DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 04:00:00,3.782714,13.4514065,229.81529,7.8081727,333.31003,1.18,0.0,0.0,14.799999,0.0,0.0,218.51,0.0,0.0,SW,NW,SSW,N,N,15.177838
2025-07-13 07:00:00,3.8080807,13.204567,230.73001,8.425621,341.7049,1.1,0.0,0.0,14.599999,0.0,0.0,220.08,0.0,0.0,SW,NNW,SSW,N,N,16.37806
2025-07-13 10:00:00,3.6744933,13.074016,231.4503,7.9814515,342.65106,1.06,0.0,0.0,14.389999,0.0,0.0,222.23999,0.0,0.0,SW,NNW,SSW,N,N,15.514665
2025-07-13 13:00:00,3.6167412,12.558154,232.80704,8.292226,329.74347,1.05,0.0,0.0,13.969999,0.0,0.0,224.93,0.0,0.0,SW,NW,SSW,N,N,16.118761
2025-07-13 16:00:00,3.5156052,11.948693,232.83751,8.412154,315.17056,1.06,0.0,0.0,13.7699995,0.0,0.0,228.95,0.0,0.0,SW,NW,SW,N,N,16.351883
2025-07-13 19:00:00,3.9884255,11.144063,231.82063,8.075896,281.19064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,15.698251
2025-07-13 22:00:00,4.3918,10.949745,235.2875,8.044848,279.1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,15.637898
2025-07-14 01:00:00,4.4630923,10.998109,235.17073,6.1774135,260.9777,0.25,0.0,0.0,14.49,0.0,0.0,225.0,0.0,0.0,SW,WSW,SW,N,N,12.007903
2025-07-14 04:00:00,4.433919,12.707864,234.88976,5.052569,268.3151,1.9699999,0.0,0.0,14.179999,0.0,0.0,221.2,0.0,0.0,SW,WSW,SSW,N,N,9.821385
2025-07-14 07:00:00,4.4057765,12.724934,235.41702,5.066807,291.55588,1.8299999,0.0,0.0,14.099999,0.0,0.0,217.54999,0.0,0.0,SW,W,SSW,N,N,9.849062
2025-07-14 10:00:00,4.3305035,12.331238,237.17152,5.0513225,299.04572,1.73,0.0,0.0,13.62,0.0,0.0,215.33,0.0,0.0,SW,WNW,SSW,N,N,9.818963
2025-07-14 13:00:00,4.147021,12.077015,237.38962,5.9453473,286.72632,1.62,0.0,0.0,13.389999,0.0,0.0,215.40999,0.0,0.0,SW,W,SSW,N,N,11.556804
2025-07-14 16:00:00,3.9123464,11.950314,236.7608,3.8978577,291.84085,1.48,0.0,0.0,13.2699995,0.0,0.0,216.22,0.0,0.0,SW,W,SSW,N,N,7.576812
2025-07-14 19:00:00,3.844067,11.978087,236.63394,5.411979,314.52148,1.38,0.0,0.0,13.2699995,0.0,0.0,217.51,0.0,0.0,SW,WNW,SSW,N,N,10.520021
2025-07-14 22:00:00,3.7957416,11.834531,236.09059,6.056912,308.71213,1.3199999,0.0,0.0,13.07,0.0,0.0,218.43,0.0,0.0,SW,WNW,SSW,N,N,11.773668
2025-07-15 01:00:00,3.7393599,11.689445,234.79272,5.558795,293.0354,1.27,0.0,0.0,12.91,0.0,0.0,218.59999,0.0,0.0,SW,WNW,SSW,N,N,10.8054085
2025-07-15 04:00:00,3.766579,11.6309185,234.78934,6.070356,289.52332,1.23,0.0,0.0,12.929999,0.0,0.0,218.59,0.0,0.0,SW,W,SSW,N,N,11.799801
2025-07-15 07:00:00,3.7045882,11.387973,233.86432,6.3186083,286.3457,1.1899999,0.0,0.0,12.71,0.0,0.0,217.89,0.0,0.0,SW,W,SSW,N,N,12.282364
2025-07-15 10:00:00,3.606268,11.273179,233.20622,5.7350755,293.92517,1.14,0.0,0.0,12.55,0.0,0.0,216.54999,0.0,0.0,SW,WNW,SSW,N,N,11.148069
2025-07-15 13:00:00,3.5692492,11.67008,232.77652,7.9616284,282.46655,0.84,0.66999996,0.0,11.53,12.88,0.0,204.39,233.09,0.0,SW,W,SSW,SW,N,15.476132
2025-07-15 16:00:00,3.5522857,11.463076,230.55556,6.2302384,292.9582,0.84999996,0.58,0.0,11.509999,12.719999,0.0,207.45999,234.43999,0.0,SW,WNW,SSW,SW,N,12.110587
2025-07-15 19:00:00,3.592135,11.299731,230.73209,6.371879,303.3279,0.87,0.62,0.0,11.469999,12.46,0.0,211.51999,231.61,0.0,SW,WNW,SSW,SW,N,12.385914
2025-07-15 22:00:00,3.51271,11.048855,231.27365,7.5432425,304.35077,0.91999996,0.52,0.06,12.48,10.8,21.64,225.76,194.18,214.68,SW,WNW,SW,S,SSW,14.662857
2025-07-16 01:00:00,3.551196,11.128964,232.10078,7.808238,303.56842,1.04,0.08,0.0,11.69,20.72,0.0,218.58,214.78,0.0,SW,WNW,SSW,SSW,N,15.177965
2025-07-16 04:00:00,3.5050268,10.503766,234.31284,8.16368,301.82242,0.75,0.74,0.099999994,8.19,11.559999,20.289999,222.81999,220.09,215.09,SW,WNW,SSW,SSW,SSW,15.868888
2025-07-16 07:00:00,3.6332436,10.89059,234.14713,8.123599,304.11526,1.02,0.13,0.0,11.55,19.51,0.0,223.56,215.34,0.0,SW,WNW,SSW,SSW,N,15.790977
2025-07-16 10:00:00,3.8923614,10.012461,232.61697,6.8334284,301.3133,1.1,0.16,0.0,10.24,19.05,0.0,225.62999,216.04,0.0,SW,WNW,SW,SSW,N,13.283092
2025-07-16 13:00:00,4.023737,11.19166,232.8331,8.963434,296.5906,1.22,0.21,0.0,11.54,18.17,0.0,222.67,215.53,0.0,SW,WNW,SSW,SSW,N,17.423483
