DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 04:00:00,3.8320813,14.357159,233.02438,6.0996904,263.07727,1.4499999,0.14,0.0,16.42,12.29,0.0,222.04999,118.45,0.0,SW,WSW,SSW,ESE,N,11.856822
2025-08-07 07:00:00,4.0828094,14.382044,232.87656,5.7975287,256.9086,1.49,0.13,0.0,15.91,12.17,0.0,222.15,118.31,0.0,SW,WSW,SSW,ESE,N,11.269468
2025-08-07 10:00:00,4.1153507,14.1260395,232.46144,5.26541,257.37762,1.49,0.12,0.0,15.32,11.95,0.0,221.98,117.96999,0.0,SW,WSW,SSW,ESE,N,10.235115
2025-08-07 13:00:00,4.140972,14.063421,232.27661,3.8212197,208.29358,1.4399999,0.11,0.0,15.139999,11.87,0.0,221.62,117.799995,0.0,SW,SSW,SSW,ESE,N,7.4278398
2025-08-07 16:00:00,4.0890203,14.122144,231.78255,3.2849212,214.40373,1.39,0.11,0.0,15.25,11.75,0.0,221.22,117.7,0.0,SW,SSW,SSW,ESE,N,6.385361
2025-08-07 19:00:00,4.0945563,14.1441555,230.85205,2.7151618,222.01097,1.35,0.11,0.0,15.299999,11.59,0.0,220.39,117.509995,0.0,SW,SSW,SSW,ESE,N,5.27784
2025-08-07 22:00:00,4.1291046,14.072133,229.99225,4.346614,202.47583,1.36,0.099999994,0.0,15.179999,11.5199995,0.0,219.04,117.28,0.0,SW,S,SSW,ESE,N,8.449122
2025-08-08 01:00:00,4.139734,13.960203,229.23622,3.5994625,184.46953,1.4,0.099999994,0.0,15.04,11.389999,0.0,217.54999,116.63,0.0,SW,S,SSW,ESE,N,6.9967794
2025-08-08 04:00:00,4.150959,13.564104,229.57228,3.6491735,178.30017,1.4399999,0.0,0.0,14.889999,0.0,0.0,216.18,0.0,0.0,SW,SSE,SSW,N,N,7.0934095
2025-08-08 07:00:00,4.1637607,13.5341835,229.65921,3.5522041,145.55725,1.4499999,0.0,0.0,14.78,0.0,0.0,215.45999,0.0,0.0,SW,SE,SSW,N,N,6.904917
2025-08-08 10:00:00,4.222116,13.527043,230.10326,3.3527536,105.32115,1.4399999,0.0,0.0,14.61,0.0,0.0,215.23999,0.0,0.0,SW,E,SSW,N,N,6.5172167
2025-08-08 13:00:00,4.2327814,13.40908,229.74365,3.9121234,120.538605,1.4,0.0,0.0,14.46,0.0,0.0,215.31999,0.0,0.0,SW,ESE,SSW,N,N,7.6045423
2025-08-08 16:00:00,4.0859017,13.149008,229.51115,4.6761823,136.33403,1.37,0.0,0.0,14.36,0.0,0.0,215.23999,0.0,0.0,SW,SE,SSW,N,N,9.08975
2025-08-08 19:00:00,3.9663205,13.0496645,229.82153,7.4732785,135.30243,1.35,0.0,0.0,14.32,0.0,0.0,214.0,0.0,0.0,SW,SE,SSW,N,N,14.526858
2025-08-08 22:00:00,3.9485164,13.039242,229.68959,7.1364326,115.018555,1.35,0.0,0.0,14.33,0.0,0.0,212.2,0.0,0.0,SW,ESE,SSW,N,N,13.872084
2025-08-09 01:00:00,4.009844,13.111299,229.56004,5.7125077,98.756775,1.27,0.0,0.0,14.37,0.0,0.0,215.23,0.0,0.0,SW,E,SSW,N,N,11.104201
