DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 04:00:00,2.904716,11.165432,233.39706,2.9534001,38.712048,0.65,0.11,0.049999997,11.639999,16.89,9.03,225.23999,217.65,102.86,SW,NNE,SW,SSW,E,5.740937
2025-05-21 07:00:00,3.0157142,12.245457,232.2704,2.461423,47.340656,0.65999997,0.06,0.0,13.2699995,8.98,0.0,226.37999,101.759995,0.0,SW,NE,SW,E,N,4.784612
2025-05-21 10:00:00,3.1351428,12.806724,233.1591,3.771584,53.711384,0.64,0.07,0.06,13.24,19.16,8.889999,227.22,221.09999,100.829994,SW,NE,SW,SSW,E,7.331356
2025-05-21 13:00:00,3.1266732,12.290128,235.50781,2.0418246,96.06102,0.58,0.29999998,0.06,12.7,15.559999,8.98,229.0,218.79999,101.4,SW,E,SW,SSW,E,3.9689803
2025-05-21 16:00:00,3.1554525,13.995149,230.48885,3.166137,140.78522,0.53999996,0.45999998,0.07,12.42,14.96,9.349999,229.40999,220.47,102.799995,SW,SE,SW,SSW,E,6.154464
2025-05-21 19:00:00,3.1827228,13.368548,230.39023,5.096216,137.8641,0.78999996,0.07,0.0,14.2,9.25,0.0,224.29,102.85,0.0,SW,SE,SSW,E,N,9.906229
2025-05-21 22:00:00,3.3454957,13.057283,232.6628,4.9006295,131.10954,0.87,0.08,0.0,13.74,9.2,0.0,222.93,103.009995,0.0,SW,ESE,SSW,E,N,9.52604
2025-05-22 01:00:00,3.4758728,13.221436,232.0398,4.177698,127.78369,0.95,0.08,0.0,13.95,9.28,0.0,221.90999,102.79,0.0,SW,ESE,SSW,E,N,8.120777
2025-05-22 04:00:00,3.517977,12.789347,231.41594,3.9596152,133.15302,0.96999997,0.08,0.0,13.559999,9.309999,0.0,223.95,104.96,0.0,SW,ESE,SSW,E,N,7.6968584
2025-05-22 07:00:00,3.4528751,12.745898,233.15384,5.1525517,118.80147,0.98999995,0.099999994,0.089999996,13.15,25.56,9.28,223.97,218.09,105.22,SW,ESE,SSW,SSW,E,10.015737
2025-05-22 10:00:00,3.4117277,12.385477,234.04652,5.176687,95.821,0.98999995,0.19,0.089999996,12.78,24.699999,9.22,223.62,217.76999,105.22,SW,E,SSW,SSW,E,10.062651
2025-05-22 13:00:00,3.2481642,11.69244,234.75517,5.028953,109.69095,0.88,0.5,0.31,12.67,15.87,23.41,223.95,219.11,217.64,SW,E,SSW,SSW,SSW,9.77548
2025-05-22 16:00:00,3.4774995,14.479632,230.67303,6.1096067,135.4433,1.06,0.45,0.089999996,15.339999,22.1,9.2,221.89,217.37,105.21,SW,SE,SSW,SSW,E,11.876098
2025-05-22 19:00:00,3.5679579,18.38996,226.73102,6.9389973,132.36797,1.11,0.65,0.0,15.089999,21.43,0.0,221.25,217.22,0.0,SW,ESE,SSW,SSW,N,13.4883
2025-05-22 22:00:00,3.9097433,18.397749,225.90378,7.2612453,112.59273,1.13,0.88,0.0,14.599999,20.32,0.0,221.37999,217.09,0.0,SW,ESE,SSW,SSW,N,14.114699
2025-05-23 01:00:00,4.1243896,18.15657,227.18037,4.6611733,98.67867,1.11,1.09,0.0,14.57,19.51,0.0,221.15,217.44,0.0,SW,E,SSW,SSW,N,9.0605755
2025-05-23 04:00:00,4.2930365,17.7894,227.26205,3.0167506,115.15676,1.62,0.0,0.0,18.83,0.0,0.0,219.03,0.0,0.0,SW,ESE,SSW,N,N,5.8640804
2025-05-23 07:00:00,4.3465223,17.402939,227.19246,3.2637525,115.55093,1.62,0.0,0.0,18.529999,0.0,0.0,218.98,0.0,0.0,SW,ESE,SSW,N,N,6.3442125
2025-05-23 10:00:00,4.321937,16.635275,228.00404,1.7931511,99.19772,1.55,0.0,0.0,17.66,0.0,0.0,219.04,0.0,0.0,SW,E,SSW,N,N,3.485599
2025-05-23 13:00:00,4.214979,16.845375,228.25362,1.266814,107.50783,1.4699999,0.65,0.0,17.46,4.6,0.0,219.22,115.96,0.0,SW,E,SSW,ESE,N,2.4624836
2025-05-23 16:00:00,4.11571,16.439264,227.77567,1.7920029,65.23371,1.37,0.64,0.0,17.109999,4.8399997,0.0,219.45,117.92,0.0,SW,NE,SSW,ESE,N,3.483367
2025-05-23 19:00:00,3.9502254,15.785912,227.72762,1.979908,298.73248,1.27,0.65,0.0,16.48,5.1,0.0,219.72,121.149994,0.0,SW,WNW,SSW,ESE,N,3.8486245
2025-05-23 22:00:00,3.7577925,15.382384,228.14055,3.542835,303.54752,1.1999999,0.63,0.12,16.31,5.21,9.45,220.08,127.869995,108.63,SW,WNW,SSW,ESE,E,6.8867044
2025-05-24 01:00:00,3.6920035,15.146922,228.03326,3.9112778,291.9914,1.13,0.64,0.0,15.91,5.21,0.0,220.31999,145.79,0.0,SW,W,SSW,SE,N,7.602898
2025-05-24 04:00:00,3.5798457,14.319811,228.774,5.3023086,285.34125,1.06,0.42,0.19999999,15.45,5.2,9.87,220.62,126.34,110.259995,SW,W,SSW,ESE,E,10.30684
2025-05-24 07:00:00,3.3258018,14.622372,229.81895,5.0701637,296.08826,1.02,0.42999998,0.41,15.299999,4.91,5.75,221.28,220.03,127.46999,SW,WNW,SSW,SSW,ESE,9.855587
2025-05-24 10:00:00,3.280262,14.834162,230.739,5.455612,305.40164,0.98999995,0.5,0.35,15.17,6.08,5.0699997,222.29,126.049995,222.87,SW,WNW,SSW,ESE,SSW,10.604837
2025-05-24 13:00:00,3.418281,13.591019,231.98114,7.0764847,307.4141,0.98999995,0.42,0.17,14.679999,6.02,10.139999,223.76999,133.09,112.49,SW,WNW,SSW,ESE,E,13.755554
2025-05-24 16:00:00,3.334541,13.262908,231.98384,6.1742268,325.95447,0.93,0.32999998,0.16,14.37,5.8799996,10.44,224.9,135.94,112.869995,SW,NW,SSW,SE,ESE,12.001709
2025-05-24 19:00:00,3.2647395,13.158967,231.6588,5.5806527,342.54257,0.89,0.22999999,0.16,14.23,5.66,10.58,226.0,137.04,112.43,SW,NNW,SW,SE,E,10.847897
2025-05-24 22:00:00,3.320746,13.237968,232.34827,7.2694154,344.26605,0.87,0.14999999,0.14,14.04,10.57,5.48,227.26,112.45,136.41,SW,NNW,SW,E,SE,14.130581
2025-05-25 01:00:00,3.449881,12.742255,233.02097,6.6471786,328.02365,0.85999995,0.16,0.0,13.95,10.469999,0.0,227.98,115.42,0.0,SW,NW,SW,ESE,N,12.921052
2025-05-25 04:00:00,3.3121414,12.88931,232.20004,5.353932,322.16382,0.84999996,0.14,0.0,13.87,10.389999,0.0,228.81,112.49,0.0,SW,NW,SW,E,N,10.407187
2025-05-25 07:00:00,3.3691292,13.545233,233.51549,4.3685246,336.59186,0.94,0.14,0.089999996,13.69,10.309999,3.6999998,231.93,112.28,246.09999,SW,NW,SW,E,SW,8.491713
2025-05-25 10:00:00,3.3791728,12.616868,234.84848,4.590159,358.9802,0.97999996,0.13,0.0,13.73,10.23,0.0,231.87,111.86,0.0,SW,NNW,SW,E,N,8.922535
2025-05-25 13:00:00,3.3356051,12.430647,236.23524,7.449227,341.70023,0.94,0.13,0.0,13.549999,10.15,0.0,231.54,111.78,0.0,SW,NNW,SW,E,N,14.480105
2025-05-25 16:00:00,3.3233395,12.131907,236.41649,6.9290905,344.6932,0.9,0.12,0.0,13.41,10.099999,0.0,232.36,111.89,0.0,SW,NNW,SW,E,N,13.469044
2025-05-25 19:00:00,3.3546557,11.837148,237.0917,6.938577,352.53644,0.93,0.11,0.0,13.2699995,10.09,0.0,233.84,112.009995,0.0,SW,NNW,SW,E,N,13.487484
2025-05-25 22:00:00,3.6944509,11.690663,235.14224,7.116832,2.0437071,0.5,0.11,0.0,4.65,10.11,0.0,19.89,112.63,0.0,SW,N,N,ESE,N,13.833982
2025-05-26 01:00:00,3.7036428,12.481063,238.29669,7.2607045,349.69974,1.5,0.099999994,0.0,13.7699995,10.139999,0.0,236.09,112.189995,0.0,SW,NNW,SW,E,N,14.113648
2025-05-26 04:00:00,3.7919724,12.215872,238.26736,6.641635,340.27374,1.6999999,0.0,0.0,13.469999,0.0,0.0,234.43999,0.0,0.0,SW,NNW,SW,N,N,12.910275
2025-05-26 07:00:00,3.7458248,12.436851,238.7078,6.867116,333.66992,1.5999999,0.0,0.0,13.61,0.0,0.0,232.15999,0.0,0.0,SW,NW,SW,N,N,13.348575
2025-05-26 10:00:00,3.7333708,12.204735,237.77213,6.9003825,335.6948,1.64,0.0,0.0,13.799999,0.0,0.0,232.33,0.0,0.0,SW,NW,SW,N,N,13.4132395
2025-05-26 13:00:00,4.00914,12.152338,237.87679,9.27641,318.3639,1.89,0.0,0.0,13.809999,0.0,0.0,232.29,0.0,0.0,SW,NW,SW,N,N,18.031857
2025-05-26 16:00:00,4.321329,13.196893,235.40082,9.989546,311.0863,2.1299999,0.0,0.0,14.29,0.0,0.0,230.15,0.0,0.0,SW,WNW,SW,N,N,19.41808
2025-05-26 19:00:00,4.9684696,13.713217,230.01433,8.274364,274.2835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,16.084042
2025-05-26 22:00:00,5.316123,14.65516,229.71704,8.78385,245.53104,2.8,0.0,0.0,15.12,0.0,0.0,226.04999,0.0,0.0,SW,SW,SW,N,N,17.074398
