DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-31 04:00:00,3.4303644,6.6585927,229.05428,10.503889,132.10503,0.9,0.0,0.0,12.12,0.0,0.0,215.69,0.0,0.0,SW,ESE,SSW,N,N,20.41788
2025-03-31 07:00:00,3.0996935,7.2661257,235.1464,10.486306,128.43196,0.93,0.0,0.0,12.099999,0.0,0.0,214.15999,0.0,0.0,SW,ESE,SSW,N,N,20.383701
2025-03-31 10:00:00,3.0791168,7.2611394,234.7955,11.636728,129.79625,0.96,0.0,0.0,12.12,0.0,0.0,212.81999,0.0,0.0,SW,ESE,SSW,N,N,22.619938
2025-03-31 13:00:00,3.148522,7.519455,234.02524,10.760824,131.19223,0.96999997,0.0,0.0,12.19,0.0,0.0,213.40999,0.0,0.0,SW,ESE,SSW,N,N,20.91732
2025-03-31 16:00:00,3.1866484,7.7713385,233.84052,10.559465,133.18616,0.98999995,0.0,0.0,12.3,0.0,0.0,212.89,0.0,0.0,SW,ESE,SSW,N,N,20.525911
2025-03-31 19:00:00,3.2753859,7.8043303,235.662,10.463941,126.39463,1.01,0.0,0.0,12.9,0.0,0.0,212.51999,0.0,0.0,SW,ESE,SSW,N,N,20.340227
2025-03-31 22:00:00,3.38836,8.002227,237.84042,9.970965,112.54915,1.06,0.0,0.0,13.679999,0.0,0.0,211.43,0.0,0.0,SW,ESE,SSW,N,N,19.381962
2025-04-01 01:00:00,3.3711247,8.024694,237.7863,9.068322,104.982574,1.12,0.0,0.0,13.759999,0.0,0.0,209.97,0.0,0.0,SW,E,SSW,N,N,17.627367
2025-04-01 04:00:00,3.5838094,13.36238,229.58713,8.343025,106.55688,1.17,0.0,0.0,13.88,0.0,0.0,209.31999,0.0,0.0,SW,E,SSW,N,N,16.217506
2025-04-01 07:00:00,4.0101285,13.697753,225.8343,8.515798,105.3796,1.1999999,0.0,0.0,14.219999,0.0,0.0,209.06,0.0,0.0,SW,E,SSW,N,N,16.553349
2025-04-01 10:00:00,4.055482,14.280834,225.79446,9.119182,106.500656,1.24,0.17,0.0,14.49,10.08,0.0,208.65,117.24,0.0,SW,E,SSW,ESE,N,17.72623
2025-04-01 13:00:00,4.0692496,15.904759,223.36343,7.698377,109.13483,1.1999999,0.32,0.0,16.17,6.91,0.0,210.23999,186.70999,0.0,SSW,E,SSW,S,N,14.964414
2025-04-01 16:00:00,3.8135939,15.568102,224.40172,8.698437,128.2533,1.18,0.31,0.19999999,16.07,6.91,10.349999,210.76,185.37999,116.85,SSW,ESE,SSW,S,ESE,16.90837
2025-04-01 19:00:00,3.9844432,15.042835,224.69107,7.953499,117.816826,1.13,0.21,0.0,15.45,10.639999,0.0,211.15,117.869995,0.0,SSW,ESE,SSW,ESE,N,15.460329
2025-04-01 22:00:00,3.9389284,14.808922,225.72142,6.294535,100.20709,1.0799999,0.22,0.0,15.139999,11.179999,0.0,211.48,119.67,0.0,SW,E,SSW,ESE,N,12.235569
2025-04-02 01:00:00,3.8279147,14.446534,226.22737,4.494446,107.34173,1.01,0.22999999,0.0,14.7699995,11.99,0.0,211.84999,120.56,0.0,SW,E,SSW,ESE,N,8.736484
2025-04-02 04:00:00,3.7298193,14.16069,226.24754,3.4191902,110.13069,0.95,0.22999999,0.0,14.5,12.5199995,0.0,211.81999,121.299995,0.0,SW,E,SSW,ESE,N,6.6463585
2025-04-02 07:00:00,3.3902764,13.932572,227.56352,2.679866,111.280045,1.04,0.89,0.22999999,5.8799996,14.32,12.65,110.509995,212.04999,121.96999,SW,E,E,SSW,ESE,5.209231
2025-04-02 10:00:00,3.3145382,13.7846985,227.20216,2.075344,135.7349,0.90999997,0.84,0.22999999,5.8199997,14.21,12.58,112.24,212.12999,121.649994,SW,SE,E,SSW,ESE,4.034137
2025-04-02 13:00:00,3.1666932,13.627691,226.62337,2.772459,160.95276,0.79999995,0.78999996,0.22,5.8599997,14.139999,12.509999,115.1,212.31999,121.619995,SW,SSE,ESE,SSW,ESE,5.389217
2025-04-02 16:00:00,2.8486547,13.216527,226.19635,3.5695424,126.72794,0.75,0.69,0.22,14.049999,5.77,12.4,212.48,118.04,120.909996,SW,ESE,SSW,ESE,ESE,6.9386196
2025-04-02 19:00:00,3.0724869,13.146379,225.33878,2.7270217,137.17178,0.71,0.21,0.0,13.7699995,12.219999,0.0,212.53,120.579994,0.0,SW,SE,SSW,ESE,N,5.300894
2025-04-02 22:00:00,2.844197,12.87401,226.76321,2.302506,106.58275,0.66999996,0.5,0.21,13.58,5.2799997,11.969999,212.9,120.509995,119.64,SW,E,SSW,ESE,ESE,4.4757032
2025-04-03 01:00:00,2.8483515,12.752547,226.60985,0.041017544,186.27899,0.64,0.41,0.21,13.54,4.99,11.79,213.51,120.03,118.7,SW,S,SSW,ESE,ESE,0.07973155
2025-04-03 04:00:00,2.7689903,13.459884,228.08656,1.4558733,221.56018,0.62,0.32999998,0.19999999,14.34,4.7599998,11.67,214.54,119.79,118.17,SW,SSW,SSW,ESE,ESE,2.8299847
2025-04-03 07:00:00,2.7593997,13.198056,228.65137,2.1698906,226.65208,0.59999996,0.26,0.19999999,14.059999,4.46,11.469999,215.87,119.61,117.119995,SW,SW,SSW,ESE,ESE,4.2179203
2025-04-03 10:00:00,2.710229,12.840014,229.156,2.1150093,219.93619,0.59,0.21,0.17999999,13.66,4.2,11.17,217.25,119.5,116.409996,SW,SSW,SSW,ESE,ESE,4.11124
2025-04-03 13:00:00,2.7184286,12.630758,227.72812,3.8693128,195.19327,0.57,0.17,0.0,13.4,11.0,0.0,218.51,115.85,0.0,SW,S,SSW,ESE,N,7.521325
2025-04-03 16:00:00,2.6678138,12.573651,228.55913,4.575352,197.46521,0.57,0.16,0.089999996,13.2,10.86,19.48,219.81,115.27,221.26999,SW,S,SSW,ESE,SSW,8.893753
