DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-13 22:00:00,3.382989,12.228311,229.9979,5.0178394,357.42853,0.85999995,0.35,0.0,12.44,16.55,0.0,214.90999,219.62,0.0,SW,NNW,SSW,SSW,N,9.753877
2025-05-14 01:00:00,3.4625907,11.752946,231.07385,6.4132776,299.0596,0.84999996,0.42,0.0,12.09,15.86,0.0,216.58,217.18,0.0,SW,WNW,SSW,SSW,N,12.466386
2025-05-14 04:00:00,3.387845,11.516134,231.21675,8.234518,288.98798,0.79999995,0.53,0.0,11.87,15.32,0.0,217.98,217.98,0.0,SW,W,SSW,SSW,N,16.006586
2025-05-14 07:00:00,3.3409617,11.404254,231.55962,9.062089,283.73022,0.81,0.47,0.0,11.74,15.0,0.0,218.56999,219.25,0.0,SW,W,SSW,SSW,N,17.615252
2025-05-14 10:00:00,3.3167086,11.182404,231.75493,5.626047,267.92126,0.76,0.45,0.06,11.5199995,14.83,9.849999,217.90999,219.9,110.72,SW,WSW,SSW,SSW,E,10.936135
2025-05-14 13:00:00,3.131146,13.255161,228.66875,3.4674592,251.33598,0.84,0.06,0.0,14.41,9.88,0.0,219.09999,110.799995,0.0,SW,WSW,SSW,E,N,6.740186
2025-05-14 16:00:00,3.1317575,13.060742,228.78592,3.6026316,219.21458,0.82,0.06,0.0,14.28,9.96,0.0,219.4,111.0,0.0,SW,SSW,SSW,E,N,7.002939
2025-05-14 19:00:00,3.1790419,13.062992,228.60619,3.282089,191.40594,0.84,0.06,0.0,14.21,9.99,0.0,219.26,111.009995,0.0,SW,S,SSW,E,N,6.379856
2025-05-14 22:00:00,3.251151,12.858484,227.22627,2.1511493,256.7079,0.89,0.0,0.0,14.16,0.0,0.0,218.62999,0.0,0.0,SW,WSW,SSW,N,N,4.18149
2025-05-15 01:00:00,3.3592706,12.600529,228.84781,4.507465,238.77206,0.96999997,0.0,0.0,13.57,0.0,0.0,217.17,0.0,0.0,SW,SW,SSW,N,N,8.76179
2025-05-15 04:00:00,3.3714623,12.097892,229.55106,3.7048044,249.32271,0.96999997,0.0,0.0,12.99,0.0,0.0,217.7,0.0,0.0,SW,WSW,SSW,N,N,7.201547
2025-05-15 07:00:00,3.4047847,11.635186,229.24673,4.068511,260.453,0.96,0.0,0.0,12.4,0.0,0.0,217.53,0.0,0.0,SW,WSW,SSW,N,N,7.9085345
2025-05-15 10:00:00,3.4004805,11.236675,230.40424,4.003149,266.47137,0.96,0.0,0.0,11.969999,0.0,0.0,217.48,0.0,0.0,SW,WSW,SSW,N,N,7.7814813
2025-05-15 13:00:00,3.3545458,11.055673,230.48367,2.6357617,272.01944,0.97999996,0.0,0.0,11.83,0.0,0.0,217.65,0.0,0.0,SW,W,SSW,N,N,5.1234994
2025-05-15 16:00:00,3.3850553,10.742081,231.86853,2.0413978,263.7387,0.98999995,0.0,0.0,11.429999,0.0,0.0,218.2,0.0,0.0,SW,WSW,SSW,N,N,3.9681509
2025-05-15 19:00:00,3.3985145,10.648416,232.58417,2.9184854,269.5147,0.98999995,0.0,0.0,11.429999,0.0,0.0,218.97,0.0,0.0,SW,WSW,SSW,N,N,5.6730685
2025-05-15 22:00:00,3.3692877,10.8245735,232.9949,2.5664768,212.95027,1.01,0.0,0.0,11.69,0.0,0.0,220.12999,0.0,0.0,SW,SSW,SSW,N,N,4.9888206
2025-05-16 01:00:00,3.4001203,10.969675,232.86731,1.9114931,284.70395,1.04,0.0,0.0,11.84,0.0,0.0,220.20999,0.0,0.0,SW,W,SSW,N,N,3.7156367
2025-05-16 04:00:00,3.5770583,11.708477,232.94763,4.022217,268.6703,0.97999996,0.52,0.0,12.16,15.44,0.0,221.62,211.65999,0.0,SW,WSW,SSW,SSW,N,7.818546
2025-05-16 07:00:00,3.6478925,13.307276,228.49342,5.58805,279.5802,1.23,0.0,0.0,14.429999,0.0,0.0,218.53,0.0,0.0,SW,W,SSW,N,N,10.862275
2025-05-16 10:00:00,3.8046422,13.881305,228.09566,4.82835,295.41858,1.37,0.0,0.0,14.95,0.0,0.0,217.68,0.0,0.0,SW,WNW,SSW,N,N,9.38554
2025-05-16 13:00:00,3.9605875,14.991159,226.36438,5.494422,281.13654,1.49,0.0,0.0,16.039999,0.0,0.0,217.01,0.0,0.0,SW,W,SSW,N,N,10.680277
2025-05-16 16:00:00,4.0787354,15.299937,225.31221,5.2861753,273.97116,1.61,0.0,0.0,16.16,0.0,0.0,216.5,0.0,0.0,SW,W,SSW,N,N,10.275479
2025-05-16 19:00:00,4.291291,15.347246,226.1684,4.893994,246.00133,1.6899999,0.0,0.0,16.05,0.0,0.0,215.97,0.0,0.0,SW,SW,SSW,N,N,9.513141
2025-05-16 22:00:00,4.2850723,15.344374,225.9036,4.164803,268.18768,1.74,0.0,0.0,16.06,0.0,0.0,215.23,0.0,0.0,SW,WSW,SSW,N,N,8.095711
2025-05-17 01:00:00,4.2032394,15.307279,225.17859,5.0163274,264.87744,1.8499999,0.0,0.0,16.119999,0.0,0.0,214.15,0.0,0.0,SW,WSW,SSW,N,N,9.750938
2025-05-17 04:00:00,4.2835665,14.976403,224.98634,5.5108013,261.7861,1.6899999,0.0,0.0,15.91,0.0,0.0,213.76,0.0,0.0,SSW,WSW,SSW,N,N,10.712116
2025-05-17 07:00:00,4.758655,14.329973,222.67635,5.6017976,233.11774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SW,N,N,N,10.888998
2025-05-17 10:00:00,4.5869126,14.861165,227.29509,6.829376,184.98506,2.23,0.0,0.0,15.37,0.0,0.0,205.03,0.0,0.0,SW,S,SSW,N,N,13.275215
2025-05-17 13:00:00,4.4475174,14.365294,226.15033,7.3918605,194.4345,1.77,0.0,0.0,15.089999,0.0,0.0,214.34999,0.0,0.0,SW,S,SSW,N,N,14.368594
2025-05-17 16:00:00,4.3663206,13.8247595,226.72357,7.0988765,193.79779,1.68,0.0,0.0,14.639999,0.0,0.0,214.7,0.0,0.0,SW,S,SSW,N,N,13.79908
2025-05-17 19:00:00,4.4201937,13.594415,227.45992,6.6626296,189.23952,1.6899999,0.0,0.0,14.41,0.0,0.0,215.11,0.0,0.0,SW,S,SSW,N,N,12.951086
2025-05-17 22:00:00,4.425953,13.468706,228.22676,7.2588906,178.4742,1.66,0.0,0.0,14.23,0.0,0.0,215.2,0.0,0.0,SW,SSE,SSW,N,N,14.110122
2025-05-18 01:00:00,4.347576,13.283877,228.41638,7.952173,174.92181,1.61,0.0,0.0,14.07,0.0,0.0,215.04999,0.0,0.0,SW,SSE,SSW,N,N,15.457752
2025-05-18 04:00:00,4.3324423,13.2608385,228.23177,8.795989,171.59529,1.5899999,0.0,0.0,14.04,0.0,0.0,214.44,0.0,0.0,SW,SSE,SSW,N,N,17.097996
2025-05-18 07:00:00,4.3407845,13.396255,228.18669,9.582863,165.78085,1.8499999,0.0,0.0,13.929999,0.0,0.0,203.84,0.0,0.0,SW,SSE,SSW,N,N,18.627552
2025-05-18 10:00:00,4.345378,13.267789,227.9969,9.596393,157.97046,1.76,0.0,0.0,13.75,0.0,0.0,204.9,0.0,0.0,SW,SSE,SSW,N,N,18.653852
2025-05-18 13:00:00,4.226064,13.053287,227.91273,8.988545,157.68785,1.65,0.0,0.0,13.57,0.0,0.0,206.69,0.0,0.0,SW,SSE,SSW,N,N,17.472294
2025-05-18 16:00:00,4.0228853,12.83167,227.27151,8.138467,158.03094,1.56,0.0,0.0,13.389999,0.0,0.0,208.54,0.0,0.0,SW,SSE,SSW,N,N,15.819878
2025-05-18 19:00:00,3.9787974,12.636387,227.59032,7.9393783,150.04074,1.4699999,0.0,0.0,13.16,0.0,0.0,209.98,0.0,0.0,SW,SE,SSW,N,N,15.432881
2025-05-18 22:00:00,3.9300623,12.436065,227.59164,7.6504445,139.61786,1.36,0.0,0.0,12.94,0.0,0.0,211.03,0.0,0.0,SW,SE,SSW,N,N,14.871241
2025-05-19 01:00:00,3.786288,12.28212,228.09529,7.1235647,134.92805,1.26,0.0,0.0,12.83,0.0,0.0,211.87999,0.0,0.0,SW,ESE,SSW,N,N,13.847071
2025-05-19 04:00:00,3.642336,12.151985,228.15633,7.438137,139.30458,1.17,0.0,0.0,12.74,0.0,0.0,212.95,0.0,0.0,SW,SE,SSW,N,N,14.458549
2025-05-19 07:00:00,3.5997586,11.965292,228.10777,7.546109,132.93149,1.17,0.0,0.0,12.559999,0.0,0.0,213.23999,0.0,0.0,SW,ESE,SSW,N,N,14.668429
2025-05-19 10:00:00,3.5916214,11.836856,227.69191,6.39886,124.18516,1.22,0.0,0.0,12.429999,0.0,0.0,212.4,0.0,0.0,SW,ESE,SSW,N,N,12.43836
2025-05-19 13:00:00,3.5748415,11.929361,227.20483,6.1268783,129.11894,1.28,0.0,0.0,12.58,0.0,0.0,211.37,0.0,0.0,SW,ESE,SSW,N,N,11.909671
2025-05-19 16:00:00,3.555216,12.061684,227.91661,6.57108,130.37836,1.31,0.0,0.0,12.759999,0.0,0.0,211.59999,0.0,0.0,SW,ESE,SSW,N,N,12.7731285
2025-05-19 19:00:00,3.5694485,12.245982,227.67693,7.702146,122.58206,1.31,0.0,0.0,12.88,0.0,0.0,212.87,0.0,0.0,SW,ESE,SSW,N,N,14.97174
