DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 04:00:00,2.9848266,14.234457,232.88885,5.7384386,353.30396,0.48999998,0.41,0.0,15.339999,6.56,0.0,228.81,108.619995,0.0,SW,NNW,SW,E,N,11.154607
2025-08-22 07:00:00,3.126851,12.909093,234.7656,6.404375,0.51765466,0.53999996,0.42999998,0.0,14.65,6.73,0.0,228.98,104.369995,0.0,SW,N,SW,E,N,12.44908
2025-08-22 10:00:00,3.201475,12.689964,235.22314,4.954672,351.74008,0.59999996,0.37,0.0,14.5,7.21,0.0,229.47,109.68,0.0,SW,NNW,SW,E,N,9.631089
2025-08-22 13:00:00,3.2550702,12.208351,236.46234,5.824556,324.1037,0.64,0.29999998,0.0,13.929999,7.2599998,0.0,230.11,110.149994,0.0,SW,NW,SW,E,N,11.322005
2025-08-22 16:00:00,3.136959,13.767833,235.97217,5.657388,348.22693,0.55,0.39,0.25,13.98,16.779999,7.3799996,230.79999,230.43,110.6,SW,NNW,SW,SW,E,10.997058
2025-08-22 19:00:00,3.221913,13.7786665,235.52078,6.2220926,332.4033,0.74,0.25,0.0,16.119999,7.56,0.0,231.5,96.04,0.0,SW,NW,SW,E,N,12.094752
2025-08-22 22:00:00,3.441734,12.703527,235.97237,8.466499,318.74463,0.82,0.0,0.0,15.5,0.0,0.0,232.39,0.0,0.0,SW,NW,SW,N,N,16.45752
2025-08-23 01:00:00,3.4217525,13.005222,234.87915,7.591373,287.1972,0.88,0.0,0.0,15.65,0.0,0.0,232.83,0.0,0.0,SW,W,SW,N,N,14.756414
2025-08-23 04:00:00,3.3471706,13.387207,234.88858,7.6144104,275.61572,0.91999996,0.14999999,0.0,15.429999,7.6499996,0.0,232.62999,103.45,0.0,SW,W,SW,E,N,14.801196
2025-08-23 07:00:00,3.4611804,13.054754,235.89157,5.899659,246.94241,1.0,0.13,0.0,15.0,8.099999,0.0,231.65,101.99,0.0,SW,SW,SW,E,N,11.467994
2025-08-23 10:00:00,3.4642932,12.622696,234.76123,3.854147,207.6382,1.0799999,0.11,0.0,14.469999,8.059999,0.0,227.34999,100.63,0.0,SW,SSW,SW,E,N,7.491845
2025-08-23 13:00:00,3.5073466,12.447855,235.18431,4.0238633,181.72061,1.12,0.089999996,0.0,14.19,8.059999,0.0,224.81999,100.92,0.0,SW,S,SSW,E,N,7.8217463
2025-08-23 16:00:00,3.5343451,12.045317,236.05447,5.346335,165.95433,1.18,0.0,0.0,14.03,0.0,0.0,222.92,0.0,0.0,SW,SSE,SSW,N,N,10.39242
2025-08-23 19:00:00,3.6363711,12.196512,235.46994,6.1274753,167.72522,1.1999999,0.0,0.0,14.09,0.0,0.0,222.65,0.0,0.0,SW,SSE,SSW,N,N,11.910831
2025-08-23 22:00:00,3.6882043,12.254838,234.9963,4.929267,164.0572,1.18,0.0,0.0,14.049999,0.0,0.0,222.42,0.0,0.0,SW,SSE,SSW,N,N,9.581706
2025-08-24 01:00:00,3.6703248,12.180518,235.98993,4.255883,167.46379,1.14,0.0,0.0,13.99,0.0,0.0,222.45,0.0,0.0,SW,SSE,SSW,N,N,8.272757
2025-08-24 04:00:00,3.6508117,11.934749,235.20906,3.7175105,153.32788,1.11,0.0,0.0,13.65,0.0,0.0,222.14,0.0,0.0,SW,SE,SSW,N,N,7.2262454
2025-08-24 07:00:00,3.5841093,12.089824,235.66757,3.7664566,135.08107,1.01,0.34,0.089999996,13.429999,4.3199997,9.59,226.81,165.22,105.35,SW,SE,SW,SSE,E,7.321389
2025-08-24 10:00:00,3.5364795,11.881132,235.72931,2.9346695,93.03921,0.96,0.32,0.089999996,13.23,4.27,9.71,226.25,161.73999,106.29,SW,E,SW,SSE,E,5.704528
2025-08-24 13:00:00,3.4563363,11.635589,236.04059,3.3769183,118.7463,0.90999997,0.28,0.089999996,12.96,4.2,9.719999,225.72,158.48999,107.02,SW,ESE,SW,SSE,E,6.564189
2025-08-24 16:00:00,3.3917785,11.535158,235.99767,3.0935187,127.44004,0.90999997,0.089999996,0.0,12.9,9.76,0.0,221.59,107.579994,0.0,SW,ESE,SSW,E,N,6.0133057
