DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-19 22:00:00,4.313227,12.609777,232.09103,6.643566,301.93564,1.73,0.0,0.0,0.0,0.0,0.0,231.26,0.0,0.0,SW,WNW,SW,N,N,12.91403
2025-07-20 01:00:00,4.3535337,12.777887,233.02875,7.341345,299.82358,1.68,0.0,0.0,0.0,0.0,0.0,228.18,0.0,0.0,SW,WNW,SW,N,N,14.2704
2025-07-20 04:00:00,4.378713,12.492647,234.19122,7.537596,294.5805,1.6899999,0.0,0.0,0.0,0.0,0.0,229.40999,0.0,0.0,SW,WNW,SW,N,N,14.651881
2025-07-20 07:00:00,4.403234,12.433033,234.68254,7.610266,290.81067,1.66,0.0,0.0,0.0,0.0,0.0,227.31,0.0,0.0,SW,W,SW,N,N,14.79314
2025-07-20 10:00:00,4.3247347,12.441514,234.7231,6.135747,283.59787,1.5899999,0.0,0.0,0.0,0.0,0.0,225.7,0.0,0.0,SW,W,SW,N,N,11.92691
2025-07-20 13:00:00,4.239684,12.370885,234.57953,2.9542568,337.51743,1.52,0.0,0.0,0.0,0.0,0.0,224.78,0.0,0.0,SW,NNW,SSW,N,N,5.7426023
2025-07-20 16:00:00,4.171203,12.522827,234.41724,2.5443332,30.391308,1.4599999,0.0,0.0,0.0,0.0,0.0,224.4,0.0,0.0,SW,NNE,SSW,N,N,4.945777
2025-07-20 19:00:00,4.0843997,12.440159,234.31247,3.6992414,10.518029,1.4,0.0,0.0,0.0,0.0,0.0,224.26,0.0,0.0,SW,N,SSW,N,N,7.1907334
2025-07-20 22:00:00,3.9795763,12.054801,233.8617,5.6814427,342.85504,1.3399999,0.0,0.0,0.0,0.0,0.0,224.37999,0.0,0.0,SW,NNW,SSW,N,N,11.043816
2025-07-21 01:00:00,3.8878233,11.927986,234.2313,5.220898,345.3514,1.28,0.0,0.0,0.0,0.0,0.0,224.93,0.0,0.0,SW,NNW,SSW,N,N,10.148591
2025-07-21 04:00:00,3.8291469,11.896225,234.24915,5.5551953,20.710106,1.23,0.0,0.0,0.0,0.0,0.0,225.33,0.0,0.0,SW,N,SW,N,N,10.798411
2025-07-21 07:00:00,3.8187938,12.326139,234.05258,7.309125,11.766054,1.2099999,0.0,0.0,0.0,0.0,0.0,225.7,0.0,0.0,SW,N,SW,N,N,14.207769
2025-07-21 10:00:00,3.8636065,12.325326,234.25644,7.1866093,17.244186,1.15,0.0,0.0,0.0,0.0,0.0,225.48999,0.0,0.0,SW,N,SW,N,N,13.969619
2025-07-21 13:00:00,3.8108518,12.290358,234.8667,6.431897,25.841228,1.1,0.0,0.0,0.0,0.0,0.0,226.44,0.0,0.0,SW,NNE,SW,N,N,12.502579
