DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 04:00:00,3.7916996,14.78096,225.37144,4.722937,352.9331,1.1999999,0.38,0.0,15.089999,4.3399997,0.0,214.59999,107.88,0.0,SW,NNW,SSW,E,N,9.1806345
2025-03-20 07:00:00,3.6558704,14.565094,227.02689,6.046144,352.53088,1.1,0.39,0.0,14.83,4.5099998,0.0,214.65,93.81,0.0,SW,NNW,SSW,E,N,11.752737
2025-03-20 10:00:00,3.6310244,13.933101,226.24866,5.4210405,1.4017582,1.0,0.24,0.0,14.41,4.58,0.0,214.78,113.74,0.0,SW,N,SSW,ESE,N,10.537636
2025-03-20 13:00:00,3.087564,13.836295,225.82733,6.3726544,334.00726,0.89,0.29,0.13,14.17,3.6499999,4.79,215.15999,37.809998,112.32,SW,NW,SSW,NNE,E,12.387421
2025-03-20 16:00:00,3.22154,13.502392,227.07158,3.0812194,217.95789,0.84,0.16,0.0,14.049999,8.69,0.0,217.12,72.47,0.0,SW,SSW,SSW,ENE,N,5.9893975
2025-03-20 19:00:00,2.9880538,13.223811,225.79507,4.2973213,239.24126,0.85999995,0.16,0.0,13.679999,8.429999,0.0,220.09999,85.31,0.0,SW,SW,SSW,ENE,N,8.353305
2025-03-20 22:00:00,2.9929075,13.016971,226.00192,5.869979,198.4032,0.76,0.12,0.0,13.45,8.16,0.0,217.98,100.479996,0.0,SW,S,SSW,E,N,11.4103
2025-03-21 01:00:00,3.1733918,12.771963,226.6412,4.743422,203.36179,0.77,0.089999996,0.0,13.179999,7.8999996,0.0,218.23,103.95,0.0,SW,SSW,SSW,E,N,9.220453
2025-03-21 04:00:00,3.2486205,12.5523815,228.20575,3.9153607,209.18227,0.79999995,0.74,0.0,12.84,5.19,0.0,219.65999,187.89,0.0,SW,SSW,SSW,S,N,7.6108346
2025-03-21 07:00:00,3.3187985,12.144938,227.43124,4.670719,208.295,0.93,0.0,0.0,12.799999,0.0,0.0,221.89,0.0,0.0,SW,SSW,SSW,N,N,9.079131
2025-03-21 10:00:00,3.4405227,12.492573,229.72426,4.106214,200.9137,1.03,0.57,0.0,12.79,5.15,0.0,222.08,177.01,0.0,SW,S,SSW,SSE,N,7.9818234
2025-03-21 13:00:00,3.5397935,12.40859,230.82921,2.8998919,198.77112,1.13,0.48999998,0.0,12.69,4.96,0.0,222.4,175.01,0.0,SW,S,SSW,SSE,N,5.6369257
2025-03-21 16:00:00,3.6198616,12.433147,231.531,4.7673197,156.37427,1.1899999,0.41,0.0,12.69,4.66,0.0,222.4,173.4,0.0,SW,SE,SSW,SSE,N,9.266907
2025-03-21 19:00:00,3.5366848,12.228305,232.16962,4.1603513,164.57921,1.24,0.0,0.0,12.73,0.0,0.0,219.11,0.0,0.0,SW,SSE,SSW,N,N,8.087057
2025-03-21 22:00:00,3.5313544,12.267559,232.55807,3.4360418,182.0945,1.2099999,0.0,0.0,12.759999,0.0,0.0,219.69,0.0,0.0,SW,S,SSW,N,N,6.679116
2025-03-22 01:00:00,3.525908,12.332775,232.63916,1.483877,168.34122,1.16,0.0,0.0,12.809999,0.0,0.0,219.87,0.0,0.0,SW,SSE,SSW,N,N,2.8844194
2025-03-22 04:00:00,3.4864635,12.366305,232.52534,2.1291447,229.89313,1.11,0.0,0.0,12.88,0.0,0.0,219.81999,0.0,0.0,SW,SW,SSW,N,N,4.1387167
2025-03-22 07:00:00,3.3166244,12.290455,231.70554,3.5315251,249.90009,1.05,0.0,0.0,12.88,0.0,0.0,219.79,0.0,0.0,SW,WSW,SSW,N,N,6.86472
2025-03-22 10:00:00,3.204551,12.127638,231.26732,1.7893966,230.66748,0.97999996,0.0,0.0,12.75,0.0,0.0,219.75,0.0,0.0,SW,SW,SSW,N,N,3.4783008
2025-03-22 13:00:00,2.950622,11.764134,230.0751,3.2352586,170.7874,0.93,0.0,0.0,12.599999,0.0,0.0,219.81999,0.0,0.0,SW,SSE,SSW,N,N,6.288825
2025-03-22 16:00:00,3.052839,11.8734455,230.60162,5.384959,159.18808,1.01,0.0,0.0,12.599999,0.0,0.0,217.25,0.0,0.0,SW,SSE,SSW,N,N,10.4675
2025-03-22 19:00:00,3.1112535,12.062162,230.3872,4.7483788,165.8568,1.06,0.0,0.0,12.84,0.0,0.0,217.59,0.0,0.0,SW,SSE,SSW,N,N,9.230088
2025-03-22 22:00:00,3.300857,12.0584545,230.26207,3.7747834,165.92853,1.06,0.0,0.0,12.87,0.0,0.0,220.87999,0.0,0.0,SW,SSE,SSW,N,N,7.337575
2025-03-23 01:00:00,3.413106,12.12185,231.54283,2.5533242,134.66951,1.12,0.0,0.0,12.66,0.0,0.0,220.81999,0.0,0.0,SW,ESE,SSW,N,N,4.963254
2025-03-23 04:00:00,3.5806603,12.291441,231.40872,2.7254913,144.12634,1.15,0.0,0.0,12.69,0.0,0.0,221.09999,0.0,0.0,SW,SE,SSW,N,N,5.2979193
2025-03-23 07:00:00,3.8922136,12.822275,230.40752,3.5519614,122.13757,1.29,0.0,0.0,13.07,0.0,0.0,219.34999,0.0,0.0,SW,ESE,SSW,N,N,6.9044447
2025-03-23 10:00:00,4.098767,15.689955,225.81256,3.8843222,124.454666,1.4599999,0.0,0.0,16.32,0.0,0.0,217.37,0.0,0.0,SW,ESE,SSW,N,N,7.550501
2025-03-23 13:00:00,4.0288563,15.014527,227.22862,3.9991388,136.97316,1.54,0.0,0.0,15.589999,0.0,0.0,216.43,0.0,0.0,SW,SE,SSW,N,N,7.773686
2025-03-23 16:00:00,3.968456,14.726715,227.7063,5.021565,143.9124,1.54,0.0,0.0,15.259999,0.0,0.0,215.95999,0.0,0.0,SW,SE,SSW,N,N,9.761119
2025-03-23 19:00:00,3.8329809,14.557602,227.99767,4.8750186,134.63896,1.48,0.0,0.0,15.139999,0.0,0.0,215.62999,0.0,0.0,SW,ESE,SSW,N,N,9.476256
2025-03-23 22:00:00,3.6988416,14.226355,228.46053,3.9723816,124.813896,1.39,0.0,0.0,14.87,0.0,0.0,215.62999,0.0,0.0,SW,ESE,SSW,N,N,7.7216744
2025-03-24 01:00:00,3.6089664,13.805789,228.68608,2.457143,132.86096,1.3,0.0,0.0,14.41,0.0,0.0,216.0,0.0,0.0,SW,ESE,SSW,N,N,4.7762933
2025-03-24 04:00:00,3.4645958,13.570214,228.61945,1.8276489,122.01126,1.22,0.0,0.0,14.23,0.0,0.0,216.34,0.0,0.0,SW,ESE,SSW,N,N,3.5526571
