DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-22 04:00:00,3.367763,12.800812,232.62546,3.1892567,178.33607,0.96,0.0,0.0,13.639999,0.0,0.0,224.62,0.0,0.0,SW,SSE,SSW,N,N,6.1994047
2025-05-22 07:00:00,3.4367368,12.8402195,234.3327,3.3504682,116.81023,0.96999997,0.099999994,0.089999996,13.24,25.699999,9.41,225.09999,219.25,107.61,SW,ESE,SW,SSW,E,6.512774
2025-05-22 10:00:00,3.3997219,12.426418,235.39555,3.8987298,94.54411,0.97999996,0.17999999,0.089999996,12.809999,24.8,9.3,224.48,218.90999,107.619995,SW,E,SSW,SSW,E,7.578507
2025-05-22 13:00:00,3.2437859,11.7679615,235.64279,4.67049,113.47159,0.84999996,0.51,0.29999998,12.66,15.62,23.46,223.67,223.2,218.73999,SW,ESE,SSW,SSW,SSW,9.078685
2025-05-22 16:00:00,3.0206409,16.105852,228.79105,5.924505,129.47015,0.84,0.62,0.45,15.339999,11.15,22.18,225.12999,215.45999,218.39,SW,ESE,SW,SSW,SSW,11.516291
2025-05-22 19:00:00,3.4522388,18.170717,226.86499,7.3381715,133.76624,1.11,0.63,0.0,15.2,21.529999,0.0,219.06,218.14,0.0,SW,ESE,SSW,SSW,N,14.264232
2025-05-22 22:00:00,3.9863327,18.399546,226.46803,7.0568657,120.804756,1.1,0.87,0.0,14.839999,20.359999,0.0,223.26,218.33,0.0,SW,ESE,SSW,SSW,N,13.717418
2025-05-23 01:00:00,4.246964,18.710487,227.37737,6.0214825,121.05399,1.1,1.09,0.0,19.6,14.73,0.0,218.54,223.12999,0.0,SW,ESE,SSW,SSW,N,11.704799
2025-05-23 04:00:00,4.4666433,17.735483,227.4671,3.5403242,106.147766,1.61,0.0,0.0,18.84,0.0,0.0,220.5,0.0,0.0,SW,E,SSW,N,N,6.881824
2025-05-23 07:00:00,4.5133076,17.401964,228.12885,2.502894,123.52848,1.61,0.0,0.0,18.56,0.0,0.0,220.45999,0.0,0.0,SW,ESE,SSW,N,N,4.8652253
2025-05-23 10:00:00,4.3550406,17.154938,229.2105,1.5281527,112.020676,1.54,0.53,0.0,17.69,4.24,0.0,220.51,114.89,0.0,SW,E,SSW,ESE,N,2.9704845
2025-05-23 13:00:00,4.2681146,16.91248,228.9629,1.4640844,72.6288,1.4599999,0.51,0.0,17.48,4.46,0.0,220.76999,116.899994,0.0,SW,ENE,SSW,ESE,N,2.8459458
2025-05-23 16:00:00,4.159151,16.613636,228.54247,0.9173063,125.05417,1.36,0.45,0.0,17.279999,4.56,0.0,220.95999,118.45,0.0,SW,ESE,SSW,ESE,N,1.7830967
2025-05-23 19:00:00,3.9253173,15.78364,228.67259,1.3275317,205.56865,1.26,0.42,0.0,16.55,4.67,0.0,221.22,119.84,0.0,SW,SSW,SSW,ESE,N,2.5805092
2025-05-23 22:00:00,3.7045352,15.410416,228.2629,2.4606144,266.77856,1.18,0.5,0.0,16.359999,5.21,0.0,221.48999,123.88,0.0,SW,WSW,SSW,ESE,N,4.783041
2025-05-24 01:00:00,3.6461124,15.229123,228.31998,3.6942449,286.79004,1.11,0.59,0.0,16.109999,5.38,0.0,221.79999,140.58,0.0,SW,W,SSW,SE,N,7.181021
2025-05-24 04:00:00,3.692623,14.498595,228.65555,5.1048613,284.1076,1.04,0.44,0.0,15.5,5.41,0.0,222.03,117.79,0.0,SW,W,SSW,ESE,N,9.923034
2025-05-24 07:00:00,3.3950891,14.604343,230.19972,5.5687385,290.25027,1.0,0.39,0.34,15.32,4.63,5.39,222.59999,225.51999,117.909996,SW,W,SSW,SW,ESE,10.824737
2025-05-24 10:00:00,3.3890958,14.243778,231.25981,6.2201133,293.2127,1.04,0.25,0.24,15.2,9.16,5.43,224.06,111.2,119.52,SW,WNW,SSW,E,ESE,12.090905
2025-05-24 13:00:00,3.5735254,13.664639,232.11087,7.062002,297.34793,1.0,0.32999998,0.0,14.7,9.49,0.0,225.37,117.21,0.0,SW,WNW,SW,ESE,N,13.727403
2025-05-24 16:00:00,3.3805676,13.231634,232.38263,5.791524,325.70258,0.94,0.26999998,0.16,14.389999,5.87,10.26,226.68,126.009995,114.939995,SW,NW,SW,ESE,ESE,11.257796
2025-05-24 19:00:00,3.3609781,13.110464,232.47615,5.544916,337.27197,0.90999997,0.22999999,0.14999999,14.25,5.71,10.41,228.06999,131.93,115.67,SW,NW,SW,ESE,ESE,10.77843
2025-05-24 22:00:00,3.1898732,12.556855,232.48154,6.594352,344.4818,0.91999996,0.22999999,0.16,14.139999,3.27,10.38,229.48999,20.24,114.17,SW,NNW,SW,N,ESE,12.818365
2025-05-25 01:00:00,3.5191581,13.155516,233.27682,6.1538615,318.93356,1.06,0.16,0.0,14.41,10.32,0.0,232.76,118.25,0.0,SW,NW,SW,ESE,N,11.962122
2025-05-25 04:00:00,3.5348525,13.235826,234.75977,5.271791,322.4074,1.0799999,0.13,0.0,14.5199995,10.26,0.0,231.76,114.399994,0.0,SW,NW,SW,ESE,N,10.247519
2025-05-25 07:00:00,3.4797883,13.021398,235.7362,4.3945527,332.3443,1.03,0.13,0.0,14.309999,10.19,0.0,231.68,114.74,0.0,SW,NW,SW,ESE,N,8.542308
2025-05-25 10:00:00,3.4091663,12.777255,236.19904,4.956171,337.65906,0.97999996,0.13,0.0,14.15,10.08,0.0,232.15999,115.18,0.0,SW,NNW,SW,ESE,N,9.634004
2025-05-25 13:00:00,3.3618407,12.452483,236.49292,6.6955357,331.0143,0.93,0.13,0.0,13.82,10.0,0.0,232.73,115.78,0.0,SW,NW,SW,ESE,N,13.01505
2025-05-25 16:00:00,3.3613605,12.251586,236.98418,6.1056294,341.75812,0.9,0.13,0.0,13.599999,10.25,0.0,233.18,116.21999,0.0,SW,NNW,SW,ESE,N,11.868367
2025-05-25 19:00:00,3.4135387,12.149441,236.91183,4.518233,5.8096337,0.91999996,0.13,0.0,13.44,10.58,0.0,233.54,116.29,0.0,SW,N,SW,ESE,N,8.7827215
2025-05-25 22:00:00,3.5158112,12.166455,236.70586,5.5280313,7.5659347,1.04,0.12,0.0,13.42,10.42,0.0,233.81,116.34,0.0,SW,N,SW,ESE,N,10.745608
2025-05-26 01:00:00,3.6663504,12.547765,236.64462,6.923453,357.77396,1.24,0.11,0.0,14.15,10.4,0.0,235.45,116.39,0.0,SW,NNW,SW,ESE,N,13.458085
2025-05-26 04:00:00,3.709897,12.511002,238.86789,6.32079,350.55865,1.35,0.11,0.0,13.79,10.429999,0.0,236.54,116.079994,0.0,SW,NNW,SW,ESE,N,12.286604
2025-05-26 07:00:00,3.7164302,12.237803,237.96945,6.23895,345.28818,1.3199999,0.099999994,0.0,13.429999,10.46,0.0,236.93999,115.909996,0.0,SW,NNW,SW,ESE,N,12.127521
2025-05-26 10:00:00,3.843304,12.240001,237.62755,6.5483727,334.11133,1.5,0.089999996,0.0,13.349999,10.429999,0.0,235.61,115.82,0.0,SW,NW,SW,ESE,N,12.728989
2025-05-26 13:00:00,4.022331,12.075127,237.621,8.381918,322.03052,1.8299999,0.0,0.0,13.75,0.0,0.0,233.73999,0.0,0.0,SW,NW,SW,N,N,16.293108
2025-05-26 16:00:00,5.23047,11.996642,233.08658,6.1877294,328.22504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,NW,N,N,N,12.027956
2025-05-26 19:00:00,5.5029125,13.292233,232.41869,5.1029525,310.65497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WNW,N,N,N,9.919323
2025-05-26 22:00:00,5.8445406,14.042473,228.51132,7.003857,287.6635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,W,N,N,N,13.614378
2025-05-27 01:00:00,5.974948,14.232791,228.75851,8.90979,236.3563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,17.319206
2025-05-27 04:00:00,5.9606667,13.47944,227.89278,6.259775,264.22842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,WSW,N,N,N,12.168001
2025-05-27 07:00:00,5.868083,13.52416,226.65067,6.8154454,224.36795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,13.248136
2025-05-27 10:00:00,5.5187845,12.576144,227.04971,8.66018,229.4217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,16.834005
2025-05-27 13:00:00,5.500088,12.195092,226.07422,11.477855,221.33939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,22.311113
2025-05-27 16:00:00,5.3224883,12.073649,225.98013,10.454279,226.13893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,20.321445
2025-05-27 19:00:00,4.9146414,12.264128,227.34033,8.723987,230.69847,1.74,0.0,0.0,13.19,0.0,0.0,214.83,0.0,0.0,SW,SW,SSW,N,N,16.958035
2025-05-27 22:00:00,4.7150006,11.7963295,227.51825,7.992617,240.57318,1.5999999,0.0,0.0,12.57,0.0,0.0,213.45999,0.0,0.0,SW,SW,SSW,N,N,15.536369
