DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-12 04:00:00,2.8998466,7.1921544,231.78326,2.1041896,35.180115,1.38,0.56,0.26,6.93,14.139999,8.46,120.25,215.20999,191.31999,SW,NNE,ESE,SSW,S,4.090208
2025-03-12 07:00:00,2.6439447,7.5065274,235.78354,4.635396,20.72995,1.31,0.53,0.22999999,6.92,14.08,8.46,120.77,214.93,188.97,SW,N,ESE,SSW,S,9.0104685
2025-03-12 10:00:00,2.6496472,7.8860626,235.55399,2.5786235,299.48053,1.17,0.51,0.19999999,6.99,14.049999,8.25,121.6,215.20999,187.48,SW,WNW,ESE,SSW,S,5.0124316
2025-03-12 13:00:00,2.1968036,7.8720884,233.69058,3.5760543,258.75485,1.0,0.51,0.17,6.85,13.139999,8.04,125.46,215.44,184.19,SW,WSW,ESE,SSW,S,6.9512777
2025-03-12 16:00:00,2.4570065,13.010148,227.26488,5.448935,167.72159,0.72999996,0.5,0.0,6.5499997,13.17,0.0,119.43,215.81999,0.0,SW,SSE,ESE,SSW,N,10.591858
2025-03-12 19:00:00,2.8976533,12.809011,224.49661,3.904435,179.03824,0.48999998,0.12,0.0,13.139999,7.8799996,0.0,215.54,179.31,0.0,SSW,SSE,SSW,SSE,N,7.5895967
2025-03-12 22:00:00,2.757356,12.139639,226.1644,3.0966012,192.33377,0.51,0.42,0.24,5.99,12.19,13.65,126.78,216.29,213.51,SW,S,ESE,SSW,SSW,6.0192976
2025-03-13 01:00:00,2.7256575,11.862892,226.29124,2.2040513,213.39665,0.45,0.39999998,0.25,5.67,11.7,13.57,132.65,215.36,214.90999,SW,SSW,ESE,SSW,SSW,4.284323
2025-03-13 04:00:00,2.5258636,12.735191,224.86986,2.2826056,232.50693,0.41,0.35,0.25,11.58,5.3599997,13.599999,213.12999,124.03,214.31999,SSW,SW,SSW,ESE,SSW,4.4370203
2025-03-13 07:00:00,2.5966277,12.441836,225.59662,2.4003696,238.29541,0.48,0.29,0.19999999,13.059999,5.13,18.82,214.87999,123.259995,213.31,SW,SW,SSW,ESE,SSW,4.6659346
2025-03-13 10:00:00,2.6606379,16.056755,223.29979,0.7585694,216.89272,0.48999998,0.29999998,0.26999998,12.7699995,4.81,17.82,213.79,168.54,213.90999,SSW,SSW,SSW,SSE,SSW,1.4745376
2025-03-13 13:00:00,2.849515,16.182465,222.7926,2.836731,158.86276,0.5,0.34,0.14999999,12.7,17.06,6.47,215.19,213.51,105.93,SSW,SSE,SSW,SSW,E,5.514151
2025-03-13 16:00:00,2.8160732,15.971466,221.98225,5.391496,155.88248,0.48999998,0.42,0.17,12.61,16.51,6.5699997,216.5,213.95,112.189995,SSW,SE,SSW,SSW,E,10.4802065
2025-03-13 19:00:00,2.8854475,15.433648,223.26266,4.4189277,158.80171,0.48999998,0.48,0.12,12.55,15.88,6.58,217.5,214.34,105.29,SSW,SSE,SSW,SSW,E,8.589688
2025-03-13 22:00:00,3.0995626,15.249649,224.52505,2.9636202,149.18245,0.55,0.47,0.11,15.53,12.41,6.5299997,214.81,218.64,104.46,SSW,SE,SSW,SSW,E,5.7608037
2025-03-14 01:00:00,3.2049026,15.034898,224.83331,1.2262442,110.79502,0.75,0.29999998,0.089999996,15.25,3.3999999,6.48,216.95,190.62,104.009995,SSW,E,SSW,S,E,2.3836226
2025-03-14 04:00:00,3.2681236,14.711863,225.9662,0.6583592,7.1469226,0.78,0.22999999,0.08,14.969999,3.4099998,6.43,217.42,186.55,103.39,SW,N,SSW,S,E,1.279745
2025-03-14 07:00:00,3.151154,13.899629,227.20369,1.0262097,231.94107,0.82,0.0,0.0,14.73,0.0,0.0,215.69,0.0,0.0,SW,SW,SSW,N,N,1.9947875
2025-03-14 10:00:00,3.043366,13.750718,227.10764,1.0771979,274.14038,0.82,0.0,0.0,14.509999,0.0,0.0,216.48,0.0,0.0,SW,W,SSW,N,N,2.0939004
2025-03-14 13:00:00,2.8585236,13.621075,226.48633,4.4254,179.9909,0.82,0.0,0.0,14.4,0.0,0.0,216.01,0.0,0.0,SW,SSE,SSW,N,N,8.602269
2025-03-14 16:00:00,2.9059591,13.533495,226.4735,4.167191,153.36234,0.81,0.0,0.0,14.28,0.0,0.0,216.34,0.0,0.0,SW,SE,SSW,N,N,8.100352
2025-03-14 19:00:00,2.858512,13.12866,227.6615,3.6624207,148.6584,0.78,0.0,0.0,13.84,0.0,0.0,216.87,0.0,0.0,SW,SE,SSW,N,N,7.11916
2025-03-14 22:00:00,2.9598718,12.947227,227.98416,2.2984664,135.80878,0.74,0.0,0.0,13.65,0.0,0.0,217.45,0.0,0.0,SW,SE,SSW,N,N,4.467851
2025-03-15 01:00:00,3.0899754,13.297177,229.21371,1.9987837,106.416626,0.71,0.06,0.0,13.599999,25.25,0.0,217.87,214.90999,0.0,SW,E,SSW,SSW,N,3.885316
2025-03-15 04:00:00,3.0495834,13.2452135,229.09647,2.6434662,65.84386,0.66999996,0.099999994,0.0,13.599999,24.68,0.0,217.97,214.68,0.0,SW,NE,SSW,SSW,N,5.1384754
2025-03-15 07:00:00,2.9627213,13.643695,229.3003,2.8559513,29.796673,0.62,0.14999999,0.13,13.559999,23.369999,3.51,219.39,214.75,177.72,SW,NNE,SSW,SSW,SSE,5.5515122
2025-03-15 10:00:00,2.9013495,13.45388,229.29372,1.9257692,22.072948,0.59,0.22,0.14,13.44,22.16,3.52,219.34,214.9,161.16,SW,N,SSW,SSW,SSE,3.7433872
2025-03-15 13:00:00,2.8100908,13.158518,230.15234,1.7603862,342.30933,0.61,0.29999998,0.0,13.4,21.49,0.0,216.47,215.06,0.0,SW,NNW,SSW,SSW,N,3.4219093
