DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 08:00:00,0.8223032,11.034538,43.14222,7.194855,113.88257,1.15,0.56,0.39999998,9.67,12.4,18.93,61.579998,169.56,196.43,NNE,ESE,NE,SSE,S,13.985647
2025-08-07 11:00:00,0.70989126,10.872024,42.490032,7.6734924,98.27441,1.0799999,0.55,0.42999998,9.45,12.389999,18.1,61.559998,170.44,195.56,NNE,E,NE,SSE,S,14.916041
2025-08-07 14:00:00,0.83680856,17.93268,165.62404,8.115471,89.71743,0.53,0.48,0.44,12.34,17.83,14.719999,168.81999,195.11,194.81999,SSE,ENE,SSE,S,S,15.775177
2025-08-07 17:00:00,0.9637624,17.5891,136.41365,8.586761,90.004684,0.5,0.47,0.44,17.77,14.5199995,12.05,195.04,194.03,171.72,SE,E,S,S,SSE,16.69129
2025-08-07 20:00:00,1.0800928,17.632164,129.0476,8.945434,84.703636,0.56,0.44,0.41,17.66,14.09,11.82,193.61,194.11,171.37999,ESE,ENE,S,S,SSE,17.388493
2025-08-07 23:00:00,1.0547786,17.346582,122.96643,9.806352,87.90863,0.55,0.48,0.37,17.16,14.03,12.219999,192.9,194.40999,174.22,ESE,ENE,S,S,SSE,19.06198
2025-08-08 02:00:00,0.9702676,17.006943,123.51451,9.222754,92.585724,0.61,0.56,0.26,13.849999,16.73,13.61,187.84,192.40999,305.56,ESE,E,S,S,WNW,17.927557
2025-08-08 05:00:00,0.96540195,16.927227,122.81244,7.8152494,86.397316,0.65,0.58,0.24,13.59,16.68,13.53,187.7,193.08,300.83,ESE,ENE,S,S,WNW,15.191595
2025-08-08 08:00:00,1.0045987,16.92668,122.532234,8.402796,83.34315,0.69,0.56,0.31,16.51,13.34,7.52,192.51,188.26999,151.20999,ESE,ENE,S,S,SE,16.33369
2025-08-08 11:00:00,1.038687,16.79708,123.96443,8.885623,83.294716,0.65999997,0.53999996,0.26,16.41,13.29,12.73,191.81999,188.51999,304.81,ESE,ENE,S,S,WNW,17.27223
2025-08-08 14:00:00,1.0276899,16.458645,119.73683,8.394296,83.23643,0.68,0.58,0.26,16.01,13.36,12.53,191.48999,188.53,306.12,ESE,ENE,S,S,WNW,16.317167
2025-08-08 17:00:00,0.9726778,16.279085,116.20223,8.329998,83.64103,0.95,0.53,0.26999998,15.61,7.24,12.29,189.68,147.92,306.99,ESE,ENE,S,SE,WNW,16.192184
2025-08-08 20:00:00,1.0065455,16.093933,117.27625,8.508545,79.23345,0.75,0.55,0.45999998,15.5199995,7.41,18.26,189.45999,147.75,190.59,ESE,ENE,S,SE,S,16.53925
2025-08-08 23:00:00,0.9912288,16.162252,115.37708,8.011131,85.27067,0.78999996,0.57,0.45999998,15.5,7.0,12.42,191.48999,144.92,190.33,ESE,ENE,S,SE,S,15.572358
2025-08-09 02:00:00,0.8815291,16.277775,115.36331,6.5514874,81.28056,1.01,0.61,0.26999998,15.549999,7.06,11.59,188.9,145.06999,306.94998,ESE,ENE,S,SE,WNW,12.735044
2025-08-09 05:00:00,0.89965457,16.809872,115.54898,6.1226587,80.51768,0.79999995,0.65,0.57,14.559999,16.789999,7.1099997,189.17,187.34999,145.06999,ESE,ENE,S,S,SE,11.901469
2025-08-09 08:00:00,0.8444319,16.776054,115.9214,6.295807,81.45415,0.82,0.65,0.52,14.549999,16.779999,7.0,189.37999,187.75,146.81999,ESE,ENE,S,S,SE,12.238042
2025-08-09 11:00:00,0.7875538,16.85637,111.70285,6.576017,82.81638,1.05,0.48999998,0.24,16.16,6.92,10.969999,188.48,147.37999,305.47,E,ENE,S,SE,WNW,12.782725
2025-08-09 14:00:00,0.7894149,16.170181,113.294785,6.0651693,81.88215,1.05,0.96,0.47,15.58,7.93,6.74,188.36,66.439995,148.84,ESE,ENE,S,NE,SE,11.789719
2025-08-09 17:00:00,0.746359,16.259153,112.77808,6.2845883,81.37406,1.05,0.42999998,0.24,15.45,6.5699997,10.67,188.37999,149.55,304.27,ESE,ENE,S,SE,WNW,12.216234
2025-08-09 20:00:00,0.72831774,16.235678,112.98833,5.8110595,85.70278,1.05,0.41,0.22999999,15.339999,6.3799996,10.41,188.15999,149.81,303.82,ESE,ENE,S,SE,WNW,11.29577
2025-08-09 23:00:00,0.7016345,16.132631,112.88845,6.068914,94.42085,1.04,0.42,0.19999999,15.2,6.37,10.389999,188.0,149.70999,303.97998,ESE,E,S,SE,WNW,11.796998
2025-08-10 02:00:00,0.6836206,15.886181,113.6984,4.7618723,99.57221,1.04,0.42999998,0.22,14.9,6.3599997,10.469999,187.81,150.15,303.74,ESE,E,S,SE,WNW,9.256318
2025-08-10 05:00:00,0.69098216,15.520535,113.75758,4.499528,109.89494,1.03,0.87,0.41,14.67,8.099999,6.0699997,187.67,65.97,150.51,ESE,E,S,NE,SE,8.746363
2025-08-10 08:00:00,0.6791277,15.502864,112.72286,3.9940734,111.06641,1.01,0.81,0.38,14.58,8.139999,5.8599997,187.59,65.04,152.28,ESE,E,S,NE,SE,7.7638397
2025-08-10 11:00:00,0.6774971,15.468435,112.41188,3.5940545,93.0053,1.0,0.82,0.35,14.5199995,8.179999,5.65,187.59999,65.95,153.76999,E,E,S,NE,SE,6.986267
2025-08-10 14:00:00,0.6766573,15.3678255,110.6477,3.6050024,81.28074,0.97999996,0.78,0.34,14.469999,8.2,10.96,187.59,66.58,87.509995,E,ENE,S,NE,ENE,7.007548
2025-08-10 17:00:00,0.6714112,15.225108,110.19824,3.9074597,96.303665,0.96,0.72999996,0.42999998,14.41,8.41,10.62,187.44,66.92,83.84,E,E,S,NE,ENE,7.5954766
2025-08-10 20:00:00,0.65333766,15.154782,110.28493,3.7280607,112.65288,0.93,0.88,0.31,14.34,10.42,7.21,187.34999,72.51,153.31999,E,ESE,S,ENE,SE,7.2467537
2025-08-10 23:00:00,0.6621104,14.95862,111.14685,3.4565284,127.74527,0.96,0.90999997,0.29999998,10.49,14.28,7.19,72.83,187.12999,152.72,E,ESE,ENE,S,SE,6.7189384
2025-08-11 02:00:00,0.68203014,14.831018,107.118935,3.084784,122.13886,1.05,0.9,0.29999998,10.49,14.16,7.0899997,72.159996,187.15999,153.45,E,ESE,ENE,S,SE,5.9963264
2025-08-11 05:00:00,0.6599202,14.710519,108.871635,2.9127371,134.9898,1.06,0.90999997,0.24,10.12,13.98,11.24,70.689995,183.76,317.82,E,ESE,ENE,S,NW,5.661895
2025-08-11 08:00:00,0.62899154,14.683519,112.151634,2.7108834,118.21077,1.0,0.90999997,0.26,9.61,13.929999,10.83,69.29,183.42,319.65,E,ESE,ENE,S,NW,5.2695236
2025-08-11 11:00:00,0.5896363,14.760102,115.6204,4.3501196,94.560104,0.94,0.89,0.26999998,9.16,13.95,10.48,68.56,183.04,320.82,ESE,E,ENE,S,NW,8.455936
2025-08-11 14:00:00,0.6139266,14.798742,115.79926,5.649821,92.331985,0.89,0.89,0.28,8.92,14.009999,10.2,66.93,182.59999,321.36,ESE,E,NE,S,NW,10.9823475
2025-08-11 17:00:00,0.6116386,14.911436,112.22836,7.1070576,96.69498,0.85999995,0.83,0.28,14.0199995,8.57,9.9,182.79,64.46,321.53998,E,E,S,NE,NW,13.814983
2025-08-11 20:00:00,0.5881594,14.81212,111.15269,7.4629455,101.04021,0.81,0.78999996,0.28,13.91,8.36,9.69,182.48999,61.94,321.33,E,E,S,NE,NW,14.506772
2025-08-11 23:00:00,0.5866327,14.621639,108.2281,8.334424,101.62851,0.79999995,0.65999997,0.42999998,13.74,8.4,7.97,182.01,50.69,78.86,E,E,S,NE,ENE,16.200787
2025-08-12 02:00:00,0.61286676,14.5135,107.65153,7.159435,100.86036,0.75,0.66999996,0.44,13.639999,8.2,7.83,184.53,48.7,77.009995,E,E,S,NE,ENE,13.916796
2025-08-12 05:00:00,0.55901486,14.615359,107.37521,6.853244,94.04386,0.72999996,0.44,0.29,13.58,7.73,5.0,183.93,75.43,156.66,E,E,S,ENE,SE,13.3216095
2025-08-12 08:00:00,0.5730631,14.587068,106.66606,7.830892,86.7207,0.69,0.45,0.26999998,13.53,7.6099997,4.96,184.06999,33.77,157.43,E,ENE,S,NNE,SE,15.222001
2025-08-12 11:00:00,0.62847924,14.522606,105.039536,8.312034,81.79397,0.66999996,0.32,0.25,13.469999,6.62,8.97,183.34,153.06,320.82,E,ENE,S,SE,NW,16.157263
2025-08-12 14:00:00,0.67611814,14.444182,103.87737,8.414598,79.734116,0.65,0.38,0.25,13.4,6.37,8.91,182.55,149.23999,321.44,E,ENE,S,SE,NW,16.356634
2025-08-12 17:00:00,0.75277734,14.391417,102.02909,8.397341,70.81207,0.63,0.44,0.35999998,13.349999,6.14,7.25,181.69,148.20999,24.789999,E,ENE,S,SE,NNE,16.323088
2025-08-12 20:00:00,0.7551754,14.383905,101.293396,8.181817,85.23456,0.57,0.48,0.24,12.94,6.23,14.589999,186.47,147.83,149.11,E,ENE,S,SE,SE,15.904143
2025-08-12 23:00:00,0.7437327,14.442962,99.25557,8.215568,86.12735,0.53999996,0.42999998,0.26,12.969999,6.47,14.62,186.15999,151.81,149.69,E,ENE,S,SE,SE,15.969749
2025-08-13 02:00:00,0.7148768,14.628429,96.68342,7.9803157,84.094086,0.51,0.42,0.29,12.759999,6.41,14.13,186.68,151.78,150.83,E,ENE,S,SE,SE,15.512457
