DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-05 02:00:00,2.0826662,13.243648,359.4301,8.288265,65.205444,1.4399999,0.35,0.26,12.17,8.17,13.509999,343.00998,142.81999,194.56999,NNW,NE,NNW,SE,S,16.111061
2025-04-05 05:00:00,1.9991848,14.106811,359.44702,8.92901,68.49359,1.5,0.34,0.25,12.71,6.89,13.429999,344.03998,143.3,194.9,NNW,ENE,NNW,SE,S,17.356567
2025-04-05 08:00:00,2.1642828,15.030848,3.2528594,9.642782,77.5102,1.65,0.25,0.0,14.2,13.389999,0.0,345.71,194.8,0.0,N,ENE,NNW,S,N,18.744026
2025-04-05 11:00:00,2.3301864,14.86124,0.4023387,8.835534,77.06497,1.4699999,1.17,0.25,13.2,15.28,13.34,344.1,352.16998,194.48,N,ENE,NNW,NNW,S,17.174866
2025-04-05 14:00:00,2.681272,16.356575,2.0394762,8.637563,71.68242,1.7199999,1.3199999,0.24,14.07,16.1,13.29,345.84,352.94998,195.28,N,ENE,NNW,NNW,S,16.790041
2025-04-05 17:00:00,3.0324023,17.172455,5.8448997,8.47138,65.668365,2.3799999,0.39,0.24,16.59,8.599999,13.049999,349.13,141.84,193.48999,N,NE,NNW,SE,S,16.467009
2025-04-05 20:00:00,3.0878143,17.024979,5.7155957,8.589277,65.90981,2.47,0.42999998,0.19,16.43,9.58,12.75,349.47,140.65,194.76999,N,NE,NNW,SE,S,16.69618
2025-04-05 23:00:00,3.0204468,16.449009,4.680121,9.32794,76.899185,2.49,0.44,0.17999999,15.78,9.45,12.66,349.59,140.31999,195.09,N,ENE,NNW,SE,S,18.132023
2025-04-06 02:00:00,2.9129188,16.03916,4.307132,9.104364,73.36301,2.46,0.42999998,0.17999999,15.29,9.469999,14.309999,349.66,139.81,188.15,N,ENE,NNW,SE,S,17.697428
2025-04-06 05:00:00,2.7717288,15.79817,3.4441311,9.197907,74.783264,2.4199998,0.45,0.24,15.04,8.75,13.59,349.91998,138.09,192.05,N,ENE,NNW,SE,S,17.879261
2025-04-06 08:00:00,2.5452683,15.70952,2.3464224,9.770851,74.19931,2.28,0.75,0.19999999,14.95,8.19,13.46,350.36,356.52,196.44,N,ENE,NNW,NNW,S,18.992971
2025-04-06 11:00:00,2.6311536,15.610325,5.1696444,9.626637,80.021126,2.86,0.19,0.13,14.969999,13.46,16.609999,7.64,194.98999,178.65999,N,ENE,N,S,SSE,18.712643
2025-04-06 14:00:00,2.518093,15.55061,5.3565497,9.336358,80.9728,2.8,0.17999999,0.14999999,14.98,13.46,16.52,8.84,194.84999,181.28,N,ENE,N,S,S,18.148386
2025-04-06 17:00:00,2.427513,15.468128,5.862385,9.4246855,74.86225,2.74,0.17,0.14,14.78,13.349999,19.68,10.51,194.86,193.14,N,ENE,N,S,S,18.320082
2025-04-06 20:00:00,2.327148,15.336657,6.094405,9.7453,78.13162,2.6,0.51,0.17,14.549999,7.46,15.66,9.969999,137.56,181.83,N,ENE,N,SE,S,18.943304
2025-04-06 23:00:00,2.2281673,15.31745,4.6307144,10.522845,77.004,1.99,0.52,0.25,14.38,7.48,19.06,352.87,137.29,187.94,N,ENE,NNW,SE,S,20.454727
2025-04-07 02:00:00,2.2138505,15.146535,4.7727265,9.843718,77.83347,1.87,0.53,0.26999998,14.179999,7.5299997,18.89,352.97998,137.06999,188.94,N,ENE,NNW,SE,S,19.134613
