DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 14:00:00,1.8037635,9.7185755,37.171932,10.451114,76.41545,0.53,0.52,0.14999999,7.8399997,10.179999,11.79,139.22,351.47,183.36,NNE,ENE,SE,NNW,S,20.315292
2025-03-11 17:00:00,1.6090751,9.810922,34.2489,11.464308,74.92737,0.57,0.47,0.21,7.85,9.929999,17.039999,140.36,352.28,331.09,NNE,ENE,SE,NNW,NW,22.28478
2025-03-11 20:00:00,1.7379599,9.699247,34.997467,11.682116,70.50304,0.52,0.35999998,0.31,7.94,9.88,16.83,140.23999,351.75998,330.53,NNE,ENE,SE,NNW,NW,22.708164
2025-03-11 23:00:00,1.7797542,9.634851,35.835697,12.101965,78.344,0.53,0.35,0.26,8.32,15.79,18.31,139.09,326.72998,337.94998,NNE,ENE,SE,NW,NNW,23.524284
2025-03-12 02:00:00,1.979974,9.519905,38.057842,12.752972,77.97267,0.57,0.55,0.19999999,16.17,8.87,15.32,330.28,140.67,199.34,NNE,ENE,NW,SE,S,24.789738
2025-03-12 05:00:00,1.9574095,9.722015,37.82096,11.716749,80.8055,0.69,0.56,0.21,16.4,7.54,14.98,330.69998,139.64,198.56999,NNE,ENE,NW,SE,S,22.775486
2025-03-12 08:00:00,1.9510423,9.81889,38.27029,11.493048,82.41217,0.78,0.22,0.14999999,15.99,14.63,11.24,330.88998,198.26,11.389999,NNE,ENE,NW,S,N,22.340647
2025-03-12 11:00:00,1.9347447,9.770139,36.899315,11.177295,81.82464,0.84999996,0.22999999,0.11,15.66,14.48,11.259999,330.94998,198.64,185.98999,NNE,ENE,NW,S,S,21.726873
2025-03-12 14:00:00,1.9990559,9.688074,36.803368,11.052334,78.0341,0.9,0.22999999,0.16,15.44,14.34,10.5199995,331.08,197.9,8.96,NNE,ENE,NW,S,N,21.483969
2025-03-12 17:00:00,1.9866499,9.576373,37.4724,11.426736,75.55311,0.94,0.53,0.24,15.16,8.8,14.12,331.22,135.66,197.40999,NNE,ENE,NW,SE,S,22.211746
2025-03-12 20:00:00,2.0647097,9.468441,39.215958,11.869264,81.153725,0.96,0.25,0.14999999,14.96,13.78,10.16,331.41998,197.15,10.08,NNE,ENE,NW,S,N,23.071949
2025-03-12 23:00:00,2.0268204,9.228282,39.99042,11.810847,85.31005,0.96999997,0.26,0.14999999,14.9,13.639999,10.19,331.65,196.87,11.66,NNE,ENE,NW,S,N,22.958397
