DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 02:00:00,1.2954395,9.293293,42.39761,9.21109,78.27442,0.57,0.25,0.17999999,7.95,14.509999,12.41,145.43,194.64,84.06,NNE,ENE,SE,S,ENE,17.904886
2025-07-08 05:00:00,1.193887,9.292402,38.94879,9.467042,69.54317,0.55,0.25,0.17999999,7.97,14.45,12.19,144.64,194.04,83.4,NNE,ENE,SE,S,ENE,18.402414
2025-07-08 08:00:00,1.2650124,9.2376,38.781826,11.317669,70.52429,0.52,0.25,0.17,8.01,14.44,11.92,143.91,193.31999,82.56,NNE,ENE,SE,S,ENE,21.999739
2025-07-08 11:00:00,1.2769623,9.272783,39.08448,11.459814,77.69502,0.51,0.31,0.16,8.38,17.66,11.849999,142.8,190.61,81.979996,NNE,ENE,SE,S,ENE,22.276045
2025-07-08 14:00:00,1.2044723,9.248575,40.35127,10.1996155,77.15335,0.47,0.34,0.17,7.77,17.68,11.71,144.94,194.0,81.29,NNE,ENE,SE,S,ENE,19.826422
2025-07-08 17:00:00,1.2516468,9.166418,41.483807,10.48658,79.47329,0.34,0.14,0.08,16.81,11.79,17.84,192.55,82.75,220.64,NNE,ENE,S,ENE,SSW,20.384233
2025-07-08 20:00:00,1.2159063,9.131225,41.219097,10.383972,76.3779,0.41,0.35,0.14,7.94,16.52,17.609999,144.72,189.45999,217.08,NNE,ENE,SE,S,SSW,20.18478
2025-07-08 23:00:00,1.2473938,9.151792,41.65759,10.417574,81.50911,0.47,0.37,0.14999999,8.54,16.48,17.609999,140.27,189.05,216.84,NNE,ENE,SE,S,SSW,20.250097
2025-07-09 02:00:00,1.2456601,9.180737,42.214775,9.748165,77.46056,0.47,0.39,0.13,7.72,16.46,17.52,141.77,189.19,219.51,NNE,ENE,SE,S,SSW,18.948874
2025-07-09 05:00:00,1.1444407,9.248008,42.62986,8.507783,76.924065,0.42999998,0.39,0.35,16.369999,7.23,8.79,190.23999,141.87,140.39,NNE,ENE,S,SE,SE,16.53777
2025-07-09 08:00:00,1.0472233,9.2846155,41.93118,9.1990385,76.54777,0.58,0.45,0.11,7.64,15.73,18.119999,138.55,190.22,183.29,NNE,ENE,SE,S,S,17.88146
2025-07-09 11:00:00,0.970832,9.255958,41.82316,9.418968,80.6921,0.56,0.45999998,0.13,7.0099998,15.48,16.42,141.9,186.86,220.83,NNE,ENE,SE,S,SSW,18.308968
2025-07-09 14:00:00,0.91437703,9.19442,43.80077,9.282117,82.08044,0.57,0.5,0.12,6.93,15.42,16.539999,142.86,186.37999,222.2,NNE,ENE,SE,S,SSW,18.04295
2025-07-09 17:00:00,0.9180971,8.987133,43.34908,8.87401,78.85988,0.58,0.52,0.08,8.23,15.339999,16.59,144.77,187.0,215.0,NNE,ENE,SE,S,SSW,17.249657
