DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-05 08:00:00,0.7299332,11.837727,348.149,6.219134,98.318565,0.41,0.37,0.35999998,7.22,10.62,7.74,14.809999,328.03998,153.03,NNW,E,N,NW,SE,12.089002
2025-09-05 11:00:00,0.7111399,11.65161,352.01218,6.679346,100.10231,0.53999996,0.39,0.38,6.96,7.16,10.44,147.36,14.82,328.85,NNW,E,SE,N,NW,12.983581
2025-09-05 14:00:00,0.71878815,11.501415,352.26263,6.226539,85.15769,0.55,0.53,0.39999998,6.91,4.35,10.309999,147.31999,69.76,330.16998,NNW,ENE,SE,ENE,NW,12.103396
2025-09-05 17:00:00,0.69434696,11.392968,353.19666,6.1796,80.33586,0.56,0.41,0.35,6.7799997,10.16,7.02,148.48,331.47,15.29,NNW,ENE,SE,NW,N,12.012154
2025-09-05 20:00:00,0.7181413,11.333671,354.2383,5.608188,76.76152,0.58,0.42,0.34,6.77,10.12,6.93,149.95,333.21,16.07,NNW,ENE,SE,NW,N,10.901421
2025-09-05 23:00:00,0.68279743,11.373258,355.53418,5.781353,81.03,0.63,0.42999998,0.32,6.77,10.16,6.85,151.59,334.99,15.57,NNW,ENE,SE,NW,N,11.238026
2025-09-06 02:00:00,0.67999184,11.243777,354.3985,5.465376,91.512955,0.65,0.44,0.31,6.62,10.0,6.7599998,150.78,336.53,14.96,NNW,E,SE,NW,N,10.6238165
2025-09-06 05:00:00,0.66342825,11.026388,355.39914,4.2357097,89.502144,0.63,0.45,0.29,6.5,9.809999,6.58,150.58,338.02,14.679999,NNW,ENE,SE,NNW,N,8.233542
2025-09-06 08:00:00,0.71429896,10.968344,355.7429,3.9914248,89.981606,0.59,0.35,0.32999998,7.7599998,9.59,15.809999,151.44,333.97,192.01999,NNW,ENE,SE,NW,S,7.7586913
2025-09-06 11:00:00,0.72649395,16.029915,210.3517,4.338898,77.74372,0.55,0.48999998,0.47,7.93,4.2999997,9.88,151.8,70.49,340.81,SSW,ENE,SE,ENE,NNW,8.434124
2025-09-06 14:00:00,0.76714426,15.824047,188.57837,4.4274964,67.65777,0.53,0.48999998,0.45,7.93,10.179999,4.25,151.42,341.97998,69.79,S,ENE,SE,NNW,ENE,8.606345
2025-09-06 17:00:00,0.74072075,16.445843,139.06407,5.304567,65.28428,0.52,0.48999998,0.42999998,7.8799996,10.13,16.41,149.87,343.03,192.34,SE,NE,SE,NNW,S,10.31123
2025-09-06 20:00:00,0.69335437,16.588041,141.6498,4.331502,89.617905,0.51,0.5,0.37,7.83,9.91,14.599999,149.12999,343.75,197.17,SE,ENE,SE,NNW,S,8.419747
2025-09-06 23:00:00,0.71116054,16.521105,140.72438,4.2941346,104.02523,0.5,0.47,0.38,9.79,7.74,14.559999,344.31,150.05,195.81,SE,E,NNW,SE,S,8.347111
2025-09-07 02:00:00,0.67680657,16.363306,146.21274,3.4123225,100.6954,0.53999996,0.5,0.45,16.13,9.78,7.6,193.8,345.1,151.01999,SE,E,S,NNW,SE,6.633009
2025-09-07 05:00:00,0.6869278,15.826361,165.5089,2.5159578,106.34238,0.51,0.5,0.45999998,15.54,10.76,7.39,193.65,345.66998,151.47,SSE,E,S,NNW,SE,4.8906198
2025-09-07 08:00:00,0.66388184,15.765232,154.5978,2.8275533,98.11939,0.48999998,0.48999998,0.48,15.45,10.34,7.33,193.09,346.08,147.9,SE,E,S,NNW,SE,5.496311
2025-09-07 11:00:00,0.63811666,15.723988,137.46727,3.8818977,83.49464,0.59999996,0.48,0.45,15.32,10.21,7.29,195.33,346.33,149.45999,SE,ENE,S,NNW,SE,7.5457883
2025-09-07 14:00:00,0.56770253,15.521511,154.29752,4.290009,91.05916,0.61,0.47,0.42999998,14.95,10.07,7.29,195.51999,346.88,151.69,SE,E,S,NNW,SE,8.339091
2025-09-07 17:00:00,0.49788663,15.264449,134.06773,4.7242274,112.487686,0.62,0.45999998,0.42,14.53,9.76,7.3599997,195.7,347.41998,151.42,ESE,E,S,NNW,SE,9.183143
2025-09-07 20:00:00,0.4244507,15.21215,124.01813,4.6460614,119.39536,0.62,0.45,0.39999998,14.4,9.59,7.7999997,195.72,347.63998,151.97,ESE,ESE,S,NNW,SE,9.0312
2025-09-07 23:00:00,0.38277614,15.101232,118.59025,3.0185854,141.45616,0.63,0.44,0.41,14.2699995,9.48,8.09,195.73,347.91998,148.97,ESE,SE,S,NNW,SE,5.867647
2025-09-08 02:00:00,0.35804802,14.89752,130.71071,3.1905336,148.45459,0.63,0.42999998,0.41,13.889999,9.3,8.22,195.84,347.83,147.11,ESE,SE,S,NNW,SE,6.201887
2025-09-08 05:00:00,0.36636865,14.609048,127.28341,3.0408895,129.22498,0.62,0.45999998,0.41,13.61,7.47,9.19,196.05,132.78,347.36,ESE,ESE,S,ESE,NNW,5.9110026
2025-09-08 08:00:00,0.35586095,14.532244,113.77392,5.460025,110.24737,0.62,0.44,0.39,13.49,8.3,8.98,196.12999,138.23,347.69,ESE,E,S,SE,NNW,10.613415
2025-09-08 11:00:00,0.3878252,14.451794,104.63153,6.709771,101.17849,0.62,0.37,0.35999998,13.37,8.87,8.37,195.95999,347.22,157.51,E,E,S,NNW,SSE,13.042722
2025-09-08 14:00:00,0.456258,14.258236,108.36987,6.271727,91.46802,0.59999996,0.35999998,0.35,13.059999,8.559999,8.849999,196.34,158.01999,349.13,E,E,S,SSE,NNW,12.191235
2025-09-08 17:00:00,0.49443656,13.931481,115.67888,6.2443085,85.34305,0.58,0.35,0.32999998,12.79,8.46,8.88,196.65,157.95999,348.49,ESE,ENE,S,SSE,NNW,12.137937
2025-09-08 20:00:00,0.5543574,13.835555,105.55933,6.3366933,86.733894,0.57,0.32999998,0.32999998,12.679999,12.62,8.349999,197.05,97.97,158.61,E,ENE,S,E,SSE,12.317518
2025-09-08 23:00:00,0.60455877,13.715838,114.44589,6.517199,80.022896,0.51,0.35999998,0.32999998,12.61,16.57,12.55,197.62,193.26999,98.88,ESE,ENE,S,S,E,12.668392
2025-09-09 02:00:00,0.5992481,13.605416,129.80153,6.6236143,91.037506,0.51,0.38,0.34,12.509999,16.43,12.08,196.73,194.26999,98.38,ESE,E,S,S,E,12.875247
2025-09-09 05:00:00,0.7249794,13.360706,99.8227,7.5654335,84.47157,0.47,0.45,0.38,12.29,15.849999,11.969999,196.39,194.39,96.49,E,ENE,S,S,E,14.705993
2025-09-09 08:00:00,0.87154603,13.153064,96.98572,7.177112,77.17281,0.47,0.45,0.42999998,12.0199995,15.49,11.91,196.65999,193.12999,95.56,E,ENE,S,S,E,13.951158
2025-09-09 11:00:00,0.95592827,13.067868,89.08311,7.089801,73.72276,0.48999998,0.48,0.45,11.82,15.339999,11.91,93.89,192.78,196.56999,ENE,ENE,E,S,S,13.781439
2025-09-09 14:00:00,0.98589015,13.013779,70.254074,5.7160563,56.53497,0.59999996,0.53,0.39,11.759999,14.809999,11.759999,91.31,193.01,197.34,ENE,NE,E,S,S,11.111099
2025-09-09 17:00:00,1.0693237,12.755117,61.85446,6.8947797,35.970306,1.3199999,0.53999996,0.39999998,11.44,14.509999,11.75,74.65,193.59999,195.84,NE,NNE,ENE,S,S,13.4023485
2025-09-09 20:00:00,1.3225782,12.65136,49.56967,5.4333296,15.492336,1.5899999,0.55,0.38,11.34,14.349999,11.67,73.81,193.0,196.84999,NE,N,ENE,S,S,10.561523
