DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-13 08:00:00,0.7523979,9.463287,42.527317,7.4765882,102.46379,1.13,0.61,0.26,7.75,6.85,14.28,62.32,146.70999,197.79,NNE,E,NE,SE,S,14.533292
2025-07-13 11:00:00,0.69449115,9.4418125,39.155632,8.692299,101.45826,1.03,0.53999996,0.39,7.74,6.44,9.719999,58.02,142.95999,151.51,NNE,E,NE,SE,SE,16.896439
2025-07-13 14:00:00,0.66290915,9.391974,38.996326,7.7012334,89.27831,0.97999996,0.53999996,0.37,7.7,6.43,9.679999,57.989998,145.31999,151.41,NNE,ENE,NE,SE,SE,14.969966
2025-07-13 17:00:00,0.70611715,9.314758,40.890392,7.951539,90.022316,0.57,0.31,0.28,6.5699997,9.67,13.82,147.65,149.52,193.87,NNE,E,SE,SE,S,15.45652
2025-07-13 20:00:00,0.7580169,9.0547695,40.814953,8.450594,90.16045,0.56,0.32999998,0.28,6.2,9.57,13.7,148.17,150.95999,194.3,NNE,E,SE,SE,S,16.426603
2025-07-13 23:00:00,0.762953,9.080746,40.92423,9.063722,91.4419,0.52,0.35999998,0.29,6.24,9.44,13.62,149.54,149.37,194.06999,NNE,E,SE,SE,S,17.618425
2025-07-14 02:00:00,0.80523264,8.881275,41.91435,9.1542225,89.1368,0.35,0.29,0.22,9.2699995,13.48,17.82,150.04,193.83,179.12999,NNE,ENE,SE,S,SSE,17.794344
2025-07-14 05:00:00,0.730392,8.634521,39.956482,8.234616,84.31123,1.12,0.53,0.39,6.8999996,6.0099998,9.23,67.159996,147.27,148.84,NNE,ENE,NE,SE,SE,16.006777
2025-07-14 08:00:00,0.76855725,8.591637,39.34938,7.831401,84.32588,0.47,0.39,0.29999998,6.18,9.09,12.86,148.61,148.20999,192.87,NNE,ENE,SE,SE,S,15.22299
2025-07-14 11:00:00,0.7296969,8.660503,41.81933,7.236375,83.51652,0.65,0.29999998,0.29,8.76,12.73,17.18,145.91,193.42,179.59,NNE,ENE,SE,S,SSE,14.066355
2025-07-14 14:00:00,0.7258427,8.691553,42.9042,7.2802906,78.1787,0.51,0.39999998,0.31,6.81,8.84,16.65,144.0,147.98,179.76999,NNE,ENE,SE,SE,SSE,14.15172
2025-07-14 17:00:00,0.7345739,8.711004,41.041546,7.1948023,72.22399,0.48,0.39999998,0.32999998,6.3999996,9.15,16.67,146.03,148.55,179.59999,NNE,ENE,SE,SE,SSE,13.985544
2025-07-14 20:00:00,0.7240002,8.8050585,39.50984,6.694664,78.53304,0.59999996,0.35999998,0.26999998,9.17,16.699999,12.09,148.22,180.68,193.39,NNE,ENE,SE,S,S,13.013356
2025-07-14 23:00:00,0.70772624,8.739534,38.140865,7.065477,82.7245,0.42,0.39999998,0.35,9.22,6.67,16.02,148.52,149.67,180.37,NNE,ENE,SE,SE,S,13.734157
2025-07-15 02:00:00,0.65828145,8.709406,36.62931,6.1183095,98.715034,0.57,0.35999998,0.28,9.21,15.62,11.79,149.05,180.58,192.06,NNE,E,SE,S,S,11.893015
2025-07-15 05:00:00,0.6831184,16.13052,107.94193,6.068915,94.73677,0.55,0.35999998,0.28,9.22,15.61,11.719999,149.37,180.37,191.83,E,E,SE,S,S,11.797
2025-07-15 08:00:00,0.7114882,15.865324,105.2598,6.7741284,92.79278,0.55,0.35,0.28,9.24,15.61,11.59,149.36,179.55,192.01,E,E,SE,SSE,S,13.167822
2025-07-15 11:00:00,0.738937,15.700905,100.227806,8.211016,93.76136,0.97999996,0.55,0.38,6.95,9.309999,15.309999,61.5,150.23999,181.42,E,E,NE,SE,S,15.960901
2025-07-15 14:00:00,0.7039854,8.865578,37.533028,8.2686615,86.811264,0.55,0.38,0.22999999,9.33,14.78,11.08,150.54,181.37,192.95,NNE,ENE,SE,S,S,16.072956
2025-07-15 17:00:00,0.83043784,7.46836,36.47051,8.995322,82.35395,0.59999996,0.37,0.22,9.55,14.62,11.04,148.45,181.17,193.09,NNE,ENE,SE,S,S,17.485468
2025-07-15 20:00:00,0.8252994,8.7128,41.746517,9.497807,80.371605,0.53,0.41,0.37,9.67,6.16,14.5199995,149.28,142.29,181.03,NNE,ENE,SE,SE,S,18.462217
2025-07-15 23:00:00,0.8880106,8.888132,41.1121,9.961825,80.76166,0.55,0.38,0.37,9.61,14.349999,5.99,149.25,181.36,141.01,NNE,ENE,SE,S,SE,19.364195
2025-07-16 02:00:00,0.9154019,8.884681,41.063957,9.632292,82.87117,0.65999997,0.38,0.19,9.5,14.07,9.11,148.37,181.23999,327.38998,NNE,ENE,SE,S,NW,18.723635
2025-07-16 05:00:00,0.9237296,8.772326,39.16751,8.827685,83.05639,0.65,0.38,0.17999999,9.32,13.809999,8.97,148.41,180.42,327.28998,NNE,ENE,SE,S,NW,17.159609
2025-07-16 08:00:00,0.92190355,9.079354,39.807716,8.873979,81.78945,0.64,0.38,0.17999999,9.059999,13.639999,8.889999,147.51,180.4,327.38998,NNE,ENE,SE,S,NW,17.249596
2025-07-16 11:00:00,0.95871174,9.037773,39.44614,9.918105,78.477394,0.64,0.38,0.17,8.91,13.509999,8.74,147.03,180.40999,327.37,NNE,ENE,SE,S,NW,19.27921
2025-07-16 14:00:00,1.0171984,8.930476,36.928593,10.035867,78.06258,0.63,0.38,0.16,8.92,13.38,8.46,146.58,180.84999,327.41,NNE,ENE,SE,S,NW,19.50812
2025-07-16 17:00:00,1.0683429,8.639664,35.46365,9.78176,76.718834,0.55,0.37,0.14999999,8.929999,13.21,8.36,148.73,180.93,327.31,NNE,ENE,SE,S,NW,19.014177
2025-07-16 20:00:00,1.0412242,9.188963,34.37478,9.149584,75.41378,0.53999996,0.38,0.14,8.88,12.96,8.3,147.59999,181.31,327.41,NNE,ENE,SE,S,NW,17.785328
2025-07-16 23:00:00,0.95236087,9.450695,36.70894,8.914608,77.49448,0.53999996,0.38,0.14,8.889999,12.7699995,8.24,146.36,180.48999,327.6,NNE,ENE,SE,S,NW,17.328571
2025-07-17 02:00:00,0.874887,9.557383,38.48141,8.049735,74.992165,0.56,0.37,0.13,8.84,12.66,8.13,145.26,180.44,327.38998,NNE,ENE,SE,S,NW,15.647397
2025-07-17 05:00:00,0.84523505,9.599542,40.610558,7.976417,72.66354,0.59999996,0.35999998,0.12,8.75,12.57,7.9199996,142.93,180.2,327.33,NNE,ENE,SE,S,NW,15.504879
2025-07-17 08:00:00,0.85509145,9.544079,41.745327,8.214627,71.94845,0.61,0.35,0.11,8.599999,12.49,7.85,142.59,180.2,327.78998,NNE,ENE,SE,S,NW,15.967921
2025-07-17 11:00:00,0.86664176,9.513164,39.984055,8.627216,76.456055,0.59999996,0.34,0.11,8.63,12.38,7.7999997,143.17,180.04,327.78998,NNE,ENE,SE,S,NW,16.769928
2025-07-17 14:00:00,0.8601622,9.45917,38.135155,8.261542,75.89554,0.58,0.32,0.099999994,8.62,12.3,7.7599998,143.75,180.44,326.09,NNE,ENE,SE,S,NW,16.059116
2025-07-17 17:00:00,0.8989352,9.385474,36.423286,8.039544,72.031975,0.53999996,0.32,0.099999994,8.63,12.17,15.78,144.89,179.98,214.06999,NNE,ENE,SE,SSE,SSW,15.627587
2025-07-17 20:00:00,0.90044457,9.385233,36.538803,8.423341,72.70679,0.53,0.31,0.11,8.51,12.11,15.63,144.98999,179.69,212.97,NNE,ENE,SE,SSE,SSW,16.373627
2025-07-17 23:00:00,0.9026449,9.300766,34.431324,7.912136,74.020935,0.52,0.29999998,0.13,8.7,12.05,15.509999,144.84999,179.06,210.98,NNE,ENE,SE,SSE,SSW,15.379927
2025-07-18 02:00:00,0.9020136,9.270684,33.97026,6.910074,82.83166,0.5,0.29,0.14999999,8.809999,11.929999,13.65,145.06,179.03,53.11,NNE,ENE,SE,SSE,NE,13.432079
2025-07-18 05:00:00,0.85972047,10.412719,37.073586,6.803197,80.21938,0.62,0.5,0.28,8.889999,8.79,11.82,46.8,145.28,179.73,NNE,ENE,NE,SE,SSE,13.224326
2025-07-18 08:00:00,0.9278559,10.42503,35.658443,8.046695,83.58763,0.5,0.28,0.26999998,8.78,12.61,11.759999,144.59,52.51,179.37999,NNE,ENE,SE,NE,SSE,15.641487
2025-07-18 11:00:00,0.9360821,10.368521,34.71933,8.185935,84.63579,0.57,0.28,0.26,8.599999,12.74,11.719999,141.93,53.789997,179.34,NNE,ENE,SE,NE,SSE,15.912148
2025-07-18 14:00:00,0.9720457,10.248352,33.42349,8.172968,81.67973,0.56,0.39,0.26,8.71,12.0199995,11.7,142.59999,54.239998,178.65,NNE,ENE,SE,NE,SSE,15.886942
2025-07-18 17:00:00,1.0207956,10.207498,33.248554,8.4024935,78.001785,0.55,0.39999998,0.25,8.72,11.95,11.66,143.8,53.41,178.31999,NNE,ENE,SE,NE,SSE,16.333103
2025-07-18 20:00:00,0.9950277,10.237463,33.234013,7.9636164,83.542114,0.59999996,0.47,0.25,8.7699995,11.4,11.559999,142.97,52.44,177.61,NNE,ENE,SE,NE,SSE,15.479997
2025-07-18 23:00:00,1.0043707,10.241662,32.590958,7.935787,86.388626,0.59,0.55,0.29999998,8.61,11.09,16.91,144.01,50.23,213.54,NNE,ENE,SE,NE,SSW,15.4259
2025-07-19 02:00:00,1.0198739,10.237009,32.580353,7.8437862,88.16573,0.63,0.57,0.32,10.63,8.599999,16.619999,49.19,144.28,213.28,NNE,ENE,NE,SE,SSW,15.247066
