DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 02:00:00,1.2447573,9.233846,44.86004,7.8902783,99.52588,0.66999996,0.57,0.31,8.0199995,11.61,14.12,137.8,333.59,187.01,NNE,E,SE,NW,S,15.337439
2025-03-21 05:00:00,1.11288,9.158931,40.235718,6.143433,94.6462,0.66999996,0.56,0.32,7.83,11.469999,19.39,138.09,334.22998,319.19,NNE,E,SE,NW,NW,11.941852
2025-03-21 08:00:00,1.1165369,9.062856,42.659966,7.3827586,92.25743,0.75,0.55,0.37,7.47,11.08,18.93,136.95,333.68,319.97998,NNE,E,SE,NW,NW,14.350902
2025-03-21 11:00:00,1.165302,17.846806,344.9143,7.694464,93.75472,0.76,0.52,0.44,6.89,10.87,18.19,136.75,334.47,321.06,NNW,E,SE,NW,NW,14.956807
2025-03-21 14:00:00,1.147063,17.439255,348.02924,7.924587,94.26428,0.71999997,0.51,0.47,6.58,10.559999,17.77,137.41,335.27,322.09,NNW,E,SE,NW,NW,15.404129
2025-03-21 17:00:00,1.2127376,16.679583,344.9406,8.4021015,103.77095,0.63,0.52,0.48,6.79,16.98,10.37,139.65,322.84,335.62,NNW,E,SE,NW,NW,16.332342
2025-03-21 20:00:00,1.2377374,16.59023,350.28796,7.9675355,106.48906,1.09,0.59999996,0.56,7.64,6.69,13.07,62.77,142.06999,335.18,NNW,E,NE,SE,NW,15.487615
2025-03-21 23:00:00,1.3047833,15.93999,345.522,7.821609,100.082344,1.0799999,0.57,0.56,7.6499996,15.95,6.43,63.239998,324.4,145.53,NNW,E,NE,NW,SE,15.203957
2025-03-22 02:00:00,1.3384776,15.689994,348.38596,7.393497,94.5711,1.12,0.61,0.52,7.6499996,15.549999,6.27,64.5,325.36,146.02,NNW,E,NE,NW,SE,14.371776
2025-03-22 05:00:00,1.3388917,15.386311,347.76004,7.229346,100.252144,1.09,0.59999996,0.52,7.8799996,15.19,11.73,65.25,325.66,335.69998,NNW,E,NE,NW,NW,14.052691
2025-03-22 08:00:00,1.3240798,14.934291,346.9011,6.856438,103.82344,1.01,0.61,0.48,7.95,14.57,11.55,65.01,325.99,336.31,NNW,E,NE,NW,NW,13.327819
2025-03-22 11:00:00,1.3633568,14.807347,347.1372,7.206326,102.81175,0.94,0.59,0.48,8.22,14.389999,6.35,65.479996,326.02,139.34999,NNW,E,NE,NW,SE,14.007945
