DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 08:00:00,1.3295385,14.762301,347.71875,7.017706,105.77617,1.0699999,0.59999996,0.51,7.8999996,14.5199995,6.7799997,68.93,325.57,147.08,NNW,E,ENE,NW,SE,13.641297
2025-03-22 11:00:00,1.3159529,14.719276,346.76132,7.602299,105.480225,1.01,0.58,0.55,8.12,14.309999,6.5099998,69.06,325.44998,141.78,NNW,E,ENE,NW,SE,14.777654
2025-03-22 14:00:00,1.3459679,14.245117,347.57687,6.92466,101.083496,0.94,0.57,0.5,8.21,13.7,6.31,69.369995,325.55,141.9,NNW,E,ENE,NW,SE,13.460432
2025-03-22 17:00:00,1.3209492,14.05932,345.76816,5.876728,97.24416,0.88,0.56,0.47,8.29,13.5199995,5.99,69.51,325.65,143.54,NNW,E,ENE,NW,SE,11.423419
2025-03-22 20:00:00,1.2682328,13.900411,345.05725,5.7175264,100.20678,0.85999995,0.56,0.45999998,8.309999,13.349999,6.7599998,70.01,325.52,143.69,NNW,E,ENE,NW,SE,11.113956
2025-03-22 23:00:00,1.2516334,13.493959,346.50623,5.710612,102.16484,0.85999995,0.48999998,0.42,8.34,12.88,6.21,70.34,324.38998,145.2,NNW,E,ENE,NW,SE,11.100515
2025-03-23 02:00:00,1.2479244,13.295588,346.22955,5.5724363,97.399445,0.84,0.48999998,0.42,8.36,12.679999,6.0099998,70.65,324.47,144.29,NNW,E,ENE,NW,SE,10.831924
2025-03-23 05:00:00,1.2447098,13.2021475,344.10437,5.0732107,103.338524,0.79999995,0.57,0.37,8.37,12.59,6.2,70.75,328.66,145.05,NNW,E,ENE,NW,SE,9.86151
2025-03-23 08:00:00,1.2578098,18.37809,346.76843,4.208991,107.46106,0.76,0.63,0.48999998,8.38,12.559999,19.359999,71.369995,329.47998,322.37,NNW,E,ENE,NW,NW,8.181605
2025-03-23 11:00:00,1.4330815,17.693745,343.79953,4.1245556,102.39035,0.72999996,0.71,0.64,8.41,18.33,12.66,73.439995,322.5,329.24,NNW,E,ENE,NW,NW,8.017476
