DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 02:00:00,1.1170171,8.6536455,38.517414,9.469711,75.54239,0.59999996,0.39999998,0.19,9.54,14.0199995,10.92,146.87,180.42,193.87999,NNE,ENE,SE,S,S,18.407604
2025-07-16 05:00:00,0.95769554,9.082684,37.830147,9.622847,78.09175,0.62,0.39,0.17,9.36,13.759999,10.57,146.98999,179.97,195.06999,NNE,ENE,SE,SSE,S,18.705275
2025-07-16 08:00:00,0.9376359,9.250511,39.25423,9.623706,79.49647,0.65,0.39999998,0.16,9.01,13.599999,8.87,145.79,180.26,323.44,NNE,ENE,SE,S,NW,18.706945
2025-07-16 11:00:00,0.9830879,9.183992,40.19916,9.236481,79.13399,0.68,0.38,0.14999999,8.84,13.48,8.62,144.79,180.56999,323.08,NNE,ENE,SE,S,NW,17.95424
2025-07-16 14:00:00,0.98984265,8.971645,36.99833,9.518877,74.75091,0.62,0.38,0.14,8.889999,13.36,8.429999,146.70999,181.0,323.0,NNE,ENE,SE,S,NW,18.503174
2025-07-16 17:00:00,0.9974053,9.089947,35.994312,9.612233,71.79756,0.56,0.35999998,0.13,8.83,13.23,8.349999,147.7,180.84,322.56,NNE,ENE,SE,S,NW,18.684643
2025-07-16 20:00:00,0.9570395,9.589659,38.835655,8.606392,73.03472,0.57,0.38,0.13,8.639999,12.99,8.29,146.03,180.56,322.91,NNE,ENE,SE,S,NW,16.729448
2025-07-16 23:00:00,0.889118,9.68388,40.19371,8.391583,74.610565,0.59,0.37,0.12,8.55,12.78,8.23,144.81,180.15,322.63,NNE,ENE,SE,S,NW,16.311895
2025-07-17 02:00:00,0.86821914,9.608971,40.710724,8.191033,71.46596,0.59999996,0.35999998,0.12,8.639999,12.67,8.09,143.8,179.84,322.46,NNE,ENE,SE,SSE,NW,15.922058
2025-07-17 05:00:00,0.8410143,9.579354,41.910645,7.9130135,71.37624,0.61,0.35,0.11,8.7699995,12.59,7.91,142.9,179.51,323.09,NNE,ENE,SE,SSE,NW,15.381632
2025-07-17 08:00:00,0.86514527,9.423369,39.99583,8.434143,71.9588,0.59,0.35,0.099999994,8.72,12.509999,7.83,144.20999,179.34999,322.38,NNE,ENE,SE,SSE,NW,16.394625
2025-07-17 11:00:00,0.85414076,9.359124,37.765408,7.770492,75.37727,0.59,0.34,0.099999994,8.7699995,12.41,7.77,143.54,178.97,322.53,NNE,ENE,SE,SSE,NW,15.104593
2025-07-17 14:00:00,0.8495881,9.350087,34.654663,7.7924805,73.93669,0.55,0.34,0.099999994,8.8,12.25,16.01,145.15,178.73999,214.42,NNE,ENE,SE,SSE,SSW,15.147335
2025-07-17 17:00:00,0.85834706,9.399129,35.661694,7.6465564,72.79744,0.53999996,0.35,0.11,8.74,12.09,15.679999,144.70999,178.26,214.95999,NNE,ENE,SE,SSE,SSW,14.863683
2025-07-17 20:00:00,0.86317974,9.446155,36.08074,7.4535685,72.46149,0.55,0.32999998,0.12,8.66,12.08,15.61,144.36,178.65,212.87,NNE,ENE,SE,SSE,SSW,14.488544
2025-07-17 23:00:00,0.87114143,9.390266,36.239197,7.710584,76.853386,0.53999996,0.32999998,0.13,8.74,12.0,15.509999,144.73999,178.43,213.5,NNE,ENE,SE,SSE,SSW,14.988142
2025-07-18 02:00:00,0.8852606,9.331002,35.440437,7.1427093,83.68363,0.53,0.39,0.32,8.86,9.75,11.889999,145.55,46.45,178.5,NNE,ENE,SE,NE,SSE,13.884284
2025-07-18 05:00:00,0.88075274,10.432618,36.94458,7.5101566,85.23563,0.53,0.32,0.16,8.929999,11.8,14.7699995,145.3,177.84,214.34,NNE,ENE,SE,SSE,SSW,14.598543
2025-07-18 08:00:00,0.9242563,10.445227,35.063576,7.605821,81.73497,0.52,0.29999998,0.17999999,8.97,11.73,14.65,145.34,178.23,215.01999,NNE,ENE,SE,SSE,SSW,14.784499
2025-07-18 11:00:00,0.96428466,10.436067,33.28348,8.063169,83.805984,0.52,0.29,0.17999999,9.0199995,11.69,14.599999,145.14,177.78,215.56999,NNE,ENE,SE,SSE,SSW,15.67351
2025-07-18 14:00:00,0.9779562,10.402231,32.420063,8.023658,79.93569,0.53,0.29,0.19,9.099999,11.679999,14.49,145.06,176.89,215.87999,NNE,ENE,SE,SSE,SSW,15.596707
2025-07-18 17:00:00,0.99582744,10.414927,32.181007,7.975042,76.93543,0.55,0.28,0.22,9.09,11.62,17.69,144.54,177.89,214.01,NNE,ENE,SE,SSE,SSW,15.502206
2025-07-18 20:00:00,1.034235,10.473896,32.11071,7.758753,80.663795,0.56,0.28,0.24,9.0199995,11.5199995,17.42,145.34999,176.47,213.61,NNE,ENE,SE,SSE,SSW,15.081775
2025-07-18 23:00:00,1.050446,10.478795,32.20198,7.417921,85.13852,0.56,0.31,0.26,9.01,16.75,11.259999,145.44,214.33,177.3,NNE,ENE,SE,SSW,SSE,14.419251
2025-07-19 02:00:00,1.0713968,10.558059,32.183685,6.8368845,91.16157,0.53999996,0.31,0.25,9.07,16.57,11.12,147.03,213.26999,177.34999,NNE,E,SE,SSW,SSE,13.28981
2025-07-19 05:00:00,1.05457,10.673457,32.115032,6.760839,91.307335,0.56,0.35999998,0.22,9.28,16.44,11.059999,147.2,214.14,179.62,NNE,E,SE,SSW,SSE,13.14199
2025-07-19 08:00:00,1.0444865,10.637306,31.69325,7.7768745,96.81897,0.57,0.38,0.21,9.25,16.18,11.05,147.2,213.95999,178.51,NNE,E,SE,SSW,SSE,15.117
2025-07-19 11:00:00,0.96022594,10.382747,32.063896,8.061073,93.577545,1.5699999,0.62,0.39,8.78,9.12,15.719999,47.87,144.72,213.65,NNE,E,NE,SE,SSW,15.669437
2025-07-19 14:00:00,0.95991206,10.283771,31.667511,8.175165,87.01359,1.53,0.62,0.39,8.71,9.059999,15.549999,45.84,145.64,213.59,NNE,ENE,NE,SE,SSW,15.891213
2025-07-19 17:00:00,1.0288522,10.340804,31.206985,7.2428126,87.42854,0.61,0.39999998,0.16,9.08,15.44,10.83,147.41,213.33,183.09999,NNE,ENE,SE,SSW,S,14.078869
2025-07-19 20:00:00,1.0393176,10.278694,31.277733,6.8885856,91.51274,0.61,0.41,0.16,9.059999,15.33,10.889999,147.9,212.92,179.64,NNE,E,SE,SSW,SSE,13.390308
2025-07-19 23:00:00,0.9918714,10.277969,32.29696,7.426293,99.15415,0.65999997,0.42,0.06,9.29,15.16,12.66,149.26,213.23999,170.23,NNE,E,SE,SSW,SSE,14.435525
2025-07-20 02:00:00,0.9591562,10.225352,34.197323,6.0595136,97.37616,0.65999997,0.42,0.0,9.28,14.809999,0.0,149.87999,213.28,0.0,NNE,E,SE,SSW,N,11.778725
2025-07-20 05:00:00,0.87807876,9.927417,34.02074,6.2175903,93.69713,1.4499999,0.63,0.42,8.2699995,9.13,14.599999,53.5,149.62999,213.36,NNE,E,NE,SE,SSW,12.086001
2025-07-20 08:00:00,0.8565866,9.862115,34.449883,7.0523906,96.58536,1.37,0.62,0.41,8.17,9.04,14.49,51.52,150.04,213.22,NNE,E,NE,SE,SSW,13.708719
2025-07-20 11:00:00,0.8483948,9.824812,35.07534,7.4883304,93.59968,1.3199999,0.63,0.41,8.17,8.96,14.429999,50.76,149.19,212.89,NNE,E,NE,SE,SSW,14.556116
2025-07-20 14:00:00,0.8696053,10.012907,36.56721,8.049474,90.32203,0.65,0.41,0.0,8.849999,14.36,0.0,147.8,212.72,0.0,NNE,E,SE,SSW,N,15.64689
2025-07-20 17:00:00,0.91707754,9.956006,34.700554,8.237194,89.57609,0.65,0.39999998,0.049999997,8.78,14.2699995,11.62,148.37999,212.28,319.09,NNE,ENE,SE,SSW,NW,16.011787
2025-07-20 20:00:00,0.92352766,9.854771,34.656097,8.041433,93.482925,0.68,0.39,0.06,8.61,14.09,11.24,148.58,212.06999,319.47998,NNE,E,SE,SSW,NW,15.63126
2025-07-20 23:00:00,0.91811675,9.98668,35.08052,7.9861603,97.93483,0.69,0.37,0.06,8.33,13.75,11.07,148.20999,211.72,321.09,NNE,E,SE,SSW,NW,15.523818
2025-07-21 02:00:00,0.87287366,10.047357,34.987686,7.775838,99.25398,0.69,0.35999998,0.07,8.22,13.59,10.69,148.11,213.11,321.94998,NNE,E,SE,SSW,NW,15.1149845
2025-07-21 05:00:00,0.8450296,10.049125,35.223736,7.2377996,98.74832,0.66999996,0.34,0.07,8.309999,13.5,10.429999,149.0,213.23999,322.62,NNE,E,SE,SSW,NW,14.069124
2025-07-21 08:00:00,0.85324425,9.98575,36.11709,7.9131737,96.03774,0.65999997,0.32999998,0.08,8.15,13.45,13.32,148.56,212.95999,167.84,NNE,E,SE,SSW,SSE,15.381944
2025-07-21 11:00:00,0.84728557,9.763574,39.530727,8.591939,100.16152,0.7,0.32,0.089999996,7.8999996,13.4,12.91,147.26,213.26999,168.2,NNE,E,SE,SSW,SSE,16.701355
2025-07-21 14:00:00,0.8788262,9.378964,39.689785,8.364758,96.03554,0.71,0.32,0.099999994,7.99,13.24,12.92,147.36,213.06,169.45999,NNE,E,SE,SSW,SSE,16.25975
2025-07-21 17:00:00,0.8799498,10.147071,37.248085,7.8735714,95.5229,0.71999997,0.29,0.11,8.13,12.94,15.849999,147.58,213.04999,210.48999,NNE,E,SE,SSW,SSW,15.304963
2025-07-21 20:00:00,0.88643026,10.381502,38.052338,8.325218,90.205925,0.71,0.26,0.14999999,8.19,12.7,15.559999,147.39,213.06999,212.54999,NNE,E,SE,SSW,SSW,16.182892
2025-07-21 23:00:00,0.8956005,10.415886,33.528538,8.327462,93.19931,0.74,0.26,0.14,8.05,12.58,15.58,145.84999,212.86,213.0,NNE,E,SE,SSW,SSW,16.187254
2025-07-22 02:00:00,0.88658744,10.429472,32.932575,8.148547,103.39021,0.72999996,0.24,0.17,7.99,12.509999,14.92,146.26,211.78,213.48,NNE,E,SE,SSW,SSW,15.839472
