DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-09 02:00:00,0.60914505,13.634253,105.8127,5.602572,111.705376,0.45,0.41,0.37,12.509999,12.12,8.09,197.19,90.6,153.31,E,E,S,E,SE,10.890504
2025-09-09 05:00:00,0.58654535,13.488433,79.80593,5.120062,95.9462,0.48999998,0.42999998,0.41,12.36,12.309999,16.16,89.799995,196.0,194.62,ENE,E,ENE,S,S,9.952581
2025-09-09 08:00:00,0.72782815,13.33766,74.80653,5.5442195,88.883644,0.56,0.44,0.42999998,12.389999,15.589999,12.08,89.31,193.25,195.79,ENE,ENE,ENE,S,S,10.777076
2025-09-09 11:00:00,0.9655655,13.17587,64.35704,6.86392,74.03975,0.63,0.47,0.42,11.99,15.38,11.95,87.56,192.19,195.94,NE,ENE,ENE,S,S,13.342362
2025-09-09 14:00:00,1.0946833,13.079752,57.451565,5.928286,47.49734,0.78999996,0.52,0.37,11.809999,15.009999,11.78,84.909996,192.01999,197.43,NE,NE,ENE,S,S,11.52364
2025-09-09 17:00:00,1.207634,13.0402565,51.767624,3.3160207,33.81445,0.53,0.37,0.35999998,14.559999,11.75,7.33,192.18,196.36,159.08,NE,NNE,S,S,SSE,6.4458137
2025-09-09 20:00:00,1.1891725,12.613102,47.268173,3.812984,4.64492,1.65,0.55,0.35999998,11.28,14.4,7.27,67.25,191.51,158.97,NE,N,NE,S,SSE,7.411831
2025-09-09 23:00:00,1.2603925,12.161256,45.51165,0.59828556,8.059219,1.73,0.55,0.35999998,10.66,14.21,7.33,64.36,190.61,159.23,NE,N,NE,S,SSE,1.1629714
2025-09-10 02:00:00,1.2272718,11.378003,40.647312,2.2490952,220.55344,1.77,0.62,0.35,9.849999,13.759999,7.33,60.92,191.31999,159.58,NNE,SSW,NE,S,SSE,4.3718815
2025-09-10 05:00:00,1.1796721,10.713514,37.002026,2.8495758,181.96486,1.73,0.59999996,0.35,9.23,13.58,7.3399997,54.66,190.09999,159.17,NNE,S,NE,S,SSE,5.5391192
2025-09-10 08:00:00,1.1160115,10.454058,36.748207,2.531531,158.83104,1.65,0.59,0.35,8.95,13.46,7.27,48.829998,190.45999,157.68,NNE,SSE,NE,S,SSE,4.9208913
2025-09-10 11:00:00,1.0947084,10.106431,37.830624,2.7672267,76.408035,1.09,1.01,0.63,8.86,7.66,13.309999,66.619995,22.59,191.67,NNE,ENE,NE,NNE,S,5.379046
2025-09-10 14:00:00,1.0044143,9.886301,35.77724,4.0209255,94.17527,0.94,0.93,0.59999996,7.33,8.67,12.96,25.58,70.369995,191.81999,NNE,E,NNE,ENE,S,7.8160357
2025-09-10 17:00:00,0.8410509,9.868786,38.810333,5.3666043,124.86842,1.22,0.58,0.32999998,8.3,12.759999,7.35,53.07,191.90999,157.44,NNE,ESE,NE,S,SE,10.43182
2025-09-10 20:00:00,0.7501874,9.588707,37.542652,6.181071,112.033615,1.1899999,0.57,0.32999998,8.01,12.66,7.29,58.359997,192.03,157.04,NNE,E,NE,S,SE,12.015013
2025-09-10 23:00:00,0.7036155,9.363009,39.620514,7.7107687,111.77846,1.17,0.53999996,0.42,7.79,12.599999,6.83,62.16,191.44,146.89,NNE,E,NE,S,SE,14.988501
2025-09-11 02:00:00,0.65409213,9.116296,41.232292,6.7326994,107.59755,1.11,0.52,0.39999998,7.45,12.53,5.7999997,63.52,191.17,138.95999,NNE,E,NE,S,SE,13.087291
2025-09-11 05:00:00,0.6029015,13.823746,116.2478,5.8123345,108.97653,1.05,0.5,0.37,7.21,12.429999,5.45,64.9,191.28,138.69,ESE,E,NE,S,SE,11.298248
2025-09-11 08:00:00,0.64334106,13.808092,263.45892,6.5947657,100.96237,0.48,0.32999998,0.24,12.23,6.95,9.87,191.54,148.68,334.44998,WSW,E,S,SE,NW,12.819169
2025-09-11 11:00:00,0.67279416,13.631065,295.5318,7.305752,97.21082,0.48,0.47,0.22,12.0199995,6.85,9.66,192.53,143.7,334.63,WNW,E,S,SE,NW,14.201213
2025-09-11 14:00:00,0.66665226,13.325338,131.56804,6.62764,90.00079,0.98999995,0.55,0.45,6.24,6.75,11.91,67.71,141.77,191.31,ESE,E,ENE,SE,S,12.883072
2025-09-11 17:00:00,0.7194916,13.185783,268.75098,6.8907766,87.64644,0.53,0.42,0.22999999,6.7,11.849999,15.46,142.12999,191.97,174.05,WSW,ENE,SE,S,SSE,13.3945675
2025-09-11 20:00:00,0.73911583,16.022242,312.38434,6.854867,100.34702,0.53,0.41,0.25,6.46,11.8,15.48,142.81999,191.47,344.36,WNW,E,SE,S,NNW,13.324765
2025-09-11 23:00:00,0.78278863,15.509003,335.8009,6.7312713,105.31399,0.55,0.39999998,0.29,6.48,11.74,14.75,143.87999,191.25,344.38,NW,E,SE,S,NNW,13.084515
2025-09-12 02:00:00,0.76827633,15.265843,329.52246,7.4445596,103.43106,0.58,0.39,0.32999998,6.31,11.7,14.37,143.64,189.98,343.91,NW,E,SE,S,NNW,14.471033
2025-09-12 05:00:00,0.780836,14.961829,260.33163,6.648998,101.127975,0.53999996,0.38,0.37,6.73,11.63,13.7,144.48999,190.39,343.53998,WSW,E,SE,S,NNW,12.924588
2025-09-12 08:00:00,0.79376626,14.58337,348.57367,7.0535765,93.72423,0.51,0.39999998,0.38,6.62,13.38,11.61,144.55,343.06,189.23,NNW,E,SE,NNW,S,13.711024
2025-09-12 11:00:00,0.8033068,14.09126,354.75797,7.835683,92.40224,0.51,0.48,0.42999998,13.73,7.16,12.799999,181.92,144.91,342.99,NNW,E,S,SE,NNW,15.231314
2025-09-12 14:00:00,0.79363644,13.814664,352.94443,8.1934395,92.13647,0.5,0.45999998,0.39999998,7.31,12.57,13.5,146.16,342.41,174.19,NNW,E,SE,NNW,SSE,15.926736
2025-09-12 17:00:00,0.83956015,13.233444,351.12143,8.325591,87.3422,0.52,0.5,0.48,13.389999,7.29,12.04,180.43,147.20999,342.32,NNW,ENE,S,SE,NNW,16.183617
2025-09-12 20:00:00,0.89924765,13.011322,351.77582,8.04114,93.7347,0.53,0.52,0.48999998,13.309999,11.84,7.39,179.48,339.99,148.72,NNW,E,SSE,NNW,SE,15.630689
2025-09-12 23:00:00,0.86461216,12.899083,350.61002,7.1474032,92.55928,0.53,0.52,0.48999998,11.639999,12.9,7.19,340.63,178.59999,147.45999,NNW,E,NNW,SSE,SE,13.893409
2025-09-13 02:00:00,0.8157089,12.531892,346.76157,6.5802746,93.75921,0.53,0.52,0.52,11.28,12.55,6.8799996,341.22,177.61,143.37,NNW,E,NNW,SSE,SE,12.791001
2025-09-13 05:00:00,0.74984956,12.42095,347.2802,6.4523225,86.07975,0.53,0.52,0.5,11.179999,12.5199995,6.8199997,341.91,177.08,144.12999,NNW,ENE,NNW,SSE,SE,12.542283
2025-09-13 08:00:00,0.709359,12.360266,345.94424,7.6051936,93.298996,0.55,0.53,0.39999998,7.02,11.11,12.639999,143.52,342.65,171.5,NNW,E,SE,NNW,SSE,14.783279
