DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 08:00:00,1.944835,9.661713,37.143967,10.736152,74.0281,0.61,0.5,0.16,10.32,7.66,11.87,350.35,137.31999,181.12,NNE,ENE,NNW,SE,S,20.869362
2025-03-11 11:00:00,1.6769125,9.742628,35.497906,11.435041,80.12909,0.57,0.57,0.14999999,7.02,10.25,11.84,136.97,350.72998,181.81,NNE,ENE,SE,NNW,S,22.227892
2025-03-11 14:00:00,1.6882095,9.890452,35.384956,11.924965,73.385895,0.56,0.53999996,0.14,9.86,7.73,11.7,354.0,139.06999,180.56999,NNE,ENE,NNW,SE,S,23.180223
2025-03-11 17:00:00,1.7046509,9.78604,34.808147,11.865794,73.60346,0.51,0.48,0.21,7.8799996,9.889999,17.05,139.89,350.22,330.88,NNE,ENE,SE,NNW,NW,23.065207
2025-03-11 20:00:00,1.8111287,9.768238,36.55122,11.704063,71.45443,0.52,0.31,0.14999999,7.8999996,16.85,15.7,139.52,330.5,195.53,NNE,ENE,SE,NW,S,22.750828
2025-03-11 23:00:00,1.7924514,9.656504,36.05128,11.888933,77.618416,0.52,0.35,0.26,7.5099998,15.799999,18.32,137.31999,326.56,338.02,NNE,ENE,SE,NW,NNW,23.110184
2025-03-12 02:00:00,1.9822348,9.627362,38.925705,12.494602,75.93075,0.58,0.19999999,0.13,16.23,15.309999,12.0,330.27,198.83,12.73,NNE,ENE,NW,S,N,24.287508
2025-03-12 05:00:00,2.0136662,9.807462,38.5318,11.893725,79.46056,0.69,0.19999999,0.17,16.39,14.96,11.32,330.65,198.58,8.75,NNE,ENE,NW,S,N,23.1195
2025-03-12 08:00:00,1.9629543,9.748304,37.81776,11.866594,80.520294,0.78,0.45,0.22,16.08,8.48,14.63,330.88998,141.9,198.3,NNE,ENE,NW,SE,S,23.066761
2025-03-12 11:00:00,1.9983813,9.688249,37.17202,11.416713,81.32039,0.84999996,0.22999999,0.11,15.679999,14.48,11.259999,331.03,198.69,185.98999,NNE,ENE,NW,S,S,22.192263
2025-03-12 14:00:00,2.0298178,9.628807,37.253113,10.94436,79.12306,0.90999997,0.24,0.16,15.42,14.349999,10.58,331.19,197.70999,9.889999,NNE,ENE,NW,S,N,21.274084
2025-03-12 17:00:00,1.9669749,9.537437,37.62577,10.942834,78.99728,0.95,0.55,0.25,15.11,8.82,14.139999,331.28,136.43,197.26,NNE,ENE,NW,SE,S,21.271118
2025-03-12 20:00:00,1.9820852,9.3949795,38.147743,11.127919,80.78377,0.96999997,0.45,0.25,14.99,8.86,13.809999,331.41998,139.73999,196.8,NNE,ENE,NW,SE,S,21.630896
2025-03-12 23:00:00,1.9667983,9.19387,38.686626,11.028892,83.46562,0.97999996,0.35,0.26999998,14.849999,9.4,13.65,331.59,141.81,196.69,NNE,ENE,NW,SE,S,21.4384
2025-03-13 02:00:00,1.9024297,15.301369,351.84586,10.985924,83.21152,0.96999997,0.28,0.0,14.589999,13.53,0.0,331.74,196.37999,0.0,NNW,ENE,NW,S,N,21.354877
2025-03-13 05:00:00,1.8443143,15.023716,352.981,11.005917,81.90904,0.95,0.26999998,0.089999996,14.36,13.4,17.16,331.96,195.51999,199.56,NNW,ENE,NW,S,S,21.393742
2025-03-13 08:00:00,1.8127816,14.95149,351.03574,10.894696,84.666885,0.93,0.26999998,0.13,14.19,13.2,9.3,332.19998,195.09,12.0,NNW,ENE,NW,S,N,21.177547
2025-03-13 11:00:00,1.7074658,14.73929,350.6851,10.379985,89.43836,0.89,0.5,0.26999998,14.07,8.79,12.92,332.41998,137.02,194.7,NNW,ENE,NW,SE,S,20.17703
2025-03-13 14:00:00,1.5729244,14.459723,350.99677,10.187658,94.22382,0.85999995,0.59999996,0.26,13.71,8.17,12.78,332.75998,139.12,194.18,NNW,E,NW,SE,S,19.803179
