DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-10 08:00:00,1.389468,16.39635,125.37064,9.538339,85.10648,0.71999997,0.53999996,0.29999998,9.23,17.02,13.0199995,356.1,188.01999,194.95,ESE,ENE,NNW,S,S,18.541004
2025-05-10 11:00:00,1.29511,16.350258,117.593704,9.707883,86.084785,0.69,0.63,0.59,9.16,6.04,16.81,356.09,134.12999,187.95,ESE,ENE,NNW,ESE,S,18.870571
2025-05-10 14:00:00,1.3042828,15.9615,120.79234,10.124424,82.71829,0.68,0.61,0.29999998,9.679999,16.21,12.58,356.9,188.03,195.64,ESE,ENE,NNW,S,S,19.68026
2025-05-10 17:00:00,1.336514,15.950779,125.19863,10.741238,82.71096,0.68,0.64,0.26,9.88,16.07,12.45,357.69998,188.61,195.37999,ESE,ENE,NNW,S,S,20.879248
2025-05-10 20:00:00,1.3806254,15.865221,123.07749,10.7856045,84.118126,0.69,0.65,0.26,9.96,15.86,12.46,358.21,188.51999,195.20999,ESE,ENE,NNW,S,S,20.96549
2025-05-10 23:00:00,1.4779567,15.617715,115.28439,10.489461,87.21612,0.7,0.69,0.12,15.46,9.99,13.009999,189.31,0.12,326.05,ESE,ENE,S,N,NW,20.389833
2025-05-11 02:00:00,1.4433568,8.687822,41.25321,9.365037,90.2093,0.7,0.66999996,0.12,15.259999,9.99,12.759999,189.26,0.16,325.57,NNE,E,S,N,NW,18.204134
2025-05-11 05:00:00,1.3778403,9.02442,37.617973,9.018239,88.13137,0.68,0.66999996,0.19,9.66,15.16,11.73,1.7199999,188.36,199.29,NNE,ENE,N,S,S,17.530014
2025-05-11 08:00:00,1.3718622,9.684764,28.456959,9.777091,86.06253,0.69,0.65,0.12,15.0199995,9.51,12.04,189.22,1.4,326.66998,NNE,ENE,S,N,NW,19.0051
2025-05-11 11:00:00,1.3765428,9.688995,29.087069,10.241866,84.21201,0.69,0.61,0.12,14.63,9.38,11.889999,189.14,1.36,325.32,NNE,ENE,S,N,NW,19.908548
2025-05-11 14:00:00,1.4097905,9.639565,29.374193,10.681041,79.04518,0.68,0.56,0.14,14.46,9.19,17.55,189.12999,1.17,321.28,NNE,ENE,S,N,NW,20.762234
2025-05-11 17:00:00,1.441113,9.527661,29.132675,11.314683,81.27496,0.65999997,0.47,0.17,14.36,9.059999,17.02,189.14,354.65,322.88,NNE,ENE,S,NNW,NW,21.993933
2025-05-11 20:00:00,1.478297,9.516432,30.927265,11.282316,80.56432,0.65,0.42,0.22,14.28,8.61,16.64,189.18,357.05,324.35,NNE,ENE,S,NNW,NW,21.931017
2025-05-11 23:00:00,1.4439595,9.43454,32.95997,10.172319,76.15983,0.63,0.35,0.26,14.15,8.83,16.07,188.93,356.3,326.13998,NNE,ENE,S,NNW,NW,19.773361
