DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-22 02:00:00,0.9584805,9.887682,35.3169,7.1107187,95.63639,0.7,0.22,0.16,7.71,12.469999,15.0,142.31,212.22,212.15,NNE,E,SE,SSW,SSW,13.8221
2025-07-22 05:00:00,0.8021315,9.920647,33.373913,6.776125,95.96211,0.68,0.21,0.16,7.7599998,12.38,14.719999,143.59999,212.69,213.17,NNE,E,SE,SSW,SSW,13.171703
2025-07-22 08:00:00,0.777402,9.891252,35.196693,8.61526,98.99831,0.71999997,0.19999999,0.17,7.7799997,12.349999,14.599999,142.69,213.5,212.0,NNE,E,SE,SSW,SSW,16.746687
2025-07-22 11:00:00,0.7524426,9.924985,36.255264,8.952217,101.52664,0.76,0.26,0.14,7.73,14.469999,11.75,142.59999,213.34,170.79,NNE,E,SE,SSW,SSE,17.401678
2025-07-22 14:00:00,0.81220275,9.929968,37.69917,9.090118,94.93008,0.78,0.26,0.14999999,7.74,14.32,11.55,143.31999,212.94,171.97,NNE,E,SE,SSW,SSE,17.669737
2025-07-22 17:00:00,0.8585344,9.67919,44.960297,8.386002,101.06949,0.76,0.26,0.14999999,7.75,13.86,11.2699995,145.31999,213.08,171.59999,NNE,E,SE,SSW,SSE,16.301046
2025-07-22 20:00:00,0.74541193,9.238417,45.658714,8.0436945,99.106026,1.28,0.76,0.25,7.0099998,7.66,13.65,52.969997,145.79,212.7,NE,E,NE,SE,SSW,15.635655
2025-07-22 23:00:00,0.75586677,9.368085,41.799522,8.987783,97.43653,1.1899999,0.75,0.25,7.98,7.54,13.57,52.44,145.91,212.08,NNE,E,NE,SE,SSW,17.470814
2025-07-23 02:00:00,0.7706852,9.343677,43.231197,8.800513,103.27853,1.03,0.79999995,0.37,8.25,7.4199996,6.91,46.84,144.84999,83.02,NNE,E,NE,SE,ENE,17.10679
2025-07-23 05:00:00,0.7201769,9.588928,44.900818,8.446245,100.27738,0.83,0.71999997,0.24,7.8799996,8.2699995,13.299999,145.59999,32.579998,213.31,NNE,E,SE,NNE,SSW,16.41815
2025-07-23 08:00:00,0.71834385,9.750711,49.715393,9.154996,103.60403,0.78999996,0.59999996,0.24,8.0199995,8.29,12.82,145.3,35.27,212.69,NE,E,SE,NNE,SSW,17.795847
2025-07-23 11:00:00,0.77954614,9.762545,53.863663,9.532403,105.088295,0.78,0.57,0.22,7.97,8.28,12.7,144.66,36.77,212.76999,NE,E,SE,NNE,SSW,18.529467
2025-07-23 14:00:00,0.7907594,9.386417,53.460712,8.1140785,98.13981,0.96999997,0.79999995,0.53999996,6.0099998,7.71,8.24,68.72,145.42,36.68,NE,E,ENE,SE,NNE,15.77247
2025-07-23 17:00:00,0.77748036,9.326693,51.569683,8.822274,92.54337,0.91999996,0.78,0.53,5.9,7.6299996,8.19,67.84,145.45999,37.17,NE,E,ENE,SE,NNE,17.14909
2025-07-23 20:00:00,0.7311951,9.378552,50.684784,8.209006,100.20714,0.91999996,0.78,0.5,5.91,7.6699996,8.04,67.6,145.81,37.29,NE,E,ENE,SE,NNE,15.956995
2025-07-23 23:00:00,0.70331216,9.372763,52.142796,8.537454,101.34502,0.93,0.79999995,0.48,5.8799996,7.81,7.91,67.97,146.79,37.03,NE,E,ENE,SE,NNE,16.595444
2025-07-24 02:00:00,0.6844079,9.4021435,53.875774,7.354801,100.21841,0.94,0.78999996,0.45,5.93,7.89,7.8399997,68.85,147.06,37.149998,NE,E,ENE,SE,NNE,14.296556
2025-07-24 05:00:00,0.64268965,9.379284,54.378353,7.8742027,91.31914,0.91999996,0.78,0.41,6.15,7.87,7.71,69.619995,146.48999,35.01,NE,E,ENE,SE,NNE,15.3061905
2025-07-24 08:00:00,0.670319,9.419619,50.871395,8.880876,90.10936,0.76,0.41,0.19,7.8199997,7.56,18.83,145.58,36.45,206.97,NE,E,SE,NNE,SSW,17.263
2025-07-24 11:00:00,0.7172356,9.40211,49.69725,8.720816,87.83397,0.71999997,0.38,0.22999999,7.9199996,7.5299997,17.71,145.36,37.309998,209.48999,NE,ENE,SE,NNE,SSW,16.95187
2025-07-24 14:00:00,0.66185695,9.377087,50.768284,7.99668,92.59973,0.72999996,0.22999999,0.22,7.99,17.73,12.69,146.03,209.39,207.84999,NE,E,SE,SSW,SSW,15.544267
2025-07-24 17:00:00,0.6837641,9.280258,52.17889,7.76642,90.66316,0.68,0.22,0.21,7.8199997,17.75,12.66,148.36,209.29999,207.79999,NE,E,SE,SSW,SSW,15.096678
2025-07-24 20:00:00,0.6668197,9.173017,52.787464,7.88119,89.21347,0.65999997,0.22,0.21,7.69,12.73,17.73,148.39,206.31,208.37999,NE,ENE,SE,SSW,SSW,15.319772
2025-07-24 23:00:00,0.6732354,9.153435,55.347538,8.040027,82.640114,0.66999996,0.21,0.21,7.4199996,17.699999,12.62,146.26,207.28,207.40999,NE,ENE,SE,SSW,SSW,15.628526
2025-07-25 02:00:00,0.64961106,8.966409,49.996532,7.739226,86.91738,0.65999997,0.21,0.19999999,7.5699997,12.41,17.71,145.59999,205.11,205.90999,NE,ENE,SE,SSW,SSW,15.043817
2025-07-25 05:00:00,0.64566314,7.900308,44.2781,7.3952713,86.01717,0.65,0.25,0.19999999,8.58,17.41,12.17,146.34,208.75,205.48999,NNE,ENE,SE,SSW,SSW,14.375224
2025-07-25 08:00:00,0.59338844,8.523652,47.2056,6.8105745,81.54775,0.68,0.24,0.19999999,8.83,16.92,12.009999,144.34999,209.17,204.98999,NE,ENE,SE,SSW,SSW,13.2386675
2025-07-25 11:00:00,0.5620595,8.582644,46.15323,6.6591516,77.322075,0.65,0.24,0.19,8.83,16.67,11.95,145.41,209.29999,206.23999,NE,ENE,SE,SSW,SSW,12.944325
2025-07-25 14:00:00,0.52645046,9.65698,64.43116,7.219969,77.70138,0.63,0.32,0.24,8.59,7.93,16.59,146.23999,89.619995,209.62999,NE,ENE,SE,ENE,SSW,14.034464
2025-07-25 17:00:00,0.5434715,8.312879,46.493267,7.819992,64.967064,0.64,0.29999998,0.25,8.67,7.91,16.529999,146.36,89.85,209.23,NE,NE,SE,ENE,SSW,15.200813
2025-07-25 20:00:00,0.5854265,10.0227785,74.379814,7.2034917,69.70519,0.65,0.25,0.19,8.5199995,16.51,11.5199995,147.66,208.72,205.93,ENE,ENE,SE,SSW,SSW,14.002436
2025-07-25 23:00:00,0.6203544,7.3116636,39.759964,7.075837,75.68252,0.63,0.25,0.21,8.22,16.49,13.25,147.66,208.64,168.09,NNE,ENE,SE,SSW,SSE,13.754295
2025-07-26 02:00:00,0.56127775,7.271641,38.805794,6.4300404,76.4931,0.57,0.24,0.19999999,8.12,16.42,12.88,148.61,208.64,164.91,NNE,ENE,SE,SSW,SSE,12.49897
2025-07-26 05:00:00,0.52967024,7.321645,37.69958,6.1407776,76.454636,0.5,0.24,0.21,8.25,16.19,8.01,149.23,208.72,91.63,NNE,ENE,SE,SSW,E,11.936689
2025-07-26 08:00:00,0.4709267,7.6075006,37.743946,6.2090235,83.73577,0.48,0.24,0.22,8.2699995,15.74,7.81,149.01,209.09999,90.579994,NNE,ENE,SE,SSW,E,12.069348
2025-07-26 11:00:00,0.41091758,7.872684,39.012474,6.2694154,79.73499,0.5,0.22999999,0.22,8.23,15.66,12.599999,144.39,209.33,165.76999,NNE,ENE,SE,SSW,SSE,12.186741
2025-07-26 14:00:00,0.45188993,7.635738,37.719063,6.1012216,75.24889,0.5,0.24,0.22999999,8.2699995,15.61,7.35,144.87,207.81999,91.49,NNE,ENE,SE,SSW,E,11.859798
2025-07-26 17:00:00,0.49895203,7.164385,34.705666,6.6717787,68.283165,0.45999998,0.22999999,0.19999999,8.28,15.58,12.42,147.45,208.29999,165.31,NNE,ENE,SE,SSW,SSE,12.96887
2025-07-26 20:00:00,0.46152544,7.2104015,35.781384,6.3123174,73.14413,0.48,0.22999999,0.21,8.29,15.559999,12.34,145.87999,208.68,168.53,NNE,ENE,SE,SSW,SSE,12.270135
2025-07-26 23:00:00,0.47166246,7.0683565,34.330193,6.553707,77.74974,0.47,0.22999999,0.19999999,8.25,15.58,12.0199995,147.12999,208.89,166.12999,NNE,ENE,SE,SSW,SSE,12.739358
