DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.3356273,15.304581,266.36633,5.581399,103.43811,WSW,E,10.849347
2025-02-18 11:00:00,2.1470964,14.770115,266.916,6.413227,103.15068,WSW,E,12.466288
2025-02-18 14:00:00,2.86128,14.584371,263.7961,7.640705,101.823074,WSW,E,14.852308
2025-02-18 17:00:00,2.8604736,14.280126,266.85117,7.191554,101.0054,WSW,E,13.979231
2025-02-18 20:00:00,2.9243915,14.4486475,260.6283,7.028679,117.10848,WSW,ESE,13.662627
2025-02-18 23:00:00,3.3169692,14.9384165,260.19043,5.8176866,126.82938,WSW,ESE,11.308652
2025-02-19 02:00:00,2.9522161,15.04302,261.0241,5.408622,119.93231,WSW,ESE,10.513495
2025-02-19 05:00:00,2.7201183,14.876535,263.3815,5.607608,110.28172,WSW,E,10.900292
2025-02-19 08:00:00,2.8949623,14.648544,262.3991,6.314377,105.47438,WSW,E,12.274138
2025-02-19 11:00:00,3.1237698,14.334271,261.11877,7.6665173,105.548836,WSW,E,14.902483
2025-02-19 14:00:00,3.1803665,14.138318,259.56818,7.0469394,106.12275,WSW,E,13.698123
2025-02-19 17:00:00,2.89503,14.261933,257.8254,7.3192463,104.79212,WSW,E,14.227444
2025-02-19 20:00:00,2.7180471,14.604274,259.33652,6.9926157,104.438515,WSW,E,13.592526
2025-02-19 23:00:00,2.5578923,14.54722,259.8401,6.840764,105.10007,WSW,E,13.297351
2025-02-20 02:00:00,2.5078168,14.426886,260.51318,6.284787,103.610115,WSW,E,12.21662
2025-02-20 05:00:00,2.3325303,14.1018915,260.6365,6.13697,100.20084,WSW,E,11.929288
2025-02-20 08:00:00,2.1334953,13.880765,259.99164,7.1585913,99.799,WSW,E,13.915156
2025-02-20 11:00:00,2.1381547,15.536408,268.73935,8.656119,104.76269,WSW,E,16.82611
2025-02-20 14:00:00,2.3768194,14.851555,264.94412,7.1275806,99.11469,WSW,E,13.8548765
2025-02-20 17:00:00,2.6742663,14.38716,266.18085,7.084756,102.54079,WSW,E,13.771632
2025-02-20 20:00:00,2.7513552,13.895903,260.99927,6.360333,102.5458,WSW,E,12.36347
2025-02-20 23:00:00,2.6607356,13.692017,258.46307,5.9051747,99.2067,WSW,E,11.478715
2025-02-21 02:00:00,2.5943365,13.461849,255.72882,6.06715,99.34302,WSW,E,11.79357
2025-02-21 05:00:00,2.4393158,13.058555,253.23856,6.2582283,101.331024,WSW,E,12.164994
2025-02-21 08:00:00,2.4856563,12.881337,252.19366,6.647262,108.54841,WSW,E,12.921214
2025-02-21 11:00:00,2.391549,12.747892,250.74841,6.383732,106.97596,WSW,E,12.408954
2025-02-21 14:00:00,2.3311138,12.570185,249.00912,5.359611,110.13863,WSW,E,10.418226
2025-02-21 17:00:00,2.1763985,12.341335,249.64136,3.2029376,114.575516,WSW,ESE,6.2259984
2025-02-21 20:00:00,1.993927,12.162117,249.10895,3.4754646,107.294075,WSW,E,6.7557473
2025-02-21 23:00:00,1.8994772,12.034088,248.5812,4.2635407,112.82473,WSW,ESE,8.287642
2025-02-22 02:00:00,1.8422904,11.914626,244.85104,3.9087038,107.52742,SW,E,7.597895
2025-02-22 05:00:00,1.6725364,11.819146,242.99217,2.8093624,97.90235,SW,E,5.4609513
2025-02-22 08:00:00,1.7630115,11.731426,242.81802,1.7500417,99.66748,SW,E,3.401801
2025-02-22 11:00:00,1.9091234,11.628897,248.9284,0.73485404,42.541943,WSW,NNE,1.4284387
2025-02-22 14:00:00,1.9760509,14.820028,210.70987,1.7679167,10.699123,SSW,N,3.4365473
2025-02-22 17:00:00,1.8255056,14.679223,247.18202,0.98333794,34.630093,SW,NNE,1.9114517
2025-02-22 20:00:00,1.5157707,14.644976,261.06952,0.99077666,79.878334,WSW,ENE,1.9259113
2025-02-22 23:00:00,2.0546227,15.683872,269.33023,0.87148595,51.53603,WSW,NE,1.6940292
2025-02-23 02:00:00,2.768641,15.452115,268.08328,1.5508289,38.60355,WSW,NNE,3.0145633
2025-02-23 05:00:00,3.2136488,14.95895,266.076,2.5643382,46.82645,WSW,NE,4.9846635
2025-02-23 08:00:00,3.3947058,14.657755,262.85864,3.580058,80.15985,WSW,ENE,6.95906
2025-02-23 11:00:00,3.4664774,14.597998,259.69708,5.5443454,94.85227,WSW,E,10.777321
2025-02-23 14:00:00,3.2923942,14.793706,260.23315,5.400501,99.379906,WSW,E,10.497709
2025-02-23 17:00:00,2.94449,14.675005,261.16977,4.646298,103.30307,WSW,E,9.03166
2025-02-23 20:00:00,2.8932657,14.436162,260.69498,4.219358,103.87443,WSW,E,8.2017565
2025-02-23 23:00:00,2.2279336,14.070131,264.522,3.9839623,100.4999,WSW,E,7.7441854
2025-02-24 02:00:00,2.613309,13.909374,260.97906,3.6237159,100.30916,WSW,E,7.043924
2025-02-24 05:00:00,2.8154917,13.74917,262.59598,3.4466677,100.11932,WSW,E,6.6997705
2025-02-24 08:00:00,2.7054667,13.679178,262.37247,3.3498054,108.272606,WSW,E,6.5114856
