DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-28 02:00:00,0.25568706,6.410947,31.928219,5.0320463,93.437065,0.35999998,0.24,0.21,8.07,10.889999,15.41,149.58,182.47,205.51999,NNE,E,SE,S,SSW,9.781493
2025-07-28 05:00:00,0.20265543,10.182232,74.98923,4.1948657,103.2366,0.37,0.22999999,0.19,8.17,10.92,7.7,150.39,182.15999,92.93,ENE,E,SE,S,E,8.154148
2025-07-28 08:00:00,0.19437265,10.092018,75.25365,3.7122555,93.25033,0.37,0.22999999,0.19999999,8.08,10.87,15.38,148.86,180.20999,206.37999,ENE,E,SE,S,SSW,7.2160306
2025-07-28 11:00:00,0.20421046,9.916221,76.48261,4.9854884,75.48956,0.38,0.21,0.17,7.95,15.44,11.08,149.15,204.95999,167.25,ENE,ENE,SE,SSW,SSE,9.690992
2025-07-28 14:00:00,0.21169102,9.801498,75.727005,5.7351527,72.93041,0.53999996,0.41,0.16,4.5499997,7.91,12.95,51.07,148.18,156.31,ENE,ENE,NE,SE,SE,11.148219
2025-07-28 17:00:00,0.23225766,9.806451,74.107605,6.570232,77.02143,0.45,0.17999999,0.17,7.8799996,17.08,14.71,147.16,195.53,204.62,ENE,ENE,SE,S,SSW,12.77148
2025-07-28 20:00:00,0.2914827,9.732256,69.68876,6.7375703,85.90116,0.47,0.17999999,0.17,7.81,17.49,14.58,146.94,193.01999,203.45999,ENE,ENE,SE,S,SSW,13.096759
2025-07-28 23:00:00,0.29889864,9.631601,64.4172,6.836759,90.920746,0.48,0.19,0.17999999,7.6299996,12.61,14.54,147.70999,156.66,206.87999,NE,E,SE,SE,SSW,13.289566
2025-07-29 02:00:00,0.33049625,6.683969,38.150246,7.194375,95.12723,0.47,0.25,0.21,7.5,12.58,7.47,147.77,167.67,17.26,NNE,E,SE,SSE,N,13.9847145
2025-07-29 05:00:00,0.34048915,9.296751,53.489998,7.3162003,100.127335,0.45999998,0.22999999,0.22,7.44,7.27,12.49,148.37999,17.01,157.08,NE,E,SE,N,SE,14.221523
2025-07-29 08:00:00,0.42211252,17.14174,106.77192,7.920538,97.98629,0.48,0.28,0.26999998,7.45,16.75,7.02,149.48,191.54,16.67,E,E,SE,S,N,15.396258
2025-07-29 11:00:00,0.5028386,16.870075,104.10745,8.076069,95.369225,0.48,0.32999998,0.28,8.57,16.72,6.8999996,148.02,189.26,16.84,E,E,SE,S,N,15.6985855
2025-07-29 14:00:00,0.53553367,16.85375,101.90536,8.648679,90.385544,0.59999996,0.51,0.32999998,4.65,8.429999,16.8,60.43,145.87,188.06999,E,E,NE,SE,S,16.811647
2025-07-29 17:00:00,0.58834416,16.744284,102.71726,8.825666,86.47562,0.47,0.35999998,0.34,5.54,8.389999,16.66,145.09999,147.03,186.62999,E,ENE,SE,SE,S,17.155684
2025-07-29 20:00:00,0.6164582,6.9186854,40.010582,8.839985,86.71961,0.44,0.42999998,0.32999998,5.29,8.38,15.86,148.15,148.31,181.34999,NNE,ENE,SE,SE,S,17.183516
2025-07-29 23:00:00,0.6272951,7.1561623,41.261017,9.2074585,93.675255,0.7,0.42,0.26999998,7.8799996,15.71,12.5199995,148.12999,185.70999,147.16,NNE,E,SE,S,SE,17.897827
2025-07-30 02:00:00,0.6615643,7.212802,45.5672,9.194268,90.91355,0.72999996,0.39999998,0.39999998,7.44,12.2699995,15.7,146.76,146.98999,183.48,NE,E,SE,SE,S,17.872187
2025-07-30 05:00:00,0.72667074,7.275176,45.572327,9.768205,93.681564,0.74,0.53999996,0.39999998,7.06,11.74,15.57,143.91,149.67,182.73999,NE,E,SE,SE,S,18.987827
2025-07-30 08:00:00,0.82470554,7.3686304,43.83511,10.563355,97.59169,0.71999997,0.68,0.44,8.19,11.15,15.009999,144.33,149.81999,184.94,NNE,E,SE,SE,S,20.533474
2025-07-30 11:00:00,0.8202491,12.359404,86.71791,9.86528,94.746254,1.09,0.45,0.21,10.7699995,14.86,21.48,146.45999,185.01,184.12,ENE,E,SE,S,S,19.176527
2025-07-30 14:00:00,0.86814773,11.714524,84.87348,10.382721,92.57488,1.2099999,1.1,0.42,10.41,5.66,14.889999,148.3,71.409996,183.06999,ENE,E,SE,ENE,S,20.182348
2025-07-30 17:00:00,0.85947216,11.715846,88.11148,9.519295,85.93104,1.2099999,0.45999998,0.29999998,10.19,14.57,20.4,149.83,180.47,183.61,ENE,ENE,SE,S,S,18.503986
2025-07-30 20:00:00,0.9402113,7.814924,43.190945,10.863435,86.47615,1.18,0.45999998,0.34,9.809999,14.299999,20.039999,151.70999,180.70999,183.61,NNE,ENE,SE,S,S,21.11678
2025-07-30 23:00:00,1.0110257,19.350193,109.341934,11.195133,90.21671,1.1999999,0.45999998,0.41,9.55,14.13,19.16,152.14,180.34999,183.55,E,E,SE,S,S,21.761547
2025-07-31 02:00:00,1.0264127,18.912363,108.868675,10.090665,89.78097,1.17,0.48,0.42999998,9.44,14.099999,19.07,151.59,180.48,183.64,E,ENE,SE,S,S,19.614637
2025-07-31 05:00:00,1.0014695,7.9216604,49.649788,10.275262,86.38952,1.13,0.47,0.45999998,9.29,14.04,18.81,152.26999,180.48999,183.42,NE,ENE,SE,S,S,19.973465
2025-07-31 08:00:00,1.0221293,18.308958,110.926765,10.623064,82.72526,1.16,0.53,0.45,9.0199995,17.94,13.75,150.23,183.42,181.56999,E,ENE,SE,S,S,20.649538
2025-07-31 11:00:00,1.0125782,17.975996,108.605194,10.952546,86.196434,1.15,0.56,0.45999998,8.87,17.83,13.5199995,149.23,183.51999,181.23,E,ENE,SE,S,S,21.289997
2025-07-31 14:00:00,1.0334084,17.856037,109.76543,10.911502,83.21769,1.12,0.58,0.45999998,8.75,17.71,13.42,149.2,183.43,182.36,E,ENE,SE,S,S,21.210215
2025-07-31 17:00:00,1.0225198,17.324629,110.04223,10.211038,82.05864,1.11,0.61,0.45,8.83,17.039999,13.349999,149.43,183.31,182.53,E,ENE,SE,S,S,19.848623
2025-07-31 20:00:00,1.0872493,17.07305,111.1867,10.067195,79.89581,1.0799999,0.65,0.45,8.71,16.76,13.2699995,148.97,183.5,182.92,E,ENE,SE,S,S,19.569017
2025-07-31 23:00:00,1.1116567,17.048307,111.015945,10.35656,78.15007,1.01,0.68,0.42999998,8.57,16.66,13.059999,149.18,183.53,182.7,E,ENE,SE,S,S,20.131495
2025-08-01 02:00:00,1.0566815,16.927929,110.85711,9.371965,77.95237,0.90999997,0.7,0.42999998,8.349999,16.5,12.7699995,147.56,183.37,183.42,E,ENE,SE,S,S,18.217602
2025-08-01 05:00:00,1.0648102,16.62852,110.5494,9.564389,77.615875,0.87,0.7,0.42,8.33,16.18,12.62,146.89,183.20999,183.3,E,ENE,SE,S,S,18.591642
2025-08-01 08:00:00,1.0983994,16.323223,111.821815,10.715704,80.79511,0.87,0.71,0.39999998,8.04,15.799999,12.54,145.45,183.39,182.98,E,ENE,SE,S,S,20.829615
2025-08-01 11:00:00,1.0539314,16.217512,110.699715,10.393548,79.88806,0.89,0.72999996,0.39,7.91,15.62,12.49,143.42,183.45,183.2,E,ENE,SE,S,S,20.203394
2025-08-01 14:00:00,1.0633826,16.123886,110.78552,10.0521,83.090454,0.87,0.71999997,0.38,7.64,15.48,9.73,143.73999,183.51,10.23,E,ENE,SE,S,N,19.539675
2025-08-01 17:00:00,1.1153834,15.962105,111.513664,10.211891,77.3296,0.77,0.71999997,0.41,6.96,15.33,9.599999,146.47,183.47,9.8,E,ENE,SE,S,N,19.850283
2025-08-01 20:00:00,1.0912414,15.83401,111.21108,10.250745,76.3984,0.78999996,0.71,0.42999998,7.45,15.139999,9.45,143.62999,183.59,10.559999,E,ENE,SE,S,N,19.925808
2025-08-01 23:00:00,1.1678128,15.611293,110.734886,10.65821,79.90375,0.69,0.69,0.39,14.83,7.7599998,9.17,183.69,144.44,9.3,E,ENE,S,SE,N,20.717855
2025-08-02 02:00:00,1.1895757,15.433086,110.92642,9.872118,81.93928,0.66999996,0.65,0.39999998,14.599999,7.5499997,9.0199995,183.72,144.51,8.9,E,ENE,S,SE,N,19.189817
2025-08-02 05:00:00,1.0981706,15.279043,111.357666,10.494022,81.89696,0.71,0.71,0.39999998,7.3799996,14.42,8.929999,142.16,183.65,8.7,E,ENE,SE,S,N,20.3987
