DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-28 02:00:00,1.0633031,15.03942,120.49886,1.4458499,268.65207,0.78,0.56,0.48,10.42,6.5899997,5.64,6.18,60.879997,150.48999,ESE,WSW,N,NE,SE,2.8105009
2025-03-28 05:00:00,1.0980333,14.705424,114.942505,1.4326848,275.30005,0.72999996,0.53999996,0.53,10.5,6.3599997,6.48,5.5699997,148.97,58.579998,ESE,W,N,SE,NE,2.78491
2025-03-28 08:00:00,1.1652734,14.809351,114.675865,0.4464895,236.49132,0.74,0.56,0.45999998,10.4,6.29,12.849999,8.55,149.92,9.86,ESE,SW,N,SE,N,0.8679042
2025-03-28 11:00:00,1.2130886,13.018607,9.652875,1.1637217,358.60327,0.82,0.55,0.51,10.139999,12.45,6.06,22.49,9.7699995,151.75,N,NNW,N,N,SE,2.2620888
2025-03-28 14:00:00,1.1673493,12.79101,6.638201,0.86527246,19.30502,0.98999995,0.48,0.45999998,11.849999,5.94,15.009999,17.619999,153.37,186.11,N,N,N,SE,S,1.6819513
2025-03-28 17:00:00,1.1814101,14.609674,109.43801,0.72719616,325.93582,1.01,0.45999998,0.45,11.429999,6.33,14.57,17.68,153.45,185.5,E,NW,N,SE,S,1.413553
2025-03-28 20:00:00,1.2172074,14.137148,103.93246,1.6571488,347.42325,0.83,0.5,0.48,10.99,6.3199997,7.06,6.85,151.59,55.37,E,NNW,N,SE,NE,3.2212322
2025-03-28 23:00:00,1.2580332,14.048111,12.737365,1.7077302,33.887287,0.78,0.48,0.48,10.75,8.44,13.24,6.66,151.97,15.67,N,NNE,N,SE,N,3.3195543
2025-03-29 02:00:00,1.2455424,13.604147,8.1108,2.312515,69.31462,0.78,0.47,0.45999998,10.49,8.54,12.84,6.62,152.05,16.0,N,ENE,N,SE,N,4.495159
2025-03-29 05:00:00,1.2324926,13.334621,7.510145,2.7647033,101.577774,0.66999996,0.57,0.45999998,10.16,12.41,8.5,6.0899997,13.98,149.53,N,E,N,N,SE,5.3741407
2025-03-29 08:00:00,1.2410201,12.611315,6.2549,3.0443952,97.16377,0.66999996,0.53999996,0.45,10.15,11.98,8.429999,5.8599997,15.429999,148.42,N,E,N,N,SE,5.917817
2025-03-29 11:00:00,1.2166425,13.744811,59.51405,4.0436983,84.14212,0.65,0.48,0.44,10.07,11.719999,8.33,5.5499997,13.639999,146.81999,NE,ENE,N,N,SE,7.8603024
2025-03-29 14:00:00,1.1754054,13.813088,35.977757,5.1802335,87.66122,0.79999995,0.42999998,0.37,10.88,8.28,6.58,9.29,147.44,61.14,NNE,ENE,N,SE,NE,10.069545
2025-03-29 17:00:00,1.2105178,13.504654,18.98004,4.963957,91.13554,0.71999997,0.48999998,0.42,10.53,12.96,8.29,7.66,25.1,145.28,N,E,N,NNE,SE,9.649138
2025-03-29 20:00:00,1.1594481,13.266301,19.131948,4.4277067,104.66815,0.71,0.53,0.42,10.24,12.69,8.46,7.58,25.51,142.5,N,E,N,NNE,SE,8.606753
2025-03-29 23:00:00,1.1229023,13.115759,18.614628,4.840653,107.106705,0.68,0.57,0.44,10.099999,12.5,8.88,8.179999,24.26,135.89,N,E,N,NNE,SE,9.409455
2025-03-30 02:00:00,1.0823236,12.991585,18.821278,4.1837726,113.65547,0.74,0.55,0.39999998,9.96,12.259999,8.929999,15.2,24.779999,144.97,N,ESE,N,NNE,SE,8.132585
2025-03-30 05:00:00,1.0598955,12.647114,14.213275,3.6453028,117.135025,0.65,0.59999996,0.39999998,9.65,11.9,8.92,7.98,24.5,144.47,N,ESE,N,NNE,SE,7.0858855
2025-03-30 08:00:00,1.0457044,12.436505,14.10763,2.857698,103.2333,0.65999997,0.57,0.39999998,9.719999,11.719999,8.92,10.12,23.88,143.65,N,E,N,NNE,SE,5.554908
2025-03-30 11:00:00,0.9218179,12.364322,14.466889,4.715713,104.57092,0.85999995,0.44,0.29,11.48,8.84,12.309999,15.86,136.56,175.84999,N,E,N,SE,SSE,9.166592
2025-03-30 14:00:00,0.8858391,12.052677,11.618509,2.767089,112.159004,0.89,0.44,0.28,11.07,8.69,12.03,15.679999,136.12,174.51999,N,E,N,SE,SSE,5.378778
2025-03-30 17:00:00,0.8679528,11.888135,11.670711,0.94547987,286.12576,0.87,0.41,0.28,10.889999,8.63,11.9,13.5,140.81,173.9,N,W,N,SE,SSE,1.8378617
2025-03-30 20:00:00,0.81213903,11.578146,6.1498413,0.6669662,46.619476,0.7,0.51,0.39999998,10.9,9.8,8.639999,22.33,349.58,141.26,N,NE,N,NNW,SE,1.2964756
2025-03-30 23:00:00,0.8397786,10.937586,4.378768,1.2955292,135.96729,0.63,0.58,0.39,9.24,10.82,8.57,358.05,24.019999,141.14,N,SE,NNW,NNE,SE,2.5183015
2025-03-31 02:00:00,0.90614295,10.785447,8.116097,1.530905,165.0669,0.66999996,0.52,0.39999998,9.04,10.57,8.809999,1.91,23.369999,140.98999,N,SSE,N,NNE,SE,2.9758344
2025-03-31 05:00:00,0.8970567,10.377894,7.444123,1.6033617,137.27003,0.7,0.47,0.42,9.04,10.49,8.3,5.0499997,24.519999,140.34999,N,SE,N,NNE,SE,3.1166787
2025-03-31 08:00:00,0.86112726,10.421001,8.54404,3.5123153,150.40602,0.66999996,0.48999998,0.28,8.92,10.28,15.5199995,7.0099998,22.619999,189.86,N,SE,N,NNE,S,6.827379
2025-03-31 11:00:00,0.79553795,10.611932,10.857388,3.3557932,134.45047,0.81,0.42999998,0.32,9.4,8.48,15.45,13.2699995,143.23,194.37,N,ESE,N,SE,S,6.523125
2025-03-31 14:00:00,0.5883617,10.874771,14.0487385,2.2423365,136.90622,0.78999996,0.31,0.29999998,9.36,15.37,8.429999,13.61,195.15,139.91,N,SE,N,S,SE,4.3587437
2025-03-31 17:00:00,0.58016413,10.596817,12.820794,1.0469865,327.23126,0.76,0.31,0.29,8.96,15.08,8.389999,14.38,195.56,140.89,N,NW,N,S,SE,2.0351741
2025-03-31 20:00:00,0.6230044,10.278629,11.907066,3.2067442,164.52463,0.59999996,0.41,0.32,8.389999,9.7699995,14.62,8.74,25.17,195.18,N,SSE,N,NNE,S,6.2333975
