DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-03 02:00:00,1.0895592,10.205917,10.125866,5.4388456,81.11497,0.77,0.53,0.41,8.91,7.6499996,12.58,3.1,153.83,321.38,N,ENE,N,SE,NW,10.572246
2025-09-03 05:00:00,1.0286351,10.103945,9.656045,5.611697,91.44654,0.72999996,0.56,0.41,8.7699995,7.1499996,12.5199995,3.25,152.16,321.66998,N,E,N,SE,NW,10.908241
2025-09-03 08:00:00,1.002789,9.836748,9.472765,5.9416356,101.93322,0.7,0.58,0.41,8.49,6.6499996,12.33,3.9299998,150.09999,321.47998,N,E,N,SE,NW,11.549589
2025-09-03 11:00:00,0.93848,9.711235,10.280624,6.2280564,98.98541,0.65999997,0.58,0.39,8.34,6.42,11.91,4.3199997,149.16,321.4,N,E,N,SE,NW,12.106345
2025-09-03 14:00:00,0.96761274,9.620186,11.927655,5.994821,88.62215,0.63,0.45,0.39,8.21,6.56,10.03,4.36,150.53,148.84999,N,ENE,N,SE,SE,11.652973
2025-09-03 17:00:00,0.8978071,9.366603,11.331057,6.001986,85.00605,0.59,0.57,0.37,7.97,10.219999,11.7699995,4.25,149.27,321.28998,N,ENE,N,SE,NW,11.666901
2025-09-03 20:00:00,0.87716484,9.292923,12.425846,5.8021,85.61423,0.59,0.55,0.35,10.37,7.83,11.61,152.31,4.2,321.41998,N,ENE,SE,N,NW,11.278355
2025-09-03 23:00:00,0.79299104,9.199942,15.062406,6.6036806,92.12575,0.58,0.52,0.35,7.52,7.75,11.49,149.47,4.18,321.77,N,E,SE,N,NW,12.836498
2025-09-04 02:00:00,0.80291545,12.467556,341.1311,6.5018716,91.275894,0.48999998,0.47,0.34,7.6699996,7.1,11.429999,4.0699997,151.67,322.31,NNW,E,N,SE,NW,12.638598
2025-09-04 05:00:00,0.75060016,12.271849,345.4149,6.8605046,84.79492,0.48,0.47,0.34,6.6099997,7.48,11.219999,150.51999,4.64,322.94998,NNW,ENE,SE,N,NW,13.335724
2025-09-04 08:00:00,0.6853912,12.135595,347.59677,7.0927916,84.573586,0.45,0.41,0.32999998,7.39,6.22,11.03,5.2799997,151.76999,323.31,NNW,ENE,N,SE,NW,13.787252
2025-09-04 11:00:00,0.67177683,12.012795,348.32996,6.8169346,91.67376,0.42999998,0.42999998,0.32999998,7.35,7.29,10.91,6.1299996,151.16,323.63998,NNW,E,N,SE,NW,13.25103
2025-09-04 14:00:00,0.66051954,11.7951765,344.05896,6.1234126,85.82101,0.42,0.42,0.32,7.3399997,6.99,10.74,6.8399997,149.64,323.94,NNW,ENE,N,SE,NW,11.902934
2025-09-04 17:00:00,0.61088514,11.6204815,341.15594,6.1708255,81.97913,0.42,0.39,0.31,7.3599997,8.05,10.42,8.23,150.2,324.21,NNW,ENE,N,SE,NW,11.995097
2025-09-04 20:00:00,0.59973586,6.5940194,41.807655,5.669853,82.61117,0.41,0.39999998,0.31,7.39,10.07,10.4,9.19,152.12999,324.28,NNE,ENE,N,SE,NW,11.021288
2025-09-04 23:00:00,0.6197947,6.6502886,41.22846,5.694309,79.64566,0.41,0.35,0.31,7.41,9.96,10.74,10.15,152.69,324.47998,NNE,ENE,N,SE,NW,11.068827
2025-09-05 02:00:00,0.6178808,6.7617803,49.800247,5.6217513,84.786644,0.41,0.32,0.26,7.3999996,10.74,8.7699995,10.94,324.97,156.48999,NE,ENE,N,NW,SE,10.927785
2025-09-05 05:00:00,0.68170226,11.969175,338.6166,5.249944,82.31367,0.47,0.39999998,0.34,5.7,7.33,10.7,141.55,10.71,325.63998,NNW,ENE,SE,N,NW,10.205051
2025-09-05 08:00:00,0.6896739,11.842565,345.30173,6.105114,89.75197,0.57,0.39,0.35999998,7.93,7.2799997,10.679999,145.27,10.96,326.61,NNW,ENE,SE,N,NW,11.867365
2025-09-05 11:00:00,0.66364366,11.682382,350.3481,6.3726544,91.5923,0.56,0.38,0.38,7.27,10.51,7.23,145.95,327.84,11.17,NNW,E,SE,NW,N,12.387421
2025-09-05 14:00:00,0.70099086,11.527147,351.31598,5.8710165,83.41552,0.53999996,0.39999998,0.37,7.0,10.38,7.1499996,146.31999,329.3,11.24,NNW,ENE,SE,NW,N,11.412317
2025-09-05 17:00:00,0.6952326,11.401723,352.5059,6.029735,78.79935,0.53999996,0.41,0.35,6.97,10.26,7.0299997,148.4,330.85,11.67,NNW,ENE,SE,NW,N,11.72084
2025-09-05 20:00:00,0.7165245,11.329755,353.66693,5.6943574,82.64158,0.53,0.42999998,0.34,7.69,10.15,6.94,149.45999,332.58,12.009999,NNW,ENE,SE,NW,N,11.06892
2025-09-05 23:00:00,0.69373417,11.277275,354.87717,5.4855514,84.90922,0.58,0.44,0.32999998,7.3999996,10.07,6.85,151.18,334.43,12.2,NNW,ENE,SE,NW,N,10.663034
