DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-14 02:00:00,0.7219759,13.421776,76.54345,4.0404806,69.22135,0.57,0.48,0.34,10.86,6.67,13.33,51.27,148.83,151.84,ENE,ENE,NE,SE,SE,7.854048
2025-08-14 05:00:00,0.6571519,11.777551,31.407127,3.7669666,62.08864,0.64,0.47,0.34,10.46,6.62,13.259999,52.199997,149.29,150.72,NNE,NE,NE,SE,SE,7.3223805
2025-08-14 08:00:00,0.64675605,11.538229,30.045216,5.0154204,68.57407,0.68,0.44,0.35,10.2,6.71,13.07,50.42,150.97,150.54,NNE,ENE,NE,SE,SE,9.749175
2025-08-14 11:00:00,0.66586196,13.157637,59.19028,5.193105,75.878784,0.72999996,0.44,0.38,9.82,6.72,12.74,49.43,149.86,154.18,NE,ENE,NE,SE,SE,10.094565
2025-08-14 14:00:00,0.7359956,13.138005,55.213852,5.2820487,72.93468,0.42999998,0.39,0.22,6.5299997,12.61,17.96,150.06999,154.84999,210.68,NE,ENE,SE,SE,SSW,10.267458
2025-08-14 17:00:00,0.78609955,12.926325,50.472134,6.0785127,74.18653,0.48,0.45,0.41,11.309999,12.48,8.19,43.76,163.0,152.45,NE,ENE,NNE,SSE,SE,11.815657
2025-08-14 20:00:00,0.7978878,12.645633,43.468376,6.01487,89.09167,0.44,0.39999998,0.25,12.42,8.26,17.539999,161.41,154.56999,209.83,NNE,ENE,SSE,SE,SSW,11.691945
2025-08-14 23:00:00,0.84819424,12.40831,31.768862,6.0499883,94.09055,0.42,0.39999998,0.26999998,12.309999,8.33,17.279999,160.53,155.68,209.48,NNE,E,SSE,SE,SSW,11.760209
2025-08-15 02:00:00,0.78661674,12.138414,31.811813,5.1317554,98.0351,1.25,0.42,0.39999998,10.8,8.37,12.03,46.67,156.44,158.87,NNE,E,NE,SE,SSE,9.975311
2025-08-15 05:00:00,0.8162978,11.787139,27.4593,4.972455,96.18332,1.23,0.42,0.39999998,10.4,8.2699995,11.86,44.55,155.17,159.17,NNE,E,NNE,SE,SSE,9.665657
2025-08-15 08:00:00,0.79679996,11.5415745,27.996145,5.8604226,99.36471,1.2099999,0.42999998,0.39,10.19,8.08,11.7699995,42.399998,156.15,158.66,NNE,E,NNE,SE,SSE,11.391724
2025-08-15 11:00:00,0.80126387,11.453844,28.406292,7.060958,95.24277,1.1999999,0.45,0.35,9.969999,7.98,11.759999,41.42,155.16,152.87999,NNE,E,NNE,SE,SE,13.725372
2025-08-15 14:00:00,0.8197072,11.351819,28.278034,8.023299,93.29258,1.18,0.45999998,0.35999998,9.7699995,7.91,16.43,40.93,153.29,207.26,NNE,E,NNE,SE,SSW,15.59601
2025-08-15 17:00:00,0.788018,11.130374,26.308924,7.8159404,93.44468,1.25,0.47,0.35,9.65,7.79,11.62,44.45,152.84,158.34,NNE,E,NNE,SE,SSE,15.192938
2025-08-15 20:00:00,0.8153474,11.053276,26.67834,7.3258624,95.463036,1.04,0.5,0.35,9.57,7.43,11.58,38.71,152.9,158.72,NNE,E,NNE,SE,SSE,14.240305
2025-08-15 23:00:00,0.8775797,11.003072,26.07819,8.450229,95.364075,0.57,0.39999998,0.32999998,7.22,15.69,11.509999,152.51,204.65,157.61,NNE,E,SE,SSW,SSE,16.425892
2025-08-16 02:00:00,0.8191648,10.965859,27.35829,8.289751,92.638885,1.37,0.59999996,0.42,9.55,6.98,15.559999,54.629997,151.64,203.65,NNE,E,NE,SE,SSW,16.11395
2025-08-16 05:00:00,0.78097284,10.911344,27.52449,8.295634,90.18148,1.29,0.61,0.42999998,9.48,6.91,15.5,52.57,152.91,203.01,NNE,E,NE,SE,SSW,16.125385
2025-08-16 08:00:00,0.8028019,10.871309,27.80917,9.537217,92.224525,0.62,0.42999998,0.31,6.97,15.4,10.98,150.87999,202.61,158.55,NNE,E,SE,SSW,SSE,18.538824
2025-08-16 11:00:00,0.7906467,10.660486,26.950563,9.639617,96.3221,0.64,0.44,0.28,7.0899997,14.87,10.94,150.08,201.62,158.4,NNE,E,SE,S,SSE,18.737873
2025-08-16 14:00:00,0.88357085,10.607166,29.6579,9.504419,94.32972,0.61,0.45999998,0.28,7.0499997,14.62,10.92,150.4,200.9,157.62999,NNE,E,SE,S,SSE,18.47507
2025-08-16 17:00:00,0.8912008,15.540178,250.75166,9.355437,93.44037,0.62,0.45999998,0.26999998,7.16,14.54,10.92,152.29,201.0,153.17,WSW,E,SE,S,SE,18.185474
2025-08-16 20:00:00,0.8755899,7.7056766,42.459988,9.85664,90.96037,0.65,0.45999998,0.24,7.21,14.48,10.9,151.59999,200.15999,152.37,NNE,E,SE,S,SE,19.15973
