DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 08:00:00,0.5729702,10.633332,44.307583,7.425153,80.177826,0.57,0.31,0.26,9.36,9.179999,7.23,153.25,10.7,359.87,NNE,ENE,SE,N,NNW,14.43331
2025-08-26 11:00:00,0.52560717,10.602307,42.581623,8.404246,87.981674,0.62,0.31,0.26999998,9.37,9.099999,7.0099998,151.23999,10.53,0.96,NNE,ENE,SE,N,N,16.33651
2025-08-26 14:00:00,0.56176245,10.493954,40.716305,7.872961,88.12453,0.51,0.34,0.32999998,8.98,5.8399997,9.01,151.62999,149.34,10.45,NNE,ENE,SE,SE,N,15.303777
2025-08-26 17:00:00,0.6112985,10.388476,41.423046,7.4252105,81.88337,0.5,0.35,0.26,8.75,8.88,13.4,152.70999,10.429999,202.43,NNE,ENE,SE,N,S,14.433421
2025-08-26 20:00:00,0.59711987,10.171993,45.72817,7.768011,83.64486,0.53999996,0.35999998,0.26999998,8.57,8.69,17.869999,152.36,10.11,200.65999,NE,ENE,SE,N,S,15.099771
2025-08-26 23:00:00,0.6160228,7.0252733,43.170815,7.6988087,88.010506,0.57,0.38,0.29,8.37,8.46,17.72,152.62999,8.61,200.09999,NNE,ENE,SE,N,S,14.965253
2025-08-27 02:00:00,0.554084,9.936077,50.750507,7.206798,94.3853,0.61,0.41,0.31,8.24,8.33,17.3,152.23999,7.79,199.05,NE,E,SE,N,S,14.0088625
2025-08-27 05:00:00,0.5811292,17.395657,113.90696,7.0429554,88.394745,0.61,0.39,0.32,8.139999,8.25,16.82,151.59,7.77,198.09,ESE,ENE,SE,N,S,13.690378
2025-08-27 08:00:00,0.6072051,17.063652,108.0285,7.832058,84.05909,0.61,0.38,0.34,8.05,8.25,16.699999,151.23999,7.97,197.56999,E,ENE,SE,N,S,15.224268
2025-08-27 11:00:00,0.6545738,16.996933,107.464386,8.248582,82.18865,0.59,0.37,0.35999998,7.93,8.349999,16.63,151.61,8.42,196.97,E,ENE,SE,N,S,16.033924
2025-08-27 14:00:00,0.656222,16.861574,108.20928,7.4397244,80.914764,0.63,0.37,0.37,7.8399997,8.389999,16.46,150.76999,8.69,197.06,E,ENE,SE,N,S,14.461635
2025-08-27 17:00:00,0.6318582,16.468605,114.50067,7.4709706,83.64935,0.66999996,0.38,0.35999998,7.5499997,15.96,8.33,149.95,196.45999,8.889999,ESE,ENE,SE,S,N,14.522371
2025-08-27 20:00:00,0.6436717,16.26869,115.08428,6.4210196,87.646545,0.63,0.39999998,0.35999998,7.77,15.69,8.25,151.43,195.48,9.36,ESE,ENE,SE,S,N,12.481435
2025-08-27 23:00:00,0.6180042,16.206284,114.5943,6.725532,89.23328,0.62,0.39,0.34,7.54,15.58,8.059999,150.25,195.81999,9.09,ESE,ENE,SE,S,N,13.073359
