DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 08:00:00,0.30194998,15.2395935,116.17177,5.57208,103.6232,0.64,0.44,0.24,8.25,14.299999,7.2999997,151.39,189.47,9.73,ESE,E,SE,S,N,10.831232
2025-08-30 11:00:00,0.28054947,14.996447,117.49361,5.3124466,96.1158,0.65,0.44,0.22,8.22,14.09,7.25,149.73,189.25,10.08,ESE,E,SE,S,N,10.326547
2025-08-30 14:00:00,0.31126457,14.626625,118.96204,4.7465672,82.83073,0.56,0.42999998,0.32,8.03,13.75,9.26,151.94,189.05,144.25,ESE,ENE,SE,S,SE,9.226567
2025-08-30 17:00:00,0.29358828,14.519683,118.20933,4.8271775,79.521355,0.55,0.41,0.29,9.179999,13.639999,7.52,145.62,189.26,171.91,ESE,ENE,SE,S,SSE,9.383261
2025-08-30 20:00:00,0.322056,14.545698,111.5555,5.6970687,86.778275,0.63,0.39999998,0.37,8.2,13.58,8.7699995,151.91,189.54,60.379997,E,ENE,SE,S,NE,11.07419
2025-08-30 23:00:00,0.33268017,14.464949,112.044464,5.4528203,100.21558,0.52,0.41,0.35999998,8.97,13.559999,5.87,151.73,188.59,150.23,E,E,SE,S,SE,10.59941
2025-08-31 02:00:00,0.32248014,10.584049,65.32876,4.9289804,105.34215,0.65,0.41,0.41,8.94,8.45,13.719999,150.89,61.51,189.0,NE,E,SE,NE,S,9.581149
2025-08-31 05:00:00,0.43222862,10.780345,57.912357,4.0471926,104.27342,0.66999996,0.39999998,0.37,8.83,8.21,14.09,150.69,61.579998,189.67,NE,E,SE,NE,S,7.867095
2025-08-31 08:00:00,0.61115825,10.51803,40.825356,3.5958834,98.971115,0.68,0.48,0.35999998,8.82,8.34,9.28,150.34,61.76,341.72998,NNE,E,SE,NE,NNW,6.989822
2025-08-31 11:00:00,0.7137641,10.094247,21.559053,4.146235,95.19378,0.66999996,0.47,0.44,8.74,8.36,8.86,151.0,61.739998,342.97998,N,E,SE,NE,NNW,8.059618
2025-08-31 14:00:00,0.703411,9.857389,11.057593,4.018363,92.768745,0.65999997,0.51,0.45,8.62,8.51,8.309999,150.26999,344.19998,63.219997,N,E,SE,NNW,NE,7.8110547
2025-08-31 17:00:00,0.676774,9.677147,9.531011,4.7775993,94.288765,0.66999996,0.57,0.42999998,8.679999,8.28,7.96,150.23,346.38998,63.109997,N,E,SE,NNW,NE,9.286889
2025-08-31 20:00:00,0.66946024,9.424167,8.014086,4.7612405,97.18999,0.61,0.59,0.39999998,8.7699995,8.0199995,7.8399997,151.3,347.43,62.5,N,E,SE,NNW,NE,9.25509
2025-08-31 23:00:00,0.65341115,9.3126955,9.498849,4.5278544,97.076614,0.63,0.59999996,0.39,8.76,7.8999996,7.74,150.76,348.43,62.219997,N,E,SE,NNW,NE,8.801425
2025-09-01 02:00:00,0.67584574,9.244797,14.641162,4.22187,91.88973,0.66999996,0.59999996,0.39999998,8.67,7.7999997,7.54,150.55,349.53,63.899998,N,E,SE,NNW,NE,8.20664
2025-09-01 05:00:00,0.728498,9.3506155,24.157711,4.6001887,93.37209,0.65,0.53999996,0.42,8.36,7.6299996,7.39,151.43,349.99,66.32,NNE,E,SE,NNW,NE,8.942031
2025-09-01 08:00:00,0.7336861,9.62648,34.715984,4.879245,96.214676,0.65,0.63,0.39999998,8.24,8.08,7.35,150.87,352.68,66.51,NNE,E,SE,NNW,NE,9.484471
2025-09-01 11:00:00,0.87337637,13.473938,10.269352,6.9772463,95.27402,0.68,0.59,0.5,8.37,8.139999,12.59,150.23,351.83,8.69,N,E,SE,NNW,N,13.562651
2025-09-01 14:00:00,0.99243355,12.924206,10.875773,6.3785152,89.85334,0.69,0.66999996,0.58,11.969999,8.34,7.98,8.309999,150.23999,352.66,N,ENE,N,SE,NNW,12.398813
