DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 08:00:00,2.4392517,15.307265,266.34558,7.0605106,106.99578,WSW,E,13.7245035
2025-02-18 11:00:00,2.3252056,14.774135,266.87137,6.573235,111.50347,WSW,E,12.777317
2025-02-18 14:00:00,3.0120227,14.588885,263.83267,7.569809,103.61962,WSW,E,14.714498
2025-02-18 17:00:00,2.9650898,14.2869625,266.83148,6.602715,104.35093,WSW,E,12.834621
2025-02-18 20:00:00,2.9780915,14.452585,260.59164,5.9532766,117.78196,WSW,ESE,11.572217
2025-02-18 23:00:00,3.340081,14.940413,260.17987,4.1542783,127.15615,WSW,ESE,8.075253
2025-02-19 02:00:00,3.0321207,15.045866,261.03137,4.0141683,126.243164,WSW,ESE,7.802901
2025-02-19 05:00:00,2.7363372,14.878732,263.35577,5.121486,116.20632,WSW,ESE,9.95535
2025-02-19 08:00:00,2.8280184,14.649069,262.40292,6.154422,116.947754,WSW,ESE,11.963211
2025-02-19 11:00:00,3.0362563,14.333574,261.12582,7.8369083,109.52448,WSW,E,15.233696
2025-02-19 14:00:00,3.141772,14.137207,259.58313,7.1318326,106.63346,WSW,E,13.863142
2025-02-19 17:00:00,2.9131823,14.260351,257.78766,7.174061,101.90475,WSW,E,13.945227
2025-02-19 20:00:00,2.713263,14.604045,259.3346,6.613902,102.72953,WSW,E,12.856368
2025-02-19 23:00:00,2.5756583,14.549626,259.8437,6.7531233,101.23988,WSW,E,13.126991
2025-02-20 02:00:00,2.5556698,14.43203,260.52966,6.3474283,103.536156,WSW,E,12.338386
2025-02-20 05:00:00,2.4364612,14.107638,260.57883,5.711557,100.302185,WSW,E,11.102353
2025-02-20 08:00:00,2.2375002,13.885475,259.94916,6.505286,93.85864,WSW,E,12.645236
2025-02-20 11:00:00,2.2182062,15.538718,268.74554,9.007649,104.46936,WSW,E,17.50943
2025-02-20 14:00:00,2.4127252,14.850812,264.9232,7.161025,99.00859,WSW,E,13.919888
2025-02-20 17:00:00,2.609978,14.386169,266.19354,6.3760138,95.62827,WSW,E,12.39395
2025-02-20 20:00:00,2.6524284,13.894553,261.0674,5.794113,93.991356,WSW,E,11.262829
2025-02-20 23:00:00,2.593175,13.690031,258.516,6.071736,99.25798,WSW,E,11.802484
2025-02-21 02:00:00,2.5220659,13.459603,255.79218,6.151899,104.904785,WSW,E,11.958307
2025-02-21 05:00:00,2.3733869,13.0564,253.3021,5.8257003,103.8109,WSW,E,11.324229
2025-02-21 08:00:00,2.4213698,12.880632,252.30482,5.713682,105.13052,WSW,E,11.106484
2025-02-21 11:00:00,2.3490772,12.746611,250.80544,6.8276596,102.93219,WSW,E,13.271878
2025-02-21 14:00:00,2.315577,12.565648,248.79526,5.5112286,101.92664,WSW,E,10.712947
2025-02-21 17:00:00,2.1781516,12.334809,249.39798,4.324131,102.25844,WSW,E,8.405419
2025-02-21 20:00:00,1.9831752,12.158942,249.04025,4.2574105,115.52128,WSW,ESE,8.275725
2025-02-21 23:00:00,1.8775473,12.032093,248.56442,2.9995089,124.39864,WSW,ESE,5.8305655
2025-02-22 02:00:00,1.8067148,11.9144535,244.96594,2.0945673,128.67284,SW,ESE,4.0715036
2025-02-22 05:00:00,1.6179516,11.819964,243.29547,1.559958,124.89697,SW,ESE,3.0323088
2025-02-22 08:00:00,1.6678724,11.730808,243.15656,1.2631671,100.86485,SW,E,2.4553947
2025-02-22 11:00:00,1.7653806,11.624625,249.15338,1.4090825,48.49177,WSW,NE,2.739031
2025-02-22 14:00:00,1.82846,14.80857,210.8548,2.574176,43.148808,SSW,NNE,5.0037866
2025-02-22 17:00:00,1.6824133,14.67314,247.41682,2.0592558,88.358444,SW,ENE,4.002864
2025-02-22 20:00:00,1.430877,14.644545,261.121,2.3749142,113.68066,WSW,ESE,4.616453
2025-02-22 23:00:00,2.1105118,15.685185,269.34045,2.4707294,99.831024,WSW,E,4.8027024
2025-02-23 02:00:00,2.9335656,15.455542,268.1166,2.5427241,83.14003,WSW,ENE,4.942649
2025-02-23 05:00:00,3.4059143,14.962045,266.13245,3.2280529,88.89033,WSW,ENE,6.2748184
2025-02-23 08:00:00,3.5798337,14.66079,262.8963,5.0771723,98.48803,WSW,E,9.86921
2025-02-23 11:00:00,3.6665916,14.600936,259.7965,6.2452116,99.192314,WSW,E,12.139692
2025-02-23 14:00:00,3.4910288,14.79699,260.31213,5.5616045,97.44088,WSW,E,10.810869
2025-02-23 17:00:00,3.2010264,14.679258,261.23547,5.07248,92.12251,WSW,E,9.86009
2025-02-23 20:00:00,3.178051,14.441539,260.74832,5.0682235,96.15886,WSW,E,9.851815
2025-02-23 23:00:00,2.505596,14.076698,264.37958,4.5280995,102.879944,WSW,E,8.801901
2025-02-24 02:00:00,2.8598628,13.914871,260.91147,4.3678493,102.90335,WSW,E,8.4904
