DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-18 20:00:00,3.0773182,14.36806,263.68677,7.0499063,114.7505,WSW,ESE,13.70389
2025-02-18 23:00:00,3.1041956,14.895421,262.7659,6.7661033,112.16394,WSW,E,13.152223
2025-02-19 02:00:00,2.9864168,15.043181,262.67093,5.2223954,130.57076,WSW,ESE,10.151502
2025-02-19 05:00:00,2.9449987,14.852234,262.78558,5.6929536,119.58844,WSW,ESE,11.066191
2025-02-19 08:00:00,2.8732862,14.66369,261.8792,6.384125,112.00492,WSW,E,12.4097185
2025-02-19 11:00:00,3.1374521,14.409244,261.1202,7.7585163,108.63083,WSW,E,15.081314
2025-02-19 14:00:00,3.2359152,14.159365,260.56232,7.051225,103.217186,WSW,E,13.706453
2025-02-19 17:00:00,3.048057,14.195673,258.26532,7.958684,103.30571,WSW,E,15.470408
2025-02-19 20:00:00,2.792887,14.65256,256.45023,7.8777914,104.07833,WSW,E,15.313167
2025-02-19 23:00:00,2.5978727,14.61328,257.3762,7.779269,104.95931,WSW,E,15.1216545
2025-02-20 02:00:00,2.4164772,14.448313,261.53076,7.488687,105.22155,WSW,E,14.556809
2025-02-20 05:00:00,2.4519367,14.074538,262.02817,7.211937,104.132675,WSW,E,14.018851
2025-02-20 08:00:00,2.5325513,13.801959,259.92206,7.729826,99.97048,WSW,E,15.025545
2025-02-20 11:00:00,2.3303485,15.769308,269.93765,8.933237,101.32521,WSW,E,17.364784
2025-02-20 14:00:00,2.417211,15.378161,267.5585,7.8095107,104.81978,WSW,E,15.18044
2025-02-20 17:00:00,2.5833013,14.587438,266.9157,6.5756664,102.818985,WSW,E,12.782043
2025-02-20 20:00:00,2.6032972,14.213337,260.48795,5.9029617,106.387856,WSW,E,11.474413
2025-02-20 23:00:00,2.6943624,13.774403,261.45346,5.7807364,100.447205,WSW,E,11.236827
2025-02-21 02:00:00,2.5571842,13.602067,258.21414,6.0150394,98.55163,WSW,E,11.692274
2025-02-21 05:00:00,2.3968844,13.190802,254.54904,6.3124123,104.8419,WSW,E,12.27032
2025-02-21 08:00:00,2.364768,12.922172,255.26666,5.7827473,109.76124,WSW,E,11.240736
2025-02-21 11:00:00,2.2145596,12.773905,252.2634,5.35843,107.12489,WSW,E,10.415931
2025-02-21 14:00:00,2.24446,12.585117,249.95557,4.518748,100.15656,WSW,E,8.783723
2025-02-21 17:00:00,2.098856,12.320322,250.78749,2.5470517,148.34743,WSW,SE,4.951061
2025-02-21 20:00:00,1.9264865,12.133221,248.99118,1.3853756,213.13943,WSW,SSW,2.6929486
2025-02-21 23:00:00,1.9669192,11.961394,247.10864,1.1039059,206.13118,SW,SSW,2.1458166
2025-02-22 02:00:00,1.8404696,11.834881,245.97855,1.2831866,128.53978,SW,ESE,2.4943094
2025-02-22 05:00:00,1.925414,11.7168455,244.1766,0.70267,67.438896,SW,NE,1.365878
2025-02-22 08:00:00,1.8577332,11.633491,249.2102,1.1927549,36.249344,WSW,NNE,2.3185246
2025-02-22 11:00:00,1.9767759,11.48784,249.68167,1.9097306,17.647823,WSW,N,3.7122107
2025-02-22 14:00:00,2.0647144,14.991847,244.72498,2.9134188,49.082592,SW,NE,5.66322
2025-02-22 17:00:00,1.670403,14.9697695,249.93726,2.3108394,66.57745,WSW,NE,4.4919024
2025-02-22 20:00:00,1.9032884,14.859929,260.67465,0.9898859,40.59095,WSW,NNE,1.9241799
2025-02-22 23:00:00,2.2648962,16.21856,266.19156,1.929169,357.69812,WSW,NNW,3.749996
2025-02-23 02:00:00,2.9118483,15.778105,264.46097,1.6978271,38.893585,WSW,NNE,3.3003042
2025-02-23 05:00:00,3.3649092,15.53486,263.1065,2.3872142,69.604904,WSW,ENE,4.6403623
2025-02-23 08:00:00,3.57276,15.187101,262.69525,4.421564,77.77814,WSW,ENE,8.594813
2025-02-23 11:00:00,3.5490258,14.900397,260.4685,5.26831,87.75083,WSW,ENE,10.240752
2025-02-23 14:00:00,3.703586,14.861244,260.04715,5.114437,93.54055,WSW,E,9.941648
2025-02-23 17:00:00,3.8213632,15.068762,258.34094,4.857823,101.191765,WSW,E,9.442831
2025-02-23 20:00:00,3.641618,14.979676,260.06747,5.3323207,100.9115,WSW,E,10.365178
2025-02-23 23:00:00,3.4581187,14.595128,261.11115,5.534683,93.96689,WSW,E,10.758539
2025-02-24 02:00:00,3.4456375,14.379115,261.99573,5.4591894,102.69587,WSW,E,10.611791
2025-02-24 05:00:00,3.3384614,13.841104,262.03174,5.3880486,103.22596,WSW,E,10.473505
2025-02-24 08:00:00,3.1140468,13.679198,261.73242,5.644434,103.65956,WSW,E,10.971877
2025-02-24 11:00:00,2.9557753,13.511965,259.88126,5.5325637,105.18835,WSW,E,10.754418
2025-02-24 14:00:00,2.8782432,13.12248,261.41064,4.926172,93.558846,WSW,E,9.57569
2025-02-24 17:00:00,3.060781,12.909879,264.7747,4.103148,102.10583,WSW,E,7.9758635
2025-02-24 20:00:00,2.7902195,12.774747,265.37778,3.8934097,125.75961,WSW,ESE,7.568166
