DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-27 02:00:00,0.35529947,6.74137,32.94531,4.6708837,72.747375,0.42,0.22999999,0.22,8.41,11.8,15.67,150.23999,166.73,207.78,NNE,ENE,SE,SSE,SSW,9.079451
2025-07-27 05:00:00,0.27569813,6.8250585,30.47233,4.4977756,70.674355,0.41,0.29,0.21,8.29,11.639999,15.82,150.95,181.0,207.73999,NNE,ENE,SE,S,SSW,8.742956
2025-07-27 08:00:00,0.2708946,12.89525,100.21981,4.851279,73.01898,0.39999998,0.28,0.21,8.12,11.63,16.09,150.65,180.56,207.36,E,ENE,SE,S,SSW,9.43011
2025-07-27 11:00:00,0.26139766,12.801417,99.02457,4.8504357,76.40139,0.39999998,0.28,0.21,8.0199995,11.59,15.91,151.01999,179.36,207.67,E,ENE,SE,SSE,SSW,9.428472
2025-07-27 14:00:00,0.24889416,9.675609,79.44353,5.540571,67.31148,0.39999998,0.26999998,0.21,8.01,11.49,15.559999,150.86,179.12999,206.97,ENE,NE,SE,SSE,SSW,10.769984
2025-07-27 17:00:00,0.22557932,9.721748,79.36169,5.9203773,68.59609,0.39999998,0.26,0.21,8.03,11.259999,15.42,150.69,179.98999,206.7,ENE,ENE,SE,SSE,SSW,11.508266
2025-07-27 20:00:00,0.24814022,9.744415,79.11705,5.7514734,73.883514,0.35999998,0.25,0.21,7.98,11.07,15.45,152.05,179.31999,207.39,ENE,ENE,SE,SSE,SSW,11.179944
2025-07-27 23:00:00,0.2537685,6.513321,31.553331,6.1389365,75.00684,0.35999998,0.24,0.19999999,8.0,10.969999,15.45,151.91,181.59,206.33,NNE,ENE,SE,S,SSW,11.93311
2025-07-28 02:00:00,0.21967775,6.45522,30.700306,5.8083296,82.54378,0.38,0.22999999,0.19999999,7.99,10.83,15.44,151.62999,183.33,205.08,NNE,ENE,SE,S,SSW,11.290463
2025-07-28 05:00:00,0.20887506,10.082555,77.88941,4.774488,87.25575,0.39,0.22999999,0.19,8.04,10.94,15.4,151.65,181.45999,206.36,ENE,ENE,SE,S,SSW,9.280841
2025-07-28 08:00:00,0.20095521,10.080462,78.14661,4.176722,88.41568,0.39,0.22,0.19999999,8.07,10.92,15.36,151.53,180.26,205.2,ENE,ENE,SE,S,SSW,8.118879
2025-07-28 11:00:00,0.1859141,9.918768,79.28165,4.842067,87.4808,0.39999998,0.21,0.17,7.95,15.4,7.75,150.7,204.34999,95.88,ENE,ENE,SE,SSW,E,9.412203
2025-07-28 14:00:00,0.19923002,9.793615,78.18584,5.6055627,79.03635,0.42,0.19999999,0.17,7.8599997,15.29,7.77,149.25,205.03,95.49,ENE,ENE,SE,SSW,E,10.8963175
2025-07-28 17:00:00,0.22846466,9.742498,75.58412,5.8600783,82.35447,0.45,0.17,0.17,7.77,16.949999,7.72,147.91,195.61,95.259995,ENE,ENE,SE,S,E,11.391055
2025-07-28 20:00:00,0.26590616,9.7418,71.14601,6.886165,89.16686,0.45999998,0.17999999,0.17,7.6699996,17.3,7.64,148.04,193.48,95.259995,ENE,ENE,SE,S,E,13.385604
2025-07-28 23:00:00,0.33504963,6.3999186,38.555214,7.4257793,93.45368,0.45999998,0.26,0.17999999,7.5,12.65,7.7599998,148.95999,169.3,17.93,NNE,E,SE,SSE,N,14.434527
2025-07-29 02:00:00,0.35350668,6.701792,39.728714,7.8817506,94.830185,0.47,0.26,0.21,7.3399997,12.58,7.46,149.81999,167.55,17.18,NNE,E,SE,SSE,N,15.320862
2025-07-29 05:00:00,0.37312126,9.181444,57.724308,7.518771,99.486176,0.48999998,0.29,0.25,7.21,16.69,7.2599998,150.45,193.55,16.63,NE,E,SE,S,N,14.615289
2025-07-29 08:00:00,0.46643305,17.094446,105.05094,8.433438,96.07503,0.51,0.31,0.26999998,6.98,16.66,7.02,149.73,191.64,17.22,E,E,SE,S,N,16.393255
2025-07-29 11:00:00,0.5354059,16.905489,103.900536,9.184475,97.8953,0.53999996,0.32,0.29,6.93,16.71,6.93,147.73,189.89,17.81,E,E,SE,S,N,17.85315
2025-07-29 14:00:00,0.5205945,8.613082,65.97714,8.7542,92.46819,0.64,0.32,0.29999998,6.22,16.84,6.91,143.45999,189.01999,17.619999,NE,E,SE,S,N,17.016764
2025-07-29 17:00:00,0.58900666,7.077265,39.784203,9.202885,88.22238,0.64,0.32999998,0.21,5.71,16.65,11.92,144.65,187.78,157.55,NNE,ENE,SE,S,SSE,17.888935
2025-07-29 20:00:00,0.6606622,7.32068,41.592155,9.189582,86.940475,0.59999996,0.32,0.22,7.0299997,15.849999,11.83,148.62,182.37999,151.29,NNE,ENE,SE,S,SE,17.863077
2025-07-29 23:00:00,0.67503625,7.3363657,43.287422,9.387536,91.959,0.58,0.39999998,0.26,7.7599998,15.7,11.91,147.62999,186.92,149.81999,NNE,E,SE,S,SE,18.247868
2025-07-30 02:00:00,0.6865763,7.305759,44.939693,9.598704,99.19409,0.64,0.38,0.35,7.56,15.7,11.59,146.58,185.19,145.59,NNE,E,SE,S,SE,18.658346
2025-07-30 05:00:00,0.75251657,7.3594007,43.43285,9.308474,100.27809,0.64,0.44,0.38,7.73,11.0,15.5,146.01,144.44,184.06999,NNE,E,SE,SE,S,18.094183
2025-07-30 08:00:00,0.7545633,7.6603737,45.639404,9.575343,100.475746,0.85999995,0.42999998,0.16,10.63,14.86,21.81,143.92,185.19,184.43,NE,E,SE,S,S,18.612936
2025-07-30 11:00:00,0.74476683,7.903715,49.27494,10.534264,102.4704,0.96,0.44,0.24,8.44,14.7699995,6.5899997,143.44,185.06,16.22,NE,E,SE,S,N,20.476923
2025-07-30 14:00:00,0.7763541,8.045104,47.85832,9.808429,97.60772,1.0,0.42999998,0.25,8.5199995,14.78,20.52,145.23,185.34999,183.98,NE,E,SE,S,S,19.066017
2025-07-30 17:00:00,0.8181004,7.7637854,44.860798,10.202932,90.348656,1.0799999,0.42999998,0.28,8.849999,14.679999,20.4,145.66,185.31999,183.73,NNE,E,SE,S,S,19.832869
2025-07-30 20:00:00,0.8910314,7.7360535,43.96037,10.200096,93.777725,0.98999995,0.44,0.42999998,9.23,11.2,14.38,146.52,152.12999,184.48,NNE,E,SE,SE,S,19.827354
2025-07-30 23:00:00,0.9382623,19.398455,107.93472,11.12992,96.10109,0.90999997,0.65,0.39,8.8,10.49,14.23,145.94,156.3,183.2,E,E,SE,SE,S,21.634785
2025-07-31 02:00:00,0.96049154,18.942963,106.8694,10.3022585,95.88453,1.13,0.41,0.38,9.16,19.07,14.19,149.0,183.58,183.26,E,E,SE,S,S,20.025942
2025-07-31 05:00:00,0.9042446,18.82314,106.28815,10.523246,90.15195,1.13,0.42999998,0.39999998,8.97,18.81,14.15,147.87999,183.5,182.83,E,E,SE,S,S,20.455507
2025-07-31 08:00:00,0.91689444,18.058407,107.44328,10.195253,91.87332,1.12,0.48999998,0.42999998,8.76,17.94,13.79,147.29,183.54,183.56,E,E,SE,S,S,19.817942
2025-07-31 11:00:00,0.9301806,17.956696,107.44089,10.648107,90.11027,1.0799999,0.53,0.42999998,8.46,17.83,13.549999,147.19,183.55,183.53,E,E,SE,S,S,20.698215
2025-07-31 14:00:00,0.9390187,17.872835,106.87795,10.427029,88.93635,1.05,0.53,0.42,8.28,17.71,13.44,147.84999,183.45,182.76,E,ENE,SE,S,S,20.268476
