DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-23 08:00:00,1.1387923,8.9541645,36.494427,8.592088,78.66872,0.51,0.38,0.31,6.5,17.39,12.29,144.58,189.03,190.34999,NNE,ENE,SE,S,S,16.701645
2025-05-23 11:00:00,1.075109,9.334583,33.3863,8.362131,76.52073,0.52,0.35999998,0.32,6.52,16.949999,12.11,142.87,186.98,189.28,NNE,ENE,SE,S,S,16.254644
2025-05-23 14:00:00,1.0865097,9.547341,33.642635,8.144405,71.83088,0.48,0.37,0.32,6.5499997,16.609999,12.0199995,144.7,186.94,188.43,NNE,ENE,SE,S,S,15.831421
2025-05-23 17:00:00,1.1008091,9.600727,33.701653,8.732929,69.70006,0.39,0.37,0.29999998,7.06,16.08,17.6,147.87999,186.43,211.89,NNE,ENE,SE,S,SSW,16.975418
2025-05-23 20:00:00,1.1105574,9.63084,35.743717,8.721561,74.89991,0.51,0.39,0.28,6.58,16.13,11.7699995,146.55,187.89,189.45,NNE,ENE,SE,S,S,16.95332
2025-05-23 23:00:00,1.1359644,9.674765,36.405907,8.039106,78.607315,0.51,0.34,0.31,6.67,15.88,16.76,147.93,183.69,210.09999,NNE,ENE,SE,S,SSW,15.626737
2025-05-24 02:00:00,1.1063788,9.641362,35.472363,6.2065053,72.31084,0.5,0.38,0.28,6.5899997,15.41,16.55,148.59999,187.56999,213.7,NNE,ENE,SE,S,SSW,12.064453
2025-05-24 05:00:00,1.0702466,9.631557,34.8369,6.7267756,64.77487,0.48999998,0.47,0.25,6.2,16.38,11.37,148.28,197.94,187.58,NNE,NE,SE,S,S,13.075776
2025-05-24 08:00:00,1.1112683,9.643267,34.604687,7.88943,68.1589,0.39999998,0.34,0.29999998,6.5499997,14.849999,16.59,146.81999,189.04,209.76,NNE,ENE,SE,S,SSW,15.33579
2025-05-24 11:00:00,1.1260998,9.576357,35.065815,7.878537,65.6104,0.47,0.41,0.29999998,6.74,14.48,16.46,147.45,187.90999,209.08,NNE,NE,SE,S,SSW,15.314616
2025-05-24 14:00:00,1.1330479,9.508553,35.02772,8.414795,66.86803,0.44,0.37,0.32,8.2699995,14.19,15.839999,148.34,187.34,205.79,NNE,NE,SE,S,SSW,16.357016
2025-05-24 17:00:00,1.1227407,9.55758,35.50461,8.159363,68.72979,0.48,0.41,0.22,15.42,8.07,11.679999,195.68,149.25,336.57,NNE,ENE,S,SE,NW,15.860496
2025-05-24 20:00:00,1.1187141,9.45926,35.132896,7.966186,68.332054,0.35999998,0.34,0.32,7.14,13.639999,15.589999,148.86,188.44,206.76999,NNE,ENE,SE,S,SSW,15.484991
2025-05-24 23:00:00,1.109369,9.431495,35.09108,7.993836,71.29989,0.37,0.34,0.31,6.3399997,13.53,15.58,148.12999,188.54,207.23,NNE,ENE,SE,S,SSW,15.538738
2025-05-25 02:00:00,1.0935541,8.323017,26.864588,7.8747325,67.07064,0.32999998,0.32,0.31,6.19,13.36,15.53,149.45999,189.0,206.43,NNE,NE,SE,S,SSW,15.30722
2025-05-25 05:00:00,1.0641824,9.424229,34.517605,8.057148,64.60504,0.38,0.31,0.29,8.34,13.299999,15.5199995,149.56999,189.98,205.83,NNE,NE,SE,S,SSW,15.661807
2025-05-25 08:00:00,1.0772262,8.571942,24.953941,8.3973675,66.080925,0.42,0.35,0.17,14.92,8.19,10.21,197.36,148.47,334.49,NNE,NE,S,SE,NW,16.32314
2025-05-25 11:00:00,1.0625083,8.451577,25.061546,8.531414,71.47976,0.35,0.29999998,0.26,8.24,14.9,12.7,149.75,205.9,188.23,NNE,ENE,SE,SSW,S,16.583704
2025-05-25 14:00:00,1.0230064,8.469412,26.28793,8.262745,70.98013,0.35999998,0.29,0.26,8.09,14.969999,12.639999,147.68,206.25,188.22,NNE,ENE,SE,SSW,S,16.061455
2025-05-25 17:00:00,1.0109607,8.4593,26.734795,8.0872345,73.54335,0.35999998,0.25,0.21,7.8199997,12.57,15.32,146.94,188.05,215.15,NNE,ENE,SE,S,SSW,15.72029
2025-05-25 20:00:00,0.972965,8.428614,26.831455,7.981,77.428535,0.38,0.35999998,0.13,6.5299997,15.13,9.34,146.42,198.61,334.27,NNE,ENE,SE,S,NW,15.513787
2025-05-25 23:00:00,0.9343536,8.470144,27.296583,7.6402493,82.914955,0.39,0.35,0.06,6.5699997,15.139999,12.82,147.04,199.26999,343.96,NNE,ENE,SE,S,NNW,14.851422
2025-05-26 02:00:00,0.892768,8.48628,27.926332,6.7369437,83.05841,0.39,0.35,0.089999996,6.5699997,15.059999,12.73,144.84,199.34999,348.13998,NNE,ENE,SE,S,NNW,13.095541
2025-05-26 05:00:00,0.83877516,8.752537,28.865868,6.334221,83.11962,0.42,0.32,0.099999994,6.5,14.7,12.969999,145.19,200.36,359.11,NNE,ENE,SE,S,NNW,12.312712
2025-05-26 08:00:00,0.8095635,8.6495905,28.43317,6.86523,83.70508,0.45999998,0.29999998,0.13,6.5899997,14.53,12.09,145.37,200.40999,354.12,NNE,ENE,SE,S,NNW,13.344909
2025-05-26 11:00:00,0.774923,8.456742,27.37931,7.0140624,82.94777,0.47,0.29999998,0.16,6.5299997,14.45,11.96,145.83,200.61,355.19,NNE,ENE,SE,S,NNW,13.634215
2025-05-26 14:00:00,0.7326914,8.342709,28.219112,6.708646,81.95322,0.48,0.29999998,0.17999999,6.42,14.42,11.36,146.14,200.67,356.44,NNE,ENE,SE,S,NNW,13.040534
2025-05-26 17:00:00,0.696391,8.22026,30.312075,6.320917,81.21064,0.48,0.28,0.21,6.21,14.389999,11.13,148.5,200.64,353.57,NNE,ENE,SE,S,NNW,12.286852
2025-05-26 20:00:00,0.65214527,8.060987,30.966806,5.638168,86.85657,0.48,0.26999998,0.24,6.1299996,14.309999,9.889999,149.05,200.29,354.33,NNE,ENE,SE,S,NNW,10.959697
2025-05-26 23:00:00,0.63196665,8.002381,32.921387,5.6520553,96.85259,0.44,0.26,0.26,6.23,14.179999,9.75,149.62999,200.37,356.15,NNE,E,SE,S,NNW,10.986691
2025-05-27 02:00:00,0.582238,8.658331,35.868614,4.3598294,95.30047,0.45999998,0.26999998,0.25,6.18,9.2699995,13.92,150.39,356.99,200.98999,NNE,E,SE,NNW,S,8.474811
2025-05-27 05:00:00,0.6042817,16.079855,264.18973,3.7842708,92.10257,0.41,0.29999998,0.25,6.1,9.04,15.71,151.48,357.77,199.20999,WSW,E,SE,NNW,S,7.356017
2025-05-27 08:00:00,0.65970397,15.146429,157.33394,4.40738,80.93188,0.39999998,0.34,0.26,6.1099997,8.83,15.58,151.41,0.96999997,199.06,SE,ENE,SE,N,S,8.567242
2025-05-27 11:00:00,0.65288085,15.097165,280.36392,5.261545,77.832146,0.39,0.38,0.28,6.0299997,8.47,15.53,151.12999,3.55,197.09999,W,ENE,SE,N,S,10.227602
2025-05-27 14:00:00,0.6679182,15.092294,289.76886,5.680868,64.96592,0.42999998,0.38,0.34,8.309999,6.0,15.389999,3.4499998,151.89,200.14,W,NE,N,SE,S,11.042699
2025-05-27 17:00:00,0.6550889,14.76009,279.88123,5.491875,76.94287,0.44,0.42999998,0.34,8.24,8.22,14.889999,4.02,151.28,199.81999,W,ENE,N,SE,S,10.675326
2025-05-27 20:00:00,0.6599372,14.601717,267.40942,4.802338,79.22201,0.44,0.42,0.34,8.12,8.07,14.599999,3.56,151.31,199.78,WSW,ENE,N,SE,S,9.334977
