DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-07 02:00:00,0.7040264,16.267351,136.46703,4.9937673,124.952095,0.52,0.52,0.44,9.79,16.09,7.6499996,344.03998,192.36,148.67,SE,ESE,NNW,S,SE,9.707085
2025-09-07 05:00:00,0.6609483,15.721785,153.9283,3.4233162,114.67872,0.51,0.48,0.42999998,9.969999,15.509999,7.48,344.25998,193.0,149.34999,SE,ESE,NNW,S,SE,6.6543794
2025-09-07 08:00:00,0.62573254,15.684474,141.83934,2.9531581,107.721756,0.5,0.45,0.42999998,10.219999,15.53,7.39,344.97,190.2,149.98,SE,E,NNW,S,SE,5.740467
2025-09-07 11:00:00,0.5511045,15.792186,134.01714,2.9137523,70.35425,0.59,0.48999998,0.44,15.309999,10.16,7.21,194.59,345.47,150.16,ESE,ENE,S,NNW,SE,5.6638684
2025-09-07 14:00:00,0.50603926,15.462977,146.17035,1.792304,74.13822,0.59999996,0.48,0.42999998,14.839999,10.08,6.99,194.78,345.94,150.7,SE,ENE,S,NNW,SE,3.4839523
2025-09-07 17:00:00,0.45200753,15.254089,135.12671,2.3615413,99.16543,0.59999996,0.47,0.42,14.5,9.82,7.0699997,195.03,346.55,150.78,SE,E,S,NNW,SE,4.5904584
2025-09-07 20:00:00,0.4182508,15.188453,126.7253,3.9787548,120.86141,0.59,0.47,0.41,14.38,9.62,7.25,195.37,347.52,151.62999,ESE,ESE,S,NNW,SE,7.7340627
2025-09-07 23:00:00,0.39254278,15.093549,117.07384,4.8948736,123.436386,0.59,0.45999998,0.39999998,14.219999,9.49,7.69,195.51999,348.06,151.3,ESE,ESE,S,NNW,SE,9.514852
2025-09-08 02:00:00,0.36668044,14.86895,124.02381,3.5954144,131.05687,0.59,0.45,0.39,13.799999,9.4,7.72,195.59999,349.38998,151.56,ESE,ESE,S,NNW,SE,6.98891
2025-09-08 05:00:00,0.34826577,14.710628,121.13231,3.0992827,132.14546,0.57,0.42999998,0.32,13.61,9.29,5.37,195.73,348.41,79.09,ESE,ESE,S,NNW,ENE,6.02451
2025-09-08 08:00:00,0.32640314,14.528711,114.13956,4.2698445,112.84045,0.57,0.39999998,0.38,13.49,9.08,7.85,195.7,349.93,152.37,ESE,ESE,S,NNW,SE,8.299894
2025-09-08 11:00:00,0.3662703,14.449905,100.744896,6.1181602,101.46653,0.57,0.39,0.38,13.36,8.94,8.37,195.7,348.88,152.34,E,E,S,NNW,SE,11.892725
2025-09-08 14:00:00,0.51411915,14.336122,98.42517,5.6007915,85.697365,0.56,0.45999998,0.38,13.03,4.35,8.47,196.26,77.189995,153.34,E,ENE,S,ENE,SE,10.887043
2025-09-08 17:00:00,0.49848133,13.956455,110.39477,5.1794467,79.50344,0.53999996,0.37,0.35999998,12.809999,8.47,8.82,196.65999,153.37,346.94,E,ENE,S,SE,NNW,10.068016
2025-09-08 20:00:00,0.5430908,13.839736,97.67064,5.7009606,80.76839,0.52,0.39,0.37,12.69,12.759999,8.41,196.73,94.85,152.75,E,ENE,S,E,SE,11.081756
2025-09-08 23:00:00,0.57742906,13.779174,96.36701,4.777577,87.51985,0.5,0.39999998,0.37,12.61,12.69,8.2699995,197.31999,95.57,153.41,E,ENE,S,E,SE,9.286845
2025-09-09 02:00:00,0.6034266,13.656236,96.625015,5.824036,90.79817,0.48,0.42,0.41,12.48,12.46,8.13,196.81999,95.38,151.45999,E,E,S,E,SE,11.320994
2025-09-09 05:00:00,0.71967673,13.3764,85.205,7.4803295,83.89106,0.48,0.47,0.39999998,12.24,12.12,15.969999,197.42,94.77,192.3,ENE,ENE,S,E,S,14.540564
2025-09-09 08:00:00,0.9179423,13.182251,82.54886,7.682199,82.1912,0.5,0.45999998,0.44,12.03,15.5,12.03,93.409996,192.81,197.04,ENE,ENE,E,S,S,14.932966
2025-09-09 11:00:00,0.975414,13.123038,75.17479,4.8062296,74.705284,0.59,0.47,0.42999998,11.96,15.349999,11.929999,90.729996,192.42,196.94,ENE,ENE,E,S,S,9.342542
2025-09-09 14:00:00,1.0499624,13.090441,64.127846,5.0998144,44.49329,0.53,0.39,0.37,14.849999,7.5299997,11.759999,192.83,157.73999,197.31999,NE,NNE,S,SSE,S,9.913223
2025-09-09 17:00:00,1.2055562,12.959823,57.08506,4.449418,34.124516,0.53,0.38,0.38,14.509999,7.4199996,11.759999,192.98999,158.33,196.56,NE,NNE,S,SSE,S,8.648957
