DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-01 02:00:00,0.8074342,17.004519,289.01483,6.589966,98.41082,0.45,0.39,0.39,17.82,17.289999,14.469999,185.68,332.72998,191.06999,W,E,S,NW,S,12.809839
2025-05-01 05:00:00,0.85305643,16.60255,200.09062,6.9004316,90.62247,0.48999998,0.48,0.39999998,17.68,16.55,14.259999,184.59999,332.22,192.59,S,E,S,NW,S,13.413335
2025-05-01 08:00:00,0.9599888,16.501472,328.0882,7.882905,88.58713,0.56,0.48999998,0.41,15.75,17.59,14.059999,331.99,183.76,191.51999,NW,ENE,NW,S,S,15.323106
2025-05-01 11:00:00,1.0157139,15.737005,345.54526,8.424279,88.99142,0.63,0.52,0.35999998,15.32,17.18,13.509999,331.88998,188.19,184.15,NNW,ENE,NW,S,S,16.375452
2025-05-01 14:00:00,1.1090097,15.203748,346.75253,8.448071,86.25742,0.68,0.53,0.35999998,14.589999,16.51,13.32,331.82,188.03,185.43,NNW,ENE,NW,S,S,16.421698
2025-05-01 17:00:00,1.1873202,14.872002,346.69095,7.5088463,91.36062,0.71999997,0.53999996,0.37,14.219999,16.42,13.03,331.8,188.42,184.56999,NNW,E,NW,S,S,14.595996
2025-05-01 20:00:00,1.293679,14.3029175,347.56274,7.8807216,88.445915,0.75,0.55,0.37,13.599999,16.35,7.2,331.75998,188.48,139.86,NNW,ENE,NW,S,SE,15.318862
2025-05-01 23:00:00,1.3415544,13.996757,347.21198,8.155806,89.394226,0.76,0.52,0.38,13.24,16.07,12.63,331.71,188.95,183.75,NNW,ENE,NW,S,S,15.853581
2025-05-02 02:00:00,1.3594782,13.59104,345.6236,8.33115,88.913185,0.75,0.52,0.39999998,12.719999,15.429999,12.5199995,331.57,187.75,185.54,NNW,ENE,NW,S,S,16.194424
2025-05-02 05:00:00,1.3513652,13.354828,344.85968,8.644668,92.161125,0.72999996,0.52,0.39999998,12.45,15.32,12.37,331.4,188.78,183.59999,NNW,E,NW,S,S,16.80385
2025-05-02 08:00:00,1.350168,13.120393,343.43597,8.9904,88.6121,0.71,0.52,0.41,12.2,15.2699995,12.23,331.34,188.25,183.89,NNW,ENE,NW,S,S,17.4759
2025-05-02 11:00:00,1.3449448,12.865075,341.62814,9.897438,91.67899,0.71999997,0.53999996,0.39,11.86,15.179999,11.92,331.94998,188.01999,182.70999,NNW,E,NW,S,S,19.239037
2025-05-02 14:00:00,1.3409487,12.725529,339.85043,9.811075,85.131676,0.78,0.53,0.39999998,11.71,14.75,11.809999,335.97,188.12,181.94,NNW,ENE,NW,S,S,19.071161
2025-05-02 17:00:00,1.3378932,12.589471,336.5818,10.589857,86.212425,0.76,0.55,0.47,11.58,14.429999,6.47,336.16998,185.06999,143.18,NW,ENE,NW,S,SE,20.584988
2025-05-02 20:00:00,1.3203927,7.72867,41.00266,10.1861515,88.01,0.74,0.53,0.45999998,11.21,14.34,6.41,336.97998,185.12999,139.52,NNE,ENE,NW,S,SE,19.80025
2025-05-02 23:00:00,1.3043838,14.876616,119.06892,9.288198,91.04561,0.59999996,0.52,0.42999998,11.07,14.259999,7.21,333.13998,183.2,354.19998,ESE,E,NW,S,NNW,18.054771
2025-05-03 02:00:00,1.2668257,14.4537525,115.491455,8.445156,92.400665,0.65999997,0.58,0.42999998,14.16,11.04,7.3199997,184.08,333.56,354.55,ESE,E,S,NW,NNW,16.416033
2025-05-03 05:00:00,1.2548714,8.143578,39.38394,7.921976,93.407036,0.62,0.59,0.56,13.79,6.3199997,10.929999,182.84999,139.04,334.33,NNE,E,S,SE,NW,15.399055
2025-05-03 08:00:00,1.2131486,8.407712,35.799076,9.018436,88.944725,0.59999996,0.59,0.55,13.549999,6.7599998,10.75,181.62,142.16,335.28998,NNE,ENE,S,SE,NW,17.530397
2025-05-03 11:00:00,1.1456182,8.482911,36.34197,10.1093445,96.03349,1.31,0.65999997,0.58,6.73,7.24,13.429999,60.649998,143.59,180.79,NNE,E,NE,SE,S,19.650948
2025-05-03 14:00:00,1.1530973,8.440477,39.2947,9.1255455,89.03569,1.04,0.79999995,0.59999996,6.72,7.1099997,13.37,65.38,143.53,182.45,NNE,ENE,NE,SE,S,17.7386
2025-05-03 17:00:00,1.0911853,8.372309,41.35788,8.608033,90.691154,1.11,0.81,0.58,6.68,6.98,13.259999,57.26,145.7,181.4,NNE,E,NE,SE,S,16.73264
2025-05-03 20:00:00,1.0730724,8.303537,41.63228,8.5695915,98.27331,1.15,0.78,0.58,6.58,6.7,13.139999,59.309998,147.25,183.53,NNE,E,NE,SE,S,16.657915
2025-05-03 23:00:00,1.0340601,13.549895,117.830414,9.011559,99.73635,0.71,0.56,0.55,6.5499997,12.83,10.07,147.31999,182.09,342.11,ESE,E,SE,S,NNW,17.517029
2025-05-04 02:00:00,1.038909,13.317429,111.33663,8.435444,97.80335,0.65,0.56,0.53,6.58,12.679999,9.8,146.70999,183.65,343.07,E,E,SE,S,NNW,16.397154
2025-05-04 05:00:00,0.96755576,8.651423,38.479332,7.5095625,92.75952,0.61,0.53999996,0.51,6.62,9.69,12.599999,147.16,344.28,182.44,NNE,E,SE,NNW,S,14.597388
2025-05-04 08:00:00,0.91470444,8.617514,37.147217,8.525891,98.36815,1.1899999,0.61,0.51,6.89,6.48,9.639999,64.29,145.89,343.43,NNE,E,NE,SE,NNW,16.57297
2025-05-04 11:00:00,0.9370292,8.649485,37.626427,9.637471,97.80776,0.58,0.51,0.48,6.54,9.57,12.469999,139.23,345.1,181.93,NNE,E,SE,NNW,S,18.733702
2025-05-04 14:00:00,0.93549246,8.690184,37.48846,8.483931,91.123505,0.63,0.48999998,0.47,6.3199997,9.49,12.4,144.84999,344.72998,182.48,NNE,E,SE,NNW,S,16.491404
2025-05-04 17:00:00,0.99985,8.32062,37.185356,8.187032,87.293884,0.61,0.47,0.44,6.85,9.34,12.11,143.12,344.32,180.37999,NNE,ENE,SE,NNW,S,15.91428
2025-05-04 20:00:00,1.0267789,8.09844,37.20225,8.713306,88.62997,0.58,0.45,0.41,6.92,9.25,11.969999,145.05,343.38998,180.72,NNE,ENE,SE,NNW,S,16.937273
2025-05-04 23:00:00,1.0022995,8.675658,38.912453,8.83663,92.02426,0.63,0.44,0.39,6.8799996,9.17,11.92,143.04,344.13998,181.95,NNE,E,SE,NNW,S,17.176994
2025-05-05 02:00:00,0.9981629,8.616431,39.256767,8.261749,93.04812,0.63,0.42,0.35999998,6.8599997,9.099999,11.809999,145.7,343.13998,181.34999,NNE,E,SE,NNW,S,16.059519
