DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-17 08:00:00,0.9566477,9.188114,37.77032,7.7534432,74.31992,0.57,0.35999998,0.099999994,8.76,12.509999,7.7999997,143.02,179.97,326.52,NNE,ENE,SE,SSE,NW,15.071453
2025-07-17 11:00:00,0.8333994,9.219463,34.707687,7.1998186,73.49935,0.57,0.35,0.099999994,8.79,12.38,7.77,142.43,179.51,323.9,NNE,ENE,SE,SSE,NW,13.995296
2025-07-17 14:00:00,0.8088259,9.342273,33.391563,7.467638,70.20822,0.56,0.32999998,0.099999994,8.82,12.28,15.86,143.09999,179.29,212.37,NNE,ENE,SE,SSE,SSW,14.515894
2025-07-17 17:00:00,0.83076686,9.434296,34.82841,8.557763,71.69699,0.53999996,0.32999998,0.11,8.78,12.13,15.71,142.87,178.59,211.81999,NNE,ENE,SE,SSE,SSW,16.634922
2025-07-17 20:00:00,0.8602448,9.487566,34.695694,7.864838,77.62994,0.53,0.32,0.11,8.78,12.05,15.63,143.98,178.76999,212.45,NNE,ENE,SE,SSE,SSW,15.287987
2025-07-17 23:00:00,0.8634135,9.481304,34.203354,7.3817415,79.28444,0.52,0.32,0.13,8.9,12.03,15.48,144.31,178.47,211.72,NNE,ENE,SE,SSE,SSW,14.348925
2025-07-18 02:00:00,0.8695828,9.533546,33.22211,7.1961184,78.05615,0.51,0.31,0.14,9.01,11.92,15.139999,144.3,178.8,212.40999,NNE,ENE,SE,SSE,SSW,13.988103
2025-07-18 05:00:00,0.88633335,10.458137,36.566746,6.8341913,85.40179,0.51,0.31,0.16,9.05,11.8,14.7699995,144.3,178.34999,213.73,NNE,ENE,SE,SSE,SSW,13.2845745
2025-07-18 08:00:00,0.9542139,10.48846,34.670616,7.478744,82.1955,0.5,0.29,0.19,9.08,11.74,14.67,145.25,178.42,214.51,NNE,ENE,SE,SSE,SSW,14.537482
2025-07-18 11:00:00,0.9453215,10.498575,33.02216,7.438022,81.38552,0.53,0.28,0.17999999,9.139999,11.7,14.61,143.48999,178.69,214.37999,NNE,ENE,SE,SSE,SSW,14.458325
2025-07-18 14:00:00,0.96772844,10.434148,31.972656,7.535369,77.21951,0.58,0.26,0.19999999,9.389999,11.75,17.84,142.9,180.73,212.26999,NNE,ENE,SE,S,SSW,14.647552
2025-07-18 17:00:00,0.9909461,10.369931,32.004112,7.8145137,77.07229,0.58,0.26999998,0.22,9.139999,11.63,17.68,142.08,177.41,213.68,NNE,ENE,SE,SSE,SSW,15.190165
2025-07-18 20:00:00,1.0204061,10.399916,32.44334,7.5391073,87.70318,0.59999996,0.26999998,0.24,9.01,11.49,17.369999,142.23,177.16,213.01999,NNE,ENE,SE,SSE,SSW,14.654819
2025-07-18 23:00:00,1.0249254,10.4572735,32.402023,7.3531084,86.36156,0.57,0.29,0.25,8.91,16.699999,11.24,143.86,214.81999,177.98999,NNE,ENE,SE,SSW,SSE,14.293266
2025-07-19 02:00:00,1.0282309,10.633688,32.160427,6.651522,100.13059,0.57,0.31,0.24,8.809999,16.529999,11.12,145.02,212.59,178.04,NNE,E,SE,SSW,SSE,12.929495
2025-07-19 05:00:00,1.0357254,10.977488,33.109512,5.6767592,94.09129,0.57,0.35999998,0.22,9.309999,16.41,11.099999,146.05,213.29999,178.97,NNE,E,SE,SSW,SSE,11.034712
2025-07-19 08:00:00,1.026646,10.9514475,32.918137,6.194018,98.278786,0.58,0.37,0.22,9.32,16.19,10.969999,145.15,213.23999,177.51999,NNE,E,SE,SSW,SSE,12.04018
2025-07-19 11:00:00,1.0293427,10.742923,31.503942,6.9363136,100.18785,0.59999996,0.38,0.22999999,9.179999,15.7699995,10.929999,143.37999,213.42,176.83,NNE,E,SE,SSW,SSE,13.483084
2025-07-19 14:00:00,1.013847,10.541094,30.967386,7.095151,80.71384,0.63,0.39,0.17,9.15,15.58,10.9,144.87999,212.95999,182.34,NNE,ENE,SE,SSW,S,13.791839
2025-07-19 17:00:00,1.0077412,10.423399,30.896933,7.05985,85.29463,0.63,0.39999998,0.13,9.13,15.469999,10.969999,146.34,212.65999,183.97,NNE,ENE,SE,SSW,S,13.72322
2025-07-19 20:00:00,1.0242437,10.327854,30.02217,7.6062174,93.78637,0.63,0.41,0.06,9.179999,15.36,12.66,149.11,212.62,170.3,NNE,E,SE,SSW,SSE,14.78527
