DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 02:00:00,0.97331685,9.089909,39.234283,7.4679074,82.75754,0.48999998,0.35,0.28,7.5499997,9.29,12.58,145.73999,151.76,177.64,NNE,ENE,SE,SE,SSE,14.5164175
2025-07-12 05:00:00,0.84049517,9.139774,36.13238,5.832827,86.51193,0.44,0.41,0.19999999,6.52,9.2,15.44,147.05,150.64,194.25,NNE,ENE,SE,SE,S,11.338082
2025-07-12 08:00:00,0.8267558,9.15784,36.80709,7.1370697,88.183685,0.57,0.22,0.17,9.13,15.299999,12.67,149.28,194.11,173.29,NNE,ENE,SE,S,SSE,13.873322
2025-07-12 11:00:00,0.78573775,9.19348,37.421844,8.939031,96.223305,0.57,0.25,0.22999999,9.07,15.21,9.91,149.28,200.89,47.57,NNE,E,SE,S,NE,17.376045
2025-07-12 14:00:00,0.78943086,9.147238,37.7258,8.985989,94.030815,1.1999999,0.61,0.24,7.3799996,8.99,15.03,58.05,151.48,202.12,NNE,E,NE,SE,S,17.467325
2025-07-12 17:00:00,0.82005334,9.1992235,37.268764,8.556974,90.79419,1.2099999,0.59999996,0.26,7.4199996,8.99,14.62,58.28,149.70999,199.95,NNE,E,NE,SE,S,16.633389
2025-07-12 20:00:00,0.7934516,9.188547,36.12183,8.402974,95.35368,1.23,0.59,0.26,7.45,9.04,14.429999,58.46,150.22,199.83,NNE,E,NE,SE,S,16.334038
2025-07-12 23:00:00,0.7810837,9.256352,36.87177,8.054193,95.643616,1.28,0.55,0.26999998,7.49,8.929999,14.349999,61.27,149.23,197.56999,NNE,E,NE,SE,S,15.656062
2025-07-13 02:00:00,0.7445918,9.425917,39.71593,7.1968484,98.38411,1.27,0.56,0.26999998,7.5899997,8.639999,14.309999,64.369995,149.20999,197.68,NNE,E,NE,SE,S,13.989522
2025-07-13 05:00:00,0.69007176,9.508734,39.614727,7.1273704,100.48364,1.16,0.59,0.26,7.72,8.55,14.299999,63.34,150.62,198.56999,NNE,E,NE,SE,S,13.854467
2025-07-13 08:00:00,0.6641184,9.485003,40.55798,8.350402,98.33902,1.0799999,0.64,0.26,7.74,6.77,14.29,62.8,147.87,198.19,NNE,E,NE,SE,S,16.231846
2025-07-13 11:00:00,0.7115609,9.52826,40.10874,8.998515,97.16774,0.98999995,0.56,0.28,7.77,6.3799996,10.2,60.399998,143.98,151.20999,NNE,E,NE,SE,SE,17.491674
2025-07-13 14:00:00,0.665888,9.445879,39.17801,8.270081,93.362366,0.95,0.53,0.39999998,7.73,6.18,9.639999,60.0,146.22,150.69,NNE,E,NE,SE,SE,16.075714
2025-07-13 17:00:00,0.74696136,9.361887,39.70351,8.010179,90.83727,0.48999998,0.39,0.26999998,6.49,9.599999,13.809999,151.4,150.72,195.56,NNE,E,SE,SE,S,15.570506
2025-07-13 20:00:00,0.7765376,9.098239,39.621536,8.848485,93.157486,0.5,0.35999998,0.26999998,6.48,9.5199995,13.69,152.28,149.72,195.59,NNE,E,SE,SE,S,17.200039
2025-07-13 23:00:00,0.7691065,9.002651,40.206684,8.697454,96.5127,0.48999998,0.35999998,0.28,6.73,9.429999,13.61,151.56999,149.84,195.31,NNE,E,SE,SE,S,16.90646
2025-07-14 02:00:00,0.70645106,8.912685,40.790955,8.852091,89.65265,0.55,0.38,0.29,5.73,9.36,13.469999,146.55,148.95999,194.59999,NNE,ENE,SE,SE,S,17.207048
2025-07-14 05:00:00,0.7021805,8.913184,41.022526,8.057486,84.85883,0.47,0.38,0.29,5.7,9.309999,13.11,148.23,148.95999,194.03,NNE,ENE,SE,SE,S,15.662463
2025-07-14 08:00:00,0.70762277,8.87069,42.112812,7.1230927,86.12176,0.42,0.38,0.29,6.67,9.22,12.849999,150.29,148.15,194.17,NNE,ENE,SE,SE,S,13.846152
2025-07-14 11:00:00,0.63897717,8.746229,42.765076,6.941753,87.83175,1.03,0.44,0.39,6.98,6.19,9.179999,68.61,146.53,147.54,NNE,ENE,ENE,SE,SE,13.493657
2025-07-14 14:00:00,0.675724,8.7367,39.91745,7.233839,75.63607,0.39999998,0.39999998,0.32,6.19,9.17,16.66,148.59999,147.65,180.98999,NNE,ENE,SE,SE,S,14.061426
2025-07-14 17:00:00,0.66223234,8.804428,40.006298,7.1968193,76.82331,0.58,0.32,0.29999998,9.25,16.65,12.349999,147.84999,180.7,193.04,NNE,ENE,SE,S,S,13.989466
2025-07-14 20:00:00,0.6661514,8.802054,38.616993,6.951507,77.204735,0.42,0.42,0.35999998,9.2699995,6.18,16.68,148.45,146.81,181.78,NNE,ENE,SE,SE,S,13.512618
2025-07-14 23:00:00,0.67133325,8.805703,40.11769,6.802968,83.132965,0.61,0.35,0.28,9.19,15.98,11.94,149.4,181.54,193.45,NNE,ENE,SE,S,S,13.223882
2025-07-15 02:00:00,0.6641937,8.718714,40.62613,6.580242,86.67779,0.45,0.42,0.35,9.15,6.67,15.589999,148.98999,149.41,181.97,NNE,ENE,SE,SE,S,12.790938
2025-07-15 05:00:00,0.69895065,16.106798,107.02724,6.117573,93.90805,0.45,0.39,0.35,9.16,6.3999996,15.53,149.81999,150.33,181.9,E,E,SE,SE,S,11.8915825
2025-07-15 08:00:00,0.69219625,15.760629,105.854355,6.2223186,95.982445,0.58,0.35,0.29,9.17,15.46,11.58,150.26,181.79,191.67,E,E,SE,S,S,12.095192
2025-07-15 11:00:00,0.6593719,8.917553,40.52547,7.1350255,93.94335,0.89,0.57,0.37,7.02,9.2,15.089999,59.789997,150.4,183.08,NNE,E,NE,SE,S,13.869349
2025-07-15 14:00:00,0.67395115,8.905861,39.375366,8.418926,84.53736,0.95,0.57,0.37,7.0099998,9.28,14.65,61.18,151.31999,183.06,NNE,ENE,NE,SE,S,16.365046
2025-07-15 17:00:00,0.7420906,8.798127,36.969505,8.219521,89.370735,0.57,0.37,0.22999999,9.54,14.53,9.57,151.59999,182.75,330.44998,NNE,ENE,SE,S,NW,15.977433
2025-07-15 20:00:00,0.81038696,8.657239,39.537224,8.271059,83.23396,0.62,0.37,0.22999999,9.67,14.42,11.0199995,148.81999,182.56,192.17,NNE,ENE,SE,S,S,16.077616
2025-07-15 23:00:00,0.8144712,8.942915,39.13554,9.326861,86.324615,0.62,0.38,0.22,9.63,14.21,9.179999,149.53,182.81,330.50998,NNE,ENE,SE,S,NW,18.129927
2025-07-16 02:00:00,0.8160353,9.160936,39.74821,9.163516,84.35028,0.64,0.38,0.21,9.5,13.92,8.99,148.11,182.97,330.46,NNE,ENE,SE,S,NW,17.812408
2025-07-16 05:00:00,0.8529368,9.104452,39.692253,9.19447,82.58736,0.63,0.37,0.19999999,9.33,13.719999,8.91,148.31999,181.98,330.44,NNE,ENE,SE,S,NW,17.87258
2025-07-16 08:00:00,0.8784189,9.330883,41.032207,9.447326,80.78526,0.64,0.35999998,0.19,9.059999,13.58,10.44,147.06999,181.43,193.05,NNE,ENE,SE,S,S,18.36409
2025-07-16 11:00:00,0.90810716,9.166113,40.680847,9.740889,80.680664,0.63,0.37,0.17999999,8.88,13.46,8.599999,147.44,181.65,330.38,NNE,ENE,SE,S,NW,18.934729
2025-07-16 14:00:00,0.9589247,9.057529,39.690544,9.541079,76.77018,0.63,0.37,0.17,8.8,13.34,8.429999,146.87,182.11,330.27,NNE,ENE,SE,S,NW,18.54633
2025-07-16 17:00:00,0.9809855,9.060927,39.06958,10.075026,79.74885,0.59,0.37,0.16,8.7,13.179999,8.349999,148.5,182.05,330.38,NNE,ENE,SE,S,NW,19.584238
