DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 02:00:00,1.7843306,14.670251,340.16327,6.6138654,112.84572,NNW,ESE,12.856297
2025-02-20 05:00:00,1.6989516,14.415396,339.5708,5.324997,110.38715,NNW,E,10.350943
2025-02-20 08:00:00,1.7065027,14.207888,338.5101,6.2802696,102.42813,NNW,E,12.207839
2025-02-20 11:00:00,1.6127532,15.683675,343.85657,7.660435,98.86801,NNW,E,14.89066
2025-02-20 14:00:00,1.6625949,15.59631,345.63992,7.9092937,100.38765,NNW,E,15.374402
2025-02-20 17:00:00,1.7694347,15.00351,344.4572,7.4277263,93.30468,NNW,E,14.438312
2025-02-20 20:00:00,1.7892427,14.590346,340.13864,7.5447206,98.42812,NNW,E,14.6657295
2025-02-20 23:00:00,1.7700567,14.24249,340.9272,7.6041083,103.03744,NNW,E,14.78117
2025-02-21 02:00:00,1.6853507,13.947503,338.9386,6.7481246,100.26031,NNW,E,13.117274
2025-02-21 05:00:00,1.6242342,13.636189,337.03125,5.950095,104.309074,NW,E,11.566033
2025-02-21 08:00:00,1.5624137,13.31521,335.0603,5.669879,111.538956,NW,E,11.0213375
2025-02-21 11:00:00,1.515404,13.131801,332.55508,5.68293,107.01514,NW,E,11.046707
2025-02-21 14:00:00,1.433207,12.889522,331.00278,4.5156302,106.29949,NW,E,8.777663
2025-02-21 17:00:00,1.3647608,12.627646,331.47986,3.4880998,125.551605,NW,ESE,6.7803082
2025-02-21 20:00:00,1.3155104,12.464255,330.6865,4.110879,122.873924,NW,ESE,7.990891
2025-02-21 23:00:00,1.2979244,12.29759,329.6667,3.5347424,118.39642,NW,ESE,6.8709736
2025-02-22 02:00:00,1.258786,12.262663,328.81772,2.8519237,118.4171,NW,ESE,5.5436835
2025-02-22 05:00:00,1.203113,12.211263,328.78665,1.6116831,119.39386,NW,ESE,3.1328542
2025-02-22 08:00:00,1.1474929,12.0506315,327.8101,2.0668972,119.48114,NW,ESE,4.0177174
2025-02-22 11:00:00,1.1625205,11.917979,329.87274,4.7745895,110.40082,NW,E,9.281038
2025-02-22 14:00:00,1.1772698,11.794148,332.48474,5.4246755,113.62837,NW,ESE,10.544702
2025-02-22 17:00:00,1.1370786,14.379652,327.26602,3.420801,126.879036,NW,ESE,6.64949
2025-02-22 20:00:00,1.1501474,14.493881,335.54898,2.4418736,125.45152,NW,ESE,4.7466116
2025-02-22 23:00:00,1.3811053,14.828577,340.69107,1.2505208,91.361305,NNW,E,2.4308124
2025-02-23 02:00:00,1.5969702,15.10747,342.72342,1.6328079,58.18571,NNW,NE,3.1739173
2025-02-23 05:00:00,1.7739935,15.470149,344.3304,3.6917999,57.9787,NNW,NE,7.1762686
2025-02-23 08:00:00,1.9129243,15.532467,345.57028,5.4094324,59.99034,NNW,NE,10.515071
2025-02-23 11:00:00,2.025308,15.728172,345.98077,6.39414,85.87351,NNW,ENE,12.429185
2025-02-23 14:00:00,2.096427,15.613987,346.58948,6.574128,97.31866,NNW,E,12.779054
2025-02-23 17:00:00,2.1077125,15.336195,346.22427,5.6774426,94.11643,NNW,E,11.03604
2025-02-23 20:00:00,2.068337,15.201551,344.7237,4.691253,89.27,NNW,ENE,9.119045
2025-02-23 23:00:00,1.9443922,15.087845,342.64316,5.3556614,79.91172,NNW,ENE,10.410549
2025-02-24 02:00:00,1.9530817,14.942465,343.93793,4.833694,88.08478,NNW,ENE,9.395927
2025-02-24 05:00:00,1.8302178,14.651812,343.24878,4.6424475,98.462364,NNW,E,9.024176
2025-02-24 08:00:00,1.8083384,14.436433,343.43228,4.70884,99.60102,NNW,E,9.153232
2025-02-24 11:00:00,1.7887673,14.3086,343.38516,5.391913,98.70916,NNW,E,10.481016
2025-02-24 14:00:00,1.809962,13.996111,343.32895,4.8914094,96.222176,NNW,E,9.508118
2025-02-24 17:00:00,1.763097,13.715231,344.04297,3.3017178,91.98898,NNW,E,6.418011
2025-02-24 20:00:00,1.7478578,13.507456,343.45016,2.9633467,89.82682,NNW,ENE,5.760272
2025-02-24 23:00:00,1.6952683,13.395313,342.93726,3.3084843,89.61762,NNW,ENE,6.4311643
2025-02-25 02:00:00,1.631913,13.291185,342.6351,2.804144,99.56222,NNW,E,5.450807
2025-02-25 05:00:00,1.5632107,13.214451,342.608,2.2460232,88.64138,NNW,ENE,4.3659096
2025-02-25 08:00:00,1.4935412,13.058905,342.72086,2.1418009,72.830795,NNW,ENE,4.163318
2025-02-25 11:00:00,1.4401026,12.83115,341.98495,3.4418547,60.641068,NNW,NE,6.690415
2025-02-25 14:00:00,1.3792112,12.6104,340.27396,4.1122365,75.98484,NNW,ENE,7.99353
2025-02-25 17:00:00,1.3724347,12.427861,338.27115,4.7603908,86.12838,NNW,ENE,9.253438
2025-02-25 20:00:00,1.3518828,12.419642,337.65613,5.226811,92.141655,NNW,E,10.160085
2025-02-25 23:00:00,1.55388,14.521435,340.1824,6.4090743,100.21912,NNW,E,12.458215
2025-02-26 02:00:00,1.7279627,16.975916,349.8774,6.602069,111.34036,NNW,E,12.833365
