DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-08 08:00:00,1.3808552,9.184523,41.01652,11.317669,70.52429,0.51,0.22,0.16,8.15,14.44,11.84,143.84,191.39,84.32,NNE,ENE,SE,S,ENE,21.999739
2025-07-08 11:00:00,1.2613688,9.298139,38.87159,11.459814,77.69502,0.5,0.28,0.14999999,8.15,17.63,11.849999,144.3,192.47,82.92,NNE,ENE,SE,S,ENE,22.276045
2025-07-08 14:00:00,1.1572943,9.314469,40.217503,10.1996155,77.15335,0.51,0.32999998,0.16,7.8999996,17.48,11.75,143.29,191.64,83.39,NNE,ENE,SE,S,ENE,19.826422
2025-07-08 17:00:00,1.2179458,9.16242,40.983456,10.48658,79.47329,0.35,0.13,0.06,16.82,11.78,17.75,192.42,84.49,215.0,NNE,ENE,S,ENE,SSW,20.384233
2025-07-08 20:00:00,1.2263204,9.087406,40.15858,10.383972,76.3779,0.35,0.14,0.12,16.539999,17.619999,11.679999,188.70999,216.56,85.119995,NNE,ENE,S,SSW,ENE,20.18478
2025-07-08 23:00:00,1.2281816,8.936496,39.372322,10.417574,81.50911,0.44,0.37,0.14,7.7599998,16.48,17.619999,142.4,188.44,216.23999,NNE,ENE,SE,S,SSW,20.250097
2025-07-09 02:00:00,1.2046354,9.050998,40.73158,9.748165,77.46056,0.53,0.39,0.14,7.96,16.359999,17.609999,140.43,187.98999,216.12,NNE,ENE,SE,S,SSW,18.948874
2025-07-09 05:00:00,1.0677431,9.1796,42.946133,8.507783,76.924065,0.55,0.42999998,0.08,8.04,16.34,11.21,140.05,189.72,83.159996,NNE,ENE,SE,S,ENE,16.53777
2025-07-09 08:00:00,1.017411,9.161447,42.341793,9.1990385,76.54777,0.57,0.45,0.11,7.58,15.719999,18.16,139.27,189.59999,183.08,NNE,ENE,SE,S,S,17.88146
2025-07-09 11:00:00,0.9552133,9.100639,42.584843,9.418968,80.6921,0.53999996,0.45999998,0.13,7.0299997,15.49,17.88,142.09999,187.2,180.70999,NNE,ENE,SE,S,S,18.308968
2025-07-09 14:00:00,0.91509825,9.050324,44.846687,9.282117,82.08044,0.53999996,0.5,0.099999994,7.73,15.509999,17.97,142.62,187.36,182.62999,NNE,ENE,SE,S,S,18.04295
2025-07-09 17:00:00,0.92934614,8.255995,39.787716,8.87401,78.85988,0.53,0.53,0.08,8.0,15.41,16.59,145.0,186.47,215.0,NNE,ENE,SE,S,SSW,17.249657
2025-07-09 20:00:00,0.94037837,8.719031,41.440796,8.634616,80.23943,0.56,0.52,0.17999999,7.7,14.65,16.8,145.09999,187.39,180.89,NNE,ENE,SE,S,S,16.784311
2025-07-09 23:00:00,0.98331916,8.76976,39.376186,9.428628,80.45113,0.53,0.48,0.29,7.41,14.24,16.43,145.91,182.59,195.93,NNE,ENE,SE,S,S,18.327744
2025-07-10 02:00:00,0.9739198,8.849285,38.41997,9.077278,80.51756,0.5,0.48999998,0.22,7.2799997,14.16,16.43,146.28,183.19,181.87,NNE,ENE,SE,S,S,17.644777
