DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-12 08:00:00,0.9090882,9.103093,39.638607,7.1370697,88.183685,0.58,0.21,0.17999999,9.13,15.28,10.34,147.98,194.14,47.68,NNE,ENE,SE,S,NE,13.873322
2025-07-12 11:00:00,0.77601826,9.21479,35.834263,8.939031,96.223305,0.59,0.25,0.16,9.07,15.21,9.16,150.92,200.8,329.24,NNE,E,SE,S,NW,17.376045
2025-07-12 14:00:00,0.81232536,9.274349,37.430252,8.985989,94.030815,0.59999996,0.25,0.13,9.03,15.0199995,12.87,149.97,201.05,175.89,NNE,E,SE,S,SSE,17.467325
2025-07-12 17:00:00,0.83830214,9.172316,36.840244,8.556974,90.79419,1.27,0.59999996,0.26,7.39,9.03,14.62,58.01,149.91,199.7,NNE,E,NE,SE,S,16.633389
2025-07-12 20:00:00,0.8195132,9.165631,35.186447,8.402974,95.35368,1.3,0.58,0.26,7.43,9.099999,14.49,58.359997,151.37999,200.4,NNE,E,NE,SE,S,16.334038
2025-07-12 23:00:00,0.84468126,9.390181,35.00252,8.054193,95.643616,0.55,0.28,0.16,9.0199995,14.349999,9.25,149.62,197.06,328.16,NNE,E,SE,S,NW,15.656062
2025-07-13 02:00:00,0.7596286,9.4439335,38.88216,7.1968484,98.38411,1.31,0.57,0.26,7.6099997,8.69,14.32,63.57,151.01999,198.98,NNE,E,NE,SE,S,13.989522
2025-07-13 05:00:00,0.6787186,9.515645,38.989857,7.1273704,100.48364,1.1899999,0.58,0.25,7.7,8.59,14.299999,62.39,150.58,199.43,NNE,E,NE,SE,S,13.854467
2025-07-13 08:00:00,0.66710407,9.485968,40.004894,8.350402,98.33902,1.1,0.63,0.26,7.73,6.8599997,14.28,61.02,148.01,198.70999,NNE,E,NE,SE,S,16.231846
2025-07-13 11:00:00,0.71309805,9.529367,39.57512,8.998515,97.16774,1.01,0.53999996,0.28,7.7799997,6.46,8.57,58.809998,144.48999,150.23,NNE,E,NE,SE,SE,17.491674
2025-07-13 14:00:00,0.67919546,9.43142,37.717205,8.270081,93.362366,0.97999996,0.52,0.39999998,7.73,6.16,9.67,58.129997,146.61,150.8,NNE,E,NE,SE,SE,16.075714
2025-07-13 17:00:00,0.75327545,9.339523,37.953636,8.010179,90.83727,0.45999998,0.39999998,0.26999998,6.45,9.61,13.809999,150.73999,150.59,196.20999,NNE,E,SE,SE,S,15.570506
2025-07-13 20:00:00,0.7643328,9.099459,38.160694,8.848485,93.157486,0.48999998,0.35999998,0.28,6.46,9.54,13.7,152.0,150.04,195.67,NNE,E,SE,SE,S,17.200039
2025-07-13 23:00:00,0.7888649,8.848298,39.193855,8.697454,96.5127,0.44,0.38,0.28,6.35,9.429999,13.62,152.68,149.98999,195.45,NNE,E,SE,SE,S,16.90646
