DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 02:00:00,3.4575188,14.957397,262.24228,6.6559114,120.24754,WSW,ESE,12.938027
2025-02-19 05:00:00,2.872065,14.867563,261.25272,3.9669342,121.840355,WSW,ESE,7.7110853
2025-02-19 08:00:00,2.7962403,14.688022,261.4187,6.624807,114.40974,WSW,ESE,12.877564
2025-02-19 11:00:00,2.9976563,14.3382435,260.85486,7.2372875,108.71113,WSW,E,14.06813
2025-02-19 14:00:00,3.2143779,14.131863,259.91748,7.129525,101.64885,WSW,E,13.858657
2025-02-19 17:00:00,3.208851,14.2820015,257.95044,7.6871104,102.40548,WSW,E,14.9425125
2025-02-19 20:00:00,2.831828,14.613156,258.5596,7.2692356,105.558975,WSW,E,14.130231
2025-02-19 23:00:00,2.5965748,14.562932,259.77252,7.8643804,106.135864,WSW,E,15.287097
2025-02-20 02:00:00,2.3928816,14.449252,260.84192,7.147963,108.26465,WSW,E,13.894497
2025-02-20 05:00:00,2.379345,14.096103,261.84143,6.9559546,106.9394,WSW,E,13.521263
2025-02-20 08:00:00,2.5024197,13.807791,260.10065,7.2026553,102.86171,WSW,E,14.00081
2025-02-20 11:00:00,2.4504313,13.801805,258.33188,8.258067,101.568275,WSW,E,16.05236
2025-02-20 14:00:00,2.619145,15.3581505,268.34842,7.3791986,105.11118,WSW,E,14.343982
2025-02-20 17:00:00,2.76758,14.6235695,266.66516,6.5657735,103.983986,WSW,E,12.762814
2025-02-20 20:00:00,2.7519565,14.293198,265.52966,5.7006655,107.23721,WSW,E,11.081182
2025-02-20 23:00:00,2.7189221,13.81338,261.35962,5.0855117,98.16214,WSW,E,9.885421
2025-02-21 02:00:00,2.4941125,13.651258,259.2114,5.452007,103.19466,WSW,E,10.597829
2025-02-21 05:00:00,2.3122156,13.285662,255.2302,5.7209272,106.44885,WSW,E,11.120567
2025-02-21 08:00:00,2.3405123,12.956055,255.75545,6.4097166,108.50801,WSW,E,12.459464
2025-02-21 11:00:00,2.2685704,12.794682,252.85388,5.7885914,110.268456,WSW,E,11.252095
2025-02-21 14:00:00,2.2324367,12.594513,250.11238,4.880349,103.31955,WSW,E,9.486618
2025-02-21 17:00:00,2.1566858,12.292454,251.36786,2.2339606,128.20648,WSW,ESE,4.342462
2025-02-21 20:00:00,1.92071,12.126781,250.10991,2.0217426,131.41858,WSW,ESE,3.929944
2025-02-21 23:00:00,1.9567518,11.949462,247.50821,2.5354974,126.47446,WSW,ESE,4.9286013
2025-02-22 02:00:00,1.7974318,11.816664,245.28204,2.4144948,125.32482,SW,ESE,4.6933913
2025-02-22 05:00:00,1.8485138,11.722723,243.0618,1.3041563,98.68567,SW,E,2.5350711
2025-02-22 08:00:00,1.7653086,11.639998,243.16147,1.3097988,28.953789,SW,NNE,2.5460393
2025-02-22 11:00:00,1.7832723,11.429241,246.04773,2.1175232,37.493095,SW,NNE,4.1161265
2025-02-22 14:00:00,1.8848491,14.770889,203.54137,2.8500347,37.9579,SSW,NNE,5.5400114
2025-02-22 17:00:00,1.854808,15.19783,258.7125,1.0838139,54.49767,WSW,NE,2.1067607
2025-02-22 20:00:00,1.914167,15.688309,267.54944,0.8117461,342.0773,WSW,NNW,1.5779046
2025-02-22 23:00:00,2.3218307,15.6987295,270.04456,1.2726923,344.35495,W,NNW,2.4739103
2025-02-23 02:00:00,2.9979773,15.42574,267.04913,1.1911863,70.99896,WSW,ENE,2.3154757
2025-02-23 05:00:00,3.410427,15.053108,264.57538,2.2134554,92.774216,WSW,E,4.3026032
2025-02-23 08:00:00,3.5096092,14.781983,262.26324,4.78229,92.33919,WSW,E,9.296007
2025-02-23 11:00:00,3.54245,14.89591,260.3882,5.7112594,94.5779,WSW,E,11.101774
2025-02-23 14:00:00,3.5460043,14.956128,260.93866,5.3863974,93.000534,WSW,E,10.470295
2025-02-23 17:00:00,3.446836,14.717213,261.69336,5.0699534,96.96146,WSW,E,9.855179
2025-02-23 20:00:00,3.197484,14.446051,261.83078,5.0374255,104.02891,WSW,E,9.791949
2025-02-23 23:00:00,2.8877826,14.100473,263.4734,5.281199,105.53083,WSW,E,10.265806
2025-02-24 02:00:00,2.8956664,13.902902,262.188,5.0728116,103.869415,WSW,E,9.860734
2025-02-24 05:00:00,2.8746817,13.759665,261.09406,4.678271,96.97674,WSW,E,9.09381
2025-02-24 08:00:00,2.7354462,13.637578,259.76526,4.7679543,101.09442,WSW,E,9.268141
2025-02-24 11:00:00,2.745305,13.543482,258.8553,4.163251,101.92761,WSW,E,8.092693
2025-02-24 14:00:00,2.6756616,13.357902,261.84805,3.841672,82.864655,WSW,ENE,7.4675956
2025-02-24 17:00:00,2.3498173,13.098781,265.44653,3.486954,89.05598,WSW,ENE,6.778081
2025-02-24 20:00:00,2.3166344,13.034552,264.16882,3.9654984,112.71592,WSW,ESE,7.7082944
2025-02-24 23:00:00,2.2975016,12.814532,267.43994,3.1136074,118.99774,WSW,ESE,6.052355
2025-02-25 02:00:00,2.3179302,12.659869,268.62753,1.1666145,145.89256,WSW,SE,2.267712
