DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 02:00:00,0.5477534,11.001764,40.281727,6.3834577,93.06973,0.48999998,0.39,0.28,7.17,8.82,9.63,150.68,153.09,11.429999,NNE,E,SE,SE,N,12.408421
2025-08-26 05:00:00,0.4897865,10.809314,46.26811,6.082547,86.42015,0.59999996,0.29,0.28,9.059999,9.37,7.3599997,151.78,11.059999,1.12,NE,ENE,SE,N,N,11.823499
2025-08-26 08:00:00,0.5184239,10.70431,41.978104,7.425153,80.177826,0.57,0.31,0.26999998,9.37,9.19,7.24,152.53,11.5,0.03,NNE,ENE,SE,N,N,14.43331
2025-08-26 11:00:00,0.54247487,10.615023,41.147064,8.404246,87.981674,0.59,0.32,0.28,9.38,9.12,7.0099998,150.5,11.349999,1.17,NNE,ENE,SE,N,N,16.33651
2025-08-26 14:00:00,0.57575077,10.4955635,40.337894,7.872961,88.12453,0.51,0.34,0.32999998,9.03,5.8199997,9.0,151.59,145.33,10.67,NNE,ENE,SE,SE,N,15.303777
2025-08-26 17:00:00,0.59051347,10.375725,41.66291,7.4252105,81.88337,0.51,0.35,0.26,8.679999,8.88,13.41,152.17,10.94,202.08,NNE,ENE,SE,N,S,14.433421
2025-08-26 20:00:00,0.6044792,10.148394,45.89869,7.768011,83.64486,0.53999996,0.35,0.26999998,8.5,8.66,17.869999,152.12,10.75,200.14,NE,ENE,SE,N,S,15.099771
2025-08-26 23:00:00,0.6258631,6.998848,42.721413,7.6988087,88.010506,0.45,0.35999998,0.35,7.77,8.44,9.2699995,155.66,9.5,147.31,NNE,ENE,SE,N,SE,14.965253
2025-08-27 02:00:00,0.5493706,9.923865,51.844498,7.206798,94.3853,0.59999996,0.39999998,0.29999998,8.4,8.32,17.32,151.59,8.37,199.23999,NE,E,SE,N,S,14.0088625
2025-08-27 05:00:00,0.57951057,17.404488,115.18482,7.0429554,88.394745,0.61,0.39,0.32,8.139999,8.25,16.84,151.17,8.67,198.47,ESE,ENE,SE,N,S,13.690378
2025-08-27 08:00:00,0.6056366,17.078615,108.270386,7.832058,84.05909,0.59,0.38,0.34,8.04,8.28,16.72,151.54,8.63,197.73999,E,ENE,SE,N,S,15.224268
2025-08-27 11:00:00,0.641023,16.998781,107.24443,8.248582,82.18865,0.59999996,0.37,0.37,7.87,8.38,16.63,149.93,9.03,197.40999,E,ENE,SE,N,S,16.033924
