DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-06 02:00:00,1.0327721,13.7112255,65.4005,5.18448,73.5617,0.63,0.62,0.51,13.42,8.16,12.54,174.93,77.479996,83.0,NE,ENE,SSE,ENE,ENE,10.0778
2025-08-06 05:00:00,0.84946114,13.567417,72.42923,3.9029822,55.333138,0.69,0.62,0.53,8.22,13.28,12.07,74.88,174.3,83.299995,ENE,NE,ENE,SSE,ENE,7.586773
2025-08-06 08:00:00,0.80971706,13.117987,56.780224,3.463295,46.008755,0.87,0.65999997,0.59,8.16,13.099999,11.74,75.03,169.84999,82.67,NE,NE,ENE,SSE,ENE,6.7320914
2025-08-06 11:00:00,0.7613893,12.995115,57.70675,3.8871348,47.222622,0.97999996,0.65999997,0.19,11.55,12.92,21.449999,76.93,169.34999,197.2,NE,NE,ENE,SSE,S,7.5559683
2025-08-06 14:00:00,0.7544267,12.815294,62.96717,4.8939524,55.51008,0.96,0.59,0.29999998,11.15,12.84,6.44,76.31,174.34999,146.56999,NE,NE,ENE,SSE,SE,9.513061
2025-08-06 17:00:00,0.7664704,12.408971,51.794525,5.2045984,68.57768,0.95,0.57,0.29,10.91,12.7699995,6.1299996,75.07,175.36,147.33,NE,ENE,ENE,SSE,SE,10.116907
2025-08-06 20:00:00,0.84259576,12.309601,50.93576,5.343311,74.2996,0.62,0.31,0.22,12.66,20.24,16.51,169.45,195.94,195.84,NE,ENE,SSE,S,S,10.386541
2025-08-06 23:00:00,0.8712103,12.145648,49.68874,5.2545104,86.609955,0.53999996,0.32999998,0.28,12.59,19.52,15.9,173.69,195.89,194.44,NE,ENE,SSE,S,S,10.213927
2025-08-07 02:00:00,0.7971168,11.640577,45.11454,5.388185,100.87366,1.26,0.53,0.37,10.2699995,12.5,19.109999,63.399998,173.2,195.79,NE,E,NE,SSE,S,10.47377
2025-08-07 05:00:00,0.79881334,18.941952,116.9879,5.4067354,110.05559,1.23,0.56,0.39999998,10.0,12.42,19.029999,63.92,169.51,195.4,ESE,E,NE,SSE,S,10.509829
2025-08-07 08:00:00,0.76191646,11.013973,43.79761,7.5128627,107.35737,1.18,0.48999998,0.41,9.639999,12.41,18.9,64.2,172.87999,195.28,NNE,E,NE,SSE,S,14.603804
2025-08-07 11:00:00,0.7343394,10.850421,42.873264,7.458353,106.11429,1.13,0.47,0.44,9.41,12.33,18.1,64.34,172.09,194.94,NNE,E,NE,SSE,S,14.497846
2025-08-07 14:00:00,0.8074542,18.005558,113.52584,7.6718106,90.78155,1.14,0.53999996,0.48,9.099999,12.3,17.83,64.79,166.98,194.98999,ESE,E,NE,SSE,S,14.912772
2025-08-07 17:00:00,0.91092914,17.653854,131.14018,8.373093,88.31264,0.51,0.48,0.45999998,17.77,14.469999,6.25,194.76999,193.11,143.94,ESE,ENE,S,S,SE,16.275953
2025-08-07 20:00:00,1.1399829,17.55551,136.04869,8.667198,90.8769,0.57,0.44,0.39999998,17.67,14.09,12.19,193.8,193.34999,171.12999,SE,E,S,S,SSE,16.847647
2025-08-07 23:00:00,1.0447173,17.414822,132.19186,8.8780985,85.45577,0.62,0.56,0.16,14.049999,17.22,14.34,186.01999,192.7,308.94,ESE,ENE,S,S,WNW,17.257603
2025-08-08 02:00:00,0.97061855,17.016903,124.45633,8.717305,89.39994,0.61,0.58,0.22999999,13.929999,16.73,13.62,187.56,192.33,300.61,ESE,ENE,S,S,WNW,16.945047
2025-08-08 05:00:00,1.0459194,16.909592,130.33461,8.12239,92.49827,0.63,0.62,0.24,13.63,16.65,13.53,188.01999,192.43,302.44998,ESE,E,S,S,WNW,15.788627
2025-08-08 08:00:00,1.0329134,16.895267,128.058,8.66262,85.06509,0.68,0.56,0.25,16.52,13.309999,13.25,192.90999,187.34999,304.50998,ESE,ENE,S,S,WNW,16.838747
2025-08-08 11:00:00,1.0334578,16.79312,123.199036,8.593408,84.48744,0.71,0.57,0.41,16.4,13.309999,6.3399997,193.08,187.94,139.77,ESE,ENE,S,S,SE,16.70421
2025-08-08 14:00:00,1.0587175,16.390213,118.78808,8.383743,84.75905,0.74,0.62,0.42999998,15.969999,13.36,7.0,190.15,188.11,148.64,ESE,ENE,S,S,SE,16.296656
2025-08-08 17:00:00,1.0144787,16.316605,114.96172,8.629627,85.25501,0.98999995,0.52,0.26999998,15.599999,7.31,12.29,188.98,147.04,309.18,ESE,ENE,S,SE,WNW,16.774614
2025-08-08 20:00:00,1.0552161,16.096104,116.661934,8.179143,86.77044,0.71999997,0.56,0.53999996,15.5199995,7.06,12.61,189.73999,144.97,189.97,ESE,ENE,S,SE,S,15.898946
2025-08-08 23:00:00,1.0199103,16.185421,115.483086,8.215778,82.228584,0.95,0.57,0.41,15.48,7.0699997,17.97,190.39,143.95,180.69,ESE,ENE,S,SE,S,15.970159
2025-08-09 02:00:00,0.89808726,16.244339,114.646935,7.4990525,87.369415,1.05,0.59,0.26999998,15.46,7.02,11.58,187.87999,142.5,309.68,ESE,ENE,S,SE,WNW,14.576959
2025-08-09 05:00:00,0.8945334,16.81792,113.084816,6.601381,84.629524,0.84,0.64,0.59,14.61,16.82,6.95,188.29,185.61,143.39,ESE,ENE,S,S,SE,12.832028
2025-08-09 08:00:00,0.8770978,16.762281,113.495705,6.2343445,84.72552,0.85999995,0.63,0.53999996,14.58,16.73,6.92,188.4,185.42,145.01,ESE,ENE,S,S,SE,12.118568
2025-08-09 11:00:00,0.7976215,16.85175,110.77287,6.6479344,82.55286,1.0799999,0.52,0.26,16.16,6.87,10.94,187.55,145.87999,308.13998,E,ENE,S,SE,WNW,12.922521
2025-08-09 14:00:00,0.75649434,16.412136,110.81528,5.8817196,84.25014,1.0799999,0.47,0.25,15.61,6.8399997,10.88,187.37,147.67,307.97998,E,ENE,S,SE,WNW,11.433122
2025-08-09 17:00:00,0.75788516,16.291534,111.073456,6.3431325,87.129616,1.0799999,0.44,0.25,15.469999,6.75,10.5,187.12999,148.87,307.57,E,ENE,S,SE,WNW,12.330035
2025-08-09 20:00:00,0.730599,16.240349,111.83795,6.1573286,87.635086,1.0699999,0.41,0.24,15.36,6.7,10.34,187.01,149.69,307.32,E,ENE,S,SE,WNW,11.968862
