DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-11 02:00:00,1.4892347,15.433998,124.33688,9.188093,88.376015,0.74,0.69,0.11,15.28,9.969999,12.7699995,188.7,358.63998,324.16,ESE,ENE,S,NNW,NW,17.860184
2025-05-11 05:00:00,1.3857555,15.434898,113.03867,9.13857,87.08614,0.74,0.71,0.11,15.19,9.639999,12.57,188.37,1.3199999,324.97,ESE,ENE,S,N,NW,17.763918
2025-05-11 08:00:00,1.3545656,15.514967,118.40058,9.642959,84.71954,0.74,0.65999997,0.12,15.0199995,9.469999,12.05,188.51,1.18,326.52,ESE,ENE,S,N,NW,18.74437
2025-05-11 11:00:00,1.3087023,9.785521,29.197407,10.228083,82.456856,0.71,0.61,0.12,14.62,9.33,11.88,188.86,0.9,324.99,NNE,ENE,S,N,NW,19.881756
2025-05-11 14:00:00,1.3207234,15.132288,140.33229,10.53821,82.378525,0.69,0.62,0.53999996,14.46,6.44,9.13,188.98999,138.06,359.44998,SE,ENE,S,SE,NNW,20.484594
2025-05-11 17:00:00,1.3787041,9.440804,32.22262,10.850531,83.374275,0.66999996,0.5,0.17999999,14.36,8.98,17.06,189.03,357.63998,322.87,NNE,ENE,S,NNW,NW,21.091696
2025-05-11 20:00:00,1.453474,9.305379,32.535404,10.447657,78.181526,0.65,0.39999998,0.22,14.29,8.9,16.64,189.08,355.53,324.25,NNE,ENE,S,NNW,NW,20.308573
2025-05-11 23:00:00,1.420269,9.416449,32.79786,10.065518,76.96494,0.64,0.37,0.26,14.16,8.929999,16.029999,188.9,355.91998,326.05,NNE,ENE,S,NNW,NW,19.565758
2025-05-12 02:00:00,1.3294594,9.398006,32.373436,9.323795,77.04417,0.62,0.34,0.29,13.82,8.19,15.599999,189.19,352.72,327.44,NNE,ENE,S,NNW,NW,18.123966
2025-05-12 05:00:00,1.2597737,9.299927,33.07031,8.845166,77.64646,0.59999996,0.32,0.29,13.599999,15.0199995,8.41,189.12999,328.72,353.84,NNE,ENE,S,NW,NNW,17.193588
2025-05-12 08:00:00,1.2353828,9.167222,32.20401,10.285965,74.34388,0.61,0.59,0.34,6.48,13.49,14.559999,133.05,189.48999,329.69,NNE,ENE,ESE,S,NW,19.99427
2025-05-12 11:00:00,1.2721086,14.447843,196.9681,10.515975,78.59902,0.57,0.53,0.35,13.42,6.19,14.16,189.2,136.70999,330.69,S,ENE,S,SE,NW,20.441374
2025-05-12 14:00:00,1.2511721,14.232704,266.20312,9.50576,80.27319,0.56,0.35,0.31,13.34,13.58,7.1,189.23,331.38,136.77,WSW,ENE,S,NW,SE,18.477676
2025-05-12 17:00:00,1.2191464,9.135501,33.395363,8.909154,77.60186,0.55,0.35,0.089999996,13.16,13.349999,20.55,189.53,332.13998,190.34999,NNE,ENE,S,NW,S,17.31797
2025-05-12 20:00:00,1.1853268,9.093417,31.883072,8.676782,78.43654,0.52,0.32999998,0.14999999,12.799999,12.75,15.83,189.64,332.00998,186.09999,NNE,ENE,S,NW,S,16.866276
2025-05-12 23:00:00,1.1627083,9.123191,31.484386,9.007161,80.622055,0.51,0.44,0.29999998,12.67,6.5899997,12.57,189.31999,139.73999,331.8,NNE,ENE,S,SE,NW,17.50848
2025-05-13 02:00:00,1.1476798,9.124981,31.130915,8.758199,86.21298,0.5,0.47,0.28,12.61,6.33,12.4,189.33,137.41,330.88,NNE,ENE,S,SE,NW,17.024538
2025-05-13 05:00:00,1.0798261,9.070425,30.414076,8.570848,82.560646,0.57,0.48999998,0.25,6.24,12.559999,12.009999,138.86,188.86,329.31,NNE,ENE,SE,S,NW,16.660358
2025-05-13 08:00:00,1.0720935,9.0461,30.275307,8.751008,88.80326,0.53999996,0.48999998,0.22999999,6.1,12.509999,11.87,140.20999,188.7,327.32,NNE,ENE,SE,S,NW,17.01056
2025-05-13 11:00:00,1.0147312,8.990624,30.300062,8.518759,91.174866,0.52,0.45,0.22,6.08,12.45,11.84,140.01,189.28,325.46,NNE,E,SE,S,NW,16.559105
2025-05-13 14:00:00,0.99217623,8.82342,30.17646,8.139112,87.0836,0.52,0.45,0.22,5.9,12.32,11.79,142.31999,188.56999,324.18,NNE,ENE,SE,S,NW,15.821133
2025-05-13 17:00:00,1.0112495,8.751122,30.626154,8.15537,85.31686,0.48,0.44,0.22,6.1099997,12.059999,11.65,144.91,187.93,323.15,NNE,ENE,SE,S,NW,15.852735
2025-05-13 20:00:00,1.0707264,8.794535,31.576117,8.435128,83.892624,0.45999998,0.44,0.24,11.929999,6.1,11.469999,187.25,146.16,323.28,NNE,ENE,S,SE,NW,16.39654
2025-05-13 23:00:00,1.0766771,8.955132,31.823359,8.624514,83.867805,0.47,0.42999998,0.24,6.3599997,11.88,11.36,144.2,186.55,322.22,NNE,ENE,SE,S,NW,16.764675
2025-05-14 02:00:00,1.0552294,9.092452,30.498278,7.2653227,95.44971,0.42999998,0.42,0.25,6.46,11.849999,11.17,146.95999,186.43,321.85,NNE,E,SE,S,NW,14.122625
2025-05-14 05:00:00,1.035798,9.099056,30.716787,7.646698,91.26438,0.51,0.42999998,0.26999998,5.72,11.849999,11.05,145.75,185.5,322.25998,NNE,E,SE,S,NW,14.863957
2025-05-14 08:00:00,1.0383915,9.128998,31.943615,7.8884883,84.89094,0.51,0.44,0.28,5.97,11.88,10.95,145.76,184.76999,322.08,NNE,ENE,SE,S,NW,15.33396
