DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 02:00:00,0.6968639,7.8404226,42.8439,7.526082,73.67059,0.47,0.41,0.29,6.67,12.639999,8.11,139.4,187.90999,147.31,NNE,ENE,SE,S,SE,14.629499
2025-08-20 05:00:00,0.541217,8.024065,41.9143,7.0310936,76.39489,0.53,0.39999998,0.24,6.68,12.599999,16.59,143.81,188.28,177.86,NNE,ENE,SE,S,SSE,13.667321
2025-08-20 08:00:00,0.54397404,7.9423885,42.175007,7.553758,82.95634,0.53999996,0.39,0.26999998,7.5699997,12.559999,16.46,143.14,188.34999,178.59999,NNE,ENE,SE,S,SSE,14.683297
2025-08-20 11:00:00,0.57551694,7.78227,40.614243,8.273684,82.633675,0.53,0.39,0.29,7.3799996,12.5199995,16.35,143.86,187.5,178.93,NNE,ENE,SE,S,SSE,16.082718
2025-08-20 14:00:00,0.60131747,7.7059975,37.29438,8.407335,84.92132,0.56,0.35999998,0.32999998,7.3199997,12.34,16.039999,144.31,189.20999,177.56,NNE,ENE,SE,S,SSE,16.342514
2025-08-20 17:00:00,0.7399939,7.5840716,36.80952,8.263649,84.06543,0.5,0.35999998,0.35,8.05,15.53,12.21,148.19,177.84999,189.23999,NNE,ENE,SE,SSE,S,16.063211
2025-08-20 20:00:00,0.73752403,7.7587805,39.584408,8.62383,80.66146,0.53,0.37,0.35,8.22,15.4,12.139999,147.62999,177.89,188.67,NNE,ENE,SE,SSE,S,16.763346
2025-08-20 23:00:00,0.7233911,7.6638923,41.338192,9.529801,85.531944,0.57,0.39,0.31,8.04,15.2699995,11.889999,147.98,177.67,190.93,NNE,ENE,SE,SSE,S,18.52441
2025-08-21 02:00:00,0.7429627,7.6524315,40.897728,8.647049,80.72743,0.61,0.42,0.29,7.8599997,14.78,11.719999,146.44,178.2,190.79,NNE,ENE,SE,SSE,S,16.80848
2025-08-21 05:00:00,0.6763054,7.7146506,40.95009,8.339533,78.23193,0.64,0.42999998,0.28,8.11,14.48,11.69,147.68,178.68,188.84,NNE,ENE,SE,SSE,S,16.210718
2025-08-21 08:00:00,0.6590478,7.706229,42.62679,9.026697,79.87071,0.65999997,0.42999998,0.28,7.98,14.38,11.66,148.4,178.59,187.98999,NNE,ENE,SE,SSE,S,17.546455
2025-08-21 11:00:00,0.6702857,7.6935463,44.410355,8.925196,83.79144,0.64,0.52,0.29,7.85,14.219999,9.04,148.34,181.18,11.3,NNE,ENE,SE,S,N,17.349154
2025-08-21 14:00:00,0.64878505,7.416862,41.740562,7.5008492,82.20041,0.59999996,0.53,0.31,7.83,13.84,8.86,149.02,180.87,11.349999,NNE,ENE,SE,S,N,14.580451
2025-08-21 17:00:00,0.6646289,7.4758263,40.225098,8.239171,85.69518,0.58,0.52,0.32,7.7599998,13.639999,8.03,149.48999,180.55,11.71,NNE,ENE,SE,S,N,16.01563
2025-08-21 20:00:00,0.6798998,7.441516,41.096424,8.383196,83.62604,0.63,0.53,0.34,7.6099997,13.57,9.45,148.84,180.26999,11.67,NNE,ENE,SE,S,N,16.295591
2025-08-21 23:00:00,0.65823084,7.394697,41.881874,7.8705645,85.39332,0.66999996,0.53,0.25,7.5099998,13.509999,9.23,148.18,180.25,11.099999,NNE,ENE,SE,S,N,15.299118
2025-08-22 02:00:00,0.6116886,7.4215436,44.936935,7.8388696,91.78096,0.69,0.53999996,0.35,7.31,13.45,8.96,147.81999,180.29,12.11,NNE,E,SE,S,N,15.237509
2025-08-22 05:00:00,0.59029204,14.520475,105.00149,7.2252693,89.73028,0.65999997,0.53999996,0.35,7.3999996,13.38,8.82,150.02,180.45999,11.57,E,ENE,SE,S,N,14.044767
2025-08-22 08:00:00,0.58917713,14.370415,104.26779,7.729679,86.54775,0.66999996,0.55,0.35,7.3399997,13.309999,8.21,147.06999,180.62,12.0,E,ENE,SE,S,N,15.02526
2025-08-22 11:00:00,0.5857991,14.176184,103.999374,8.474479,89.120384,0.68,0.55,0.31,7.33,13.08,7.85,145.98,180.8,11.29,E,ENE,SE,S,N,16.47303
2025-08-22 14:00:00,0.6194363,13.953503,106.8608,8.570592,87.73627,0.68,0.55,0.29999998,7.2,12.82,7.4199996,146.58,181.09,11.429999,E,ENE,SE,S,N,16.659859
2025-08-22 17:00:00,0.63196033,13.893551,107.80133,8.412491,85.32527,0.65,0.53999996,0.29999998,7.39,12.73,7.17,148.55,181.36,12.719999,E,ENE,SE,S,N,16.352537
2025-08-22 20:00:00,0.6678486,7.404175,40.644657,8.626486,83.483665,0.65,0.53,0.17999999,7.3399997,12.679999,19.15,149.2,181.54,193.9,NNE,ENE,SE,S,S,16.768509
2025-08-22 23:00:00,0.62715167,7.4224253,42.654446,7.7649984,84.395096,0.65999997,0.53,0.26999998,7.0299997,12.62,6.8999996,147.31999,181.61,11.84,NNE,ENE,SE,S,N,15.093915
2025-08-23 02:00:00,0.5394309,7.3976984,41.847157,6.4106417,85.13628,0.69,0.52,0.26,7.17,12.53,6.81,144.34999,181.86,11.969999,NNE,ENE,SE,S,N,12.461262
2025-08-23 05:00:00,0.48617506,7.7488513,46.614697,6.643969,85.67983,0.65999997,0.51,0.26,7.2599998,12.28,6.5899997,145.33,181.86,14.33,NE,ENE,SE,S,N,12.914813
2025-08-23 08:00:00,0.502845,13.491527,105.25558,7.4353585,93.895195,0.68,0.5,0.22,7.6299996,12.13,6.48,144.31,181.95,13.5,E,E,SE,S,N,14.453148
2025-08-23 11:00:00,0.5312747,13.385101,106.821106,8.323467,98.84074,0.68,0.48,0.21,7.58,12.07,6.43,144.68,182.45999,12.889999,E,E,SE,S,N,16.17949
2025-08-23 14:00:00,0.5340649,13.37321,106.99219,8.008447,94.37532,0.7,0.48,0.21,7.69,12.08,6.33,145.23,182.25,12.15,E,E,SE,S,N,15.56714
2025-08-23 17:00:00,0.5586396,7.377226,42.19761,8.264003,93.91628,0.68,0.45999998,0.17999999,7.9199996,12.13,7.8999996,146.98999,182.19,7.6499996,NNE,E,SE,S,N,16.0639
2025-08-23 20:00:00,0.52138996,7.4534025,40.72533,8.31961,100.0173,0.69,0.44,0.19,7.79,12.219999,16.869999,148.69,182.42,197.94,NNE,E,SE,S,S,16.17199
2025-08-23 23:00:00,0.60203564,7.311795,42.749607,8.219274,100.38937,0.69,0.42,0.17999999,7.71,12.21,8.01,149.45,183.09,5.47,NNE,E,SE,S,N,15.976953
2025-08-24 02:00:00,0.5946537,7.445886,45.734425,8.900003,101.932144,0.68,0.39999998,0.22,7.54,12.08,8.04,148.48,183.37,4.35,NE,E,SE,S,N,17.300182
2025-08-24 05:00:00,0.57490534,9.16049,65.29315,8.405944,96.000114,0.94,0.68,0.39999998,5.19,7.3999996,11.95,77.78,147.62,183.17,NE,E,ENE,SE,S,16.33981
2025-08-24 08:00:00,0.57403916,9.320781,63.78529,9.064178,99.40972,0.66999996,0.38,0.25,7.37,11.88,7.81,147.36,182.84,3.6899998,NE,E,SE,S,N,17.619312
2025-08-24 11:00:00,0.5909149,9.07494,59.77727,8.751375,98.76452,0.9,0.72999996,0.37,5.54,7.2599998,11.809999,76.509995,146.22,183.11,NE,E,ENE,SE,S,17.011274
2025-08-24 14:00:00,0.51382405,9.2881365,61.501274,7.946863,93.46237,0.76,0.35,0.26,7.5699997,11.79,7.41,146.54,183.43,1.04,NE,E,SE,S,N,15.447431
2025-08-24 17:00:00,0.61751306,7.213093,43.44959,8.294993,94.57052,0.72999996,0.34,0.25,7.66,11.73,7.27,149.06999,183.15,0.77,NNE,E,SE,S,N,16.12414
2025-08-24 20:00:00,0.5807201,7.3700743,44.40807,7.7189555,100.21694,0.71,0.32999998,0.24,7.48,11.65,7.0699997,149.34,183.31999,0.88,NNE,E,SE,S,N,15.004415
2025-08-24 23:00:00,0.5322172,8.952231,57.924904,7.9097123,97.33058,0.7,0.32,0.22999999,7.4199996,11.46,6.95,149.55,183.11,359.85,NE,E,SE,S,NNW,15.375216
2025-08-25 02:00:00,0.5235131,8.887492,58.70687,7.119552,103.126785,0.68,0.38,0.29,7.14,7.68,11.2699995,148.91,84.869995,182.51999,NE,E,SE,ENE,S,13.839271
2025-08-25 05:00:00,0.44658625,8.9401,58.65658,6.655994,99.20408,0.7,0.29,0.22999999,7.29,11.179999,6.7799997,150.23,182.29,358.47998,NE,E,SE,S,NNW,12.938188
2025-08-25 08:00:00,0.41150224,9.68029,59.134243,7.6804857,105.388756,0.71999997,0.26999998,0.21,7.3999996,11.12,8.26,149.43,182.58,358.69,NE,E,SE,S,NNW,14.929636
2025-08-25 11:00:00,0.47945815,9.668484,58.828327,6.9957743,102.72741,0.71999997,0.26,0.21,7.73,11.08,8.0,148.59,182.65999,358.81998,NE,E,SE,S,NNW,13.598666
2025-08-25 14:00:00,0.51102334,9.623743,58.900364,7.114051,94.95937,0.71999997,0.24,0.22999999,7.74,11.05,7.8799996,148.12999,182.87999,358.88,NE,E,SE,S,NNW,13.828577
2025-08-25 17:00:00,0.5228071,9.543694,59.370472,7.3321676,89.88673,0.7,0.29,0.26999998,7.5499997,7.7799997,7.96,149.25,358.88998,88.34,NE,ENE,SE,NNW,ENE,14.252561
2025-08-25 20:00:00,0.5484015,7.2963266,42.40558,7.2437515,96.91226,0.57,0.39,0.29,7.2799997,8.62,7.5299997,150.37,144.5,359.00998,NNE,E,SE,SE,NNW,14.080694
2025-08-25 23:00:00,0.5277484,7.254975,44.481213,6.646928,102.86267,0.66999996,0.28,0.26,8.45,7.39,9.73,148.97,358.61,11.34,NNE,E,SE,NNW,N,12.920565
2025-08-26 02:00:00,0.48552638,7.2460575,44.476414,6.000733,107.84912,0.65999997,0.28,0.26999998,8.84,7.31,9.59,149.12999,359.81,11.2,NNE,E,SE,NNW,N,11.664465
