DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 08:00:00,0.74475664,15.200563,103.09106,8.500491,79.64852,0.65999997,0.42999998,0.29999998,8.0,14.37,11.75,146.25,177.62999,186.08,E,ENE,SE,SSE,S,16.523596
2025-08-21 11:00:00,0.6796762,15.140928,102.769035,8.954896,80.776375,0.68,0.53,0.31,7.75,14.21,9.08,144.01,180.01,11.639999,E,ENE,SE,S,N,17.406885
2025-08-21 14:00:00,0.62628394,14.767721,103.527176,7.6208453,88.02493,0.65,0.53,0.32999998,7.7799997,13.809999,8.07,145.41,180.12,11.8,E,ENE,SE,S,N,14.8137045
2025-08-21 17:00:00,0.67811894,14.587789,107.004036,7.0821133,78.67924,0.61,0.53,0.35,7.7999997,13.61,7.83,147.65,179.98999,12.32,E,ENE,SE,SSE,N,13.766496
2025-08-21 20:00:00,0.6857899,7.5954866,41.220802,8.02285,83.46288,0.69,0.53,0.26,7.7999997,13.54,9.46,147.28,179.84,11.48,NNE,ENE,SE,SSE,N,15.595137
2025-08-21 23:00:00,0.63381463,7.7909465,42.958794,8.221368,87.17754,0.78,0.53,0.25,7.45,13.48,7.45,142.51,179.87,12.429999,NNE,ENE,SE,SSE,N,15.981024
2025-08-22 02:00:00,0.6399301,14.596596,104.71126,7.688403,94.27089,0.71999997,0.53,0.26,7.43,13.41,8.96,145.59999,179.98,10.92,E,E,SE,SSE,N,14.945025
2025-08-22 05:00:00,0.60630935,14.408667,103.531815,6.717008,89.513985,0.71999997,0.53,0.35999998,7.3999996,13.349999,7.31,146.51,180.08,11.889999,E,ENE,SE,S,N,13.056789
2025-08-22 08:00:00,0.5749324,14.321236,104.336975,7.2358003,91.02851,0.68,0.53,0.38,7.3999996,13.29,7.33,147.01,180.09,11.78,E,E,SE,S,N,14.065238
2025-08-22 11:00:00,0.5783069,14.090941,104.04332,7.8945193,92.936195,0.65999997,0.53,0.32999998,7.35,13.009999,7.33,146.55,180.15999,12.11,E,E,SE,S,N,15.345683
2025-08-22 14:00:00,0.5911147,13.926521,104.0454,7.373423,87.87711,0.65,0.52,0.29999998,7.35,12.799999,7.35,146.43,180.28,11.509999,E,ENE,SE,S,N,14.332755
2025-08-22 17:00:00,0.61681384,13.900308,103.89848,7.726622,82.49496,0.63,0.51,0.26,7.33,12.73,7.21,146.34999,180.4,10.88,E,ENE,SE,S,N,15.019318
2025-08-22 20:00:00,0.6364526,7.36106,39.561123,8.345988,82.895294,0.59999996,0.51,0.26,7.5699997,12.67,7.06,148.7,180.48999,9.349999,NNE,ENE,SE,S,N,16.223267
2025-08-22 23:00:00,0.6534314,7.423583,41.67616,8.241468,84.90883,0.63,0.5,0.28,7.43,12.59,6.81,145.69,180.55,13.96,NNE,ENE,SE,S,N,16.020096
2025-08-23 02:00:00,0.5563473,7.4426994,41.200787,7.438085,83.16407,0.64,0.5,0.25,7.52,12.429999,6.8199997,145.22,180.58,9.65,NNE,ENE,SE,S,N,14.458447
2025-08-23 05:00:00,0.55249405,13.513342,103.77636,7.3623595,89.01292,0.64,0.48999998,0.24,7.62,12.16,6.62,145.12,180.61,12.78,E,ENE,SE,S,N,14.311249
2025-08-23 08:00:00,0.5457407,13.184589,102.70798,7.529417,97.464645,0.90999997,0.68,0.48,5.23,7.74,12.059999,72.08,143.14,181.0,E,E,ENE,SE,S,14.6359825
2025-08-23 11:00:00,0.5166481,8.898619,69.39787,8.041018,92.3043,0.79999995,0.71999997,0.47,5.24,7.56,12.0199995,69.439995,143.45,181.09999,ENE,E,ENE,SE,S,15.630452
2025-08-23 14:00:00,0.4816519,13.299975,104.58912,7.7076855,93.13273,0.74,0.45999998,0.19999999,8.19,12.0199995,17.619999,144.08,181.56,194.72,E,E,SE,S,S,14.982508
2025-08-23 17:00:00,0.510813,9.582002,74.44667,7.883808,93.74321,0.71,0.44,0.19,8.22,12.059999,7.7799997,146.51,181.31,7.6499996,ENE,E,SE,S,N,15.324862
2025-08-23 20:00:00,0.52971107,7.271545,40.997982,8.124699,97.77684,1.06,0.71999997,0.42,5.24,7.8199997,12.13,70.01,147.81999,181.73,NNE,E,ENE,SE,S,15.793115
2025-08-23 23:00:00,0.55190945,7.3452225,44.660885,8.925465,105.79751,0.68,0.42,0.22999999,7.68,12.139999,7.99,147.73999,181.59999,5.6,NNE,E,SE,S,N,17.349676
2025-08-24 02:00:00,0.55741847,9.363616,63.707336,9.006697,105.10361,0.66999996,0.42,0.38,7.5299997,6.66,12.05,147.31999,80.64,183.12,NE,E,SE,ENE,S,17.507578
2025-08-24 05:00:00,0.5450763,9.284312,59.76627,7.9483347,103.938034,0.83,0.62,0.41,5.6,7.48,11.91,73.59,148.58,182.73999,NE,E,ENE,SE,S,15.450291
2025-08-24 08:00:00,0.52016056,9.277326,59.515957,8.624822,102.06299,0.76,0.65999997,0.37,6.19,7.5499997,11.849999,72.46,147.98999,182.37,NE,E,ENE,SE,S,16.765274
2025-08-24 11:00:00,0.55031484,9.359335,63.520443,8.988306,100.641464,0.74,0.35,0.26,7.5499997,11.83,7.52,147.58,182.56999,0.98999995,NE,E,SE,S,N,17.471828
2025-08-24 14:00:00,0.52274436,9.349627,63.15291,8.215104,96.25104,0.75,0.32,0.26,7.66,11.8,7.3799996,148.95999,182.58,359.85,NE,E,SE,S,NNW,15.968848
2025-08-24 17:00:00,0.5755745,9.190457,63.508858,8.354908,96.72226,0.71999997,0.31,0.25,7.6099997,11.719999,7.21,150.4,182.01999,359.83,NE,E,SE,S,NNW,16.240604
2025-08-24 20:00:00,0.49558306,9.025002,63.5295,7.672696,99.45273,0.96,0.72999996,0.31,5.24,7.5899997,11.62,73.619995,149.22,182.22,NE,E,ENE,SE,S,14.914494
2025-08-24 23:00:00,0.48094958,9.026099,64.99327,7.674824,97.771965,0.87,0.72999996,0.29,5.2799997,7.5499997,11.38,73.5,149.72,181.90999,NE,E,ENE,SE,S,14.918631
2025-08-25 02:00:00,0.4771852,9.032883,66.57295,6.7435555,102.63275,0.78999996,0.75,0.26999998,5.56,7.43,11.24,73.64,150.20999,182.26,NE,E,ENE,SE,S,13.108394
2025-08-25 05:00:00,0.4485047,9.505163,66.43696,6.7091026,97.780464,0.76,0.71,0.29,7.46,5.7,8.059999,150.62,70.58,88.35,NE,E,SE,ENE,ENE,13.041422
2025-08-25 08:00:00,0.41581768,9.67707,64.7158,7.17137,98.47154,0.77,0.26,0.19,7.64,11.13,8.059999,150.45,183.36,358.03,NE,E,SE,S,NNW,13.939996
2025-08-25 11:00:00,0.46150464,9.703957,63.91074,7.033784,97.67828,0.78,0.24,0.21,7.81,11.09,7.93,149.5,183.84,357.31998,NE,E,SE,S,NNW,13.672551
2025-08-25 14:00:00,0.49978447,9.482843,62.19542,6.415706,87.40331,0.85999995,0.78,0.22999999,5.91,7.75,11.03,76.74,149.27,183.53,NE,ENE,ENE,SE,S,12.471107
2025-08-25 17:00:00,0.46801323,9.229045,57.618904,5.918643,83.24805,0.85999995,0.77,0.26999998,6.17,7.7,7.73,74.83,149.14,357.88,NE,ENE,ENE,SE,NNW,11.504895
2025-08-25 20:00:00,0.46902436,9.186657,56.858852,6.841506,92.5355,0.83,0.78999996,0.26,6.49,7.6099997,7.5099998,72.99,148.34999,358.03,NE,E,ENE,SE,NNW,13.298793
