DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-14 02:00:00,1.1949687,8.99142,34.98103,7.2940364,86.66,0.45999998,0.39,0.22999999,6.7599998,11.73,13.549999,140.62999,188.0,178.26,NNE,ENE,SE,S,SSE,14.17844
2025-05-14 05:00:00,1.0391424,9.222275,31.925108,7.2274156,79.70882,0.53999996,0.41,0.25,6.33,11.679999,11.04,139.68,186.81999,321.18,NNE,ENE,SE,S,NW,14.04894
2025-05-14 08:00:00,1.0525696,9.255593,32.894314,8.891769,80.518974,0.53999996,0.45999998,0.26999998,6.35,11.75,10.94,138.73999,184.73999,322.09,NNE,ENE,SE,S,NW,17.284178
2025-05-14 11:00:00,1.0463183,9.27066,33.39868,9.024754,84.63366,0.55,0.45,0.29,6.3399997,11.8,10.599999,139.76,184.43,323.19,NNE,ENE,SE,S,NW,17.542677
2025-05-14 14:00:00,1.0690372,9.210688,33.96518,9.542567,84.368195,0.53,0.42999998,0.29,6.04,11.91,10.37,141.73,184.01,323.32,NNE,ENE,SE,S,NW,18.549225
2025-05-14 17:00:00,1.0592699,9.114346,35.057053,9.157638,84.46531,0.5,0.42999998,0.29,6.1099997,11.92,10.26,146.64,182.97,323.50998,NNE,ENE,SE,S,NW,17.800983
2025-05-14 20:00:00,1.0839958,8.066706,34.510796,9.524933,83.43675,0.5,0.42,0.28,6.0099998,11.809999,10.15,147.91,182.65,323.78,NNE,ENE,SE,S,NW,18.514946
2025-05-14 23:00:00,1.0461563,7.9545956,34.71589,8.995275,84.74439,0.5,0.39,0.26999998,5.3599997,11.5199995,9.889999,149.98999,181.76,324.25,NNE,ENE,SE,S,NW,17.485374
2025-05-15 02:00:00,0.9855099,7.960038,34.45164,7.652695,90.01896,0.51,0.38,0.26999998,6.18,11.37,9.69,148.75,181.04,324.32,NNE,E,SE,S,NW,14.875615
2025-05-15 05:00:00,0.9388581,7.905798,34.56846,7.0118933,85.132256,0.52,0.39,0.26,5.93,11.32,9.599999,148.7,180.84,324.81,NNE,ENE,SE,S,NW,13.629999
