DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-06 00:00:00,1.2239494,12.202986,195.92448,3.9173937,124.92879,0.94,0.56,0.24,14.58,9.33,14.009999,212.5,153.78,174.39,S,ESE,SSW,SE,SSE,7.6147866
2025-04-06 03:00:00,1.1821032,12.823603,201.78336,3.200345,109.83566,0.84,0.53999996,0.38,14.48,9.139999,10.219999,211.54999,153.42,218.37,S,E,SSW,SE,SSW,6.2209587
2025-04-06 06:00:00,1.157647,12.630529,201.57391,2.7443666,69.515465,0.91999996,0.51,0.21,14.36,9.04,13.7,212.18,153.22,171.06999,S,ENE,SSW,SE,SSE,5.3346095
2025-04-06 09:00:00,1.1439569,13.22564,199.59462,2.573837,25.580496,0.90999997,0.48999998,0.24,14.21,8.99,14.46,211.90999,152.65,344.46,S,NNE,SSW,SE,NNW,5.0031276
2025-04-06 12:00:00,1.1448008,12.388341,197.26521,1.9366089,324.36758,0.90999997,0.48,0.19999999,13.99,9.0,13.2,211.72,151.15,170.72,S,NW,SSW,SE,SSE,3.764458
2025-04-06 15:00:00,1.1234736,12.285635,197.54388,1.0489093,351.44235,0.89,0.45999998,0.22,14.15,9.04,13.219999,211.89,150.89,171.98999,S,NNW,SSW,SE,SSE,2.0389118
2025-04-06 18:00:00,1.0972068,13.119065,201.55957,1.6229534,91.445984,0.87,0.45,0.22,14.32,9.099999,13.559999,211.73999,150.84,353.41998,S,E,SSW,SE,NNW,3.1547618
2025-04-06 21:00:00,1.060043,13.039607,203.83154,1.5544751,91.54571,0.84,0.44,0.26999998,14.37,9.139999,13.36,211.89,151.43,346.33,SSW,E,SSW,SE,NNW,3.0216508
2025-04-07 00:00:00,1.0287135,12.773133,204.01935,0.4876729,43.003048,0.82,0.42,0.26999998,14.04,9.32,13.219999,211.90999,151.0,346.71,SSW,NNE,SSW,SE,NNW,0.9479581
2025-04-07 03:00:00,0.9996121,12.675594,204.0458,0.84581935,26.350565,0.78999996,0.39999998,0.28,13.75,9.679999,12.74,211.89,151.23999,347.03998,SSW,NNE,SSW,SE,NNW,1.6441375
2025-04-07 06:00:00,0.97568953,12.58921,204.94284,0.29981226,77.13149,0.77,0.39999998,0.28,13.74,9.679999,12.48,211.87,151.45,347.37,SSW,ENE,SSW,SE,NNW,0.58278704
2025-04-07 09:00:00,0.9528371,12.411308,204.71335,1.1063324,146.78664,0.71999997,0.39999998,0.28,13.719999,9.58,12.33,212.04,151.4,347.72998,SSW,SE,SSW,SE,NNW,2.1505332
2025-04-07 12:00:00,0.92912847,12.193487,203.18054,1.2414459,248.40182,0.68,0.39,0.28,13.0199995,9.44,12.03,211.70999,151.45999,348.12,SSW,WSW,SSW,SE,NNW,2.4131722
2025-04-07 15:00:00,0.8922706,11.903925,202.0586,1.3540995,164.4379,0.65,0.38,0.28,13.2,9.3,11.849999,210.78,151.03,348.5,S,SSE,SSW,SE,NNW,2.6321528
2025-04-07 18:00:00,0.8745078,12.097892,204.8179,2.2140703,93.93636,0.63,0.38,0.28,13.37,9.28,11.759999,212.18,151.31,348.88998,SSW,E,SSW,SE,NNW,4.3037987
2025-04-07 21:00:00,0.8655233,11.51313,203.73184,0.96887594,57.353848,0.58,0.39,0.32999998,13.37,9.28,16.289999,212.03,148.77,212.09,SSW,NE,SSW,SE,SSW,1.8833399
2025-04-08 00:00:00,0.93563277,12.458787,199.49925,2.1230283,112.1485,0.56,0.38,0.32999998,13.349999,3.75,9.2699995,212.37,136.56999,151.48999,S,E,SSW,SE,SE,4.1268272
2025-04-08 03:00:00,0.92710835,12.71477,200.74232,3.505369,103.652435,0.53999996,0.42999998,0.32999998,12.969999,4.0899997,15.61,212.37,137.81,212.08,S,E,SSW,SE,SSW,6.8138766
2025-04-08 06:00:00,0.91810364,12.595475,200.8949,6.0311217,112.23011,0.53999996,0.39999998,0.35,12.799999,4.1,15.57,211.86,138.66,212.7,S,E,SSW,SE,SSW,11.723536
2025-04-08 09:00:00,0.8993022,12.787958,206.01915,5.2050977,115.84393,0.42,0.41,0.29999998,15.15,10.99,9.04,212.17,212.29999,149.89,SSW,ESE,SSW,SSW,SE,10.117877
2025-04-08 12:00:00,0.8969031,12.6786995,208.06494,5.929655,124.23942,0.48999998,0.42999998,0.38,12.559999,14.73,3.9299998,211.36,212.29,140.37,SSW,ESE,SSW,SSW,SE,11.5263
2025-04-08 15:00:00,0.9231272,12.459309,209.28828,4.851756,129.2621,0.51,0.45,0.26999998,12.53,14.809999,8.9,211.06999,212.23999,148.7,SSW,ESE,SSW,SSW,SE,9.431038
2025-04-08 18:00:00,1.066045,13.065189,208.10782,3.7216287,96.61484,0.75,0.25,0.25,14.9,8.83,11.07,211.54999,147.7,349.9,SSW,E,SSW,SE,NNW,7.2342505
2025-04-08 21:00:00,1.2453312,12.587076,212.51787,2.282534,52.736427,0.85999995,0.24,0.14,14.559999,11.09,12.5,211.76,351.00998,138.29,SSW,NE,SSW,NNW,SE,4.4368806
2025-04-09 00:00:00,1.3258753,12.479942,212.27428,1.6718359,78.35953,0.98999995,0.22999999,0.22999999,13.889999,10.86,8.69,211.90999,349.72998,146.76,SSW,ENE,SSW,NNW,SE,3.2497816
2025-04-09 03:00:00,1.3726429,12.354513,213.13678,2.5574968,142.5458,1.1,0.22999999,0.21,13.509999,10.8,8.59,212.06999,349.66998,146.58,SSW,SE,SSW,NNW,SE,4.9713645
2025-04-09 06:00:00,1.4414182,12.358124,207.29051,3.6159,125.72599,1.18,0.31,0.22,12.92,11.71,10.78,212.31999,142.87,349.69,SSW,ESE,SSW,SE,NNW,7.0287313
2025-04-09 09:00:00,1.5148762,11.662142,199.81117,3.8169763,115.62693,1.22,0.48,0.31,12.61,4.2999997,11.57,212.54,144.25,142.5,S,ESE,SSW,SE,SE,7.4195914
2025-04-09 12:00:00,1.5353756,11.406315,195.05336,2.9445972,124.99669,1.24,0.41,0.32,12.09,4.2599998,19.109999,212.62999,149.39,213.45,S,ESE,SSW,SE,SSW,5.723826
2025-04-09 15:00:00,1.5352468,11.231745,199.01819,3.6343277,133.8286,1.22,0.48999998,0.47,11.9,11.08,18.44,212.81999,148.58,212.59,S,ESE,SSW,SE,SSW,7.0645514
2025-04-09 18:00:00,1.5749667,11.497735,203.56491,3.1673434,12.218428,1.16,0.65999997,0.55,11.82,17.69,10.99,212.89,212.47,148.84,SSW,N,SSW,SSW,SE,6.156809
2025-04-09 21:00:00,1.6574072,14.010862,200.0624,4.2879424,357.42566,1.09,0.83,0.62,11.57,17.38,10.79,213.17,211.95999,148.31,S,NNW,SSW,SSW,SE,8.335074
2025-04-10 00:00:00,1.6995862,15.349289,199.65048,2.7183692,11.667562,1.01,0.96999997,0.62,16.67,11.24,10.49,212.26,213.09999,148.81999,S,N,SSW,SSW,SE,5.284075
2025-04-10 03:00:00,1.70929,14.883708,204.4629,3.689255,100.08676,1.16,0.84,0.56,16.369999,11.13,10.37,212.22,213.06,149.36,SSW,E,SSW,SSW,SE,7.1713214
2025-04-10 06:00:00,1.716781,14.446162,205.54643,2.6896102,113.17076,1.2099999,0.81,0.51,15.87,11.01,10.26,212.04999,213.04999,150.75,SSW,ESE,SSW,SSW,SE,5.228172
2025-04-10 09:00:00,1.733584,14.115671,207.5671,2.1998382,134.2564,1.31,0.69,0.47,15.49,10.74,10.09,212.04999,212.58,151.87999,SSW,ESE,SSW,SSW,SE,4.2761335
2025-04-10 12:00:00,1.7662127,13.968899,208.63382,4.3294134,149.23834,1.36,0.66999996,0.45999998,15.28,10.53,9.78,211.65999,212.93,151.93,SSW,SE,SSW,SSW,SE,8.415688
2025-04-10 15:00:00,1.8908832,14.235017,211.76167,4.5133767,164.719,1.4499999,0.55,0.21,15.219999,10.2,10.139999,211.43,212.25,352.28998,SSW,SSE,SSW,SSW,NNW,8.773282
2025-04-10 18:00:00,1.9686015,14.437679,210.40521,6.212736,135.83537,1.52,0.51,0.21,15.219999,10.13,9.94,210.79999,213.87,352.47,SSW,SE,SSW,SSW,NNW,12.076565
2025-04-10 21:00:00,2.1005516,14.717792,202.32422,6.5878916,116.54416,1.65,0.65,0.22,14.94,4.48,9.84,210.79,146.03,352.44998,S,ESE,SSW,SE,NNW,12.805807
2025-04-11 00:00:00,2.0827034,14.333707,207.04425,4.6855097,105.60618,1.66,0.58,0.22,14.719999,7.35,9.83,210.7,149.5,352.61,SSW,E,SSW,SE,NNW,9.107882
2025-04-11 03:00:00,2.054727,13.560356,209.16101,3.7129319,124.743774,1.65,0.5,0.22999999,14.67,7.25,8.94,210.79,150.45,146.66,SSW,ESE,SSW,SE,SE,7.2173457
2025-04-11 06:00:00,2.0060828,13.473645,208.66953,4.3868,104.94538,1.61,0.48999998,0.22999999,14.599999,7.41,8.73,211.03,149.64,147.29,SSW,E,SSW,SE,SE,8.527237
2025-04-11 09:00:00,1.9088559,13.900345,209.22932,4.230133,130.48482,1.56,0.53,0.19,14.5199995,7.45,9.92,211.28,147.73999,354.82,SSW,ESE,SSW,SE,NNW,8.222702
2025-04-11 12:00:00,1.8428241,13.914363,207.38364,6.0008187,123.066734,1.51,0.52,0.19,14.46,7.37,9.99,211.5,148.31,355.09,SSW,ESE,SSW,SE,NNW,11.664632
2025-04-11 15:00:00,1.7641151,13.691209,206.50966,4.8316164,105.24166,1.4499999,0.48999998,0.19,14.389999,7.22,10.3,211.65999,149.52,355.62,SSW,E,SSW,SE,NNW,9.39189
2025-04-11 18:00:00,1.6538727,13.396206,215.81012,4.4839363,112.02889,1.4,0.19,0.11,14.34,10.5199995,14.559999,211.76,355.81,348.19998,SSW,E,SSW,NNW,NNW,8.716055
2025-04-11 21:00:00,1.7159286,13.103649,202.71538,4.598568,104.126526,1.3399999,0.62,0.29,14.32,4.39,8.33,211.75,139.37,143.72,SSW,E,SSW,SE,SE,8.938881
