DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 06:00:00,0.837079,12.199669,290.2141,3.277115,98.50354,W,E,6.3701873
2025-02-19 09:00:00,0.8943543,13.306521,287.785,2.2572534,80.99237,W,ENE,4.3877397
2025-02-19 12:00:00,1.2613642,13.267573,291.23364,1.2950426,139.679,W,SE,2.5173557
2025-02-19 15:00:00,1.0073522,13.154085,287.86478,1.7777394,79.29412,W,ENE,3.455641
2025-02-19 18:00:00,1.442894,12.9223795,17.941507,2.600028,34.57019,N,NNE,5.0540385
2025-02-19 21:00:00,1.6198337,13.045052,316.31708,2.4849765,90.78845,NW,E,4.8303967
2025-02-20 00:00:00,1.3613012,14.401353,203.43146,3.0274744,109.20032,SSW,E,5.884926
2025-02-20 03:00:00,1.2793716,14.755133,189.73012,2.6567194,73.04062,S,ENE,5.1642375
2025-02-20 06:00:00,1.4359455,15.04472,242.18149,1.6943393,66.53554,SW,NE,3.2935245
2025-02-20 09:00:00,1.6266767,14.845304,244.58643,2.4616868,105.659515,SW,E,4.7851253
2025-02-20 12:00:00,1.778964,14.561685,244.7703,5.2517548,131.62016,SW,ESE,10.208571
2025-02-20 15:00:00,1.931501,14.382843,246.92587,5.8169694,113.692795,SW,ESE,11.307258
2025-02-20 18:00:00,1.802717,14.13863,248.1366,2.2731557,61.94939,WSW,NE,4.418651
2025-02-20 21:00:00,1.7974281,13.43348,259.55798,2.700927,96.66133,WSW,E,5.25017
2025-02-21 00:00:00,2.0335562,13.214948,259.8918,4.9149184,113.742744,WSW,ESE,9.553815
2025-02-21 03:00:00,1.7398037,13.298219,258.79086,5.721562,117.5839,WSW,ESE,11.121801
2025-02-21 06:00:00,2.1241777,10.356513,283.44995,5.6037993,115.95642,W,ESE,10.892889
2025-02-21 09:00:00,2.157515,11.038523,281.0218,6.4277205,119.59537,W,ESE,12.49446
2025-02-21 12:00:00,2.194523,11.143593,280.0287,6.5240417,131.9767,W,ESE,12.681693
2025-02-21 15:00:00,1.9524866,10.87869,280.23242,7.3367343,131.87912,W,ESE,14.261437
2025-02-21 18:00:00,2.0427628,10.563527,281.7698,8.737325,129.19977,W,ESE,16.983961
2025-02-21 21:00:00,2.0193813,10.313741,281.45508,6.556159,118.69514,W,ESE,12.744124
2025-02-22 00:00:00,1.5528827,12.188572,257.47574,6.7498164,123.27885,WSW,ESE,13.1205635
2025-02-22 03:00:00,1.6501229,11.361967,258.34613,5.6376166,120.23694,WSW,ESE,10.958625
2025-02-22 06:00:00,2.08003,10.781147,266.55142,6.330136,123.11493,WSW,ESE,12.304771
2025-02-22 09:00:00,2.6173656,10.353391,278.9948,6.1372995,124.99886,W,ESE,11.929929
2025-02-22 12:00:00,2.648281,9.99573,278.7241,6.821765,136.76839,W,SE,13.26042
2025-02-22 15:00:00,2.0942376,9.641478,277.93866,8.390551,137.5535,W,SE,16.309889
2025-02-22 18:00:00,2.1432154,9.429734,277.83765,7.628149,127.48887,W,ESE,14.827902
2025-02-22 21:00:00,1.0136998,14.92165,256.6462,8.129287,122.148834,WSW,ESE,15.802033
2025-02-23 00:00:00,0.7587135,14.592459,256.91006,7.7081223,129.88457,WSW,ESE,14.983356
2025-02-23 03:00:00,0.82906634,13.828022,256.76483,6.8871655,128.88782,WSW,ESE,13.387548
2025-02-23 06:00:00,1.3924283,13.995965,236.1213,8.024013,134.47902,SW,ESE,15.597397
2025-02-23 09:00:00,1.4004637,13.963806,234.28624,9.537859,134.04088,SW,ESE,18.540071
2025-02-23 12:00:00,1.6259637,13.867631,227.02362,8.369454,144.63716,SW,SE,16.26888
2025-02-23 15:00:00,1.6633626,13.208373,223.50922,8.456039,145.72679,SSW,SE,16.437187
2025-02-23 18:00:00,1.4629924,12.992435,225.08803,7.8745136,141.39899,SW,SE,15.306795
2025-02-23 21:00:00,1.1389691,12.893782,255.94171,6.5800643,130.82436,WSW,ESE,12.790592
2025-02-24 00:00:00,1.0918005,12.789871,255.43782,5.972412,146.14742,WSW,SE,11.609414
2025-02-24 03:00:00,1.2430365,12.7035475,255.11942,5.2334447,164.46811,WSW,SSE,10.172979
2025-02-24 06:00:00,1.6422253,9.419929,291.4049,3.8805552,211.90176,W,SSW,7.5431786
2025-02-24 09:00:00,1.9441273,10.812962,288.302,4.25048,266.20294,W,WSW,8.262254
2025-02-24 12:00:00,2.1090174,10.915856,284.0924,9.254016,292.29303,W,W,17.988327
2025-02-24 15:00:00,1.6356194,10.931805,282.34256,10.319587,296.77985,W,WNW,20.059626
2025-02-24 18:00:00,2.1377409,11.117449,294.54712,9.800255,304.83173,WNW,WNW,19.050127
2025-02-24 21:00:00,2.1816754,11.318301,282.79187,11.597854,326.7206,W,NW,22.544373
2025-02-25 00:00:00,2.2828906,11.014125,281.2941,10.417991,327.84772,W,NW,20.250908
2025-02-25 03:00:00,2.3983123,10.792144,279.9853,9.858842,331.83282,W,NW,19.164011
2025-02-25 06:00:00,2.2995229,10.165278,289.35474,9.887549,333.5943,W,NW,19.219814
