DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-22 00:00:00,2.7180903,11.355992,192.79202,9.41647,125.853264,2.08,0.11,0.0,12.7,21.359999,0.0,197.51999,210.54,0.0,S,ESE,S,SSW,N,18.30411
2025-08-22 03:00:00,2.59867,10.3172455,184.59822,9.881019,128.91452,0.14999999,0.0,0.0,20.56,0.0,0.0,208.93,0.0,0.0,S,ESE,SSW,N,N,19.207119
2025-08-22 06:00:00,2.6138024,10.9482765,208.84276,10.111941,128.54253,1.9399999,0.25,0.0,12.75,19.89,0.0,195.76,210.95,0.0,SSW,ESE,S,SSW,N,19.655996
2025-08-22 09:00:00,2.4289465,10.321629,188.01819,10.74794,120.98624,0.28,0.0,0.0,19.189999,0.0,0.0,209.87999,0.0,0.0,S,ESE,SSW,N,N,20.892277
2025-08-22 12:00:00,2.3087654,10.907843,202.98076,10.277855,122.06356,1.74,0.28,0.26999998,12.57,19.16,17.039999,194.48,208.67,210.03,SSW,ESE,S,SSW,SSW,19.978506
2025-08-22 15:00:00,2.2828894,10.6325,198.88615,9.463085,105.91036,1.49,0.45999998,0.39,12.44,17.109999,14.46,199.56999,209.15,173.14,S,E,S,SSW,SSE,18.394724
2025-08-22 18:00:00,2.1879978,10.687907,193.5195,9.921731,115.91794,1.3399999,0.58,0.53999996,12.25,13.71,17.41,201.08,173.51999,209.33,S,ESE,S,SSE,SSW,19.286259
2025-08-22 21:00:00,2.1552918,10.563459,194.46294,9.92911,114.65551,1.3,0.71999997,0.62,11.929999,12.98,17.31,200.17,173.29,208.5,S,ESE,S,SSE,SSW,19.3006
2025-08-23 00:00:00,2.1993504,10.183081,182.5899,8.848361,113.15126,0.79999995,0.71,0.0,12.309999,15.91,0.0,173.09,208.23,0.0,S,ESE,SSE,SSW,N,17.199799
2025-08-23 03:00:00,2.2072093,10.803867,192.77141,8.449684,111.29028,1.61,0.87,0.78,11.57,12.21,15.83,173.65,174.17,208.48,S,E,SSE,SSE,SSW,16.424835
2025-08-23 06:00:00,2.1934144,10.859088,193.18506,7.914196,104.20726,1.5699999,0.83,0.82,11.469999,15.92,11.42,166.05,207.72,205.39,S,E,SSE,SSW,SSW,15.383931
2025-08-23 09:00:00,2.1815486,10.588443,192.50905,7.0946894,115.276924,1.55,0.84,0.83,10.99,16.01,11.2,165.26999,208.22,205.04999,S,ESE,SSE,SSW,SSW,13.790941
