DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-21 00:00:00,1.8987985,12.170593,193.64017,7.3076625,116.02043,1.4,0.0,0.0,15.259999,0.0,0.0,208.45999,0.0,0.0,S,ESE,SSW,N,N,14.2049265
2025-05-21 03:00:00,1.7869499,12.224311,203.65483,7.36056,118.37158,1.35,0.0,0.0,14.88,0.0,0.0,208.9,0.0,0.0,SSW,ESE,SSW,N,N,14.307751
2025-05-21 06:00:00,1.6667644,12.415132,209.12027,7.5769267,119.46227,1.3,0.14,0.0,14.62,7.45,0.0,208.67,142.45999,0.0,SSW,ESE,SSW,SE,N,14.728333
2025-05-21 09:00:00,1.5820013,12.339882,209.53697,6.9724684,120.91337,1.25,0.13,0.0,14.5,7.3999996,0.0,208.45,142.48,0.0,SSW,ESE,SSW,SE,N,13.553363
2025-05-21 12:00:00,1.5245904,12.037836,202.7331,6.9635644,130.95796,1.2099999,0.0,0.0,14.62,0.0,0.0,207.73,0.0,0.0,SSW,ESE,SSW,N,N,13.536056
2025-05-21 15:00:00,1.5752313,12.092478,199.5823,7.615797,128.40654,1.18,0.0,0.0,14.86,0.0,0.0,207.20999,0.0,0.0,S,ESE,SSW,N,N,14.803891
2025-05-21 18:00:00,1.6868781,12.0488405,195.3874,7.2074966,120.338524,1.14,0.0,0.0,15.03,0.0,0.0,206.76,0.0,0.0,S,ESE,SSW,N,N,14.010221
2025-05-21 21:00:00,1.7668582,11.964321,195.26523,8.668371,116.8843,1.1,0.0,0.0,15.049999,0.0,0.0,206.68,0.0,0.0,S,ESE,SSW,N,N,16.849926
2025-05-22 00:00:00,1.660657,11.8936825,198.4057,8.136536,118.34285,1.06,0.0,0.0,14.79,0.0,0.0,206.31999,0.0,0.0,S,ESE,SSW,N,N,15.816124
2025-05-22 03:00:00,1.6276523,11.750608,197.44287,7.384867,119.51108,1.03,0.0,0.0,14.549999,0.0,0.0,206.03,0.0,0.0,S,ESE,SSW,N,N,14.3550005
2025-05-22 06:00:00,1.601743,11.610558,196.94753,7.896972,117.11121,1.01,0.0,0.0,14.4,0.0,0.0,205.87,0.0,0.0,S,ESE,SSW,N,N,15.3504505
2025-05-22 09:00:00,1.567134,11.559923,197.61008,7.4997497,108.95007,0.98999995,0.0,0.0,14.25,0.0,0.0,205.72,0.0,0.0,S,E,SSW,N,N,14.578314
2025-05-22 12:00:00,1.4306139,12.019421,208.23631,6.1855273,118.28725,0.96999997,0.099999994,0.0,13.92,19.42,0.0,205.58,203.19,0.0,SSW,ESE,SSW,SSW,N,12.023676
2025-05-22 15:00:00,1.5041285,11.830519,205.37752,6.4344196,125.55335,0.94,0.21,0.0,13.65,18.289999,0.0,205.44,202.11,0.0,SSW,ESE,SSW,S,N,12.507483
2025-05-22 18:00:00,1.6301284,11.582222,194.54189,6.616138,105.846085,0.90999997,0.29,0.049999997,13.53,17.85,15.429999,205.14,202.51999,146.95,S,E,SSW,SSW,SE,12.860714
2025-05-22 21:00:00,1.5706848,11.184382,198.23293,7.635564,112.91476,0.89,0.35999998,0.11,13.44,17.57,7.8999996,203.76999,203.47,2.86,S,ESE,SSW,SSW,N,14.842315
2025-05-23 00:00:00,1.5929103,12.710413,197.58679,7.278959,103.97909,0.82,0.48,0.13,13.29,16.72,6.68,203.01,203.51,7.04,S,E,SSW,SSW,N,14.149132
2025-05-23 03:00:00,1.5004671,13.227631,197.09592,4.4093256,98.76744,0.77,0.61,0.06,12.98,16.33,14.82,200.62,203.56999,150.17,S,E,S,SSW,SE,8.571024
2025-05-23 06:00:00,1.49105,13.051252,198.32976,2.7637274,100.77708,0.75,0.71,0.0,12.55,15.71,0.0,194.95,203.7,0.0,S,E,S,SSW,N,5.372244
2025-05-23 09:00:00,1.5264819,13.007942,184.67438,3.5116756,96.1539,1.02,0.87,0.24,8.57,15.4,9.8,150.04,204.05,208.75,S,E,SE,SSW,SSW,6.8261356
2025-05-23 12:00:00,1.6603856,12.978375,181.71497,2.1388564,123.39509,1.1,0.88,0.0,9.2,15.049999,0.0,157.0,204.01999,0.0,S,ESE,SE,SSW,N,4.1575947
2025-05-23 15:00:00,1.6683117,12.463645,181.77618,5.622296,144.62355,1.15,0.87,0.0,9.3,14.58,0.0,159.01,203.65,0.0,S,SE,SSE,SSW,N,10.9288435
2025-05-23 18:00:00,1.6584953,12.085617,183.58315,6.094177,108.37574,1.15,0.87,0.0,9.11,14.37,0.0,156.84999,203.42,0.0,S,E,SE,SSW,N,11.846105
2025-05-23 21:00:00,1.6632121,12.080228,179.34314,4.6284814,92.72555,1.14,0.87,0.0,8.929999,14.07,0.0,151.73999,202.73,0.0,SSE,E,SE,SSW,N,8.997027
2025-05-24 00:00:00,1.467754,11.780466,176.10114,4.3599505,89.52696,1.03,0.85999995,0.07,8.73,13.67,22.21,151.81999,201.31999,205.23999,SSE,ENE,SE,S,SSW,8.475046
2025-05-24 03:00:00,1.3897496,11.630862,175.18245,2.797484,92.32484,0.94,0.85999995,0.099999994,8.7,13.49,21.46,153.09,199.37,203.86,SSE,E,SE,S,SSW,5.4378614
2025-05-24 06:00:00,1.3699162,10.958189,172.78644,1.4479239,78.30722,1.0,0.72999996,0.14,9.01,13.42,20.539999,157.9,207.14,204.48999,SSE,ENE,SSE,SSW,SSW,2.8145325
2025-05-24 09:00:00,1.4271058,10.594509,164.93245,0.19988923,7.0463543,1.03,0.69,0.19999999,10.23,13.25,19.93,159.23999,208.26,203.53,SSE,N,SSE,SSW,SSW,0.3885527
2025-05-24 12:00:00,1.4208148,10.481143,163.98369,2.5199513,237.88818,1.01,0.68,0.24,9.99,13.2,19.21,158.72,207.04,203.4,SSE,SW,SSE,SSW,SSW,4.898382
2025-05-24 15:00:00,1.4312301,10.441023,164.3784,4.4079003,212.53456,1.02,0.62,0.35,10.26,13.03,18.66,159.78,206.95,203.87,SSE,SSW,SSE,SSW,SSW,8.5682535
2025-05-24 18:00:00,1.4438508,10.418111,172.4133,4.2965727,191.37315,1.05,0.56,0.41,10.4,12.78,17.77,160.53,206.37,204.87,SSE,S,SSE,SSW,SSW,8.35185
2025-05-24 21:00:00,1.467437,10.040214,178.47552,3.1036043,141.42549,1.05,0.48,0.47,10.3,12.63,17.41,161.5,207.06,204.45,SSE,SE,SSE,SSW,SSW,6.0329103
2025-05-25 00:00:00,1.4795498,10.723079,184.06754,2.0446591,143.49867,1.09,0.5,0.45999998,10.219999,16.64,12.509999,162.29,204.73999,205.98,S,SE,SSE,SSW,SSW,3.9744902
2025-05-25 03:00:00,1.5850519,10.812097,186.42767,1.9040765,159.48276,1.2099999,0.55,0.39,9.969999,16.279999,12.28,162.15,205.11,206.56,S,SSE,SSE,SSW,SSW,3.70122
2025-05-25 06:00:00,1.6528554,10.661544,188.50941,4.550089,140.09445,1.27,0.53999996,0.37,9.74,15.7,12.04,161.69,204.69,207.69,S,SE,SSE,SSW,SSW,8.844645
2025-05-25 09:00:00,1.66121,10.614914,187.98041,5.925083,126.474594,1.26,0.56,0.29999998,9.84,15.4,11.759999,160.68,205.0,208.70999,S,ESE,SSE,SSW,SSW,11.517414
2025-05-25 12:00:00,1.6481956,10.85065,186.64192,8.264101,125.65198,1.24,0.56,0.34,9.79,15.25,21.92,159.33,205.58,211.81999,S,ESE,SSE,SSW,SSW,16.06409
2025-05-25 15:00:00,1.5649366,11.6976795,197.60867,10.480559,125.90503,0.59999996,0.37,0.11,14.91,21.75,10.04,206.12,211.76999,358.27,S,ESE,SSW,SSW,NNW,20.37253
2025-05-25 18:00:00,1.5904521,14.016421,193.39662,10.616545,117.45535,0.59,0.44,0.11,14.599999,20.71,10.059999,205.56999,211.68,357.91998,S,ESE,SSW,SSW,NNW,20.636864
2025-05-25 21:00:00,1.4922097,15.388927,191.4767,8.855642,123.00158,0.53,0.51,0.22999999,14.53,20.42,17.65,206.79,211.31,206.95,S,ESE,SSW,SSW,SSW,17.213951
2025-05-26 00:00:00,1.5235217,14.870063,182.7953,8.174288,127.82321,0.87,0.56,0.55,9.49,14.57,20.25,154.01999,206.68,211.34999,S,ESE,SE,SSW,SSW,15.889508
2025-05-26 03:00:00,1.5171269,14.957379,187.20168,7.543015,134.90704,1.13,0.59,0.55,9.49,19.4,14.94,153.67,211.12,207.18,S,ESE,SE,SSW,SSW,14.662415
2025-05-26 06:00:00,1.4701934,14.642924,187.86066,7.0555305,136.37741,1.06,0.64,0.53999996,9.45,19.05,15.4,155.43,211.12,206.89,S,SE,SE,SSW,SSW,13.714823
2025-05-26 09:00:00,1.4686881,14.554184,188.27483,7.9482164,140.42676,1.06,0.65999997,0.53999996,9.44,18.9,15.45,157.06999,211.0,207.70999,S,SE,SE,SSW,SSW,15.450061
