DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-31 06:00:00,1.5876759,7.90385,189.25378,6.986043,144.69475,1.18,0.59,0.28,7.06,12.2,13.809999,211.26,156.66,213.08,S,SE,SSW,SE,SSW,13.57975
2025-07-31 09:00:00,1.5282435,7.304356,202.52705,6.483088,146.57977,1.17,0.56,0.28,7.29,11.84,13.86,211.2,157.45999,213.31999,SSW,SE,SSW,SE,SSW,12.602086
2025-07-31 12:00:00,1.4581963,7.3938913,204.24709,5.5682187,148.28716,1.09,0.53,0.29,7.47,11.66,13.86,214.0,157.9,212.81999,SSW,SE,SSW,SSE,SSW,10.823727
2025-07-31 15:00:00,1.3718122,7.466118,207.19423,5.211105,151.887,1.01,0.51,0.29,7.47,11.58,13.53,215.7,157.48999,212.67,SSW,SE,SSW,SE,SSW,10.129554
2025-07-31 18:00:00,1.3187784,7.3991613,208.71638,5.543077,142.29184,0.90999997,0.48,0.29,7.46,11.48,13.38,218.29,156.54,212.51999,SSW,SE,SSW,SE,SSW,10.774855
2025-07-31 21:00:00,1.3108503,7.2139134,208.31172,6.815426,135.86273,0.81,0.45,0.29999998,7.37,11.13,13.45,221.15,155.81999,213.42,SSW,SE,SSW,SE,SSW,13.248097
2025-08-01 00:00:00,1.2168036,7.2493052,209.94598,5.595605,111.88119,0.78,0.42,0.31,7.27,10.96,13.46,219.54999,154.59999,212.70999,SSW,E,SSW,SE,SSW,10.876961
2025-08-01 03:00:00,1.1193621,7.4198966,207.04195,4.4822674,98.70377,0.77,0.5,0.39,7.18,4.04,10.88,217.34,145.09999,153.64,SSW,E,SSW,SE,SE,8.7128105
2025-08-01 06:00:00,1.083527,10.437597,200.78174,3.6512048,102.13902,0.78,0.37,0.32,7.1099997,10.809999,13.28,204.44,152.62,214.15999,S,E,SSW,SE,SSW,7.097358
2025-08-01 09:00:00,1.0487928,9.781263,203.84856,2.8038812,82.56694,0.74,0.34,0.34,7.16,10.599999,12.79,209.54,151.31999,213.84999,SSW,ENE,SSW,SE,SSW,5.4502964
2025-08-01 12:00:00,0.9850036,9.630716,208.35728,1.1328732,296.01767,0.59999996,0.45,0.32,9.05,6.74,10.36,231.54999,178.72,150.25,SSW,WNW,SW,SSE,SE,2.202124
2025-08-01 15:00:00,0.9380088,9.584083,207.13152,2.7719042,226.38779,0.56,0.44,0.32999998,9.05,6.45,12.53,233.29999,183.3,213.70999,SSW,SW,SW,S,SSW,5.3881383
2025-08-01 18:00:00,0.9381044,10.873669,214.84308,5.424739,180.17696,0.55,0.42,0.34,9.099999,6.33,15.08,233.28,184.51,213.73,SSW,S,SW,S,SSW,10.544825
2025-08-01 21:00:00,0.95865464,11.039067,218.56416,5.6717696,165.6209,0.56,0.48,0.28,9.29,15.059999,10.16,231.62,214.01999,146.06999,SSW,SSE,SW,SSW,SE,11.025013
2025-08-02 00:00:00,0.9868446,10.374733,218.04803,6.3418927,156.18169,0.53,0.45999998,0.29,9.139999,13.15,10.03,231.72,214.79,145.31,SSW,SE,SW,SSW,SE,12.327625
2025-08-02 03:00:00,1.0112338,10.035102,216.88687,6.1736574,151.88986,0.5,0.45,0.28,9.01,11.99,15.559999,231.98999,217.39,211.58,SSW,SE,SW,SSW,SSW,12.000603
2025-08-02 06:00:00,1.023859,10.145857,210.71912,6.0922203,140.62772,0.48999998,0.48999998,0.26999998,11.75,8.94,15.88,216.83,231.40999,212.70999,SSW,SE,SSW,SW,SSW,11.842301
2025-08-02 09:00:00,1.0389947,9.93339,217.39134,4.9373517,117.56889,0.45999998,0.45,0.42999998,8.91,13.049999,11.32,230.45999,211.64,218.5,SSW,ESE,SW,SSW,SSW,9.597422
2025-08-02 12:00:00,1.1562699,10.177137,208.71329,5.5112667,148.02443,0.9,0.22999999,0.089999996,11.83,9.61,14.469999,216.56999,141.37,148.06999,SSW,SE,SSW,SE,SE,10.713021
2025-08-02 15:00:00,1.3988891,10.63906,209.04535,6.110092,150.71736,1.11,0.25,0.089999996,11.29,9.559999,11.0199995,213.62,142.55,327.53,SSW,SE,SSW,SE,NW,11.877042
2025-08-02 18:00:00,1.5383372,10.050002,211.7328,6.4457817,135.05725,1.1999999,0.35,0.099999994,10.92,14.96,14.16,214.06999,211.7,148.79,SSW,SE,SSW,SSW,SE,12.529569
2025-08-02 21:00:00,1.6096027,9.819127,214.30411,7.3331537,129.54977,1.26,0.35,0.21,10.55,14.88,9.349999,214.93,211.95999,139.61,SSW,ESE,SSW,SSW,SE,14.2544775
2025-08-03 00:00:00,1.6467136,9.548466,212.66327,7.924119,126.08545,1.29,0.38,0.19999999,10.2699995,14.75,9.24,215.37,211.53,139.83,SSW,ESE,SSW,SSW,SE,15.403219
2025-08-03 03:00:00,1.7092572,8.839626,206.12585,8.290231,121.50458,1.2099999,0.39,0.16,9.95,14.639999,21.3,217.97,210.95999,212.12,SSW,ESE,SSW,SSW,SSW,16.114882
2025-08-03 06:00:00,1.7241961,8.555046,205.8113,8.323716,124.423775,1.12,0.39999998,0.22,9.71,14.349999,20.439999,219.53,211.62999,211.47,SSW,ESE,SSW,SSW,SSW,16.179974
2025-08-03 09:00:00,1.6851702,8.404666,206.011,8.680871,121.80958,1.05,0.42,0.26999998,9.58,13.92,20.42,220.06999,211.26,211.25,SSW,ESE,SSW,SSW,SSW,16.874224
2025-08-03 12:00:00,1.6394426,8.18285,206.59802,7.1525264,122.601776,0.97999996,0.41,0.37,9.44,13.889999,21.18,220.43,211.83,209.68,SSW,ESE,SSW,SSW,SSW,13.903367
2025-08-03 15:00:00,1.7134163,14.206316,203.61234,7.213109,138.03004,0.88,0.42999998,0.39,9.309999,13.929999,19.609999,221.34,210.98999,210.70999,SSW,SE,SSW,SSW,SSW,14.02113
2025-08-03 18:00:00,1.7774346,15.029894,207.13896,8.566685,115.81937,0.79999995,0.62,0.44,9.23,20.02,14.07,222.37999,208.34999,210.20999,SSW,ESE,SSW,SSW,SSW,16.652266
2025-08-03 21:00:00,1.8414809,15.434575,198.71884,8.906667,109.10078,0.76,0.71,0.55,19.47,9.13,14.219999,207.95,222.56999,166.15,S,E,SSW,SSW,SSE,17.313135
2025-08-04 00:00:00,1.8919837,15.344594,198.46976,7.8712726,108.28789,0.90999997,0.81,0.71999997,18.91,12.74,13.61,207.58,218.12,168.22,S,E,SSW,SSW,SSE,15.300495
2025-08-04 03:00:00,1.9898595,15.136635,197.16412,7.0299487,97.35886,1.05,0.85999995,0.65999997,18.32,12.849999,11.69,207.65,169.61,220.7,S,E,SSW,SSE,SSW,13.665095
2025-08-04 06:00:00,2.093458,14.939579,196.86282,6.1643257,91.73977,1.15,0.93,0.72999996,17.779999,12.469999,11.65,207.79999,168.95999,216.04,S,E,SSW,SSE,SSW,11.982463
2025-08-04 09:00:00,2.1970844,14.967582,196.28935,4.594202,91.78813,1.24,1.03,1.0,17.5,6.5,12.0,207.45,147.53,169.61,S,E,SSW,SE,SSE,8.930394
2025-08-04 12:00:00,2.2169232,14.574807,185.56052,2.225147,181.12732,1.4,1.29,0.59999996,12.03,16.83,11.07,162.45999,207.45,217.76,S,S,SSE,SSW,SSW,4.32533
2025-08-04 15:00:00,2.204739,14.208161,183.35655,3.5894492,177.73279,1.35,1.29,0.59999996,12.009999,16.539999,10.79,163.29,207.23999,216.01999,S,SSE,SSE,SSW,SSW,6.977315
2025-08-04 18:00:00,2.231435,14.053713,185.40405,2.5222132,141.70435,1.39,1.26,0.55,11.92,16.3,10.92,163.09,207.73999,217.17,S,SE,SSE,SSW,SSW,4.902779
2025-08-04 21:00:00,2.2499003,13.305058,181.22316,2.972255,339.2677,1.4599999,1.2099999,0.51,11.7699995,15.74,22.31,160.98,207.97,204.86,S,NNW,SSE,SSW,SSW,5.7775884
2025-08-05 00:00:00,2.2622435,12.965551,179.60712,4.6761675,85.289055,1.38,1.13,0.7,11.54,15.46,21.58,162.04,208.09999,204.92,SSE,ENE,SSE,SSW,SSW,9.089722
2025-08-05 03:00:00,2.2730865,13.650776,183.3051,3.8911164,62.95896,1.54,1.02,0.9,14.469999,15.28,20.539999,164.03,208.51,205.06999,S,NE,SSE,SSW,SSW,7.563708
2025-08-05 06:00:00,2.295522,15.786279,185.6142,4.814833,50.876255,1.51,1.03,0.95,14.19,20.06,15.03,162.95,205.42,208.44,S,NE,SSE,SSW,SSW,9.359265
2025-08-05 09:00:00,2.2972395,16.232283,185.76797,3.966015,58.15762,1.48,1.15,0.82,13.639999,19.17,14.679999,161.56999,205.65999,208.69,S,NE,SSE,SSW,SSW,7.709299
2025-08-05 12:00:00,2.3631246,15.263037,187.47034,6.5331845,19.867199,1.4699999,1.25,0.66999996,13.32,18.74,14.34,158.43,206.04999,209.79999,S,N,SSE,SSW,SSW,12.699466
2025-08-05 15:00:00,2.4104602,15.140249,200.599,10.396322,11.115028,1.39,1.36,0.0,18.09,12.98,0.0,207.08,162.86,0.0,S,N,SSW,SSE,N,20.208788
