DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-06 00:00:00,1.9500734,12.402748,185.40361,8.4887495,106.3193,1.09,0.48999998,0.07,15.23,13.99,14.36,211.15,170.22,348.59,S,E,SSW,SSE,NNW,16.50077
2025-09-06 03:00:00,1.8110498,12.258741,199.72633,8.054097,109.06962,1.06,0.55,0.07,15.0199995,13.41,14.059999,211.56,170.17,348.94,S,E,SSW,SSE,NNW,15.655876
2025-09-06 06:00:00,1.7152826,12.114201,200.0914,7.9804225,111.30669,0.98999995,0.59999996,0.08,14.53,12.849999,13.7,212.31,172.11,347.99,S,E,SSW,SSE,NNW,15.512665
2025-09-06 09:00:00,1.6038905,11.8526,200.6742,7.1991725,105.0943,0.93,0.59,0.08,14.19,12.679999,13.57,212.42,171.97,347.47998,S,E,SSW,SSE,NNW,13.99404
2025-09-06 12:00:00,1.5005009,11.718861,200.0046,5.664025,113.64067,0.87,0.57,0.08,13.62,12.429999,13.46,212.48999,171.58,346.41998,S,ESE,SSW,SSE,NNW,11.009958
2025-09-06 15:00:00,1.6451844,10.979217,193.80739,4.332677,126.15843,0.71999997,0.57,0.39,13.219999,11.95,15.509999,212.98,172.22,212.95,S,ESE,SSW,SSE,SSW,8.42203
2025-09-06 18:00:00,1.6818229,10.794965,172.26904,1.948752,81.61123,1.26,0.66999996,0.53,6.2799997,12.88,11.69,141.41,212.86,171.4,SSE,ENE,SE,SSW,SSE,3.7880623
2025-09-06 21:00:00,1.4168531,10.304989,181.03021,3.0076387,89.49682,0.93,0.58,0.53999996,6.25,12.33,10.5199995,145.44,212.44,168.23,S,ENE,SE,SSW,SSE,5.8463683
2025-09-07 00:00:00,1.253553,11.632983,188.61237,2.220885,102.69469,0.93,0.53999996,0.47,11.09,12.37,15.23,154.65,212.64,212.48,S,E,SE,SSW,SSW,4.317045
2025-09-07 03:00:00,1.1512378,12.381071,187.94856,2.1023169,117.74851,0.84,0.7,0.08,10.94,14.75,12.559999,156.47,212.5,341.94,S,ESE,SE,SSW,NNW,4.086568
2025-09-07 06:00:00,1.0864605,12.014832,187.89839,1.0082618,153.83823,0.78,0.7,0.08,10.429999,14.5199995,12.429999,157.25,212.64,342.31,S,SE,SE,SSW,NNW,1.9598997
2025-09-07 09:00:00,1.0334952,11.938055,188.32436,1.8914269,179.82944,0.71,0.69,0.089999996,10.32,14.37,12.179999,157.8,212.51999,344.34,S,SSE,SSE,SSW,NNW,3.6766315
2025-09-07 12:00:00,0.98627746,11.382254,188.33913,3.4095504,219.53836,0.65999997,0.64,0.25,10.23,14.19,17.359999,159.34,212.90999,211.47,S,SSW,SSE,SSW,SSW,6.6276207
2025-09-07 15:00:00,0.9948767,12.484773,205.33363,5.9960294,208.24542,0.69,0.63,0.08,14.41,10.139999,11.87,212.73999,164.23,345.38998,SSW,SSW,SSW,SSE,NNW,11.655322
2025-09-07 18:00:00,1.019888,12.97794,208.35716,5.5664907,191.46132,0.71,0.53999996,0.08,15.219999,10.07,11.71,212.68,159.67,345.85,SSW,S,SSW,SSE,NNW,10.820367
2025-09-07 21:00:00,1.0925307,13.070856,206.04147,3.0692732,209.7146,0.71,0.48,0.08,15.16,9.969999,11.679999,212.62999,159.87999,345.62,SSW,SSW,SSW,SSE,NNW,5.966176
2025-09-08 00:00:00,1.3899624,11.960004,207.31886,7.7475395,177.96646,0.71999997,0.099999994,0.0,13.98,11.719999,0.0,212.45999,345.61,0.0,SSW,SSE,SSW,NNW,N,15.059978
2025-09-08 03:00:00,1.6770554,8.470409,194.10797,8.58726,167.86667,0.71,0.099999994,0.0,13.98,11.91,0.0,212.4,345.93,0.0,S,SSE,SSW,NNW,N,16.69226
2025-09-08 06:00:00,1.6939124,6.6326265,191.2381,7.0677867,152.31665,0.68,0.29,0.17999999,14.34,9.58,17.9,212.04,161.91,214.9,S,SE,SSW,SSE,SSW,13.7386465
2025-09-08 09:00:00,1.8208143,6.910059,191.45847,9.272939,168.64545,0.69,0.28,0.26999998,14.37,9.49,17.52,212.01,160.01999,214.68,S,SSE,SSW,SSE,SSW,18.02511
2025-09-08 12:00:00,1.9984943,7.566222,196.40952,9.758969,169.99463,0.72999996,0.65,0.08,11.559999,14.07,10.94,215.08,211.23999,346.88998,S,SSE,SSW,SSW,NNW,18.969875
2025-09-08 15:00:00,2.370305,8.680661,194.05879,10.615993,162.4068,1.24,0.61,0.41,10.5199995,13.92,16.31,214.65999,208.95999,214.62999,S,SSE,SSW,SSW,SSW,20.635792
2025-09-08 18:00:00,2.663017,9.350314,192.37817,11.1596575,154.00241,0.78,0.37,0.11,13.69,16.8,11.719999,210.73,214.37999,346.88998,S,SE,SSW,SSW,NNW,21.692589
2025-09-08 21:00:00,2.8766932,9.040646,201.58014,10.75145,153.00081,0.90999997,0.11,0.0,13.759999,11.759999,0.0,211.76999,346.35,0.0,S,SE,SSW,NNW,N,20.899097
2025-09-09 00:00:00,2.96332,9.365904,205.50491,10.490759,152.03653,1.16,0.11,0.0,12.91,11.759999,0.0,213.59999,346.72,0.0,SSW,SE,SSW,NNW,N,20.392357
2025-09-09 03:00:00,3.056584,10.7614765,210.28896,10.483569,156.66531,2.62,0.26999998,0.11,11.0,15.509999,11.73,199.94,215.0,347.00998,SSW,SE,S,SSW,NNW,20.378382
2025-09-09 06:00:00,2.9770718,10.819674,208.82018,9.565501,152.48209,2.51,0.58,0.11,10.94,15.67,11.59,197.26999,208.70999,347.81,SSW,SE,S,SSW,NNW,18.593803
2025-09-09 09:00:00,2.7340484,9.603808,205.8627,9.449024,144.48772,0.79999995,0.11,0.0,15.049999,11.19,0.0,208.54,347.69,0.0,SSW,SE,SSW,NNW,N,18.367392
2025-09-09 12:00:00,2.6487637,9.606758,204.94095,9.516279,147.60915,0.84,0.11,0.0,14.75,11.099999,0.0,209.7,347.88998,0.0,SSW,SE,SSW,NNW,N,18.498125
2025-09-09 15:00:00,2.670811,10.508059,208.88101,9.557655,148.86082,2.26,0.24,0.11,10.53,18.1,11.07,193.06,204.78,348.21,SSW,SE,S,SSW,NNW,18.578552
2025-09-09 18:00:00,2.67347,9.940533,214.97565,9.0245695,140.6915,2.19,0.11,0.0,10.44,11.03,0.0,193.06999,348.58,0.0,SSW,SE,S,NNW,N,17.54232
2025-09-09 21:00:00,2.4513803,10.226823,209.16795,9.23062,118.37306,1.92,0.53,0.099999994,10.34,17.0,10.969999,199.31999,201.31,348.8,SSW,ESE,S,S,NNW,17.94285
2025-09-10 00:00:00,2.481477,11.427549,217.86794,8.764754,125.99508,1.9499999,0.099999994,0.0,13.91,10.86,0.0,199.70999,349.27,0.0,SSW,ESE,S,NNW,N,17.037281
2025-09-10 03:00:00,2.4586396,12.137869,207.9565,9.218732,127.52265,1.73,0.0,0.0,15.07,0.0,0.0,207.51999,0.0,0.0,SSW,ESE,SSW,N,N,17.91974
2025-09-10 06:00:00,2.43221,11.836542,208.35812,9.610628,123.336716,1.6999999,0.0,0.0,14.559999,0.0,0.0,207.01999,0.0,0.0,SSW,ESE,SSW,N,N,18.681524
2025-09-10 09:00:00,2.3778217,11.573378,206.32726,9.6752,121.74814,1.67,0.0,0.0,14.24,0.0,0.0,206.73999,0.0,0.0,SSW,ESE,SSW,N,N,18.807041
2025-09-10 12:00:00,2.316905,11.37431,203.26913,8.200129,124.36999,1.66,0.0,0.0,14.09,0.0,0.0,206.15999,0.0,0.0,SSW,ESE,SSW,N,N,15.939738
2025-09-10 15:00:00,2.3826644,10.85821,199.11888,9.460702,136.31757,1.5899999,0.0,0.0,13.84,0.0,0.0,206.04999,0.0,0.0,S,SE,SSW,N,N,18.39009
2025-09-10 18:00:00,2.5115972,10.554804,196.69366,10.104912,122.754776,1.48,0.0,0.0,13.549999,0.0,0.0,206.23,0.0,0.0,S,ESE,SSW,N,N,19.642332
2025-09-10 21:00:00,2.3244007,10.809315,191.1819,9.684484,114.00646,1.43,0.87,0.049999997,13.4,11.46,23.63,206.39,163.18,213.12999,S,ESE,SSW,SSE,SSW,18.825087
2025-09-11 00:00:00,2.1857514,10.902664,191.20158,8.863099,97.79705,1.3399999,0.96999997,0.06,13.309999,11.75,23.26,206.76999,164.04,212.62999,S,E,SSW,SSE,SSW,17.228447
2025-09-11 03:00:00,2.1236866,10.919082,190.70023,7.5449204,92.290054,1.27,1.04,0.08,13.139999,12.13,23.13,206.53,164.51,212.62,S,E,SSW,SSE,SSW,14.666119
2025-09-11 06:00:00,2.040095,10.7163,190.69588,7.4575176,100.10201,1.18,1.13,0.099999994,12.719999,12.25,22.689999,207.09999,165.75,212.75,S,E,SSW,SSE,SSW,14.496222
2025-09-11 09:00:00,2.0220566,11.444888,185.56274,6.8870854,103.88987,1.17,1.12,0.91999996,12.19,12.58,6.0899997,166.12,207.23999,150.33,S,E,SSE,SSW,SE,13.387392
2025-09-11 12:00:00,1.9425894,11.157682,179.48917,5.0833287,105.72928,1.42,1.04,0.14,12.0199995,12.469999,21.66,163.73,207.83,212.86,SSE,E,SSE,SSW,SSW,9.881178
2025-09-11 15:00:00,1.856631,10.996389,181.8057,2.6379058,124.794464,1.36,0.96999997,0.16,11.889999,12.29,21.42,165.22,207.90999,212.67,S,ESE,SSE,SSW,SSW,5.127667
2025-09-11 18:00:00,1.871019,10.683226,186.41946,1.3510356,135.16931,1.37,0.93,0.19,11.82,11.9,20.48,162.29,207.90999,212.94,S,SE,SSE,SSW,SSW,2.626197
2025-09-11 21:00:00,1.8639379,11.230256,179.65796,8.338654,90.82053,1.1,0.94,0.87,11.759999,5.6099997,11.79,167.16,144.48,208.09999,SSE,E,SSE,SE,SSW,16.20901
