DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-14 00:00:00,1.9632791,12.9558935,185.46223,6.727333,118.158516,0.94,0.35999998,0.17999999,15.25,9.96,5.8599997,209.97,211.12,338.59,S,ESE,SSW,SSW,NNW,13.076859
2025-05-14 03:00:00,1.9765323,12.446478,195.87985,6.6044955,123.06863,0.91999996,0.39,0.38,14.86,18.1,9.88,211.03,204.37999,209.98999,S,ESE,SSW,SSW,SSW,12.838082
2025-05-14 06:00:00,1.9996729,11.80181,190.97018,6.8318577,118.93255,0.93,0.44,0.38,14.57,9.3,18.22,211.23,210.45999,202.59,S,ESE,SSW,SSW,SSW,13.280039
2025-05-14 09:00:00,1.94903,11.704682,193.70795,6.4221416,114.63745,0.85999995,0.53999996,0.31,14.36,17.369999,12.759999,211.72,205.28,144.62999,S,ESE,SSW,SSW,SE,12.483616
2025-05-14 12:00:00,1.8771968,11.719163,193.60135,4.3003855,116.094986,0.9,0.53999996,0.52,14.29,10.32,17.48,211.83,143.81,203.29,S,ESE,SSW,SE,SSW,8.3592615
2025-05-14 15:00:00,1.8414572,11.866265,191.91602,5.446671,119.38017,0.91999996,0.65,0.48999998,14.34,10.32,17.3,211.15,146.5,202.67,S,ESE,SSW,SE,SSW,10.587457
2025-05-14 18:00:00,1.8274367,13.308751,196.47412,6.2693243,117.39864,1.04,0.63,0.17,15.32,10.139999,9.9,208.81999,146.84999,353.03,S,ESE,SSW,SE,NNW,12.1865635
2025-05-14 21:00:00,1.8701451,12.761589,189.39479,6.4478498,106.6018,1.17,1.03,0.58,7.69,15.299999,10.95,159.36,208.68,146.43,S,E,SSE,SSW,SE,12.533588
2025-05-15 00:00:00,1.7644335,12.9433155,200.83382,6.6823955,113.22549,1.01,0.57,0.55,14.759999,10.92,7.8399997,208.54,146.97,190.37,S,ESE,SSW,SE,S,12.989508
2025-05-15 03:00:00,1.7491014,12.654704,202.05344,6.5955563,107.162575,0.97999996,0.52,0.5,14.549999,10.86,8.0199995,208.45,147.11,188.40999,S,E,SSW,SE,S,12.820706
2025-05-15 06:00:00,1.7644259,12.873557,200.00223,6.459428,106.11166,0.96,0.51,0.14999999,14.48,10.75,9.99,208.23999,147.77,355.25998,S,E,SSW,SE,NNW,12.556094
2025-05-15 09:00:00,1.7273389,12.743053,199.0988,6.0284166,101.388885,0.93,0.48,0.14999999,14.299999,10.179999,9.929999,208.04999,148.62999,355.74,S,E,SSW,SE,NNW,11.718278
2025-05-15 12:00:00,1.6187706,12.708091,197.92882,3.9931123,117.69339,0.90999997,0.52,0.14999999,14.139999,9.3,9.83,207.95,153.06999,356.05,S,ESE,SSW,SE,NNW,7.7619715
2025-05-15 15:00:00,1.6094271,12.549004,198.71451,6.259698,125.92521,0.89,0.52,0.14,14.04,8.73,9.74,207.76,154.91,356.49,S,ESE,SSW,SE,NNW,12.167851
2025-05-15 18:00:00,1.6802802,12.235724,193.26688,7.866134,109.64491,0.85999995,0.47,0.14,13.799999,9.25,9.66,207.81,152.70999,357.19998,S,E,SSW,SE,NNW,15.290506
