DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-21 06:00:00,2.0591402,12.385547,234.60155,5.5660305,120.631615,1.28,1.16,0.28,9.22,13.13,16.38,323.16,213.56,338.27,SW,ESE,NW,SSW,NNW,10.819473
2025-02-21 09:00:00,2.0199614,12.0583515,238.52867,6.646595,118.89992,1.24,1.11,0.28,9.29,12.7699995,16.13,320.22998,213.81999,339.16,SW,ESE,NW,SSW,NNW,12.919917
2025-02-21 12:00:00,1.9917886,11.853696,237.10645,5.821239,121.42947,1.1999999,1.05,0.29,9.46,12.61,15.58,318.47998,213.53,339.72,SW,ESE,NW,SSW,NNW,11.3155575
2025-02-21 15:00:00,2.071469,11.504112,234.74794,6.531996,133.43169,1.15,0.98999995,0.31,9.429999,12.49,15.45,317.78,213.51,338.97,SW,ESE,NW,SSW,NNW,12.697155
2025-02-21 18:00:00,2.0998724,8.745711,298.6443,7.0876245,123.41059,1.09,0.94,0.35,9.16,12.28,15.32,317.62,213.45999,338.58,WNW,ESE,NW,SSW,NNW,13.777208
2025-02-21 21:00:00,1.9407569,12.834472,239.88472,7.399969,119.02494,1.05,0.88,0.35999998,9.0199995,11.95,14.809999,317.84,213.2,338.16,SW,ESE,NW,SSW,NNW,14.3843565
2025-02-22 00:00:00,1.9346305,10.332447,240.50113,6.3911543,114.23906,1.0799999,0.83,0.35999998,9.0,11.8,17.44,318.06,212.65999,211.34,SW,ESE,NW,SSW,SSW,12.423382
2025-02-22 03:00:00,1.954421,9.468557,285.49246,5.327044,118.01138,1.13,0.77,0.42999998,9.599999,11.679999,17.34,317.46,212.29,210.37999,W,ESE,NW,SSW,SSW,10.354921
2025-02-22 06:00:00,1.9825201,10.3223505,295.2269,5.392382,121.092354,1.1,0.72999996,0.47,9.42,11.509999,16.59,316.75998,211.65999,210.53,WNW,ESE,NW,SSW,SSW,10.481928
2025-02-22 09:00:00,1.9628723,9.980018,297.64536,5.255822,115.42785,0.97999996,0.69,0.52,9.11,11.219999,16.38,315.09,211.83,210.04999,WNW,ESE,NW,SSW,SSW,10.216477
2025-02-22 12:00:00,2.0708947,9.443213,285.42194,6.1827416,136.09822,0.90999997,0.64,0.56,8.91,11.05,16.289999,315.05,211.84999,209.90999,W,SE,NW,SSW,SSW,12.018261
