DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 00:00:00,2.6786716,12.454243,210.62624,8.62124,132.52745,2.07,0.0,0.0,14.48,0.0,0.0,212.95,0.0,0.0,SSW,ESE,SSW,N,N,16.75831
2025-07-16 03:00:00,2.668351,12.176439,219.06732,9.715738,131.38567,1.9799999,0.0,0.0,14.38,0.0,0.0,213.7,0.0,0.0,SSW,ESE,SSW,N,N,18.885841
2025-07-16 06:00:00,2.5694404,12.060163,218.34608,9.420787,128.3653,1.88,0.0,0.0,14.25,0.0,0.0,213.90999,0.0,0.0,SSW,ESE,SSW,N,N,18.312502
2025-07-16 09:00:00,2.425862,12.280237,220.95428,7.810736,119.87145,1.79,0.26999998,0.0,14.07,10.389999,0.0,214.04,150.91,0.0,SSW,ESE,SSW,SE,N,15.182821
2025-07-16 12:00:00,2.2492423,11.992105,219.9663,7.3239856,131.52525,1.6899999,0.26999998,0.0,13.71,10.37,0.0,214.18,151.2,0.0,SSW,ESE,SSW,SE,N,14.236656
2025-07-16 15:00:00,2.1514297,11.349387,213.56886,8.540298,133.28377,1.5899999,0.0,0.0,13.509999,0.0,0.0,214.18,0.0,0.0,SSW,ESE,SSW,N,N,16.600973
2025-07-16 18:00:00,2.125246,11.095156,210.90411,9.258945,126.567215,1.49,0.0,0.0,13.389999,0.0,0.0,214.04999,0.0,0.0,SSW,ESE,SSW,N,N,17.99791
2025-07-16 21:00:00,1.9211161,11.730184,211.01396,9.421336,119.33611,1.39,0.24,0.08,13.24,10.32,14.34,213.89,150.75,298.08,SSW,ESE,SSW,SE,WNW,18.31357
2025-07-17 00:00:00,1.7593241,11.505601,210.57489,8.344743,122.26168,1.31,0.24,0.089999996,12.86,10.3,14.059999,213.84999,150.23999,302.13,SSW,ESE,SSW,SE,WNW,16.220844
2025-07-17 03:00:00,1.6238544,10.817449,210.0965,7.6739926,119.11379,1.23,0.24,0.089999996,12.66,10.2,10.19,213.92,151.23,6.0099998,SSW,ESE,SSW,SE,N,14.917014
2025-07-17 06:00:00,1.481398,10.703474,210.03592,5.2330165,108.84054,1.16,0.24,0.089999996,12.57,10.21,10.12,213.87,150.84,6.3999996,SSW,E,SSW,SE,N,10.172147
2025-07-17 09:00:00,1.3961208,10.622463,210.31432,2.4563293,78.908264,1.13,0.21,0.089999996,12.45,10.16,9.969999,213.65,150.59999,6.47,SSW,ENE,SSW,SE,N,4.774711
2025-07-17 12:00:00,1.3723842,10.423724,209.44373,1.0778692,261.27615,1.13,0.22999999,0.089999996,12.12,10.11,9.79,213.26,151.26,6.94,SSW,WSW,SSW,SE,N,2.0952053
2025-07-17 15:00:00,1.4175195,10.367841,210.06657,1.7797096,208.19778,1.1999999,0.21,0.089999996,12.009999,10.05,9.639999,212.83,150.17,7.5,SSW,SSW,SSW,SE,N,3.4594707
2025-07-17 18:00:00,1.5513763,10.996241,208.97528,3.18235,150.8218,1.1999999,0.55,0.22,12.13,15.53,9.9,212.65,212.01,150.2,SSW,SE,SSW,SSW,SE,6.1859794
2025-07-17 21:00:00,1.7568302,11.556625,210.45442,4.7952,130.09853,1.43,0.21,0.0,13.88,9.849999,0.0,212.51,150.47,0.0,SSW,ESE,SSW,SE,N,9.321101
2025-07-18 00:00:00,1.835195,11.688817,212.53577,5.377439,137.8726,1.5,0.21,0.0,13.58,9.88,0.0,212.73999,150.68,0.0,SSW,SE,SSW,SE,N,10.452881
2025-07-18 03:00:00,1.8519723,11.390594,213.87447,6.255159,138.26671,1.52,0.21,0.0,13.07,9.88,0.0,213.15,151.58,0.0,SSW,SE,SSW,SE,N,12.159028
2025-07-18 06:00:00,1.8480494,11.0823145,214.8293,6.8739,135.48825,1.51,0.21,0.0,12.719999,9.86,0.0,213.54999,151.78,0.0,SSW,SE,SSW,SE,N,13.361762
2025-07-18 09:00:00,1.8331289,10.8863945,213.4756,6.989178,129.49529,1.4599999,0.19999999,0.0,12.5,9.809999,0.0,213.9,152.22,0.0,SSW,ESE,SSW,SE,N,13.585844
2025-07-18 12:00:00,1.7866573,10.4844885,213.18959,5.676566,122.18101,1.39,0.19999999,0.0,12.059999,9.78,0.0,214.19,152.69,0.0,SSW,ESE,SSW,SE,N,11.034336
2025-07-18 15:00:00,1.7029564,10.501784,217.19019,5.853659,140.68591,1.3199999,0.049999997,0.0,12.0,21.77,0.0,214.43,212.37,0.0,SSW,SE,SSW,SSW,N,11.378577
2025-07-18 18:00:00,1.6248561,10.284378,206.32655,8.3742,137.43153,1.09,0.59,0.06,11.94,14.259999,21.58,215.56999,210.79,212.09,SSW,SE,SSW,SSW,SSW,16.278105
