DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-09 06:00:00,1.5940967,11.392677,173.40596,4.29445,157.6737,1.39,0.35999998,0.31,11.83,17.13,6.0499997,157.78,213.17,230.04999,SSE,SSE,SSE,SSW,SW,8.347723
2025-08-09 09:00:00,1.6804543,10.790795,187.5914,4.7848897,135.15723,1.36,0.39,0.26,11.79,16.64,5.9,157.87,212.29,236.04,S,SE,SSE,SSW,SW,9.30106
2025-08-09 12:00:00,1.6279173,10.819902,187.32303,2.52897,139.20091,1.3199999,0.39999998,0.26999998,11.65,16.59,5.72,158.06,211.43,236.48,S,SE,SSE,SSW,SW,4.915913
2025-08-09 15:00:00,1.561559,10.626626,185.4852,3.062509,169.42696,1.28,0.38,0.24,11.4,16.52,7.18,158.34,211.4,236.65999,S,SSE,SSE,SSW,SW,5.9530277
2025-08-09 18:00:00,1.5360212,10.402334,186.8043,4.7585273,152.13078,1.27,0.35999998,0.22,11.2,15.87,6.97,158.83,211.67,236.95999,S,SE,SSE,SSW,SW,9.249816
2025-08-09 21:00:00,1.4649274,10.255301,191.78694,6.661785,116.98022,1.2099999,0.35,0.19999999,11.08,15.549999,6.8399997,158.65,211.81,236.42,S,ESE,SSE,SSW,SW,12.949445
2025-08-10 00:00:00,1.4198802,9.76281,187.49306,5.7660327,100.61095,1.1899999,0.32999998,0.14,11.059999,15.5,19.99,159.93,211.95,213.31999,S,E,SSE,SSW,SSW,11.208245
2025-08-10 03:00:00,1.3842098,9.863428,186.95361,4.399753,90.34475,1.16,0.32,0.17999999,11.179999,15.45,19.289999,159.69,212.04,213.20999,S,E,SSE,SSW,SSW,8.552416
2025-08-10 06:00:00,1.344178,10.03186,186.97905,2.9961126,94.13547,1.12,0.31,0.22,11.33,15.259999,18.99,159.51999,212.04999,213.29999,S,E,SSE,SSW,SSW,5.8239636
2025-08-10 09:00:00,1.2953196,10.105612,186.70576,2.251337,94.439186,1.0699999,0.29,0.26999998,11.33,14.65,18.69,158.44,212.15999,213.14,S,E,SSE,SSW,SSW,4.3762393
2025-08-10 12:00:00,1.2817509,10.466639,183.36697,0.72942835,216.57938,1.02,0.32,0.28,11.349999,18.09,14.53,158.61,212.62,212.79,S,SSW,SSE,SSW,SSW,1.417892
2025-08-10 15:00:00,1.2193004,10.180868,180.37746,1.5861473,215.94475,1.0,0.38,0.26999998,11.23,17.859999,14.45,158.11,212.75,212.51999,S,SSW,SSE,SSW,SSW,3.0832167
2025-08-10 18:00:00,1.136831,10.191073,193.83165,3.4862585,182.0445,0.95,0.45,0.29,10.95,17.73,14.34,157.9,212.43,212.79,S,S,SSE,SSW,SSW,6.7767286
2025-08-10 21:00:00,1.1558648,11.10769,189.7234,4.5409646,123.32296,0.89,0.53,0.34,10.8,17.64,13.83,157.87,211.81,212.44,S,ESE,SSE,SSW,SSW,8.826909
2025-08-11 00:00:00,1.195542,12.663498,189.73012,4.196951,78.58532,0.84999996,0.65999997,0.34,10.71,17.48,13.37,157.69,211.56999,211.36,S,ENE,SSE,SSW,SSW,8.158201
2025-08-11 03:00:00,1.2900237,12.721522,190.52948,3.3225532,31.84863,0.82,0.76,0.42999998,10.53,17.06,13.009999,156.62999,211.36,210.56999,S,NNE,SE,SSW,SSW,6.458512
2025-08-11 06:00:00,1.4080987,13.579603,202.8513,3.6953146,32.167038,0.85999995,0.77,0.52,16.84,10.469999,12.09,210.92,156.91,211.11,SSW,NNE,SSW,SE,SSW,7.1831007
2025-08-11 09:00:00,1.5336398,13.879303,202.52151,2.2796369,59.76863,0.96999997,0.75,0.57,16.72,10.5,11.19,210.79,154.18,210.69,SSW,NE,SSW,SE,SSW,4.431249
2025-08-11 12:00:00,1.6492804,13.890262,200.72824,1.0320642,0.18720998,1.04,0.77,0.65999997,16.56,10.74,10.469999,210.4,209.70999,156.11,S,N,SSW,SSW,SE,2.0061677
2025-08-11 15:00:00,1.7093369,13.347435,200.93457,1.944882,330.78943,1.11,0.78,0.61,16.18,10.4,10.389999,210.40999,208.18,155.84999,S,NW,SSW,SSW,SE,3.7805395
2025-08-11 18:00:00,1.7074726,13.144174,207.18864,2.4892495,23.292162,1.14,0.81,0.63,15.91,10.2,10.29,210.18,210.42,146.68,SSW,NNE,SSW,SSW,SE,4.8387027
2025-08-11 21:00:00,1.6955887,13.367056,209.3934,3.4502292,44.872246,1.18,0.76,0.53999996,15.71,9.88,10.219999,209.98,206.20999,151.59,SSW,NNE,SSW,SSW,SE,6.7066936
2025-08-12 00:00:00,1.6502695,13.003054,212.65814,2.7933893,30.932196,1.1999999,0.7,0.5,15.48,9.719999,10.17,210.01,204.87999,152.31,SSW,NNE,SSW,SSW,SE,5.429902
2025-08-12 03:00:00,1.6330609,12.803155,212.90097,3.4014268,33.767487,1.2099999,0.65999997,0.47,15.2699995,9.66,10.09,210.03,201.95,152.44,SSW,NNE,SSW,S,SE,6.6118298
2025-08-12 06:00:00,1.634155,12.791348,208.34192,3.3063028,46.966248,1.1999999,0.58,0.45,15.049999,9.62,9.929999,209.94,201.97,151.31,SSW,NE,SSW,S,SE,6.4269238
2025-08-12 09:00:00,1.6460643,12.833767,203.82977,3.9459214,34.248043,1.26,0.58,0.41,14.71,16.46,9.78,209.15,175.20999,153.37,SSW,NNE,SSW,SSE,SE,7.67024
2025-08-12 12:00:00,1.7354145,12.9297085,195.12901,6.1124983,355.83548,1.17,0.75,0.39999998,14.48,15.33,9.7,210.29999,175.68,154.62999,S,NNW,SSW,SSE,SE,11.881719
2025-08-12 15:00:00,1.8245971,12.833411,188.04257,6.9089165,350.53525,1.12,0.79999995,0.39,14.469999,14.639999,10.059999,210.5,175.59,156.11,S,NNW,SSW,SSE,SE,13.429829
2025-08-12 18:00:00,1.7063739,12.092485,194.54303,5.3716903,345.64578,1.06,0.87,0.35,14.42,14.16,9.53,211.59999,176.92,155.76,S,NNW,SSW,SSE,SE,10.441707
2025-08-12 21:00:00,1.614818,11.751632,194.09828,4.3936586,3.4333205,1.03,0.90999997,0.089999996,14.41,13.65,20.56,211.92,174.28,212.26,S,N,SSW,SSE,SSW,8.540569
2025-08-13 00:00:00,1.5108491,11.573001,205.5647,4.2755423,3.2001445,1.02,0.89,0.099999994,14.2699995,13.349999,20.52,212.39,174.68,210.81999,SSW,N,SSW,SSE,SSW,8.31097
2025-08-13 03:00:00,1.5002261,11.399841,202.32477,3.2879148,350.43634,1.09,0.85999995,0.14999999,14.32,13.0199995,19.51,218.51999,174.09,210.9,S,NNW,SSW,SSE,SSW,6.3911805
2025-08-13 06:00:00,1.5037704,11.899208,197.88184,2.0119965,297.2635,0.91999996,0.85999995,0.53,14.42,12.63,8.2699995,212.51999,176.75,262.18,S,WNW,SSW,SSE,WSW,3.9109993
2025-08-13 09:00:00,1.5027438,11.411733,201.84587,4.085807,206.61021,0.89,0.82,0.66999996,14.509999,12.469999,7.9199996,212.92,177.45999,240.17,S,SSW,SSW,SSE,SW,7.942155
2025-08-13 12:00:00,1.5693554,11.009714,199.91328,5.6232557,188.96268,0.85999995,0.84999996,0.76,14.429999,7.75,12.23,212.59,230.23999,176.58,S,S,SSW,SW,SSE,10.93071
2025-08-13 15:00:00,1.6107699,10.410872,209.68274,6.8180585,176.23122,0.95,0.84999996,0.7,7.89,14.36,11.849999,225.19,212.70999,176.43,SSW,SSE,SW,SSW,SSE,13.253215
