DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-25 00:00:00,1.7221509,12.348928,179.441,8.622856,113.02521,1.26,0.57,0.35999998,9.599999,14.33,16.67,172.86,209.48,208.36,SSE,ESE,SSE,SSW,SSW,16.761454
2025-07-25 03:00:00,1.7263322,10.166514,185.68019,7.719364,103.871124,0.65,0.0,0.0,15.61,0.0,0.0,208.44,0.0,0.0,S,E,SSW,N,N,15.005209
2025-07-25 06:00:00,1.7736124,9.120535,190.08102,7.1255536,104.43265,1.35,0.62,0.0,8.96,15.37,0.0,163.41,208.36,0.0,S,E,SSE,SSW,N,13.850936
2025-07-25 09:00:00,1.7147944,9.110743,187.97568,6.029615,100.979256,1.3299999,0.58,0.0,8.679999,15.12,0.0,164.06,208.47,0.0,S,E,SSE,SSW,N,11.720607
2025-07-25 12:00:00,1.6665452,9.097958,184.78513,1.4323092,84.878136,1.29,0.56,0.0,8.47,14.589999,0.0,164.83,208.45999,0.0,S,ENE,SSE,SSW,N,2.78418
2025-07-25 15:00:00,1.550048,8.818995,180.17429,1.4327521,170.37837,1.1999999,0.55,0.32999998,8.349999,14.41,12.099999,164.45,207.62,163.22,S,SSE,SSE,SSW,SSE,2.7850409
2025-07-25 18:00:00,1.565445,8.790419,181.35704,1.9162097,138.43436,1.16,0.51,0.45,8.099999,14.2,11.599999,161.4,208.15999,165.01999,S,SE,SSE,SSW,SSE,3.724805
2025-07-25 21:00:00,1.6556802,9.065781,176.79988,1.1003786,63.958332,1.28,0.45999998,0.06,7.71,13.92,9.48,159.0,208.01,0.91999996,SSE,NE,SSE,SSW,N,2.1389601
2025-07-26 00:00:00,1.52754,10.002828,175.49403,4.666815,103.16521,1.06,0.71999997,0.42,7.64,10.73,13.889999,150.33,170.59,207.78,SSE,E,SE,SSE,SSW,9.071542
2025-07-26 03:00:00,1.5218315,9.841464,173.49008,4.283292,98.15683,1.1,0.72999996,0.38,7.49,10.49,14.009999,143.59,170.64,208.06,SSE,E,SE,SSE,SSW,8.326035
2025-07-26 06:00:00,1.4954731,9.868631,182.91087,3.962488,76.28851,1.24,0.34,0.0,10.38,14.0,0.0,154.44,207.01999,0.0,S,ENE,SE,SSW,N,7.7024426
2025-07-26 09:00:00,1.4161096,9.677085,181.32571,3.376704,83.4201,1.17,0.29999998,0.0,10.29,13.62,0.0,155.66,206.92,0.0,S,ENE,SE,SSW,N,6.563772
2025-07-26 12:00:00,1.3343425,9.310176,177.92871,1.9670566,303.17874,1.11,0.29,0.0,10.21,13.45,0.0,156.28,206.76999,0.0,SSE,WNW,SE,SSW,N,3.8236434
