DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 00:00:00,1.3488731,11.437858,193.03389,5.883364,274.15448,0.97999996,0.62,0.13,13.32,11.13,8.61,216.45,152.2,9.28,S,W,SSW,SE,N,11.436318
2025-07-14 03:00:00,1.5181946,11.697352,212.22871,5.884498,231.84329,1.15,0.58,0.29999998,12.719999,11.07,3.59,217.48999,152.67,13.24,SSW,SW,SSW,SE,N,11.438523
2025-07-14 06:00:00,1.7272178,11.003307,211.41884,7.913058,188.94862,1.26,0.53,0.17,12.179999,11.07,9.03,217.81,152.68,10.29,SSW,S,SSW,SE,N,15.381719
2025-07-14 09:00:00,1.9165154,10.663183,211.80118,7.8470464,168.7217,1.3299999,0.48,0.14999999,11.96,11.24,9.48,217.90999,150.93,8.16,SSW,SSE,SSW,SE,N,15.253403
2025-07-14 12:00:00,1.9540963,10.563751,213.57942,7.0652547,151.34416,1.41,0.45,0.14,11.87,11.5,9.559999,217.73,149.9,7.81,SSW,SE,SSW,SE,N,13.733725
2025-07-14 15:00:00,2.1048248,11.2903385,214.38112,8.2282505,152.28662,1.6999999,0.75,0.44,11.94,13.799999,11.55,213.59999,214.12999,149.87,SSW,SE,SSW,SSW,SE,15.994403
2025-07-14 18:00:00,2.170777,10.961651,218.52039,8.347803,138.23814,1.91,0.42,0.13,12.57,11.53,9.599999,211.40999,150.14,6.99,SSW,SE,SSW,SE,N,16.226793
2025-07-14 21:00:00,2.137594,10.908192,218.56169,8.291888,135.2063,1.74,0.41,0.12,12.59,11.32,9.62,217.73999,150.09999,6.8799996,SSW,SE,SSW,SE,N,16.118105
2025-07-15 00:00:00,2.1261268,11.409818,216.87932,7.7665777,128.90561,1.5,0.9,0.39999998,12.389999,14.94,11.17,218.72,210.84,150.94,SSW,ESE,SSW,SSW,SE,15.096985
2025-07-15 03:00:00,2.2213306,12.911411,215.68037,7.7851515,129.32645,1.49,1.0,0.39,12.86,15.259999,11.099999,218.25,210.33,151.11,SSW,ESE,SSW,SSW,SE,15.133089
2025-07-15 06:00:00,2.454709,13.359243,220.57323,8.397677,130.97818,1.88,0.39,0.0,15.44,11.05,0.0,214.95999,151.19,0.0,SSW,ESE,SSW,SE,N,16.323742
2025-07-15 09:00:00,2.574401,13.452768,222.40784,8.86809,127.01774,1.9699999,0.38,0.0,15.28,11.07,0.0,214.54,150.97,0.0,SSW,ESE,SSW,SE,N,17.238148
2025-07-15 12:00:00,2.6963499,13.7655115,222.09317,6.268064,137.87863,2.19,0.37,0.0,15.16,11.03,0.0,208.81999,151.0,0.0,SSW,SE,SSW,SE,N,12.1841135
2025-07-15 15:00:00,2.720282,13.533358,223.23128,8.898123,145.87437,2.23,0.37,0.0,14.94,10.96,0.0,208.81999,151.37,0.0,SSW,SE,SSW,SE,N,17.296528
2025-07-15 18:00:00,2.676655,13.135722,223.88377,8.792983,130.81454,2.1,0.35999998,0.0,14.679999,10.84,0.0,213.61,151.58,0.0,SSW,ESE,SSW,SE,N,17.092152
2025-07-15 21:00:00,2.638605,12.904198,223.0877,8.494428,123.45924,2.04,0.34,0.0,14.559999,10.679999,0.0,213.48999,151.76999,0.0,SSW,ESE,SSW,SE,N,16.511808
2025-07-16 00:00:00,2.584645,12.778579,221.95961,9.439145,131.12608,1.9699999,0.32999998,0.0,14.46,10.58,0.0,213.25,151.56,0.0,SSW,ESE,SSW,SE,N,18.348188
2025-07-16 03:00:00,2.5621593,12.145823,217.59354,9.384884,129.25626,1.88,0.0,0.0,14.36,0.0,0.0,213.06,0.0,0.0,SSW,ESE,SSW,N,N,18.242712
2025-07-16 06:00:00,2.5252943,11.949723,215.90921,10.280958,127.78266,1.79,0.0,0.0,14.259999,0.0,0.0,212.83,0.0,0.0,SSW,ESE,SSW,N,N,19.984537
2025-07-16 09:00:00,2.3645065,12.207041,218.02571,8.138898,119.49689,1.6999999,0.29,0.0,14.09,10.36,0.0,212.54999,152.97,0.0,SSW,ESE,SSW,SE,N,15.820716
2025-07-16 12:00:00,2.1736863,11.963524,217.77478,6.694922,127.62219,1.61,0.28,0.0,13.719999,10.33,0.0,212.43,152.89,0.0,SSW,ESE,SSW,SE,N,13.013857
2025-07-16 15:00:00,2.1476276,11.243198,210.67978,8.393682,131.13713,1.52,0.0,0.0,13.54,0.0,0.0,212.26,0.0,0.0,SSW,ESE,SSW,N,N,16.315973
2025-07-16 18:00:00,2.0944498,11.583875,215.60991,8.369934,121.179565,1.42,0.089999996,0.0,13.42,14.58,0.0,212.01999,285.00998,0.0,SSW,ESE,SSW,W,N,16.269814
2025-07-16 21:00:00,1.9517369,11.632942,208.19162,8.602976,120.52412,1.3299999,0.25,0.089999996,13.309999,10.2699995,14.37,211.9,152.55,285.0,SSW,ESE,SSW,SE,W,16.722809
2025-07-17 00:00:00,1.8123621,10.817698,209.47261,7.4108677,119.76986,1.24,0.24,0.099999994,12.94,10.23,10.11,211.76,152.17,5.92,SSW,ESE,SSW,SE,N,14.405541
2025-07-17 03:00:00,1.6601818,10.692448,209.32585,6.541704,121.01096,1.16,0.24,0.099999994,12.719999,10.19,10.08,211.72,152.48,5.68,SSW,ESE,SSW,SE,N,12.716026
2025-07-17 06:00:00,1.5077462,10.701606,209.2743,7.4235816,119.3529,1.1,0.24,0.11,12.63,10.17,9.98,211.5,152.59,5.5,SSW,ESE,SSW,SE,N,14.430255
2025-07-17 09:00:00,1.4066887,10.734095,208.68849,5.768364,114.86032,1.0799999,0.22999999,0.11,12.53,10.15,9.76,211.11,152.33,5.38,SSW,ESE,SSW,SE,N,11.212777
2025-07-17 12:00:00,1.4001422,10.651856,208.78227,4.4068384,137.26163,1.11,0.21,0.11,12.38,10.12,9.58,210.62999,151.98999,5.44,SSW,SE,SSW,SE,N,8.566189
2025-07-17 15:00:00,1.5384977,10.908918,207.45808,5.7145643,138.09131,1.1999999,0.19999999,0.11,12.44,10.059999,12.55,210.2,152.69,152.62,SSW,SE,SSW,SE,SE,11.108199
2025-07-17 18:00:00,1.8056344,10.6548605,202.7108,6.6649632,135.36388,1.31,0.0,0.0,12.65,0.0,0.0,209.79999,0.0,0.0,SSW,SE,SSW,N,N,12.955623
2025-07-17 21:00:00,1.9283192,11.106948,204.22316,6.5574284,126.811,1.4,0.0,0.0,13.75,0.0,0.0,209.76999,0.0,0.0,SSW,ESE,SSW,N,N,12.746592
2025-07-18 00:00:00,1.8954852,11.596635,210.43576,5.754088,118.83221,1.4499999,0.19,0.0,13.5,9.889999,0.0,209.94,150.26999,0.0,SSW,ESE,SSW,SE,N,11.185026
2025-07-18 03:00:00,1.8542645,11.272022,212.05609,4.7787848,123.06909,1.4599999,0.19,0.0,12.88,9.9,0.0,210.37,150.5,0.0,SSW,ESE,SSW,SE,N,9.289193
2025-07-18 06:00:00,1.8370711,11.010196,212.54192,5.618003,127.34095,1.43,0.17,0.0,12.639999,9.95,0.0,210.64,149.01,0.0,SSW,ESE,SSW,SE,N,10.920499
2025-07-18 09:00:00,1.8197101,10.747578,211.01007,6.223144,126.10489,1.37,0.19,0.0,12.309999,9.969999,0.0,211.14,152.17,0.0,SSW,ESE,SSW,SE,N,12.096796
2025-07-18 12:00:00,1.8179445,10.012052,206.41772,7.5599985,136.70445,1.3,0.0,0.0,12.0,0.0,0.0,211.37999,0.0,0.0,SSW,SE,SSW,N,N,14.695428
2025-07-18 15:00:00,1.7193341,10.431713,213.41013,9.1234255,135.61324,1.23,0.049999997,0.0,11.969999,21.779999,0.0,211.51999,211.87,0.0,SSW,SE,SSW,SSW,N,17.73448
2025-07-18 18:00:00,1.6898915,10.161114,201.51236,8.986831,128.0817,1.01,0.58,0.06,11.92,14.33,21.52,212.36,209.37,211.72,S,ESE,SSW,SSW,SSW,17.468962
2025-07-18 21:00:00,1.6171564,10.16169,202.94514,8.972432,129.54434,0.98999995,0.45999998,0.07,11.69,14.589999,20.65,212.11,210.20999,211.76,SSW,ESE,SSW,SSW,SSW,17.440973
2025-07-19 00:00:00,1.5911363,10.441433,206.34094,9.019182,131.2793,0.88,0.56,0.19,11.58,14.049999,9.79,212.56,209.65999,155.72,SSW,ESE,SSW,SSW,SE,17.531847
2025-07-19 03:00:00,1.5130634,11.325308,210.65182,8.437967,130.26514,0.85999995,0.52,0.19,11.69,13.7699995,9.7,212.48999,209.76,154.20999,SSW,ESE,SSW,SSW,SE,16.402058
2025-07-19 06:00:00,1.4776684,11.79525,212.92834,8.590109,127.73781,0.84999996,0.48999998,0.17,11.679999,13.679999,9.63,212.20999,209.64,155.0,SSW,ESE,SSW,SSW,SE,16.697798
2025-07-19 09:00:00,1.3800973,11.609931,211.23967,7.907955,121.047165,0.96999997,0.17,0.13,13.32,9.559999,23.31,211.26999,155.2,213.2,SSW,ESE,SSW,SE,SSW,15.371799
2025-07-19 12:00:00,1.3534218,11.671586,206.57161,5.275593,127.02402,0.96999997,0.61,0.17999999,12.809999,4.6,22.81,210.9,141.12,212.34,SSW,ESE,SSW,SE,SSW,10.254909
2025-07-19 15:00:00,1.340779,11.513963,206.38008,5.8304768,132.52356,0.98999995,0.5,0.26999998,12.54,4.48,21.3,210.29,144.12999,212.23999,SSW,ESE,SSW,SE,SSW,11.333514
2025-07-19 18:00:00,1.298863,11.638961,214.78165,6.7841196,129.41472,1.01,0.34,0.13,12.41,20.789999,9.23,209.81,212.11,151.09999,SSW,ESE,SSW,SSW,SE,13.187243
2025-07-19 21:00:00,1.4052376,10.781595,206.9643,7.669118,125.64152,0.85999995,0.51,0.31,10.78,12.62,19.05,210.84999,206.48,212.51,SSW,ESE,SSW,SSW,SSW,14.907538
2025-07-20 00:00:00,1.5612819,13.321232,205.1864,8.294013,127.74404,0.96999997,0.45,0.19,10.55,19.1,21.99,209.59,212.2,210.87,SSW,ESE,SSW,SSW,SSW,16.122234
