DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 00:00:00,1.702307,10.690615,178.15909,10.649059,140.85573,0.79999995,0.0,0.0,14.509999,0.0,0.0,209.65999,0.0,0.0,SSE,SE,SSW,N,N,20.700068
2025-08-21 03:00:00,1.7729586,10.861601,191.05565,10.244321,144.8606,0.81,0.0,0.0,14.4,0.0,0.0,210.87,0.0,0.0,S,SE,SSW,N,N,19.91332
2025-08-21 06:00:00,1.7745563,11.1601715,194.74886,11.439346,139.26088,0.82,0.19,0.0,14.059999,8.94,0.0,210.54,209.92,0.0,S,SE,SSW,SSW,N,22.23626
2025-08-21 09:00:00,1.8240321,10.970439,192.22057,9.557641,129.62482,0.93,0.19999999,0.0,13.599999,8.72,0.0,207.4,212.54,0.0,S,ESE,SSW,SSW,N,18.578526
2025-08-21 12:00:00,2.0420825,10.559634,184.21126,9.742003,129.95175,1.23,0.0,0.0,13.48,0.0,0.0,202.55,0.0,0.0,S,ESE,SSW,N,N,18.936895
2025-08-21 15:00:00,2.4705172,10.276369,181.79718,10.711784,131.17235,1.61,0.0,0.0,13.32,0.0,0.0,199.23,0.0,0.0,S,ESE,S,N,N,20.821995
2025-08-21 18:00:00,2.7797327,9.982287,187.7077,10.580362,130.79788,1.93,0.0,0.0,12.889999,0.0,0.0,199.34999,0.0,0.0,S,ESE,S,N,N,20.566532
2025-08-21 21:00:00,2.9138095,9.825565,193.55432,11.029968,131.57925,2.04,0.0,0.0,12.69,0.0,0.0,200.48,0.0,0.0,S,ESE,S,N,N,21.440495
2025-08-22 00:00:00,2.8879974,10.535777,205.95802,9.9979725,127.42101,2.19,0.12,0.0,12.679999,21.25,0.0,200.22,213.65999,0.0,SSW,ESE,S,SSW,N,19.43446
2025-08-22 03:00:00,2.8280737,10.615046,207.33531,9.134655,123.32075,2.1499999,0.14,0.0,12.73,20.65,0.0,200.20999,213.87,0.0,SSW,ESE,S,SSW,N,17.756308
2025-08-22 06:00:00,2.7301345,10.664411,207.94133,9.564336,123.11339,2.08,0.22999999,0.0,12.69,19.869999,0.0,199.5,214.78,0.0,SSW,ESE,S,SSW,N,18.59154
2025-08-22 09:00:00,2.6365738,10.988455,210.4682,9.010055,121.84197,2.3,0.26,0.0,12.59,19.35,0.0,183.76999,213.73999,0.0,SSW,ESE,S,SSW,N,17.514105
2025-08-22 12:00:00,2.311859,10.629174,197.06804,9.392041,127.85307,0.31,0.24,0.0,18.96,16.68,0.0,214.59,214.04999,0.0,S,ESE,SSW,SSW,N,18.256626
2025-08-22 15:00:00,2.4088666,10.422683,198.49388,8.898662,119.26638,1.5899999,0.45999998,0.35999998,12.4,17.15,14.41,203.8,213.81999,173.25,S,ESE,SSW,SSW,SSE,17.297575
2025-08-22 18:00:00,2.2831028,10.496428,197.3177,10.414603,121.51745,1.51,0.55,0.53,12.15,14.13,17.52,202.8,175.03,213.69,S,ESE,SSW,SSE,SSW,20.244322
2025-08-22 21:00:00,2.2119613,10.202619,188.01692,9.685939,115.159485,0.68,0.63,0.0,13.299999,17.359999,0.0,175.01999,213.7,0.0,S,ESE,SSE,SSW,N,18.827915
2025-08-23 00:00:00,2.2321787,10.144745,184.54623,8.180876,110.1769,0.77,0.68,0.0,12.55,15.969999,0.0,175.09999,213.25,0.0,S,E,SSE,SSW,N,15.902314
2025-08-23 03:00:00,2.2527633,10.31743,188.28099,7.1487513,111.25007,0.81,0.79999995,0.0,15.87,12.07,0.0,212.70999,174.31999,0.0,S,E,SSW,SSE,N,13.8960285
2025-08-23 06:00:00,2.224483,9.869556,194.20937,8.209586,105.70383,0.91999996,0.83,0.0,11.48,15.9,0.0,210.59999,212.79,0.0,S,E,SSW,SSW,N,15.958122
2025-08-23 09:00:00,2.1855173,9.596613,195.53609,7.1054873,103.437065,1.0,0.88,0.0,10.679999,15.83,0.0,208.26999,212.28,0.0,S,E,SSW,SSW,N,13.811931
2025-08-23 12:00:00,2.1737258,10.600673,189.00536,4.953594,114.67168,1.49,0.95,0.85999995,11.0,14.99,10.969999,161.34999,212.33,208.72,S,ESE,SSE,SSW,SSW,9.628995
2025-08-23 15:00:00,2.1613135,10.923414,191.6486,7.303525,125.905396,0.96999997,0.83,0.0,14.96,10.96,0.0,212.15,209.20999,0.0,S,ESE,SSW,SSW,N,14.196884
2025-08-23 18:00:00,2.2196138,13.151475,190.86288,8.000242,114.87136,0.91999996,0.71,0.66999996,16.16,10.46,10.849999,211.9,173.89,209.78,S,ESE,SSW,SSE,SSW,15.551191
2025-08-23 21:00:00,2.172375,12.987644,195.43933,9.286812,113.12882,1.0799999,0.42999998,0.0,16.369999,10.809999,0.0,211.70999,212.2,0.0,S,ESE,SSW,SSW,N,18.052076
2025-08-24 00:00:00,1.9882491,13.312481,193.96748,9.149199,114.97304,1.01,0.59,0.08,15.28,17.75,15.96,212.37,210.20999,173.73,S,ESE,SSW,SSW,SSE,17.784578
2025-08-24 03:00:00,1.9837897,12.69062,196.37936,8.944202,116.78581,0.95,0.63,0.0,15.21,17.43,0.0,211.31,211.56,0.0,S,ESE,SSW,SSW,N,17.386099
2025-08-24 06:00:00,2.0451894,11.829049,192.88925,9.15962,112.7108,1.11,0.0,0.0,15.62,0.0,0.0,211.15,0.0,0.0,S,ESE,SSW,N,N,17.804836
2025-08-24 09:00:00,2.0303857,12.800184,191.3565,8.341175,112.45124,1.0799999,0.74,0.0,16.17,9.469999,0.0,211.29999,179.67,0.0,S,E,SSW,SSE,N,16.21391
2025-08-24 12:00:00,1.9897239,12.770682,192.82454,7.674134,125.05592,1.05,0.62,0.0,16.22,9.29,0.0,211.15999,179.23999,0.0,S,ESE,SSW,SSE,N,14.917289
2025-08-24 15:00:00,2.102076,12.089346,190.47746,9.017204,118.81162,1.0,0.59,0.0,15.41,9.28,0.0,211.09,179.05,0.0,S,ESE,SSW,SSE,N,17.528002
2025-08-24 18:00:00,2.0882308,11.814175,189.55211,9.1502495,117.523254,0.95,0.55,0.0,15.309999,9.3,0.0,211.39,177.12999,0.0,S,ESE,SSW,SSE,N,17.786621
2025-08-24 21:00:00,1.9847457,11.794843,189.88525,8.950202,115.63981,0.90999997,0.53,0.0,15.259999,9.28,0.0,211.48999,176.97,0.0,S,ESE,SSW,SSE,N,17.39776
2025-08-25 00:00:00,1.888399,11.635262,189.63423,8.41277,113.62459,0.85999995,0.51,0.0,14.98,9.32,0.0,211.53,177.31,0.0,S,ESE,SSW,SSE,N,16.353079
2025-08-25 03:00:00,1.7841095,11.382412,190.1758,8.066759,115.74299,0.78999996,0.5,0.0,14.5,9.28,0.0,211.7,177.61,0.0,S,ESE,SSW,SSE,N,15.68049
2025-08-25 06:00:00,1.6410196,11.285294,191.08488,5.449666,104.079,0.75,0.48,0.0,14.37,9.21,0.0,211.33,175.98999,0.0,S,E,SSW,SSE,N,10.593279
2025-08-25 09:00:00,1.5178369,11.2703,187.78471,4.0161743,114.68436,0.66999996,0.56,0.16,14.2,8.849999,17.98,211.65,176.94,209.54999,S,ESE,SSW,SSE,SSW,7.8068004
2025-08-25 12:00:00,1.4687741,11.173066,178.47173,2.6251245,137.42299,1.09,0.62,0.51,6.71,13.88,8.75,146.42,211.62999,176.16,SSE,SE,SE,SSW,SSE,5.102822
2025-08-25 15:00:00,1.4667045,10.329716,175.18007,3.206814,130.87312,1.04,0.57,0.53,6.6099997,13.7,8.63,146.09,211.87,174.7,SSE,ESE,SE,SSW,SSE,6.2335334
2025-08-25 18:00:00,1.3845727,10.009564,165.80634,0.76167244,24.454308,0.95,0.55,0.52,6.6299996,8.25,13.45,146.37999,170.47,211.73999,SSE,NNE,SE,SSE,SSW,1.4805694
2025-08-25 21:00:00,1.2755709,9.3472,175.46771,2.5005457,101.01995,0.97999996,0.47,0.19999999,7.99,13.0199995,16.77,156.22,211.68,212.9,SSE,E,SE,SSW,SSW,4.860661
2025-08-26 00:00:00,1.2180831,8.194169,182.51685,4.456541,97.551254,0.90999997,0.42999998,0.21,7.89,13.25,16.51,157.81999,211.62999,214.12,S,E,SSE,SSW,SSW,8.662803
2025-08-26 03:00:00,1.1665874,7.986992,181.93448,2.7344806,78.50917,0.85999995,0.34,0.22999999,7.8999996,11.91,15.75,158.18,211.15999,213.12,S,ENE,SSE,SSW,SSW,5.315393
