DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-04 00:00:00,1.8412315,14.174784,181.13937,8.356976,98.650795,0.9,0.75,0.66999996,18.859999,13.34,12.65,206.18,216.81,0.0,S,E,SSW,SSW,N,16.244623
2025-08-04 03:00:00,1.918274,14.499015,190.72739,6.8877172,97.58481,1.05,0.78999996,0.7,18.17,12.16,12.12,205.98,168.34999,0.0,S,E,SSW,SSE,N,13.38862
2025-08-04 06:00:00,2.0042734,14.872083,193.75562,4.6269455,92.190094,1.14,0.89,0.87,17.75,11.91,6.47,206.11,169.48,0.0,S,E,SSW,SSE,N,8.994041
2025-08-04 09:00:00,2.063379,14.08082,183.56409,3.4282107,78.00906,1.23,1.2099999,0.66999996,11.59,17.449999,11.29,165.28,206.70999,0.0,S,ENE,SSE,SSW,N,6.663893
2025-08-04 12:00:00,2.0674036,14.13973,192.7699,1.2157525,288.19437,1.26,1.23,0.59,16.789999,11.21,10.679999,206.01,167.12999,0.0,S,W,SSW,SSE,N,2.3632283
2025-08-04 15:00:00,2.0904908,13.910863,194.28493,3.5107834,265.17395,1.27,1.22,0.58,16.529999,11.2699995,10.58,206.97,165.33,0.0,S,WSW,SSW,SSE,N,6.8244014
2025-08-04 18:00:00,2.1674914,13.886571,195.11897,3.2560802,275.3496,1.29,1.26,0.53,16.3,11.3,10.559999,206.29999,163.01,0.0,S,W,SSW,SSE,N,6.329299
2025-08-04 21:00:00,2.139432,13.423899,190.78569,0.72445786,250.54417,1.24,1.22,0.48999998,15.719999,11.17,13.929999,207.26,160.48999,0.0,S,WSW,SSW,SSE,N,1.4082302
2025-08-05 00:00:00,2.0455182,12.819726,189.42586,2.720432,100.814224,1.15,1.1,0.56,15.46,11.05,13.58,207.65999,162.76999,0.0,S,E,SSW,SSE,N,5.2880845
2025-08-05 03:00:00,1.9680498,12.110256,180.59106,3.337013,71.15536,1.0699999,1.04,0.74,10.79,15.259999,20.71,156.94,207.79999,0.0,S,ENE,SE,SSW,N,6.4866195
2025-08-05 06:00:00,1.9754648,14.742615,182.10208,4.0618343,57.164337,1.13,0.96999997,0.88,12.469999,14.9,20.13,161.54,208.11,0.0,S,NE,SSE,SSW,N,7.895556
