DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-19 06:00:00,1.1916431,8.355453,203.8912,8.931657,115.262245,0.32,0.29999998,0.24,13.04,18.4,9.17,212.58,209.95999,153.34,SSW,ESE,SSW,SSW,SE,17.361712
2025-08-19 09:00:00,1.1381434,11.572595,199.84044,8.81499,120.08402,0.35999998,0.28,0.24,17.779999,11.24,12.03,210.76,155.78,212.87999,S,ESE,SSW,SE,SSW,17.13493
2025-08-19 12:00:00,1.0621264,13.72738,202.87119,7.7939277,128.5977,0.39,0.29,0.26,17.52,10.929999,12.19,210.40999,156.47,213.69,SSW,ESE,SSW,SE,SSW,15.150148
2025-08-19 15:00:00,1.1875033,13.3752365,207.43184,8.038554,132.27017,0.37,0.32999998,0.29,16.8,13.2,10.4,210.95999,211.59,157.54,SSW,ESE,SSW,SSW,SSE,15.625664
2025-08-19 18:00:00,1.4618933,10.032402,211.1776,6.069537,112.3211,0.39999998,0.29999998,0.19999999,16.63,12.139999,7.0,211.97,210.84999,229.94,SSW,E,SSW,SSW,SW,11.798209
2025-08-19 21:00:00,1.4517279,7.631155,209.0872,6.084026,111.40792,0.39999998,0.32999998,0.26999998,16.199999,11.95,9.73,212.39,211.48,157.98999,SSW,E,SSW,SSW,SSE,11.826373
2025-08-20 00:00:00,1.4239544,7.592642,209.31264,10.19573,129.59236,0.35,0.29,0.26,17.57,11.65,15.32,211.37999,211.47,216.08,SSW,ESE,SSW,SSW,SSW,19.818869
2025-08-20 03:00:00,1.5496247,7.7798033,210.05203,10.880158,127.963554,0.47,0.26,0.19999999,17.369999,11.36,7.33,212.76999,212.29999,234.29999,SSW,ESE,SSW,SSW,SW,21.149288
2025-08-20 06:00:00,1.5205566,10.993025,200.65952,11.040977,127.405685,0.51,0.28,0.22999999,16.67,7.5299997,11.139999,213.31999,222.59999,211.69,S,ESE,SSW,SSW,SSW,21.461891
2025-08-20 09:00:00,1.5470692,13.011303,198.54932,11.095275,129.33508,0.55,0.28,0.19999999,16.539999,7.37,11.0199995,213.26,221.11,211.98,S,ESE,SSW,SSW,SSW,21.56744
2025-08-20 12:00:00,1.6495305,12.522927,197.38202,10.990543,130.86272,0.62,0.26,0.0,16.09,7.1299996,0.0,213.28,221.15999,0.0,S,ESE,SSW,SSW,N,21.363857
2025-08-20 15:00:00,1.6980152,12.071222,198.27148,10.213414,128.19244,0.65999997,0.26,0.0,15.57,6.94,0.0,213.43,218.86,0.0,S,ESE,SSW,SSW,N,19.853243
2025-08-20 18:00:00,1.6480974,12.288219,199.54723,10.346528,133.10063,0.66999996,0.25,0.13,15.429999,6.8999996,10.13,213.58,218.40999,211.92,S,ESE,SSW,SSW,SSW,20.111996
2025-08-20 21:00:00,1.6814986,11.674681,200.96286,10.977048,138.5028,0.71,0.24,0.0,14.83,6.73,0.0,213.58,218.34999,0.0,S,SE,SSW,SSW,N,21.337626
2025-08-21 00:00:00,1.7201979,11.507647,200.79301,10.563203,138.9356,0.72999996,0.21,0.0,14.53,6.6099997,0.0,213.45999,219.19,0.0,S,SE,SSW,SSW,N,20.533176
2025-08-21 03:00:00,1.807612,10.959943,195.39796,10.39366,138.37843,0.74,0.0,0.0,14.42,0.0,0.0,213.37,0.0,0.0,S,SE,SSW,N,N,20.203611
2025-08-21 06:00:00,1.8851904,10.717086,192.70612,9.880358,133.62605,0.75,0.0,0.0,14.11,0.0,0.0,212.12,0.0,0.0,S,ESE,SSW,N,N,19.205835
2025-08-21 09:00:00,2.023624,10.241375,188.61427,10.367231,131.57054,0.84,0.0,0.0,13.61,0.0,0.0,208.04999,0.0,0.0,S,ESE,SSW,N,N,20.152239
2025-08-21 12:00:00,2.176219,10.384407,187.39825,10.328464,130.21193,1.12,0.0,0.0,13.5,0.0,0.0,202.3,0.0,0.0,S,ESE,S,N,N,20.076881
2025-08-21 15:00:00,2.5620556,10.548437,190.30112,10.691765,132.40889,1.53,0.0,0.0,13.349999,0.0,0.0,198.87999,0.0,0.0,S,ESE,S,N,N,20.783081
2025-08-21 18:00:00,2.8571677,10.40393,195.71417,11.30013,127.62018,1.87,0.0,0.0,12.99,0.0,0.0,198.90999,0.0,0.0,S,ESE,S,N,N,21.965645
2025-08-21 21:00:00,3.0132015,10.169792,198.65486,11.121284,125.66247,2.18,0.0,0.0,12.809999,0.0,0.0,197.89,0.0,0.0,S,ESE,S,N,N,21.617996
2025-08-22 00:00:00,2.9153333,10.739861,206.46762,10.3657675,123.37761,2.2,0.11,0.0,12.79,21.23,0.0,197.09999,213.45,0.0,SSW,ESE,S,SSW,N,20.149393
2025-08-22 03:00:00,2.8092973,10.816714,208.11351,9.9499235,123.41836,2.12,0.13,0.0,12.799999,20.619999,0.0,197.48999,213.34,0.0,SSW,ESE,S,SSW,N,19.341059
2025-08-22 06:00:00,2.7685025,11.163456,210.51149,9.846929,128.6393,2.4099998,0.21,0.0,12.7699995,19.88,0.0,179.97,213.81,0.0,SSW,ESE,SSE,SSW,N,19.140854
2025-08-22 09:00:00,2.4957,11.123956,204.71472,11.421172,125.67649,2.2,0.34,0.24,12.66,15.589999,19.32,182.97,171.84,213.51999,SSW,ESE,S,SSE,SSW,22.200932
2025-08-22 12:00:00,2.405105,11.190039,201.96399,11.006761,118.51616,2.06,0.53,0.29,12.55,14.67,18.949999,181.48,173.28,214.06,S,ESE,S,SSE,SSW,21.395382
2025-08-22 15:00:00,2.2945435,10.914298,197.47665,9.94515,113.28211,1.52,0.69,0.44,12.429999,13.889999,17.18,202.48999,174.55,213.62,S,ESE,S,SSE,SSW,19.331781
2025-08-22 18:00:00,2.2885108,11.019235,194.6074,9.62828,113.83834,1.41,0.75,0.5,12.44,13.389999,17.52,203.18,172.69,213.73,S,ESE,SSW,SSE,SSW,18.715836
2025-08-22 21:00:00,2.2366674,11.337607,194.9355,9.640123,115.413895,1.67,0.87,0.59,12.009999,12.62,17.31,180.26999,174.23,213.01,S,ESE,S,SSE,SSW,18.738857
2025-08-23 00:00:00,2.0928206,11.056444,195.48051,8.970955,115.82325,1.4599999,0.96,0.63,11.84,12.099999,15.96,186.79,173.98999,212.72,S,ESE,S,SSE,SSW,17.4381
2025-08-23 03:00:00,2.0309858,11.098313,189.04706,8.24881,114.24486,1.35,0.96,0.7,11.75,11.719999,15.88,168.14,209.98999,212.18,S,ESE,SSE,SSW,SSW,16.034367
2025-08-23 06:00:00,1.9942269,10.8150835,191.6688,8.334441,110.70952,1.35,0.9,0.76,11.53,11.599999,15.809999,169.01,207.54999,212.20999,S,E,SSE,SSW,SSW,16.20082
2025-08-23 09:00:00,2.1581473,9.461248,188.12512,7.8290343,114.97136,0.89,0.76,0.14999999,11.21,15.69,20.439999,208.14,211.42,215.33,S,ESE,SSW,SSW,SSW,15.21839
2025-08-23 12:00:00,2.5369399,9.452825,182.21042,7.2832365,116.932236,0.84,0.68,0.65999997,14.95,10.87,11.28,211.44,204.26999,174.69,S,ESE,SSW,SSW,SSE,14.157447
2025-08-23 15:00:00,2.3850622,9.543419,185.30379,9.305987,125.22933,0.85999995,0.69,0.59,16.18,10.61,11.0199995,210.70999,205.36,171.05,S,ESE,SSW,SSW,SSE,18.089352
2025-08-23 18:00:00,2.342741,10.395774,180.27968,10.289219,123.537704,0.78,0.71999997,0.47,16.16,10.88,18.69,210.81999,206.47,210.98999,S,ESE,SSW,SSW,SSW,20.000595
2025-08-23 21:00:00,2.419586,12.433677,185.21614,10.083011,117.89174,0.96999997,0.37,0.0,16.4,11.03,0.0,210.65999,211.67,0.0,S,ESE,SSW,SSW,N,19.59976
2025-08-24 00:00:00,2.242519,13.308918,189.62596,9.362333,119.424255,0.85999995,0.51,0.35999998,15.929999,17.9,11.04,210.48,209.76999,211.84999,S,ESE,SSW,SSW,SSW,18.198877
2025-08-24 03:00:00,2.1196325,12.553431,192.07654,8.968108,119.62519,0.72999996,0.65999997,0.34,14.58,17.369999,10.7699995,211.83,210.0,212.20999,S,ESE,SSW,SSW,SSW,17.432568
2025-08-24 06:00:00,2.1782157,12.291811,188.25447,9.706814,122.36865,1.03,0.79999995,0.0,15.83,9.559999,0.0,210.51,180.37,0.0,S,ESE,SSW,S,N,18.868494
2025-08-24 09:00:00,2.1607587,12.098553,190.76971,9.818836,122.64861,1.04,0.0,0.0,16.279999,0.0,0.0,210.17,0.0,0.0,S,ESE,SSW,N,N,19.086246
2025-08-24 12:00:00,2.1722326,12.196399,190.59421,10.504464,126.337166,1.02,0.0,0.0,16.24,0.0,0.0,210.26,0.0,0.0,S,ESE,SSW,N,N,20.418999
2025-08-24 15:00:00,2.0571053,12.276801,191.97018,10.570131,123.76831,0.95,0.65,0.0,15.58,9.5,0.0,210.53,176.47,0.0,S,ESE,SSW,SSE,N,20.546644
2025-08-24 18:00:00,1.9691182,12.123169,193.05334,10.317344,123.809654,0.9,0.68,0.0,15.389999,9.55,0.0,211.04999,178.31999,0.0,S,ESE,SSW,SSE,N,20.055265
2025-08-24 21:00:00,1.9425224,12.080625,192.5554,9.601964,117.528984,0.85999995,0.65999997,0.0,15.29,9.53,0.0,211.26,177.23999,0.0,S,ESE,SSW,SSE,N,18.664682
