DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 18:00:00,1.3754635,11.933653,292.1642,2.9309425,31.405697,W,NNE,5.6972833
2025-02-19 21:00:00,1.5394487,13.022761,283.76135,2.2432284,94.940544,W,E,4.3604774
2025-02-20 00:00:00,1.2845433,14.742377,211.59909,3.270982,120.22445,SSW,ESE,6.358266
2025-02-20 03:00:00,1.2707148,15.142825,232.37498,2.3478997,119.46014,SW,ESE,4.5639415
2025-02-20 06:00:00,1.4127061,15.136013,237.51706,4.6623588,97.52769,SW,E,9.06288
2025-02-20 09:00:00,1.5790092,15.017582,241.37259,4.9663005,106.004005,SW,E,9.653693
2025-02-20 12:00:00,1.7707188,14.58716,246.11203,3.663507,133.7657,SW,ESE,7.1212716
2025-02-20 15:00:00,1.926389,14.369112,244.92694,4.6425567,127.82865,SW,ESE,9.024387
2025-02-20 18:00:00,1.9241682,14.150245,246.41414,4.643465,113.73981,SW,ESE,9.026154
2025-02-20 21:00:00,2.051856,13.620101,248.01364,3.3032484,57.855015,WSW,NE,6.4209867
2025-02-21 00:00:00,2.1174173,13.536658,246.19041,2.7425838,98.794075,SW,E,5.331144
2025-02-21 03:00:00,1.7969639,13.3438835,258.65143,4.296314,107.94099,WSW,E,8.351347
2025-02-21 06:00:00,1.6992264,12.913074,258.65598,4.212268,107.40831,WSW,E,8.187975
2025-02-21 09:00:00,1.6344813,12.559515,258.65198,4.1652203,113.96446,WSW,ESE,8.096522
2025-02-21 12:00:00,1.6628577,12.350019,256.49075,5.057543,127.67764,WSW,ESE,9.831054
2025-02-21 15:00:00,1.8799841,10.330826,280.0666,6.349961,130.2112,W,ESE,12.343308
2025-02-21 18:00:00,1.873434,10.889506,279.83618,6.5466146,113.42838,W,ESE,12.725572
2025-02-21 21:00:00,2.1115108,10.981865,279.2446,7.048921,116.75463,W,ESE,13.701975
2025-02-22 00:00:00,2.0121107,10.714181,280.65128,6.8710065,118.710175,W,ESE,13.356137
2025-02-22 03:00:00,1.8806652,11.170678,274.75848,6.784598,118.24434,W,ESE,13.188173
2025-02-22 06:00:00,2.3587637,10.994818,280.44708,6.1120486,122.665794,W,ESE,11.880845
2025-02-22 09:00:00,2.3609803,10.545385,279.02338,6.465678,121.78768,W,ESE,12.568244
2025-02-22 12:00:00,2.449867,10.102947,280.93243,7.4617643,126.341606,W,ESE,14.504477
2025-02-22 15:00:00,2.0346365,9.854264,275.98703,8.251096,125.38158,W,ESE,16.03881
2025-02-22 18:00:00,1.6982422,9.4626045,274.27756,8.71426,122.08478,W,ESE,16.939127
2025-02-22 21:00:00,0.7157543,14.667047,254.38635,8.298693,119.363075,WSW,ESE,16.13133
2025-02-23 00:00:00,0.58723307,14.373318,255.10254,8.571576,120.58999,WSW,ESE,16.661774
2025-02-23 03:00:00,1.4146996,13.873151,232.43704,8.98997,120.93203,SW,ESE,17.475063
2025-02-23 06:00:00,1.4003844,13.850816,233.2088,9.075333,127.60662,SW,ESE,17.640995
2025-02-23 09:00:00,1.4067359,13.886882,230.60846,10.076962,128.16629,SW,ESE,19.588003
2025-02-23 12:00:00,1.1098869,13.864826,236.3149,9.117312,122.541504,SW,ESE,17.722597
2025-02-23 15:00:00,1.394554,8.691043,259.0596,4.6031785,107.01569,WSW,E,8.947843
2025-02-23 18:00:00,1.0031128,7.8980436,262.42395,2.8395262,7.659099,WSW,N,5.5195847
2025-02-23 21:00:00,1.5767727,7.7850227,260.64395,11.2495775,22.4586,WSW,N,21.867378
2025-02-24 00:00:00,1.8530709,10.313613,301.05405,10.985867,24.738138,WNW,NNE,21.354767
2025-02-24 03:00:00,2.3661628,11.972401,285.88953,12.8589945,16.461256,W,N,24.995829
2025-02-24 06:00:00,3.0410202,12.03875,290.30273,13.646426,3.319164,W,N,26.52647
2025-02-24 09:00:00,2.8200307,13.092881,279.9348,15.382216,353.05206,W,NNW,29.900568
2025-02-24 12:00:00,2.5491655,13.325019,279.92133,15.4076185,353.51917,W,NNW,29.949945
2025-02-24 15:00:00,2.5328505,12.790728,289.82108,14.974649,354.31046,W,NNW,29.108322
2025-02-24 18:00:00,1.6562681,13.403607,278.92404,14.872489,358.26,W,NNW,28.909739
2025-02-24 21:00:00,0.39702606,11.869085,310.95694,15.812626,353.49622,WNW,NNW,30.737215
2025-02-25 00:00:00,3.5503702,11.556489,324.55237,15.788935,354.14087,NW,NNW,30.691164
2025-02-25 03:00:00,3.674292,10.269018,341.91025,15.240442,350.89728,NNW,NNW,29.62498
2025-02-25 06:00:00,4.2532425,8.362824,77.95494,14.88973,353.4336,ENE,NNW,28.943254
2025-02-25 09:00:00,5.1035047,8.641559,299.5399,14.078088,354.76013,WNW,NNW,27.365551
2025-02-25 12:00:00,6.19501,8.388913,42.988735,13.729987,345.9495,NNE,NNW,26.688898
2025-02-25 15:00:00,5.8106737,8.21418,251.09521,11.73488,343.18677,WSW,NNW,22.81073
2025-02-25 18:00:00,4.8129115,9.98517,285.38525,10.828699,352.05463,W,NNW,21.04926
